Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Website,Fund,Funded Rounds,Companies Funded
3,"Rocket Lab, Hermeus, Varda",8,https://www.khoslaventures.com/,Khosla Ventures,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B","Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda"
2,"Firestorm, Mach Industries",2,https://www.marque.vc/,Marque Ventures,"Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries"
1,Saildrone,1,,Social Capital,Saildrone – Series C,Saildrone
2,"Apex Space, Cambium",2,,GSBackers,"Apex Space – Series B, Cambium – Series A","Apex Space, Cambium"
1,Red 6,1,,Accelerator Investments,Red 6 – Series B,Red 6
1,Gecko Robotics,2,,Justin Kan,"Gecko Robotics – Series B, Gecko Robotics – Series A","Gecko Robotics, Gecko Robotics"
1,X-Bow,1,,Bravo Victor Venture Capital,X-Bow – Strategic,X-Bow
1,REGENT,1,,Future Planet Capital,REGENT – Series A,REGENT
1,Forterra,1,,Four More Capital,Forterra – Series B,Forterra
1,Firehawk Aerospace,1,,Plains VC,Firehawk Aerospace – Series B,Firehawk Aerospace
1,Aetherflux,1,,Vlad Tenev,Aetherflux – Series A,Aetherflux
4,"Armada, Anduril Industries, Cambium, Red 6",4,,Marlinspike,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6"
1,Armada,1,https://www.contrary.com/,Contrary,Armada – Series A,Armada
1,Red 6,1,,Alcazar Capital,Red 6 – Series B,Red 6
1,True Anomoly,2,,Narya,"True Anomoly – Series B, True Anomoly – Series A","True Anomoly, True Anomoly"
4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,https://www.pallasadvisors.com/ventures,Pallas Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
1,Skydio,3,,Linse Capital,"Skydio – Extension, Skydio – Series E, Skydio – Series D","Skydio, Skydio, Skydio"
1,Overland,1,,Osage University Partners,Overland – Series A,Overland
1,Cambium,1,,Kern Venture Fund,Cambium – Series A,Cambium
1,Conductor AI,1,,Altman Capital,Conductor AI – Series A,Conductor AI
1,Scale AI,1,,Tiger Global Management,Scale AI – Series F,Scale AI
1,Urban Sky,1,,New Stack Ventures,Urban Sky – Series B,Urban Sky
1,Proteus Space,1,,Crosscut Ventures,Proteus Space – Seed,Proteus Space
1,Neros,1,,Peter Thiel,Neros – Seed,Neros
1,Scale AI,1,https://www.amazon.com/,Amazon,Scale AI – Series F,Scale AI
1,Poseidon Aerospace,1,,Starship Ventures,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace
1,FibreCoat,1,,b.value,FibreCoat – Series A,FibreCoat
1,Danti,1,,Radius Capital,Danti – Seed,Danti
1,Fortem Technologies,1,,Manifest Growth,Fortem Technologies – Series A,Fortem Technologies
1,Primer,2,https://www.amplifypartners.com/,Amplify,"Primer – Series B, Primer – Series C","Primer, Primer"
2,"Cape, Neros",2,https://www.a-star.co/,A*,"Cape – Undisclosed, Neros – Seed","Cape, Neros"
1,Radian Aerospace,1,,Fine Structure Ventures,Radian Aerospace – Seed,Radian Aerospace
1,Divergent Technologies,1,https://www.horizonsventures.com/,Horizons Ventures,Divergent Technologies – Series A,Divergent Technologies
1,Applied Intuition,1,,Ray Dalio,Applied Intuition – Series E,Applied Intuition
1,Elroy Air,1,,DiamondStream Partners,Elroy Air – Series A,Elroy Air
2,"Anduril Industries, Hadrian",2,,Lachy Groom,"Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian"
2,"Beacon AI, Hermeus",2,,Sam Altman,"Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus"
1,Capella Space,1,,Mark VC,Capella Space – Series B,Capella Space
1,Adranos Energetics,1,,Elevate Ventures,Adranos Energetics – Series A,Adranos Energetics
1,Hermeus,2,,Bling Capital,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus"
3,"Overland, Interlune, Elroy Air",4,,Shasta Ventures,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Overland, Interlune, Elroy Air"
1,Firehawk Aerospace,1,,Star Castle VC,Firehawk Aerospace – Series B,Firehawk Aerospace
1,REGENT,1,,Olive Tree Capital,REGENT – Strategic,REGENT
5,"Armada, Galvanick, Orbit Fab, Solideon, REGENT",6,https://www.8090industries.com/,8090 Industries,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A","Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT"
1,Merlin Labs,2,https://www.gv.com/,Google Ventures,"Merlin Labs – Series A, Merlin Labs – Series B","Merlin Labs, Merlin Labs"
9,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air",13,https://shieldcap.com/,Shield Capital,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed","Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air"
1,Apex Space,1,https://x.com/baijubhatt,Baiju Bhatt,Apex Space – Series B,Apex Space
1,Second Front Systems,1,https://salesforceventures.com/,Salesforce Ventures,Second Front Systems – Series C,Second Front Systems
1,Reality Defender,1,,Jefferies Family Office,Reality Defender – Extension,Reality Defender
1,Epirus,1,,"T. Rowe Price Associates, Inc.",Epirus – Series C,Epirus
2,"Epirus, HawkEye 360",2,,Manhattan Venture Partners,"Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360"
1,TEKEVER,1,,Ventura Capital,TEKEVER – Undisclosed,TEKEVER
1,Applied Intuition,1,,Nico Rosberg,Applied Intuition – Series E,Applied Intuition
1,Overland,1,,Voyager Capital,Overland – Seed,Overland
1,Elroy Air,2,,Marlinspike Capital,"Elroy Air – Series A, Elroy Air – Undisclosed","Elroy Air, Elroy Air"
1,Reality Defender,1,https://comcastventures.com/,Comcast,Reality Defender – Series A,Reality Defender
1,Scale AI,1,,Nat Friedman,Scale AI – Series F,Scale AI
1,Defense Unicorns,1,https://www.ansa.co/,Ansa Capital,Defense Unicorns – Series A,Defense Unicorns
1,FibreCoat,2,,TiE Angels,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat"
4,"Second Front Systems, Epirus, Forterra, Shift5",6,,Moore Strategic Ventures,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B","Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5"
0,,0,,State of Wisconsin Investment Board,,
2,"Skydio, Gecko Robotics",4,,Next47,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Skydio, Skydio, Gecko Robotics"
1,Beacon AI,1,,JetBlue Ventures,Beacon AI – Series A,Beacon AI
2,"Beacon AI, HavocAI",2,,Scout Ventures,"Beacon AI – Series A, HavocAI – Seed","Beacon AI, HavocAI"
1,Privateer,1,,Tyler Winklevoss,Privateer – Series A,Privateer
1,Sphinx,1,https://www.block3.us/,Block 3,Sphinx – Strategic,Sphinx
2,"Destinus, Firehawk Aerospace",2,https://cathexis.ventures/,Cathexis Ventures,"Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace"
3,"Ursa Major, Adranos Energetics, Radian Aerospace",4,,Explorer 1,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace"
1,Dream Security,3,https://www.aleph.vc/,Aleph,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security"
1,Rocket Lab,1,,Greenspring Associates,Rocket Lab – Series E,Rocket Lab
1,Hidden Level,1,,Quest Venture Partners,Hidden Level – Series A,Hidden Level
1,Parrylabs,1,,Teamworthy Ventures,Parrylabs – Strategic,Parrylabs
1,Dedrone,2,,Felicis Ventures,"Dedrone – Series C, Dedrone – Extension","Dedrone, Dedrone"
1,Dive Technologies,1,,Virginia Tech Carilion Seed Fund,Dive Technologies – Undisclosed,Dive Technologies
1,Applied Intuition,2,,Bilal Zuberi,"Applied Intuition – Series E, Applied Intuition – Series C","Applied Intuition, Applied Intuition"
1,Firehawk Aerospace,1,,Goff Capital,Firehawk Aerospace – Series B,Firehawk Aerospace
4,"Shield AI, Deterrence, True Anomoly, Blue Water Autonomy",7,,Riot Ventures,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed","Shield AI, Shield AI, Deterrence, True Anomoly, True Anomoly, Shield AI, Blue Water Autonomy"
1,XRF.ai,1,,JME Ventures,XRF.ai – Undisclosed,XRF.ai
1,Red 6,1,,M-Cor Holdings,Red 6 – Series B,Red 6
1,Dive Technologies,1,,Cavalier Angels,Dive Technologies – Undisclosed,Dive Technologies
2,"Skydio, Elroy Air",2,,Levitate Capital,"Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air"
1,TurbineOne,1,,The General Partnership,TurbineOne – Series A,TurbineOne
1,Radian Aerospace,1,,EXOR,Radian Aerospace – Seed,Radian Aerospace
1,Elroy Air,1,,Precursor Ventures,Elroy Air – Series A,Elroy Air
1,Venus Aerospace,1,,The Helm & Tamarack Global,Venus Aerospace – Series A,Venus Aerospace
1,Applied Intuition,1,,Porsche Investments Management S.A.,Applied Intuition – Series E,Applied Intuition
2,"Albedo, K2 Space",2,,Republic Capital,"Albedo – Series A, K2 Space – Seed","Albedo, K2 Space"
4,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",4,https://dfjgrowth.com/,DFJ Growth,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI"
1,Epirus,1,https://isquaredcapital.com/,I Squared Capital,Epirus – Series C,Epirus
1,Defense Unicorns,1,https://sapphireventures.com/,Sapphire Venutures,Defense Unicorns – Series A,Defense Unicorns
1,Rocket Lab,2,,Promus Ventures,"Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab"
3,"Anduril Industries, Hadrian, Scale AI",3,,WCM Investment Management,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI"
1,Divergent Technologies,1,,Shanghai Alliance ,Divergent Technologies – Series B,Divergent Technologies
1,Firehawk Aerospace,1,,Point Bridge Capital,Firehawk Aerospace – Series B,Firehawk Aerospace
1,FibreCoat,1,,Phoenix Venture Partners,FibreCoat – Series A,FibreCoat
2,"Second Front Systems, HawkEye 360",3,,Gula Tech Adventures,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, Second Front Systems, HawkEye 360"
2,"Proteus Space, Vatn Systems",3,https://www.saic.com/,SAIC,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed","Proteus Space, Vatn Systems, Proteus Space"
1,XRF.ai,1,,GoHub Ventures,XRF.ai – Undisclosed,XRF.ai
1,FibreCoat,2,,GOOSE Capital,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat"
1,FibreCoat,1,,Convergent Ventures,FibreCoat – Series B,FibreCoat
3,"K2 Space, AnySignal, Conductor AI",3,https://www.alsocapital.com/,Also Capital,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A","K2 Space, AnySignal, Conductor AI"
1,Fortem Technologies,1,https://www.boeing.com/,Boeing,Fortem Technologies – Series A,Fortem Technologies
1,Shift5,1,,Nue Capital,Shift5 – Seed,Shift5
2,"Ursa Major, Impulse Space",2,,Space Capital,"Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space"
1,Swarmbotics AI,1,,LMNT Ventures,Swarmbotics AI – Undisclosed,Swarmbotics AI
1,Firehawk Aerospace,1,,Hemisphere Ventures,Firehawk Aerospace – Series B,Firehawk Aerospace
1,Firefly,1,,Canon Ball,Firefly – Series A,Firefly
3,"Firestorm, HavocAI, Scout AI",3,https://bv.vc/,BVVC,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed","Firestorm, HavocAI, Scout AI"
7,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA",14,https://caffeinatedcapital.com/,Caffeinated Capital,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA"
1,Starfish Space,2,,Munich Re Ventures,"Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space"
1,Allen Control Systems,1,,Forum Ventures,Allen Control Systems – Seed,Allen Control Systems
1,Anduril Industries,1,,Counterpoint Global,Anduril Industries – Series F,Anduril Industries
5,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI",5,https://www.decisivepoint.com/,Decisive Point,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI"
1,HawkEye 360,2,http://www.alliedminds.com/,Allied Minds,"HawkEye 360 – Series B, HawkEye 360 – Series A","HawkEye 360, HawkEye 360"
2,"Zeno Power, Solideon",2,,1517,"Zeno Power – Series A, Solideon – Pre-Seed","Zeno Power, Solideon"
4,"Epirus, Red 6, DEFCON AI, Andesite",4,https://www.redcellpartners.com/,Red Cell Partners,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed","Epirus, Red 6, DEFCON AI, Andesite"
1,Skydio,1,,KDDI,Skydio – Extension,Skydio
1,Portal Space Systems,1,,Offline Ventures,Portal Space Systems – Seed,Portal Space Systems
1,Saildrone,2,https://capricornllc.com/,Capricorn,"Saildrone – Series C, Saildrone – Series B","Saildrone, Saildrone"
1,Gecko Robotics,1,,Paul Buchheit,Gecko Robotics – Series B,Gecko Robotics
1,Gecko Robotics,1,https://www.linkedin.com/in/jake1/,Jake Seid,Gecko Robotics – Series B,Gecko Robotics
1,Orbit Fab,1,,Asymmetry Ventures,Orbit Fab – Undisclosed,Orbit Fab
1,K2 Space,1,,Spacecadet VC,K2 Space – Seed,K2 Space
13,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA",27,https://foundersfund.com/,Founders Fund,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA"
1,Applied Intuition,1,,John Quinn,Applied Intuition – Series E,Applied Intuition
2,"Gecko Robotics, REGENT",5,,Mark Cuban,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT"
1,Poseidon Aerospace,1,,Draper Startup House,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace
1,Starfish Space,2,,PSL Ventures,"Starfish Space – Seed, Starfish Space – Series A","Starfish Space, Starfish Space"
1,Apex Space,1,https://upfront.com/,Upfront,Apex Space – Series B,Apex Space
1,Helsing,2,,Saab,"Helsing – Series B, Helsing – Series C","Helsing, Helsing"
1,Vatn Systems,1,,Centre Street Partners,Vatn Systems – Seed,Vatn Systems
3,"Saildrone, Zeno Power, Orbit Fab",3,https://tribecap.co/,Tribe Capital,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab"
1,Dive Technologies,1,,Virginia Tech Carilion Innovation Fund,Dive Technologies – Undisclosed,Dive Technologies
2,"Anduril Industries, Primer",2,,Sands Capital,"Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer"
1,Solideon,1,,Reinforced Ventures,Solideon – Pre-Seed,Solideon
8,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space",13,https://www.dcvc.com/,DCVC,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C","Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space"
1,Firestorm,1,https://feldventures.com/,Feld Ventures,Firestorm – Seed,Firestorm
1,ActionStreamer,1,,Advanced Manufacturing Fund,ActionStreamer – Series A,ActionStreamer
1,Hidden Level,1,,Pipeline Capital,Hidden Level – Series A,Hidden Level
2,"Scale AI, Aetherflux",2,,Index Ventures,"Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux"
1,Gecko Robotics,1,,Joe Lonsdale,Gecko Robotics – Series C,Gecko Robotics
1,D-Fend Solutions,1,,Israel Growth Partners,D-Fend Solutions – Series C,D-Fend Solutions
2,"Pilgrim, REGENT",3,,Thiel Capital,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic","Pilgrim, REGENT, REGENT"
1,Venus Aerospace,2,,Saturn Five,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace"
1,EpiSci,1,,Top Aces,EpiSci – Pre-Seed,EpiSci
1,Salient Motion,1,,Hummingbird Ventures,Salient Motion – Seed,Salient Motion
1,Starfish Space,1,,Hypothesis,Starfish Space – Seed,Starfish Space
1,Air Space Intelligence,1,,Renegade Partners,Air Space Intelligence – Series B,Air Space Intelligence
2,"Apex Space, Primer",3,,J2 Ventures,"Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Apex Space, Primer"
1,Overwatch Imaging,1,https://bridgeraerospace.com/,Bridger Aerospace,Overwatch Imaging – Series A,Overwatch Imaging
1,REGENT,1,,Mesa Air Group,REGENT – Strategic,REGENT
2,"Air Space Intelligence, Primer",3,https://www.bloombergbeta.com/,Bloomberg Beta,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer, Primer"
1,HawkEye 360,1,,Dorilton Ventures,HawkEye 360 – Series C,HawkEye 360
1,Overland,1,https://caprock.com/,Caprock,Overland – Series A,Overland
3,"Aeon, Starfish Space, Galvanick",4,,MaC Venture Captial,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Starfish Space, Galvanick"
1,Divergent Technologies,1,https://hexagon.com/,Hexagon AB,Divergent Technologies – Series D,Divergent Technologies
2,"Shield AI, Elroy Air",2,https://homebrew.co/,Homebrew,"Shield AI – Series E, Elroy Air – Seed","Shield AI, Elroy Air"
1,K2 Space,1,,Earthrise Ventures,K2 Space – Seed,K2 Space
1,Bounce Imaging,1,,R42 Group,Bounce Imaging – Series A,Bounce Imaging
1,Chaos,2,,Lerner Enterprises,"Chaos – Series B, Chaos – Series A","Chaos, Chaos"
1,Albedo,1,,Bill Perkins,Albedo – Series A,Albedo
1,Urban Sky,1,,Altos Ventures,Urban Sky – Series B,Urban Sky
1,Parrylabs,1,https://trueventures.com/,True Ventures,Parrylabs – Strategic,Parrylabs
2,"Armada, Applied Intuition",2,,M12,"Armada – Strategic, Applied Intuition – Series B","Armada, Applied Intuition"
2,"Primer, Applied Intuition",3,,Addition,"Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Primer, Applied Intuition"
1,Starfish Space,1,,TRAC VC,Starfish Space – Strategic,Starfish Space
2,"K2 Space, Morpheus Space",3,https://alpinespace.vc/,Alpine Space Ventures,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, K2 Space, Morpheus Space"
1,Morpheus Space,1,,Vsquared Ventures,Morpheus Space – Series A,Morpheus Space
4,"Proteus Space, Starfish Space, Solestial, Orbit Fab",4,,Industrious Ventures,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A","Proteus Space, Starfish Space, Solestial, Orbit Fab"
0,,0,,BlackRock,,
1,Firehawk Aerospace,1,,Raytheon,Firehawk Aerospace – Series B,Firehawk Aerospace
1,Albedo,1,,Energy Ventures,Albedo – Series A,Albedo
1,Portal Space Systems,1,,Mach33,Portal Space Systems – Seed,Portal Space Systems
1,Elroy Air,1,,Side X Side Management,Elroy Air – Series A,Elroy Air
1,Epirus,1,,Centaurus Capital LP,Epirus – Series D,Epirus
1,Elroy Air,1,,Prosperity7 Ventures,Elroy Air – Series A,Elroy Air
1,Epirus,1,,Oppenheimer,Epirus – Series D,Epirus
1,HawkEye 360,2,,Esri,"HawkEye 360 – Series B, HawkEye 360 – Series C","HawkEye 360, HawkEye 360"
3,"Proteus Space, Red 6, Gallatin",5,,Moonshots Capital,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Red 6, Proteus Space, Gallatin"
1,Destinus,1,https://connyandco.com/,Conny & Co,Destinus – Seed,Destinus
1,Primer,2,,Section 32,"Primer – Series B, Primer – Series C","Primer, Primer"
2,"K2 Space, Solideon",2,,Pathbreaker Ventures,"K2 Space – Seed, Solideon – Pre-Seed","K2 Space, Solideon"
3,"Firehawk Aerospace, Venus Aerospace, Scout AI",5,,Draper Associates,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed","Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI"
2,"Deterrence, Aeon",2,https://www.valhalla.ventures/,Valhalla Ventures,"Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon"
1,Venus Aerospace,2,,Prime Movers Lab,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace"
1,Auterion,1,,Mosaic Ventures,Auterion – Undisclosed,Auterion
1,Dive Technologies,1,,Tanis Venture Management,Dive Technologies – Undisclosed,Dive Technologies
1,REGENT,1,,Jordan Noone,REGENT – Seed,REGENT
1,Picogrid,1,,Domino Ventures,Picogrid – Seed,Picogrid
2,"Elroy Air, Urban Sky",2,,Catapult Ventures,"Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky"
1,Elroy Air,1,,Shield Capital Partners,Elroy Air – Series A,Elroy Air
2,"Forterra, TEKEVER",2,https://crescentcove.com/,Crescent Cove Advisors,"Forterra – Series B, TEKEVER – Undisclosed","Forterra, TEKEVER"
1,Shield AI,1,https://www.ark-invest.com/,ARK Invest,Shield AI – Series F,Shield AI
1,Portal Space Systems,1,,FUSE,Portal Space Systems – Seed,Portal Space Systems
1,Gecko Robotics,2,,Drive Capital,"Gecko Robotics – Series C, Gecko Robotics – Series B","Gecko Robotics, Gecko Robotics"
2,"Primer, Fortem Technologies",2,,Mubadala Ventures,"Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies"
4,"Starfish Space, K2 Space, Venus Aerospace, Solideon",5,https://www.boost.vc/,Boost VC,"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed","Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon"
1,Cape,1,,ex/ante,Cape – Undisclosed,Cape
1,Forterra,1,,Enlightenment Capital,Forterra – Series B,Forterra
1,Saronic,1,,Ensemble VC,Saronic – Series A,Saronic
1,Solestial,1,,GPVC,Solestial – Seed,Solestial
1,K2 Space,1,,Side Door Ventures,K2 Space – Seed,K2 Space
1,Red 6,1,,Alliance Holdings,Red 6 – Series B,Red 6
1,Cambium,1,,Jackson Moses,Cambium – Series A,Cambium
1,Portal Space Systems,1,,TFX,Portal Space Systems – Seed,Portal Space Systems
2,"Hadrian, Galvanick",2,,Shrug Capital,"Hadrian – Series B, Galvanick – Seed","Hadrian, Galvanick"
