Total Funded Rounds,Unique Company Investments (all time),Website,Fund,Funded Rounds,Companies Funded,Unique Companies
2,1,,Justin Kan,"rec3X27I40ye4jz4K, recpnZlMZh05pErUh","['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Gecko Robotics
1,1,,Bravo Victor Venture Capital,recyZw6qEvr5bKfUl,['rec442ElKKBTDRPNR'],X-Bow
1,1,,Future Planet Capital,recKDTpcOUqX0OQAQ,['recstc0yBh8guRP7o'],REGENT
1,1,,Four More Capital,recvC717mtI72bQGb,['recw9Rw3DtkHZ8m4p'],Forterra
1,1,,Plains VC,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Vlad Tenev,recUGtycpn6lYSoas,['recajXza1XUVNRvU4'],Aetherflux
4,4,,Marlinspike,"recLybn0y241dhzXm, recUFITgok15wi7vB, recCASJHETzZ7NLqY, recXmh4qaABewyQJN","['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']","Armada, Anduril Industries, Cambium, Red 6"
1,1,https://www.contrary.com/,Contrary,recLybn0y241dhzXm,['rec2tpRiVBnmhHHwp'],Armada
1,1,,Alcazar Capital,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
2,1,,Narya,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb","['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",True Anomoly
5,4,https://www.pallasadvisors.com/ventures,Pallas Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2rZm4umQ1Qk9jt, recPAfUwH9cDeNYyu, recKR4bPBsxr80qNy","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec7ctqsgZmdWv7O0', 'recGRnYcaPFiDd2AW', 'rec5cYIhEy6uH8yVa']","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
3,1,,Linse Capital,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Skydio
1,1,,Osage University Partners,recyXNeaGnWfB369y,['recCwahztU5LUdMaR'],Overland
1,1,,Kern Venture Fund,recCASJHETzZ7NLqY,['recIjimNiFWpxDGIC'],Cambium
1,1,,Tiger Global Management,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,,New Stack Ventures,rec4nZPwKClyN8hqF,['reczBvi7iDjPKPIrz'],Urban Sky
1,1,,Crosscut Ventures,rec4MminK8cNi5o6A,['recdVzSjjvjwqslFg'],Proteus Space
1,1,,Peter Thiel,recRRxgeHZ0PRBnFy,['recMDzhhhYCSGjvpO'],Neros
1,1,https://www.amazon.com/,Amazon,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,,Starship Ventures,recayJY0NvoePgb21,['recRHh4f4CPpi05D2'],Poseidon Aerospace
1,1,,b.value,rech4UQBIEb4iQSx2,['recqSTB3NMDRBIhr6'],FibreCoat
1,1,,Radius Capital,recjlEUZ5epuuHPhi,['rec3IRqwSRZln16TD'],Danti
1,1,,Manifest Growth,recQ91rsUJ1C0J1TP,['recnzfeFnkfYWYCwY'],Fortem Technologies
2,1,https://www.amplifypartners.com/,Amplify,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz","['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Primer
2,2,https://www.a-star.co/,A*,"reclKHLOGZIt8w0kq, recRRxgeHZ0PRBnFy","['recWaFcTJRtbfQlQD', 'recMDzhhhYCSGjvpO']","Cape, Neros"
1,1,,Fine Structure Ventures,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
1,1,https://www.horizonsventures.com/,Horizons Ventures,recG788rlElEfv0W1,['rectYZq8whVton27d'],Divergent Technologies
1,1,,Ray Dalio,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,DiamondStream Partners,recsduiceufzEIlPB,['recJdhWCQrFlhi92V'],Elroy Air
2,2,,Lachy Groom,"recUFITgok15wi7vB, recgmMRP4eilsT8gF","['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug']","Anduril Industries, Hadrian"
2,2,,Sam Altman,"recuB2lquXHyNu9DY, recxjXJSgRv00r7o3","['recgqEwUoCOh0Ap2a', 'recdwLu1Gqq8I9y4H']","Beacon AI, Hermeus"
1,1,,Mark VC,rec5hoicQkMQD7u7k,['recJuiJmQrkbGbm2q'],Capella Space
1,1,,Elevate Ventures,reccsblPEptwNzTXM,['recm24zsmOd0gDh66'],Adranos Energetics
2,1,,Bling Capital,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3","['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Hermeus
4,3,,Shasta Ventures,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recwosnu5tLVs6gNZ, recb4iXxbe3M9louj","['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'recVQL4OVduwH3Bdh', 'recJdhWCQrFlhi92V']","Overland, Interlune, Elroy Air"
1,1,,Star Castle VC,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Olive Tree Capital,rec1d59Z1VKPAWYcL,['recstc0yBh8guRP7o'],REGENT
6,5,https://www.8090industries.com/,8090 Industries,"recLybn0y241dhzXm, recCmxo4KawGIWoQi, recf87J0QlqoI5IEm, reccqS0Gde2i8nvx5, rec5nLDWhqfNjP0Tz, recKDTpcOUqX0OQAQ","['rec2tpRiVBnmhHHwp', 'recVgajtFRkWxn0GE', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recx080iW9wPAbS9v', 'recstc0yBh8guRP7o']","Armada, Galvanick, Orbit Fab, Solideon, REGENT"
2,1,https://www.gv.com/,Google Ventures,"recsLGlGP2RiWSuy6, recYBSa67S9Nv6BeK","['rect6maWDQXFx8GRi', 'rect6maWDQXFx8GRi']",Merlin Labs
13,9,https://shieldcap.com/,Shield Capital,"recUNEzo4x1lWsir9, recLybn0y241dhzXm, recSDi26tBte3kA2y, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recp1Ftaupsa3aOAV, recFhgFNgq8xZv4WF, recjlEUZ5epuuHPhi, recF9jlvQ9erEThSJ","['rec4cm8GflBSa2tOp', 'rec2tpRiVBnmhHHwp', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec2ZStt8SqWR8xBs', 'reck2DzTSz4zvYMIj', 'rec3IRqwSRZln16TD', 'recJdhWCQrFlhi92V']","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air"
1,1,https://x.com/baijubhatt,Baiju Bhatt,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
1,1,https://salesforceventures.com/,Salesforce Ventures,rec3WvOkmtnlNq180,['rec02fPErV66Stuoo'],Second Front Systems
1,1,,Jefferies Family Office,recGR4zAOSRBuKBRR,['rece125ifwwZwqjkY'],Reality Defender
1,1,,"T. Rowe Price Associates, Inc.",recBj3X2wxuMTJyUS,['recWKiHC4wMW3K8fG'],Epirus
2,2,,Manhattan Venture Partners,"rec9mZx6oLqV6ITWH, reczMHHB6Xu5k7sSG","['recWKiHC4wMW3K8fG', 'recdj7iXjiRgvJ2nI']","Epirus, HawkEye 360"
1,1,,Ventura Capital,recVjTY5eCw9NLKgd,['recCDcLrVnxxmnlqD'],TEKEVER
1,1,,Nico Rosberg,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
1,1,,Voyager Capital,recHuuAAcjQa4r4ZH,['recCwahztU5LUdMaR'],Overland
2,1,,Marlinspike Capital,"recsduiceufzEIlPB, recQ97gI1z94a1veg","['recJdhWCQrFlhi92V', 'recJdhWCQrFlhi92V']",Elroy Air
1,1,https://comcastventures.com/,Comcast,recszqxOufIeSWpAM,['rece125ifwwZwqjkY'],Reality Defender
1,1,,Nat Friedman,reclQZya5phkDNQ0U,['recS8nPri4zPAVwIu'],Scale AI
1,1,https://www.ansa.co/,Ansa Capital,recVDV4nVgn1GQVtM,['recdMAMH8QfuPx94m'],Defense Unicorns
2,1,,TiE Angels,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2","['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",FibreCoat
6,4,,Moore Strategic Ventures,"rec3WvOkmtnlNq180, recBj3X2wxuMTJyUS, recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, recvC717mtI72bQGb, rec8JjqAgi0SOdgjX","['rec02fPErV66Stuoo', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recw9Rw3DtkHZ8m4p', 'recuYCdtJqWuQr9Sj']","Second Front Systems, Epirus, Forterra, Shift5"
0,0,,State of Wisconsin Investment Board,,,
4,2,,Next47,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, rec3X27I40ye4jz4K","['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recFW58gHq4EqB5GX']","Skydio, Gecko Robotics"
1,1,,JetBlue Ventures,recuB2lquXHyNu9DY,['recgqEwUoCOh0Ap2a'],Beacon AI
2,2,,Scout Ventures,"recuB2lquXHyNu9DY, recOtfOuDtK0aP7G5","['recgqEwUoCOh0Ap2a', 'rec5pzP08DBSPhaYX']","Beacon AI, HavocAI"
1,1,,Tyler Winklevoss,recnU8dKXAWKS4TBt,['recxMV8MA45o0M1HF'],Privateer
1,1,https://www.block3.us/,Block 3,rec4kUoujLTbvtaJ2,['recPCzeraD5iFk2Ng'],Sphinx
2,2,https://cathexis.ventures/,Cathexis Ventures,"recHESHjIpntSIzPz, recaAg6G3WN2y45vo","['rec8vLONaVfbVm2m0', 'recqtlo9fXmcTxUvf']","Destinus, Firehawk Aerospace"
4,3,,Explorer 1,"recuT6ESGnFwxuqq7, rec3yrj6pqofZPtTP, reccsblPEptwNzTXM, recQA9JSy1x1D1iKS","['recstdDXVJk86xyOg', 'recstdDXVJk86xyOg', 'recm24zsmOd0gDh66', 'rectPCEEL0F3aEYZu']","Ursa Major, Adranos Energetics, Radian Aerospace"
3,1,https://www.aleph.vc/,Aleph,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax","['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",Dream Security
1,1,,Greenspring Associates,rec8DISUA5aRAsXch,['recOzrWsldJfiMCr4'],Rocket Lab
1,1,,Quest Venture Partners,recOvxdW62gBHJBA9,['reczhCxapYJ2v6JRj'],Hidden Level
1,1,,Teamworthy Ventures,reccbMpkTJVAm4U88,['rec7pdDC5Ia03obSf'],Parrylabs
2,1,,Felicis Ventures,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c","['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Dedrone
1,1,,Virginia Tech Carilion Seed Fund,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
2,1,,Bilal Zuberi,"recMJxwsV9zeUOZeM, recvHYL6CZOkrd3Bc","['recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",Applied Intuition
1,1,,Goff Capital,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
6,3,,Riot Ventures,"recnOxMTy6CgkOx33, recpmycTYIZGXEn08, rec2GZrMaErT323ZV, recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, recjnE78So8cQjxIR","['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'reclRRHg5fIY6Pdmq', 'rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'rec4ILegIK6gJFR6O']","Shield AI, Deterrence, True Anomoly"
1,1,,JME Ventures,recn0rD7tp4sxfozB,['recxHRT9p1UWA4WsE'],XRF.ai
1,1,,M-Cor Holdings,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
1,1,,Cavalier Angels,recyOLzBmeKr42ceU,['recwLndH3DUpK9Y3T'],Dive Technologies
2,2,,Levitate Capital,"recCwJRzwWqraehWo, recb4iXxbe3M9louj","['recN7l5hjhx4FJObv', 'recJdhWCQrFlhi92V']","Skydio, Elroy Air"
1,1,,The General Partnership,recKR4bPBsxr80qNy,['rec5cYIhEy6uH8yVa'],TurbineOne
1,1,,EXOR,recQA9JSy1x1D1iKS,['rectPCEEL0F3aEYZu'],Radian Aerospace
1,1,,Precursor Ventures,recsduiceufzEIlPB,['recJdhWCQrFlhi92V'],Elroy Air
1,1,,The Helm & Tamarack Global,recVnisYr2zGu5r1l,['recLeuqLd2u1RqgiW'],Venus Aerospace
1,1,,Porsche Investments Management S.A.,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
2,2,,Republic Capital,"recUNEzo4x1lWsir9, recImyH56zRZtuIPL","['rec4cm8GflBSa2tOp', 'recn8335qeKsipGcl']","Albedo, K2 Space"
4,4,https://dfjgrowth.com/,DFJ Growth,"recofucAJWplJG0Eb, recUFITgok15wi7vB, recUHT9To04tzqRzq, reclQZya5phkDNQ0U","['reczhCxapYJ2v6JRj', 'rec6jsbKlE5JTwPMx', 'recT1mb9DakwODWuc', 'recS8nPri4zPAVwIu']","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI"
1,1,https://isquaredcapital.com/,I Squared Capital,recBj3X2wxuMTJyUS,['recWKiHC4wMW3K8fG'],Epirus
1,1,https://sapphireventures.com/,Sapphire Venutures,recVDV4nVgn1GQVtM,['recdMAMH8QfuPx94m'],Defense Unicorns
2,1,,Promus Ventures,"recpsxWp2rGSDR20e, rec8DISUA5aRAsXch","['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",Rocket Lab
3,3,,WCM Investment Management,"recUFITgok15wi7vB, recYqhP5y5dXPg2XT, reclQZya5phkDNQ0U","['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recS8nPri4zPAVwIu']","Anduril Industries, Hadrian, Scale AI"
1,1,,Shanghai Alliance ,recwdnIj7LiConeFY,['rectYZq8whVton27d'],Divergent Technologies
1,1,,Point Bridge Capital,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Phoenix Venture Partners,rech4UQBIEb4iQSx2,['recqSTB3NMDRBIhr6'],FibreCoat
3,2,,Gula Tech Adventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recSDi26tBte3kA2y","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recdj7iXjiRgvJ2nI']","Second Front Systems, HawkEye 360"
3,2,https://www.saic.com/,SAIC,"recfa7H3jjNWYXqIV, rec8EBo2AH11oDwlK, rec4MminK8cNi5o6A","['recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'recdVzSjjvjwqslFg']","Proteus Space, Vatn Systems"
1,1,,GoHub Ventures,recn0rD7tp4sxfozB,['recxHRT9p1UWA4WsE'],XRF.ai
2,1,,GOOSE Capital,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2","['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",FibreCoat
1,1,,Convergent Ventures,reccrOdzE6BTmV2kB,['recqSTB3NMDRBIhr6'],FibreCoat
2,2,https://www.alsocapital.com/,Also Capital,"recImyH56zRZtuIPL, recz5zMzemw4OO2pE","['recn8335qeKsipGcl', 'recjI9VVGA8NQIhYW']","K2 Space, AnySignal"
1,1,https://www.boeing.com/,Boeing,recQ91rsUJ1C0J1TP,['recnzfeFnkfYWYCwY'],Fortem Technologies
1,1,,Nue Capital,recjnnvXcG98usZMd,['recuYCdtJqWuQr9Sj'],Shift5
2,2,,Space Capital,"recuT6ESGnFwxuqq7, recSEz74CJXEiiiRr","['recstdDXVJk86xyOg', 'rec1N9LDpw5Qub0QG']","Ursa Major, Impulse Space"
1,1,,LMNT Ventures,recwqI1d8SsIQ5cJk,['recj7me74RgFYURqk'],Swarmbotics AI
1,1,,Hemisphere Ventures,recaAg6G3WN2y45vo,['recqtlo9fXmcTxUvf'],Firehawk Aerospace
1,1,,Canon Ball,rec06dnM6h2EciosK,['recrPuPcemcmCbl8E'],Firefly
2,2,https://bv.vc/,BVVC,"recWUX8aUH5tjXi8c, recOtfOuDtK0aP7G5","['rec9OWSTJloka8RJr', 'rec5pzP08DBSPhaYX']","Firestorm, HavocAI"
14,7,https://caffeinatedcapital.com/,Caffeinated Capital,"recAc10wn8LrMTEoT, recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recz5zMzemw4OO2pE, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H","['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recjI9VVGA8NQIhYW', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA"
2,1,,Munich Re Ventures,"reccUBAb5pETifbP8, recFhgFNgq8xZv4WF","['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",Starfish Space
1,1,,Forum Ventures,recVfIggVQsiIjjot,['reccrYDJ9uuhYlhIc'],Allen Control Systems
1,1,,Counterpoint Global,recPOwomUY2XsL22u,['rec6jsbKlE5JTwPMx'],Anduril Industries
4,4,https://www.decisivepoint.com/,Decisive Point,"recWUX8aUH5tjXi8c, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, recBewZRZJmixePAl","['rec9OWSTJloka8RJr', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recRe3rJHVoOxhSzJ']","Firestorm, Vatn Systems, HavocAI, EpiSci"
2,1,http://www.alliedminds.com/,Allied Minds,"recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL","['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",HawkEye 360
2,2,,1517,"rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz","['rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']","Zeno Power, Solideon"
2,2,https://www.redcellpartners.com/,Red Cell Partners,"recBj3X2wxuMTJyUS, recXmh4qaABewyQJN","['recWKiHC4wMW3K8fG', 'recXaQbJ3Iur4lEcE']","Epirus, Red 6"
1,1,,KDDI,recQE3KDxTt0l3i7w,['recN7l5hjhx4FJObv'],Skydio
1,1,,Offline Ventures,recFcno13Ffr5mzNr,['recf27TX6ShjG9p9P'],Portal Space Systems
2,1,https://capricornllc.com/,Capricorn,"rec0EAE8lEtOHpygm, recXqs4SoVYX7gJIB","['recF7mne6kDRuUXoD', 'recF7mne6kDRuUXoD']",Saildrone
1,1,,Paul Buchheit,rec3X27I40ye4jz4K,['recFW58gHq4EqB5GX'],Gecko Robotics
1,1,https://www.linkedin.com/in/jake1/,Jake Seid,rec3X27I40ye4jz4K,['recFW58gHq4EqB5GX'],Gecko Robotics
1,1,,Asymmetry Ventures,recKpxBo8pH53kgmM,['rec0kh559jOozBJZQ'],Orbit Fab
1,1,,Spacecadet VC,recImyH56zRZtuIPL,['recn8335qeKsipGcl'],K2 Space
27,13,https://foundersfund.com/,Founders Fund,"recLybn0y241dhzXm, recuB7JCw2KIEuP2a, recLfA0HwXhmMSIeV, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recUFITgok15wi7vB, recPOwomUY2XsL22u, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recDBvePS4EgAicMc, reclQZya5phkDNQ0U, rechbCkbEfXsDt7pM, recxjXJSgRv00r7o3, recCmxo4KawGIWoQi, recPwQpi5HSpuvPef, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H","['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recNsT1WWhgwC0uxV', 'recS8nPri4zPAVwIu', 'recZBbB6Qbs0tZEtY', 'recdwLu1Gqq8I9y4H', 'recVgajtFRkWxn0GE', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA"
1,1,,John Quinn,recMJxwsV9zeUOZeM,['recUYFBRH0jKtbVbs'],Applied Intuition
5,2,,Mark Cuban,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ","['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']","Gecko Robotics, REGENT"
1,1,,Draper Startup House,recayJY0NvoePgb21,['recRHh4f4CPpi05D2'],Poseidon Aerospace
2,1,,PSL Ventures,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8","['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",Starfish Space
1,1,https://upfront.com/,Upfront,recZKBAm3uwMCmggr,['rec0dYQAiiJXDO2L2'],Apex Space
2,1,,Saab,"reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww","['rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO']",Helsing
1,1,,Centre Street Partners,rec8EBo2AH11oDwlK,['recz5eJZELolYcFor'],Vatn Systems
