Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Fund,Unique Companies
"Armada, Anduril Industries, Cambium, Red 6",,4,4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",Marlinspike,"Armada, Anduril Industries, Cambium, Red 6"
Armada,https://www.contrary.com/,1,1,Armada – Series A,Contrary,Armada
Red 6,,1,1,Red 6 – Series B,Alcazar Capital,Red 6
Aurelius ,,1,1,Aurelius  – Undisclosed,Founders Inc,Aurelius 
"True Anomoly, True Anomoly",,2,1,"True Anomoly – Series B, True Anomoly – Series A",Narya,True Anomoly
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,5,4,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
"Skydio, Skydio, Skydio",,3,1,"Skydio – Extension, Skydio – Series E, Skydio – Series D",Linse Capital,Skydio
Overland,,1,1,Overland – Series A,Osage University Partners,Overland
Cambium,,1,1,Cambium – Series A,Kern Venture Fund,Cambium
Conductor AI,,1,1,Conductor AI – Series A,Altman Capital,Conductor AI
Scale AI,,1,1,Scale AI – Series F,Tiger Global Management,Scale AI
Urban Sky,,1,1,Urban Sky – Series B,New Stack Ventures,Urban Sky
Proteus Space,,1,1,Proteus Space – Seed,Crosscut Ventures,Proteus Space
Neros,,1,1,Neros – Seed,Peter Thiel,Neros
Scale AI,https://www.amazon.com/,1,1,Scale AI – Series F,Amazon,Scale AI
Poseidon Aerospace,,1,1,Poseidon Aerospace – Pre-Seed,Starship Ventures,Poseidon Aerospace
FibreCoat,,1,1,FibreCoat – Series A,b.value,FibreCoat
Danti,,1,1,Danti – Seed,Radius Capital,Danti
Fortem Technologies,,1,1,Fortem Technologies – Series A,Manifest Growth,Fortem Technologies
"Primer, Primer",https://www.amplifypartners.com/,2,1,"Primer – Series B, Primer – Series C",Amplify,Primer
"Cape, Neros",https://www.a-star.co/,2,2,"Cape – Undisclosed, Neros – Seed",A*,"Cape, Neros"
Radian Aerospace,,1,1,Radian Aerospace – Seed,Fine Structure Ventures,Radian Aerospace
Divergent Technologies,https://www.horizonsventures.com/,1,1,Divergent Technologies – Series A,Horizons Ventures,Divergent Technologies
Applied Intuition,,1,1,Applied Intuition – Series E,Ray Dalio,Applied Intuition
Elroy Air,,1,1,Elroy Air – Series A,DiamondStream Partners,Elroy Air
"Anduril Industries, Hadrian",,2,2,"Anduril Industries – Series E, Hadrian – Series A",Lachy Groom,"Anduril Industries, Hadrian"
"Beacon AI, Hermeus",,2,2,"Beacon AI – Series A, Hermeus – Series B",Sam Altman,"Beacon AI, Hermeus"
Capella Space,,1,1,Capella Space – Series B,Mark VC,Capella Space
Adranos Energetics,,1,1,Adranos Energetics – Series A,Elevate Ventures,Adranos Energetics
"Hermeus, Hermeus",,2,1,"Hermeus – Series A, Hermeus – Series B",Bling Capital,Hermeus
"Overland, Overland, Interlune, Elroy Air",,4,3,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",Shasta Ventures,"Overland, Interlune, Elroy Air"
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Star Castle VC,Firehawk Aerospace
REGENT,,1,1,REGENT – Strategic,Olive Tree Capital,REGENT
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT",https://www.8090industries.com/,6,5,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A",8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT"
"Merlin Labs, Merlin Labs",https://www.gv.com/,2,1,"Merlin Labs – Series A, Merlin Labs – Series B",Google Ventures,Merlin Labs
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",https://shieldcap.com/,15,10,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum"
Apex Space,https://x.com/baijubhatt,1,1,Apex Space – Series B,Baiju Bhatt,Apex Space
Second Front Systems,https://salesforceventures.com/,1,1,Second Front Systems – Series C,Salesforce Ventures,Second Front Systems
Reality Defender,,1,1,Reality Defender – Extension,Jefferies Family Office,Reality Defender
Epirus,,1,1,Epirus – Series C,"T. Rowe Price Associates, Inc.",Epirus
"Epirus, HawkEye 360",,2,2,"Epirus – Series D, HawkEye 360 – Extension",Manhattan Venture Partners,"Epirus, HawkEye 360"
TEKEVER,,1,1,TEKEVER – Undisclosed,Ventura Capital,TEKEVER
Applied Intuition,,1,1,Applied Intuition – Series E,Nico Rosberg,Applied Intuition
"Overland, Astro Mechanica",,2,2,"Overland – Seed, Astro Mechanica – Undisclosed",Voyager Capital,"Overland, Astro Mechanica"
"Elroy Air, Elroy Air",,2,1,"Elroy Air – Series A, Elroy Air – Undisclosed",Marlinspike Capital,Elroy Air
Reality Defender,https://comcastventures.com/,1,1,Reality Defender – Series A,Comcast,Reality Defender
"Scale AI, Distributed Spectrum",,2,2,"Scale AI – Series F, Distributed Spectrum – Series A",Nat Friedman,"Scale AI, Distributed Spectrum"
Defense Unicorns,https://www.ansa.co/,1,1,Defense Unicorns – Series A,Ansa Capital,Defense Unicorns
"FibreCoat, FibreCoat",,2,1,"FibreCoat – Series B, FibreCoat – Series A",TiE Angels,FibreCoat
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5",,6,4,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B",Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5"
,,0,0,,State of Wisconsin Investment Board,
"Skydio, Skydio, Skydio, Gecko Robotics",,4,2,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",Next47,"Skydio, Gecko Robotics"
Beacon AI,,1,1,Beacon AI – Series A,JetBlue Ventures,Beacon AI
"Beacon AI, HavocAI",,2,2,"Beacon AI – Series A, HavocAI – Seed",Scout Ventures,"Beacon AI, HavocAI"
Privateer,,1,1,Privateer – Series A,Tyler Winklevoss,Privateer
Sphinx,https://www.block3.us/,1,1,Sphinx – Strategic,Block 3,Sphinx
"Destinus, Firehawk Aerospace",https://cathexis.ventures/,2,2,"Destinus – Seed, Firehawk Aerospace – Series B",Cathexis Ventures,"Destinus, Firehawk Aerospace"
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",,4,3,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace"
"Dream Security, Dream Security, Dream Security",https://www.aleph.vc/,3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Aleph,Dream Security
Rocket Lab,,1,1,Rocket Lab – Series E,Greenspring Associates,Rocket Lab
Hidden Level,,1,1,Hidden Level – Series A,Quest Venture Partners,Hidden Level
Parrylabs,,1,1,Parrylabs – Strategic,Teamworthy Ventures,Parrylabs
Astro Mechanica,,1,1,Astro Mechanica – Undisclosed,Not Boring,Astro Mechanica
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Virginia Tech Carilion Seed Fund,Dive Technologies
"Applied Intuition, Applied Intuition",,2,1,"Applied Intuition – Series E, Applied Intuition – Series C",Bilal Zuberi,Applied Intuition
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Goff Capital,Firehawk Aerospace
"Shield AI, Shield AI, Deterrence, True Anomoly, True Anomoly, Shield AI, Blue Water Autonomy",,7,4,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed",Riot Ventures,"Shield AI, Deterrence, True Anomoly, Blue Water Autonomy"
XRF.ai,,1,1,XRF.ai – Undisclosed,JME Ventures,XRF.ai
Red 6,,1,1,Red 6 – Series B,M-Cor Holdings,Red 6
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Cavalier Angels,Dive Technologies
"Skydio, Elroy Air",,2,2,"Skydio – Series C, Elroy Air – Seed",Levitate Capital,"Skydio, Elroy Air"
TurbineOne,,1,1,TurbineOne – Series A,The General Partnership,TurbineOne
Radian Aerospace,,1,1,Radian Aerospace – Seed,EXOR,Radian Aerospace
Elroy Air,,1,1,Elroy Air – Series A,Precursor Ventures,Elroy Air
Venus Aerospace,,1,1,Venus Aerospace – Series A,The Helm & Tamarack Global,Venus Aerospace
Applied Intuition,,1,1,Applied Intuition – Series E,Porsche Investments Management S.A.,Applied Intuition
"Albedo, K2 Space",,2,2,"Albedo – Series A, K2 Space – Seed",Republic Capital,"Albedo, K2 Space"
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",https://dfjgrowth.com/,4,4,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F",DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI"
Epirus,https://isquaredcapital.com/,1,1,Epirus – Series C,I Squared Capital,Epirus
Defense Unicorns,https://sapphireventures.com/,1,1,Defense Unicorns – Series A,Sapphire Venutures,Defense Unicorns
"Rocket Lab, Rocket Lab",,2,1,"Rocket Lab – Series D, Rocket Lab – Series E",Promus Ventures,Rocket Lab
"Anduril Industries, Hadrian, Scale AI",,3,3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",WCM Investment Management,"Anduril Industries, Hadrian, Scale AI"
Divergent Technologies,,1,1,Divergent Technologies – Series B,Shanghai Alliance ,Divergent Technologies
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Point Bridge Capital,Firehawk Aerospace
FibreCoat,,1,1,FibreCoat – Series A,Phoenix Venture Partners,FibreCoat
"Second Front Systems, Second Front Systems, HawkEye 360",,3,2,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",Gula Tech Adventures,"Second Front Systems, HawkEye 360"
"Proteus Space, Vatn Systems, Proteus Space",https://www.saic.com/,3,2,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed",SAIC,"Proteus Space, Vatn Systems"
XRF.ai,,1,1,XRF.ai – Undisclosed,GoHub Ventures,XRF.ai
"FibreCoat, FibreCoat",,2,1,"FibreCoat – Series B, FibreCoat – Series A",GOOSE Capital,FibreCoat
FibreCoat,,1,1,FibreCoat – Series B,Convergent Ventures,FibreCoat
"K2 Space, AnySignal, Conductor AI",https://www.alsocapital.com/,3,3,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A",Also Capital,"K2 Space, AnySignal, Conductor AI"
Fortem Technologies,https://www.boeing.com/,1,1,Fortem Technologies – Series A,Boeing,Fortem Technologies
Shift5,,1,1,Shift5 – Seed,Nue Capital,Shift5
"Ursa Major, Impulse Space",,2,2,"Ursa Major – Series C, Impulse Space – Series A",Space Capital,"Ursa Major, Impulse Space"
Swarmbotics AI,,1,1,Swarmbotics AI – Undisclosed,LMNT Ventures,Swarmbotics AI
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Hemisphere Ventures,Firehawk Aerospace
Firefly,,1,1,Firefly – Series A,Canon Ball,Firefly
"Firestorm, HavocAI, Scout AI",https://bv.vc/,3,3,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",BVVC,"Firestorm, HavocAI, Scout AI"
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA",https://caffeinatedcapital.com/,14,7,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed",Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA"
"Starfish Space, Starfish Space",,2,1,"Starfish Space – Series A, Starfish Space – Strategic",Munich Re Ventures,Starfish Space
Allen Control Systems,,1,1,Allen Control Systems – Seed,Forum Ventures,Allen Control Systems
Anduril Industries,,1,1,Anduril Industries – Series F,Counterpoint Global,Anduril Industries
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius ",https://www.decisivepoint.com/,6,6,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed",Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius "
"HawkEye 360, HawkEye 360",http://www.alliedminds.com/,2,1,"HawkEye 360 – Series B, HawkEye 360 – Series A",Allied Minds,HawkEye 360
"Zeno Power, Solideon",,2,2,"Zeno Power – Series A, Solideon – Pre-Seed",1517,"Zeno Power, Solideon"
"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,4,4,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite"
Skydio,,1,1,Skydio – Extension,KDDI,Skydio
Portal Space Systems,,1,1,Portal Space Systems – Seed,Offline Ventures,Portal Space Systems
"Saildrone, Saildrone",https://capricornllc.com/,2,1,"Saildrone – Series C, Saildrone – Series B",Capricorn,Saildrone
Gecko Robotics,,1,1,Gecko Robotics – Series B,Paul Buchheit,Gecko Robotics
Gecko Robotics,https://www.linkedin.com/in/jake1/,1,1,Gecko Robotics – Series B,Jake Seid,Gecko Robotics
Orbit Fab,,1,1,Orbit Fab – Undisclosed,Asymmetry Ventures,Orbit Fab
K2 Space,,1,1,K2 Space – Seed,Spacecadet VC,K2 Space
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA",https://foundersfund.com/,27,13,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed",Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA"
Applied Intuition,,1,1,Applied Intuition – Series E,John Quinn,Applied Intuition
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",,5,2,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",Mark Cuban,"Gecko Robotics, REGENT"
Poseidon Aerospace,,1,1,Poseidon Aerospace – Pre-Seed,Draper Startup House,Poseidon Aerospace
"Starfish Space, Starfish Space",,2,1,"Starfish Space – Seed, Starfish Space – Series A",PSL Ventures,Starfish Space
Apex Space,https://upfront.com/,1,1,Apex Space – Series B,Upfront,Apex Space
Distributed Spectrum,,1,1,Distributed Spectrum – Series A,Conviction,Distributed Spectrum
"Helsing, Helsing",,2,1,"Helsing – Series B, Helsing – Series C",Saab,Helsing
Vatn Systems,,1,1,Vatn Systems – Seed,Centre Street Partners,Vatn Systems
"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,3,3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",Tribe Capital,"Saildrone, Zeno Power, Orbit Fab"
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Virginia Tech Carilion Innovation Fund,Dive Technologies
"Anduril Industries, Primer",,2,2,"Anduril Industries – Series F, Primer – Series C",Sands Capital,"Anduril Industries, Primer"
Solideon,,1,1,Solideon – Pre-Seed,Reinforced Ventures,Solideon
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space",https://www.dcvc.com/,13,8,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C",DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space"
Firestorm,https://feldventures.com/,1,1,Firestorm – Seed,Feld Ventures,Firestorm
ActionStreamer,,1,1,ActionStreamer – Series A,Advanced Manufacturing Fund,ActionStreamer
Hidden Level,,1,1,Hidden Level – Series A,Pipeline Capital,Hidden Level
"Scale AI, Aetherflux",,2,2,"Scale AI – Series F, Aetherflux – Series A",Index Ventures,"Scale AI, Aetherflux"
Gecko Robotics,,1,1,Gecko Robotics – Series C,Joe Lonsdale,Gecko Robotics
D-Fend Solutions,,1,1,D-Fend Solutions – Series C,Israel Growth Partners,D-Fend Solutions
"Pilgrim, REGENT, REGENT",,3,2,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic",Thiel Capital,"Pilgrim, REGENT"
"Venus Aerospace, Venus Aerospace",,2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A",Saturn Five,Venus Aerospace
EpiSci,,1,1,EpiSci – Pre-Seed,Top Aces,EpiSci
Salient Motion,,1,1,Salient Motion – Seed,Hummingbird Ventures,Salient Motion
Starfish Space,,1,1,Starfish Space – Seed,Hypothesis,Starfish Space
Air Space Intelligence,,1,1,Air Space Intelligence – Series B,Renegade Partners,Air Space Intelligence
"Apex Space, Apex Space, Primer",,3,2,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",J2 Ventures,"Apex Space, Primer"
Overwatch Imaging,https://bridgeraerospace.com/,1,1,Overwatch Imaging – Series A,Bridger Aerospace,Overwatch Imaging
REGENT,,1,1,REGENT – Strategic,Mesa Air Group,REGENT
"Air Space Intelligence, Primer, Primer",https://www.bloombergbeta.com/,3,2,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",Bloomberg Beta,"Air Space Intelligence, Primer"
HawkEye 360,,1,1,HawkEye 360 – Series C,Dorilton Ventures,HawkEye 360
Overland,https://caprock.com/,1,1,Overland – Series A,Caprock,Overland
"Aeon, Starfish Space, Starfish Space, Galvanick",,4,3,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",MaC Venture Captial,"Aeon, Starfish Space, Galvanick"
Divergent Technologies,https://hexagon.com/,1,1,Divergent Technologies – Series D,Hexagon AB,Divergent Technologies
"Shield AI, Elroy Air",https://homebrew.co/,2,2,"Shield AI – Series E, Elroy Air – Seed",Homebrew,"Shield AI, Elroy Air"
K2 Space,,1,1,K2 Space – Seed,Earthrise Ventures,K2 Space
Bounce Imaging,,1,1,Bounce Imaging – Series A,R42 Group,Bounce Imaging
"Chaos, Chaos",,2,1,"Chaos – Series B, Chaos – Series A",Lerner Enterprises,Chaos
Astro Mechanica,,1,1,Astro Mechanica – Undisclosed,Julian Capital,Astro Mechanica
Albedo,,1,1,Albedo – Series A,Bill Perkins,Albedo
Urban Sky,,1,1,Urban Sky – Series B,Altos Ventures,Urban Sky
Parrylabs,https://trueventures.com/,1,1,Parrylabs – Strategic,True Ventures,Parrylabs
"Armada, Applied Intuition",,2,2,"Armada – Strategic, Applied Intuition – Series B",M12,"Armada, Applied Intuition"
"Primer, Primer, Applied Intuition",,3,2,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",Addition,"Primer, Applied Intuition"
Starfish Space,,1,1,Starfish Space – Strategic,TRAC VC,Starfish Space
"K2 Space, K2 Space, Morpheus Space",https://alpinespace.vc/,3,2,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",Alpine Space Ventures,"K2 Space, Morpheus Space"
Morpheus Space,,1,1,Morpheus Space – Series A,Vsquared Ventures,Morpheus Space
"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,5,5,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",Industrious Ventures,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica"
,,0,0,,BlackRock,
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Raytheon,Firehawk Aerospace
Albedo,,1,1,Albedo – Series A,Energy Ventures,Albedo
Portal Space Systems,,1,1,Portal Space Systems – Seed,Mach33,Portal Space Systems
Elroy Air,,1,1,Elroy Air – Series A,Side X Side Management,Elroy Air
Epirus,,1,1,Epirus – Series D,Centaurus Capital LP,Epirus
Elroy Air,,1,1,Elroy Air – Series A,Prosperity7 Ventures,Elroy Air
Astro Mechanica,,1,1,Astro Mechanica – Undisclosed,Eli Dourado,Astro Mechanica
Epirus,,1,1,Epirus – Series D,Oppenheimer,Epirus
"HawkEye 360, HawkEye 360",,2,1,"HawkEye 360 – Series B, HawkEye 360 – Series C",Esri,HawkEye 360
"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",,5,3,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",Moonshots Capital,"Proteus Space, Red 6, Gallatin"
Destinus,https://connyandco.com/,1,1,Destinus – Seed,Conny & Co,Destinus
"Primer, Primer",,2,1,"Primer – Series B, Primer – Series C",Section 32,Primer
"K2 Space, Solideon",,2,2,"K2 Space – Seed, Solideon – Pre-Seed",Pathbreaker Ventures,"K2 Space, Solideon"
"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI",,5,3,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed",Draper Associates,"Firehawk Aerospace, Venus Aerospace, Scout AI"
"Deterrence, Aeon",https://www.valhalla.ventures/,2,2,"Deterrence – Seed, Aeon – Undisclosed",Valhalla Ventures,"Deterrence, Aeon"
"Venus Aerospace, Venus Aerospace",,2,1,"Venus Aerospace – Seed, Venus Aerospace – Series A",Prime Movers Lab,Venus Aerospace
Auterion,,1,1,Auterion – Undisclosed,Mosaic Ventures,Auterion
Dive Technologies,,1,1,Dive Technologies – Undisclosed,Tanis Venture Management,Dive Technologies
REGENT,,1,1,REGENT – Seed,Jordan Noone,REGENT
Picogrid,,1,1,Picogrid – Seed,Domino Ventures,Picogrid
"Elroy Air, Urban Sky",,2,2,"Elroy Air – Series A, Urban Sky – Series B",Catapult Ventures,"Elroy Air, Urban Sky"
"Forterra, TEKEVER",https://crescentcove.com/,2,2,"Forterra – Series B, TEKEVER – Undisclosed",Crescent Cove Advisors,"Forterra, TEKEVER"
Shield AI,https://www.ark-invest.com/,1,1,Shield AI – Series F,ARK Invest,Shield AI
Portal Space Systems,,1,1,Portal Space Systems – Seed,FUSE,Portal Space Systems
"Gecko Robotics, Gecko Robotics",,2,1,"Gecko Robotics – Series C, Gecko Robotics – Series B",Drive Capital,Gecko Robotics
"Primer, Fortem Technologies",,2,2,"Primer – Series B, Fortem Technologies – Series A",Mubadala Ventures,"Primer, Fortem Technologies"
