Fund,Unique Companies,Funded Rounds,Unique Company Investments (all time),Website,Companies Funded,Total Funded Rounds
Next47,"Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2,,"Skydio, Skydio, Skydio, Gecko Robotics",4
JetBlue Ventures,Beacon AI,Beacon AI – Series A,1,,Beacon AI,1
Pendrell,SEMPRE,SEMPRE – Series A,1,,SEMPRE,1
Hanaco Ventures,Zeno Power,Zeno Power – Series B,1,,Zeno Power,1
Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5,,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5
Tyler Winklevoss,Privateer,Privateer – Series A,1,,Privateer,1
Block 3,Sphinx,Sphinx – Strategic,1,https://www.block3.us/,Sphinx,1
Cathexis Ventures,"Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B",2,https://cathexis.ventures/,"Destinus, Firehawk Aerospace",2
Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3,,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",4
Aleph,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,https://www.aleph.vc/,"Dream Security, Dream Security, Dream Security",3
Greenspring Associates,Rocket Lab,Rocket Lab – Series E,1,,Rocket Lab,1
Quest Venture Partners,Hidden Level,Hidden Level – Series A,1,,Hidden Level,1
Teamworthy Ventures,Parrylabs,Parrylabs – Strategic,1,,Parrylabs,1
Not Boring,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
Virginia Tech Carilion Seed Fund,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Bilal Zuberi,Applied Intuition,"Applied Intuition – Series E, Applied Intuition – Series C",1,,"Applied Intuition, Applied Intuition",2
Prysm Capital,Electra,Electra – Series B,1,,Electra,1
Goff Capital,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Proof VC,TurbineOne,TurbineOne – Series B,1,,TurbineOne,1
Riot Ventures,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",4,,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",8
JME Ventures,XRF.ai,XRF.ai – Undisclosed,1,,XRF.ai,1
M-Cor Holdings,Red 6,Red 6 – Series B,1,,Red 6,1
Cavalier Angels,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Levitate Capital,"Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed",2,,"Skydio, Elroy Air",2
The General Partnership,TurbineOne,"TurbineOne – Series A, TurbineOne – Series B",1,,"TurbineOne, TurbineOne",2
EXOR,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
Precursor Ventures,Elroy Air,Elroy Air – Series A,1,,Elroy Air,1
The Helm & Tamarack Global,Venus Aerospace,Venus Aerospace – Series A,1,,Venus Aerospace,1
Porsche Investments Management S.A.,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Yamaha Motor Ventures,Foundation Alloy,Foundation Alloy – Undisclosed,1,,Foundation Alloy,1
Pear VC,Ethos,Ethos – Series A,1,,Ethos,1
Republic Capital,"Albedo, K2 Space","Albedo – Series A, K2 Space – Seed",2,,"Albedo, K2 Space",2
DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F",4,https://dfjgrowth.com/,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",4
I Squared Capital,Epirus,Epirus – Series C,1,https://isquaredcapital.com/,Epirus,1
ScaleUp Fonds Bayern,Quantum Systems,Quantum Systems – Series B,1,,Quantum Systems,1
Jacqueline Tame,Usul,Usul – Seed,1,,Usul,1
Sapphire Venutures,Defense Unicorns,Defense Unicorns – Series A,1,https://sapphireventures.com/,Defense Unicorns,1
Promus Ventures,Rocket Lab,"Rocket Lab – Series D, Rocket Lab – Series E",1,,"Rocket Lab, Rocket Lab",2
WCM Investment Management,"Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,,"Anduril Industries, Hadrian, Scale AI",3
Giant Ventures Global,Radiant,Radiant – Series C,1,,Radiant,1
Shanghai Alliance ,Divergent Technologies,Divergent Technologies – Series B,1,,Divergent Technologies,1
Point Bridge Capital,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Phoenix Venture Partners,FibreCoat,FibreCoat – Series A,1,,FibreCoat,1
Gula Tech Adventures,"Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2,,"Second Front Systems, Second Front Systems, HawkEye 360",3
SAIC,"Proteus Space, Vatn Systems","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed",2,https://www.saic.com/,"Proteus Space, Vatn Systems, Proteus Space",3
GoHub Ventures,XRF.ai,XRF.ai – Undisclosed,1,,XRF.ai,1
GOOSE Capital,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",1,,"FibreCoat, FibreCoat",2
Convergent Ventures,FibreCoat,FibreCoat – Series B,1,,FibreCoat,1
Also Capital,"K2 Space, AnySignal, Conductor AI","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A",3,https://www.alsocapital.com/,"K2 Space, AnySignal, Conductor AI",3
RRE Ventures,Lovelace,Lovelace – Seed,1,,Lovelace,1
MESH Ventures,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
Boeing,Fortem Technologies,Fortem Technologies – Series A,1,https://www.boeing.com/,Fortem Technologies,1
Nue Capital,Shift5,Shift5 – Seed,1,,Shift5,1
Space Capital,"Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A",2,,"Ursa Major, Impulse Space",2
LMNT Ventures,Swarmbotics AI,Swarmbotics AI – Undisclosed,1,,Swarmbotics AI,1
Hemisphere Ventures,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Canon Ball,Firefly,Firefly – Series A,1,,Firefly,1
BVVC,"Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,https://bv.vc/,"Firestorm, HavocAI, Scout AI",3
Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8,https://caffeinatedcapital.com/,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",16
Munich Re Ventures,Starfish Space,"Starfish Space – Series A, Starfish Space – Strategic",1,,"Starfish Space, Starfish Space",2
Forum Ventures,Allen Control Systems,Allen Control Systems – Seed,1,,Allen Control Systems,1
Counterpoint Global,Anduril Industries,Anduril Industries – Series F,1,,Anduril Industries,1
Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B",8,https://www.decisivepoint.com/,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",8
The Engine and Material Impact,Foundation Alloy,Foundation Alloy – Seed,1,,Foundation Alloy,1
Rogue VC,Antares,"Antares – Seed, Antares – Series A",1,,"Antares, Antares",2
Allied Minds,HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series A",1,http://www.alliedminds.com/,"HawkEye 360, HawkEye 360",2
Peter Newell,Usul,Usul – Seed,1,,Usul,1
1517,"Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,,"Zeno Power, Solideon, Durin",3
Quanta Computer,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,https://www.redcellpartners.com/,"Epirus, Red 6, DEFCON AI, Andesite",4
KDDI,Skydio,Skydio – Extension,1,,Skydio,1
Offline Ventures,Portal Space Systems,Portal Space Systems – Seed,1,,Portal Space Systems,1
AltCap,Antares,Antares – Series A,1,,Antares,1
Capricorn,Saildrone,"Saildrone – Series C, Saildrone – Series B",1,https://capricornllc.com/,"Saildrone, Saildrone",2
Paul Buchheit,Gecko Robotics,Gecko Robotics – Series B,1,,Gecko Robotics,1
Jake Seid,Gecko Robotics,Gecko Robotics – Series B,1,https://www.linkedin.com/in/jake1/,Gecko Robotics,1
Asymmetry Ventures,Orbit Fab,Orbit Fab – Undisclosed,1,,Orbit Fab,1
Spacecadet VC,K2 Space,K2 Space – Seed,1,,K2 Space,1
DTCP,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",1,,"Quantum Systems, Quantum Systems",2
Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B",14,https://foundersfund.com/,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant",28
John Quinn,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Mark Cuban,"Gecko Robotics, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2,,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",5
Draper Startup House,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,1,,Poseidon Aerospace,1
HEICO,CesiumAstro,CesiumAstro – Series B,1,,CesiumAstro,1
PSL Ventures,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A",1,,"Starfish Space, Starfish Space",2
Upfront,Apex Space,Apex Space – Series B,1,https://upfront.com/,Apex Space,1
Conviction,Distributed Spectrum,Distributed Spectrum – Series A,1,,Distributed Spectrum,1
Saab,Helsing,"Helsing – Series B, Helsing – Series C",1,,"Helsing, Helsing",2
Centre Street Partners,Vatn Systems,Vatn Systems – Seed,1,,Vatn Systems,1
Tribe Capital,"Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,https://tribecap.co/,"Saildrone, Zeno Power, Orbit Fab",3
Virginia Tech Carilion Innovation Fund,Dive Technologies,Dive Technologies – Undisclosed,1,,Dive Technologies,1
Arkenstone Capital,X-Bow,X-Bow – Series B,1,,X-Bow,1
Bullhound Capital,Quantum Systems,Quantum Systems – Series C,1,,Quantum Systems,1
Sands Capital,"Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C",2,,"Anduril Industries, Primer",2
Reinforced Ventures,Solideon,Solideon – Pre-Seed,1,,Solideon,1
DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C",9,https://www.dcvc.com/,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant",14
Feld Ventures,Firestorm,Firestorm – Seed,1,https://feldventures.com/,Firestorm,1
Advanced Manufacturing Fund,ActionStreamer,ActionStreamer – Series A,1,,ActionStreamer,1
Pipeline Capital,Hidden Level,Hidden Level – Series A,1,,Hidden Level,1
Index Ventures,"Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A",2,,"Scale AI, Aetherflux",2
Joe Lonsdale,Gecko Robotics,Gecko Robotics – Series C,1,,Gecko Robotics,1
Israel Growth Partners,D-Fend Solutions,D-Fend Solutions – Series C,1,,D-Fend Solutions,1
Thiel Capital,"Pilgrim, REGENT, Quantum Systems","Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3,,"Pilgrim, REGENT, REGENT, Quantum Systems",4
Saturn Five,Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,,"Venus Aerospace, Venus Aerospace",2
Top Aces,EpiSci,EpiSci – Pre-Seed,1,,EpiSci,1
InMotion Ventures,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
Hummingbird Ventures,Salient Motion,Salient Motion – Seed,1,,Salient Motion,1
Hypothesis,Starfish Space,Starfish Space – Seed,1,,Starfish Space,1
Renegade Partners,Air Space Intelligence,Air Space Intelligence – Series B,1,,Air Space Intelligence,1
J2 Ventures,"Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C",2,,"Apex Space, Apex Space, Primer",3
Bridger Aerospace,Overwatch Imaging,Overwatch Imaging – Series A,1,https://bridgeraerospace.com/,Overwatch Imaging,1
Mesa Air Group,REGENT,REGENT – Strategic,1,,REGENT,1
Bloomberg Beta,"Air Space Intelligence, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2,https://www.bloombergbeta.com/,"Air Space Intelligence, Primer, Primer",3
Dorilton Ventures,HawkEye 360,HawkEye 360 – Series C,1,,HawkEye 360,1
Caprock,Overland,Overland – Series A,1,https://caprock.com/,Overland,1
MaC Venture Captial,"Aeon, Starfish Space, Galvanick","Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3,,"Aeon, Starfish Space, Starfish Space, Galvanick",4
Hexagon AB,Divergent Technologies,Divergent Technologies – Series D,1,https://hexagon.com/,Divergent Technologies,1
Homebrew,"Shield AI, Elroy Air","Shield AI – Series E, Elroy Air – Seed",2,https://homebrew.co/,"Shield AI, Elroy Air",2
Earthrise Ventures,K2 Space,K2 Space – Seed,1,,K2 Space,1
R42 Group,Bounce Imaging,Bounce Imaging – Series A,1,,Bounce Imaging,1
Lerner Enterprises,Chaos,"Chaos – Series B, Chaos – Series A",1,,"Chaos, Chaos",2
Julian Capital,Astro Mechanica,Astro Mechanica – Undisclosed,1,,Astro Mechanica,1
Bill Perkins,Albedo,Albedo – Series A,1,,Albedo,1
Altos Ventures,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
Matter Venture Partners,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
True Ventures,Parrylabs,Parrylabs – Strategic,1,https://trueventures.com/,Parrylabs,1
Shine Capital,Antares,Antares – Series A,1,,Antares,1
M12,"Armada, Applied Intuition","Armada – Strategic, Applied Intuition – Series B",2,,"Armada, Applied Intuition",2
Addition,"Primer, Applied Intuition","Primer – Series C, Primer – Series D, Applied Intuition – Series D",2,,"Primer, Primer, Applied Intuition",3
TRAC VC,Starfish Space,Starfish Space – Strategic,1,,Starfish Space,1
Omnes Capital,"ARX Robotics, Quantum Systems","ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,,"ARX Robotics, Quantum Systems, Quantum Systems",3
Alpine Space Ventures,"K2 Space, Morpheus Space","K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2,https://alpinespace.vc/,"K2 Space, K2 Space, Morpheus Space",3
Vsquared Ventures,Morpheus Space,Morpheus Space – Series A,1,,Morpheus Space,1
