Companies Funded,Total Funded Rounds,Fund,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time)
Vatn Systems,1,Blue Collective,Vatn Systems,,Vatn Systems – Seed,1
Epirus,1,Parkwood,Epirus,,Epirus – Series C,1
Skydio,1,Kevin Durant,Skydio,,Skydio – Series B,1
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",10,Khosla Ventures,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",5
"Firestorm, Mach Industries",2,Marque Ventures,"Firestorm, Mach Industries",https://www.marque.vc/,"Firestorm – Seed, Mach Industries – Series A",2
Saildrone,1,Social Capital,Saildrone,,Saildrone – Series C,1
"Apex Space, Cambium",2,GSBackers,"Apex Space, Cambium",,"Apex Space – Series B, Cambium – Series A",2
Red 6,1,Accelerator Investments,Red 6,,Red 6 – Series B,1
"Gecko Robotics, Gecko Robotics",2,Justin Kan,Gecko Robotics,,"Gecko Robotics – Series B, Gecko Robotics – Series A",1
True Anomaly,1,Meritech Capital,True Anomaly,,True Anomaly – Series C,1
"X-Bow, Union, X-Bow, Usul",4,Bravo Victor Venture Capital,"X-Bow, Union, Usul",,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3
,0,anduril,,,,0
REGENT,1,Future Planet Capital,REGENT,,REGENT – Series A,1
Forterra,1,Four More Capital,Forterra,,Forterra – Series B,1
Adyton,1,Leblon Capital,Adyton,,Adyton – Undisclosed,1
Firehawk Aerospace,1,Plains VC,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
Aetherflux,1,Vlad Tenev,Aetherflux,,Aetherflux – Series A,1
Foundation Alloy,1,Material Impact,Foundation Alloy,,Foundation Alloy – Undisclosed,1
"Armada, Anduril Industries, Cambium, Red 6, Armada",5,Marlinspike,"Armada, Anduril Industries, Cambium, Red 6",,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic",4
"Armada, Durin",2,Contrary,"Armada, Durin",https://www.contrary.com/,"Armada – Series A, Durin – Pre-Seed",2
Red 6,1,Alcazar Capital,Red 6,,Red 6 – Series B,1
Aurelius ,1,Founders Inc,Aurelius ,,Aurelius  – Undisclosed,1
"True Anomaly, True Anomaly, True Anomaly",3,Narya,True Anomaly,,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",1
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4
"Skydio, Skydio, Skydio, Impulse Space",4,Linse Capital,"Skydio, Impulse Space",,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",2
SWARM Biotactics,1,Possible Ventures,SWARM Biotactics,,SWARM Biotactics – Seed,1
Overland,1,Osage University Partners,Overland,,Overland – Series A,1
Cambium,1,Kern Venture Fund,Cambium,,Cambium – Series A,1
Conductor AI,1,Altman Capital,Conductor AI,,Conductor AI – Series A,1
Scale AI,1,Tiger Global Management,Scale AI,,Scale AI – Series F,1
Infleqtion,1,Cyfr Capital,Infleqtion,,Infleqtion – Series C,1
Urban Sky,1,New Stack Ventures,Urban Sky,,Urban Sky – Series B,1
Proteus Space,1,Crosscut Ventures,Proteus Space,,Proteus Space – Seed,1
"Neros, Quantum Systems, Quantum Systems",3,Peter Thiel,"Neros, Quantum Systems",,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2
Scale AI,1,Amazon,Scale AI,https://www.amazon.com/,Scale AI – Series F,1
Andrenam,1,201,Andrenam,,Andrenam – Seed,1
Poseidon Aerospace,1,Starship Ventures,Poseidon Aerospace,,Poseidon Aerospace – Pre-Seed,1
FibreCoat,1,b.value,FibreCoat,,FibreCoat – Series A,1
Danti,1,Radius Capital,Danti,,Danti – Seed,1
Fortem Technologies,1,Manifest Growth,Fortem Technologies,,Fortem Technologies – Series A,1
"Primer, Primer",2,Amplify,Primer,https://www.amplifypartners.com/,"Primer – Series B, Primer – Series C",1
"Cape, Neros, Obviant",3,A*,"Cape, Neros, Obviant",https://www.a-star.co/,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",3
Radian Aerospace,1,Fine Structure Ventures,Radian Aerospace,,Radian Aerospace – Seed,1
Divergent Technologies,1,Horizons Ventures,Divergent Technologies,https://www.horizonsventures.com/,Divergent Technologies – Series A,1
Applied Intuition,1,Ray Dalio,Applied Intuition,,Applied Intuition – Series E,1
Elroy Air,1,DiamondStream Partners,Elroy Air,,Elroy Air – Series A,1
"Anduril Industries, Hadrian",2,Lachy Groom,"Anduril Industries, Hadrian",,"Anduril Industries – Series E, Hadrian – Series A",2
"Beacon AI, Hermeus",2,Sam Altman,"Beacon AI, Hermeus",,"Beacon AI – Series A, Hermeus – Series B",2
Capella Space,1,Mark VC,Capella Space,,Capella Space – Series B,1
Saildrone,1,Export and Investment Fund of Denmark,Saildrone,,Saildrone – Undisclosed,1
Adranos Energetics,1,Elevate Ventures,Adranos Energetics,,Adranos Energetics – Series A,1
Radiant,1,HartBeat Ventures,Radiant,,Radiant – Series C,1
"Hermeus, Hermeus",2,Bling Capital,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1
Valstad,1,Northside Ventures,Valstad,,Valstad – Pre-Seed,1
"Overland, Overland, Interlune, Elroy Air",4,Shasta Ventures,"Overland, Interlune, Elroy Air",,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3
Firehawk Aerospace,1,Star Castle VC,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
REGENT,1,Olive Tree Capital,REGENT,,REGENT – Strategic,1
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada",8,8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic",6
"Merlin Labs, Merlin Labs",2,Google Ventures,Merlin Labs,https://www.gv.com/,"Merlin Labs – Series A, Merlin Labs – Series B",1
PiLogic,1,FN Fund,PiLogic,,PiLogic – Seed,1
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada",17,Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant",https://shieldcap.com/,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic",11
Apex Space,1,Baiju Bhatt,Apex Space,https://x.com/baijubhatt,Apex Space – Series B,1
Second Front Systems,1,Salesforce Ventures,Second Front Systems,https://salesforceventures.com/,Second Front Systems – Series C,1
Reality Defender,1,Jefferies Family Office,Reality Defender,,Reality Defender – Extension,1
Epirus,1,"T. Rowe Price Associates, Inc.",Epirus,,Epirus – Series C,1
"Epirus, HawkEye 360",2,Manhattan Venture Partners,"Epirus, HawkEye 360",,"Epirus – Series D, HawkEye 360 – Extension",2
"TEKEVER, TEKEVER",2,Ventura Capital,TEKEVER,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1
Applied Intuition,1,Nico Rosberg,Applied Intuition,,Applied Intuition – Series E,1
"Overland, Astro Mechanica",2,Voyager Capital,"Overland, Astro Mechanica",,"Overland – Seed, Astro Mechanica – Undisclosed",2
"Elroy Air, Elroy Air",2,Marlinspike Capital,Elroy Air,,"Elroy Air – Series A, Elroy Air – Undisclosed",1
Reality Defender,1,Comcast,Reality Defender,https://comcastventures.com/,Reality Defender – Series A,1
"Scale AI, Distributed Spectrum",2,Nat Friedman,"Scale AI, Distributed Spectrum",,"Scale AI – Series F, Distributed Spectrum – Series A",2
Defense Unicorns,1,Ansa Capital,Defense Unicorns,https://www.ansa.co/,Defense Unicorns – Series A,1
"FibreCoat, FibreCoat",2,TiE Angels,FibreCoat,,"FibreCoat – Series B, FibreCoat – Series A",1
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",7,Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5
,0,State of Wisconsin Investment Board,,,,0
"Skydio, Skydio, Skydio, Gecko Robotics",4,Next47,"Skydio, Gecko Robotics",,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2
Beacon AI,1,JetBlue Ventures,Beacon AI,,Beacon AI – Series A,1
SEMPRE,1,Pendrell,SEMPRE,,SEMPRE – Series A,1
Zeno Power,1,Hanaco Ventures,Zeno Power,,Zeno Power – Series B,1
"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5,Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5
Privateer,1,Tyler Winklevoss,Privateer,,Privateer – Series A,1
Sphinx,1,Block 3,Sphinx,https://www.block3.us/,Sphinx – Strategic,1
"Destinus, Firehawk Aerospace",2,Cathexis Ventures,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,"Destinus – Seed, Firehawk Aerospace – Series B",2
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",4,Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace",,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3
"Dream Security, Dream Security, Dream Security",3,Aleph,Dream Security,https://www.aleph.vc/,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1
Infleqtion,1,S Ventures,Infleqtion,,Infleqtion – Series C,1
Rocket Lab,1,Greenspring Associates,Rocket Lab,,Rocket Lab – Series E,1
Hidden Level,1,Quest Venture Partners,Hidden Level,,Hidden Level – Series A,1
Infleqtion,1,LCP,Infleqtion,,Infleqtion – Series C,1
Parrylabs,1,Teamworthy Ventures,Parrylabs,,Parrylabs – Strategic,1
Astro Mechanica,1,Not Boring,Astro Mechanica,,Astro Mechanica – Undisclosed,1
Dive Technologies,1,Virginia Tech Carilion Seed Fund,Dive Technologies,,Dive Technologies – Undisclosed,1
"Applied Intuition, Applied Intuition",2,Bilal Zuberi,Applied Intuition,,"Applied Intuition – Series E, Applied Intuition – Series C",1
Electra,1,Prysm Capital,Electra,,Electra – Series B,1
Firehawk Aerospace,1,Goff Capital,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
TurbineOne,1,Proof VC,TurbineOne,,TurbineOne – Series B,1
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",8,Riot Ventures,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",4
XRF.ai,1,JME Ventures,XRF.ai,,XRF.ai – Undisclosed,1
Red 6,1,M-Cor Holdings,Red 6,,Red 6 – Series B,1
Dive Technologies,1,Cavalier Angels,Dive Technologies,,Dive Technologies – Undisclosed,1
Infleqtion,1,Glynn Capital,Infleqtion,,Infleqtion – Series C,1
"Skydio, Elroy Air",2,Levitate Capital,"Skydio, Elroy Air",,"Skydio – Series C, Elroy Air – Seed",2
"TurbineOne, TurbineOne",2,The General Partnership,TurbineOne,,"TurbineOne – Series A, TurbineOne – Series B",1
Radian Aerospace,1,EXOR,Radian Aerospace,,Radian Aerospace – Seed,1
Elroy Air,1,Precursor Ventures,Elroy Air,,Elroy Air – Series A,1
Venus Aerospace,1,The Helm & Tamarack Global,Venus Aerospace,,Venus Aerospace – Series A,1
Applied Intuition,1,Porsche Investments Management S.A.,Applied Intuition,,Applied Intuition – Series E,1
Foundation Alloy,1,Yamaha Motor Ventures,Foundation Alloy,,Foundation Alloy – Undisclosed,1
Ethos,1,Pear VC,Ethos,,Ethos – Series A,1
"Albedo, K2 Space",2,Republic Capital,"Albedo, K2 Space",,"Albedo – Series A, K2 Space – Seed",2
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5,DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",5
Epirus,1,I Squared Capital,Epirus,https://isquaredcapital.com/,Epirus – Series C,1
Quantum Systems,1,ScaleUp Fonds Bayern,Quantum Systems,,Quantum Systems – Series B,1
Usul,1,Jacqueline Tame,Usul,,Usul – Seed,1
Defense Unicorns,1,Sapphire Venutures,Defense Unicorns,https://sapphireventures.com/,Defense Unicorns – Series A,1
"Rocket Lab, Rocket Lab",2,Promus Ventures,Rocket Lab,,"Rocket Lab – Series D, Rocket Lab – Series E",1
"Anduril Industries, Hadrian, Scale AI",3,WCM Investment Management,"Anduril Industries, Hadrian, Scale AI",,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3
Radiant,1,Giant Ventures Global,Radiant,,Radiant – Series C,1
Obviant,1,Motivate Venture Capital,Obviant,,Obviant – Undisclosed,1
Divergent Technologies,1,Shanghai Alliance ,Divergent Technologies,,Divergent Technologies – Series B,1
Andrenam,1,Wavefunction,Andrenam,,Andrenam – Seed,1
Firehawk Aerospace,1,Point Bridge Capital,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
FibreCoat,1,Phoenix Venture Partners,FibreCoat,,FibreCoat – Series A,1
"Second Front Systems, Second Front Systems, HawkEye 360",3,Gula Tech Adventures,"Second Front Systems, HawkEye 360",,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2
"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",5,SAIC,"Proteus Space, Vatn Systems, Nooks, Infleqtion",https://www.saic.com/,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",4
XRF.ai,1,GoHub Ventures,XRF.ai,,XRF.ai – Undisclosed,1
"FibreCoat, FibreCoat",2,GOOSE Capital,FibreCoat,,"FibreCoat – Series B, FibreCoat – Series A",1
FibreCoat,1,Convergent Ventures,FibreCoat,,FibreCoat – Series B,1
"K2 Space, AnySignal, Conductor AI, Andrenam",4,Also Capital,"K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",4
Lovelace,1,RRE Ventures,Lovelace,,Lovelace – Seed,1
CesiumAstro,1,MESH Ventures,CesiumAstro,,CesiumAstro – Extension,1
Fortem Technologies,1,Boeing,Fortem Technologies,https://www.boeing.com/,Fortem Technologies – Series A,1
Shift5,1,Nue Capital,Shift5,,Shift5 – Seed,1
"Ursa Major, Impulse Space",2,Space Capital,"Ursa Major, Impulse Space",,"Ursa Major – Series C, Impulse Space – Series A",2
Armada,1,Glade Brook,Armada,,Armada – Strategic,1
Swarmbotics AI,1,LMNT Ventures,Swarmbotics AI,,Swarmbotics AI – Undisclosed,1
Firehawk Aerospace,1,Hemisphere Ventures,Firehawk Aerospace,,Firehawk Aerospace – Series B,1
Firefly,1,Canon Ball,Firefly,,Firefly – Series A,1
"Firestorm, HavocAI, Scout AI",3,BVVC,"Firestorm, HavocAI, Scout AI",https://bv.vc/,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",16,Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8
"Starfish Space, Starfish Space",2,Munich Re Ventures,Starfish Space,,"Starfish Space – Series A, Starfish Space – Strategic",1
Allen Control Systems,1,Forum Ventures,Allen Control Systems,,Allen Control Systems – Seed,1
"Anduril Industries, Infleqtion",2,Counterpoint Global,"Anduril Industries, Infleqtion",,"Anduril Industries – Series F, Infleqtion – Series C",2
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",9,Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A",8
Foundation Alloy,1,The Engine and Material Impact,Foundation Alloy,,Foundation Alloy – Seed,1
"Antares, Antares",2,Rogue VC,Antares,,"Antares – Seed, Antares – Series A",1
Chariot Defense,1,Brave Capital,Chariot Defense,,Chariot Defense – Seed,1
"HawkEye 360, HawkEye 360",2,Allied Minds,HawkEye 360,http://www.alliedminds.com/,"HawkEye 360 – Series B, HawkEye 360 – Series A",1
Kilsar,1,Lightbank,Kilsar,,Kilsar – Seed,1
Usul,1,Peter Newell,Usul,,Usul – Seed,1
"Zeno Power, Solideon, Durin",3,1517,"Zeno Power, Solideon, Durin",,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3
CesiumAstro,1,Quanta Computer,CesiumAstro,,CesiumAstro – Extension,1
"Epirus, Red 6, DEFCON AI, Andesite",4,Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4
Skydio,1,KDDI,Skydio,,Skydio – Extension,1
Portal Space Systems,1,Offline Ventures,Portal Space Systems,,Portal Space Systems – Seed,1
Antares,1,AltCap,Antares,,Antares – Series A,1
"Saildrone, Saildrone",2,Capricorn,Saildrone,https://capricornllc.com/,"Saildrone – Series C, Saildrone – Series B",1
Gecko Robotics,1,Paul Buchheit,Gecko Robotics,,Gecko Robotics – Series B,1
Gecko Robotics,1,Jake Seid,Gecko Robotics,https://www.linkedin.com/in/jake1/,Gecko Robotics – Series B,1
Infleqtion,1,Axial,Infleqtion,,Infleqtion – Series C,1
Orbit Fab,1,Asymmetry Ventures,Orbit Fab,,Orbit Fab – Undisclosed,1
K2 Space,1,Spacecadet VC,K2 Space,,K2 Space – Seed,1
"Quantum Systems, Quantum Systems",2,DTCP,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada",35,Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",https://foundersfund.com/,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic",15
Applied Intuition,1,John Quinn,Applied Intuition,,Applied Intuition – Series E,1
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",5,Mark Cuban,"Gecko Robotics, REGENT",,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2
Xona,1,NGP Capital,Xona,,Xona – Series B,1
Poseidon Aerospace,1,Draper Startup House,Poseidon Aerospace,,Poseidon Aerospace – Pre-Seed,1
CesiumAstro,1,HEICO,CesiumAstro,,CesiumAstro – Series B,1
"Starfish Space, Starfish Space",2,PSL Ventures,Starfish Space,,"Starfish Space – Seed, Starfish Space – Series A",1
Apex Space,1,Upfront,Apex Space,https://upfront.com/,Apex Space – Series B,1
Distributed Spectrum,1,Conviction,Distributed Spectrum,,Distributed Spectrum – Series A,1
"Helsing, Helsing, Helsing",3,Saab,Helsing,,"Helsing – Series B, Helsing – Series C, Helsing – Series D",1
Vatn Systems,1,Centre Street Partners,Vatn Systems,,Vatn Systems – Seed,1
"Saildrone, Zeno Power, Orbit Fab",3,Tribe Capital,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3
Dive Technologies,1,Virginia Tech Carilion Innovation Fund,Dive Technologies,,Dive Technologies – Undisclosed,1
X-Bow,1,Arkenstone Capital,X-Bow,,X-Bow – Series B,1
Infleqtion,1,Golden Vision Capital,Infleqtion,,Infleqtion – Series C,1
Quantum Systems,1,Bullhound Capital,Quantum Systems,,Quantum Systems – Series C,1
"Anduril Industries, Primer",2,Sands Capital,"Anduril Industries, Primer",,"Anduril Industries – Series F, Primer – Series C",2
Solideon,1,Reinforced Ventures,Solideon,,Solideon – Pre-Seed,1
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",15,DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",9
Firestorm,1,Feld Ventures,Firestorm,https://feldventures.com/,Firestorm – Seed,1
ActionStreamer,1,Advanced Manufacturing Fund,ActionStreamer,,ActionStreamer – Series A,1
Hidden Level,1,Pipeline Capital,Hidden Level,,Hidden Level – Series A,1
"Scale AI, Aetherflux",2,Index Ventures,"Scale AI, Aetherflux",,"Scale AI – Series F, Aetherflux – Series A",2
Gecko Robotics,1,Joe Lonsdale,Gecko Robotics,,Gecko Robotics – Series C,1
D-Fend Solutions,1,Israel Growth Partners,D-Fend Solutions,,D-Fend Solutions – Series C,1
"Pilgrim, REGENT, REGENT, Quantum Systems",4,Thiel Capital,"Pilgrim, REGENT, Quantum Systems",,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3
"Venus Aerospace, Venus Aerospace",2,Saturn Five,Venus Aerospace,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1
EpiSci,1,Top Aces,EpiSci,,EpiSci – Pre-Seed,1
CesiumAstro,1,InMotion Ventures,CesiumAstro,,CesiumAstro – Extension,1
Salient Motion,1,Hummingbird Ventures,Salient Motion,,Salient Motion – Seed,1
Starfish Space,1,Hypothesis,Starfish Space,,Starfish Space – Seed,1
Air Space Intelligence,1,Renegade Partners,Air Space Intelligence,,Air Space Intelligence – Series B,1
"Apex Space, Apex Space, Primer",3,J2 Ventures,"Apex Space, Primer",,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",2
Overwatch Imaging,1,Bridger Aerospace,Overwatch Imaging,https://bridgeraerospace.com/,Overwatch Imaging – Series A,1
Kilsar,1,Cotulla Capital,Kilsar,,Kilsar – Seed,1
REGENT,1,Mesa Air Group,REGENT,,REGENT – Strategic,1
