Unique Companies,Funded Rounds,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Fund,Website
True Anomaly,True Anomaly – Series C,True Anomaly,1,1,Meritech Capital,
"X-Bow, Union, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed","X-Bow, Union, X-Bow, Usul",4,3,Bravo Victor Venture Capital,
,,,0,0,anduril,
REGENT,REGENT – Series A,REGENT,1,1,Future Planet Capital,
Forterra,Forterra – Series B,Forterra,1,1,Four More Capital,
Adyton,Adyton – Undisclosed,Adyton,1,1,Leblon Capital,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Plains VC,
Aetherflux,Aetherflux – Series A,Aetherflux,1,1,Vlad Tenev,
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,1,1,Material Impact,
"Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6",4,4,Marlinspike,
"Armada, Durin","Armada – Series A, Durin – Pre-Seed","Armada, Durin",2,2,Contrary,https://www.contrary.com/
Red 6,Red 6 – Series B,Red 6,1,1,Alcazar Capital,
Aurelius ,Aurelius  – Undisclosed,Aurelius ,1,1,Founders Inc,
True Anomaly,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C","True Anomaly, True Anomaly, True Anomaly",3,1,Narya,
"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,4,Pallas Ventures,https://www.pallasadvisors.com/ventures
"Skydio, Impulse Space","Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C","Skydio, Skydio, Skydio, Impulse Space",4,2,Linse Capital,
SWARM Biotactics,SWARM Biotactics – Seed,SWARM Biotactics,1,1,Possible Ventures,
Overland,Overland – Series A,Overland,1,1,Osage University Partners,
Cambium,Cambium – Series A,Cambium,1,1,Kern Venture Fund,
Conductor AI,Conductor AI – Series A,Conductor AI,1,1,Altman Capital,
Scale AI,Scale AI – Series F,Scale AI,1,1,Tiger Global Management,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Cyfr Capital,
Urban Sky,Urban Sky – Series B,Urban Sky,1,1,New Stack Ventures,
Proteus Space,Proteus Space – Seed,Proteus Space,1,1,Crosscut Ventures,
"Neros, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B","Neros, Quantum Systems, Quantum Systems",3,2,Peter Thiel,
Scale AI,Scale AI – Series F,Scale AI,1,1,Amazon,https://www.amazon.com/
Andrenam,Andrenam – Seed,Andrenam,1,1,201,
Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,1,Starship Ventures,
FibreCoat,FibreCoat – Series A,FibreCoat,1,1,b.value,
Danti,Danti – Seed,Danti,1,1,Radius Capital,
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,1,1,Manifest Growth,
Primer,"Primer – Series B, Primer – Series C","Primer, Primer",2,1,Amplify,https://www.amplifypartners.com/
"Cape, Neros, Obviant","Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed","Cape, Neros, Obviant",3,3,A*,https://www.a-star.co/
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,Fine Structure Ventures,
Divergent Technologies,Divergent Technologies – Series A,Divergent Technologies,1,1,Horizons Ventures,https://www.horizonsventures.com/
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Ray Dalio,
Elroy Air,Elroy Air – Series A,Elroy Air,1,1,DiamondStream Partners,
"Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian",2,2,Lachy Groom,
"Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus",2,2,Sam Altman,
Capella Space,Capella Space – Series B,Capella Space,1,1,Mark VC,
Saildrone,Saildrone – Undisclosed,Saildrone,1,1,Export and Investment Fund of Denmark,
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,1,1,Elevate Ventures,
Radiant,Radiant – Series C,Radiant,1,1,HartBeat Ventures,
Hermeus,"Hermeus – Series A, Hermeus – Series B","Hermeus, Hermeus",2,1,Bling Capital,
Valstad,Valstad – Pre-Seed,Valstad,1,1,Northside Ventures,
"Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Overland, Interlune, Elroy Air",4,3,Shasta Ventures,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Star Castle VC,
REGENT,REGENT – Strategic,REGENT,1,1,Olive Tree Capital,
"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed","Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",7,6,8090 Industries,https://www.8090industries.com/
Merlin Labs,"Merlin Labs – Series A, Merlin Labs – Series B","Merlin Labs, Merlin Labs",2,1,Google Ventures,https://www.gv.com/
PiLogic,PiLogic – Seed,PiLogic,1,1,FN Fund,
"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed","Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant",16,11,Shield Capital,https://shieldcap.com/
Apex Space,Apex Space – Series B,Apex Space,1,1,Baiju Bhatt,https://x.com/baijubhatt
Second Front Systems,Second Front Systems – Series C,Second Front Systems,1,1,Salesforce Ventures,https://salesforceventures.com/
Reality Defender,Reality Defender – Extension,Reality Defender,1,1,Jefferies Family Office,
Epirus,Epirus – Series C,Epirus,1,1,"T. Rowe Price Associates, Inc.",
"Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360",2,2,Manhattan Venture Partners,
TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed","TEKEVER, TEKEVER",2,1,Ventura Capital,
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Nico Rosberg,
"Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed","Overland, Astro Mechanica",2,2,Voyager Capital,
Elroy Air,"Elroy Air – Series A, Elroy Air – Undisclosed","Elroy Air, Elroy Air",2,1,Marlinspike Capital,
Reality Defender,Reality Defender – Series A,Reality Defender,1,1,Comcast,https://comcastventures.com/
"Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A","Scale AI, Distributed Spectrum",2,2,Nat Friedman,
Defense Unicorns,Defense Unicorns – Series A,Defense Unicorns,1,1,Ansa Capital,https://www.ansa.co/
FibreCoat,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",2,1,TiE Angels,
"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B","Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",7,5,Moore Strategic Ventures,
,,,0,0,State of Wisconsin Investment Board,
"Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Skydio, Skydio, Gecko Robotics",4,2,Next47,
Beacon AI,Beacon AI – Series A,Beacon AI,1,1,JetBlue Ventures,
SEMPRE,SEMPRE – Series A,SEMPRE,1,1,Pendrell,
Zeno Power,Zeno Power – Series B,Zeno Power,1,1,Hanaco Ventures,
"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed","Beacon AI, HavocAI, Usul, Valarian, PiLogic",5,5,Scout Ventures,
Privateer,Privateer – Series A,Privateer,1,1,Tyler Winklevoss,
Sphinx,Sphinx – Strategic,Sphinx,1,1,Block 3,https://www.block3.us/
"Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",2,2,Cathexis Ventures,https://cathexis.ventures/
"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",4,3,Explorer 1,
Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security",3,1,Aleph,https://www.aleph.vc/
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,S Ventures,
Rocket Lab,Rocket Lab – Series E,Rocket Lab,1,1,Greenspring Associates,
Hidden Level,Hidden Level – Series A,Hidden Level,1,1,Quest Venture Partners,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,LCP,
Parrylabs,Parrylabs – Strategic,Parrylabs,1,1,Teamworthy Ventures,
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,1,1,Not Boring,
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Virginia Tech Carilion Seed Fund,
Applied Intuition,"Applied Intuition – Series E, Applied Intuition – Series C","Applied Intuition, Applied Intuition",2,1,Bilal Zuberi,
Electra,Electra – Series B,Electra,1,1,Prysm Capital,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Goff Capital,
TurbineOne,TurbineOne – Series B,TurbineOne,1,1,Proof VC,
"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C","Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",8,4,Riot Ventures,
XRF.ai,XRF.ai – Undisclosed,XRF.ai,1,1,JME Ventures,
Red 6,Red 6 – Series B,Red 6,1,1,M-Cor Holdings,
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Cavalier Angels,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Glynn Capital,
"Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air",2,2,Levitate Capital,
TurbineOne,"TurbineOne – Series A, TurbineOne – Series B","TurbineOne, TurbineOne",2,1,The General Partnership,
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,1,1,EXOR,
Elroy Air,Elroy Air – Series A,Elroy Air,1,1,Precursor Ventures,
Venus Aerospace,Venus Aerospace – Series A,Venus Aerospace,1,1,The Helm & Tamarack Global,
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,Porsche Investments Management S.A.,
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,1,1,Yamaha Motor Ventures,
Ethos,Ethos – Series A,Ethos,1,1,Pear VC,
"Albedo, K2 Space","Albedo – Series A, K2 Space – Seed","Albedo, K2 Space",2,2,Republic Capital,
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5,5,DFJ Growth,https://dfjgrowth.com/
Epirus,Epirus – Series C,Epirus,1,1,I Squared Capital,https://isquaredcapital.com/
Quantum Systems,Quantum Systems – Series B,Quantum Systems,1,1,ScaleUp Fonds Bayern,
Usul,Usul – Seed,Usul,1,1,Jacqueline Tame,
Defense Unicorns,Defense Unicorns – Series A,Defense Unicorns,1,1,Sapphire Venutures,https://sapphireventures.com/
Rocket Lab,"Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab",2,1,Promus Ventures,
"Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",3,3,WCM Investment Management,
Radiant,Radiant – Series C,Radiant,1,1,Giant Ventures Global,
Obviant,Obviant – Undisclosed,Obviant,1,1,Motivate Venture Capital,
Divergent Technologies,Divergent Technologies – Series B,Divergent Technologies,1,1,Shanghai Alliance ,
Andrenam,Andrenam – Seed,Andrenam,1,1,Wavefunction,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Point Bridge Capital,
FibreCoat,FibreCoat – Series A,FibreCoat,1,1,Phoenix Venture Partners,
"Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, Second Front Systems, HawkEye 360",3,2,Gula Tech Adventures,
"Proteus Space, Vatn Systems, Nooks, Infleqtion","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C","Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",5,4,SAIC,https://www.saic.com/
XRF.ai,XRF.ai – Undisclosed,XRF.ai,1,1,GoHub Ventures,
FibreCoat,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",2,1,GOOSE Capital,
FibreCoat,FibreCoat – Series B,FibreCoat,1,1,Convergent Ventures,
"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed","K2 Space, AnySignal, Conductor AI, Andrenam",4,4,Also Capital,https://www.alsocapital.com/
Lovelace,Lovelace – Seed,Lovelace,1,1,RRE Ventures,
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,MESH Ventures,
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,1,1,Boeing,https://www.boeing.com/
Shift5,Shift5 – Seed,Shift5,1,1,Nue Capital,
"Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space",2,2,Space Capital,
Swarmbotics AI,Swarmbotics AI – Undisclosed,Swarmbotics AI,1,1,LMNT Ventures,
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,1,1,Hemisphere Ventures,
Firefly,Firefly – Series A,Firefly,1,1,Canon Ball,
"Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed","Firestorm, HavocAI, Scout AI",3,3,BVVC,https://bv.vc/
"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A","Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",16,8,Caffeinated Capital,https://caffeinatedcapital.com/
Starfish Space,"Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space",2,1,Munich Re Ventures,
Allen Control Systems,Allen Control Systems – Seed,Allen Control Systems,1,1,Forum Ventures,
"Anduril Industries, Infleqtion","Anduril Industries – Series F, Infleqtion – Series C","Anduril Industries, Infleqtion",2,2,Counterpoint Global,
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",9,8,Decisive Point,https://www.decisivepoint.com/
Foundation Alloy,Foundation Alloy – Seed,Foundation Alloy,1,1,The Engine and Material Impact,
Antares,"Antares – Seed, Antares – Series A","Antares, Antares",2,1,Rogue VC,
Chariot Defense,Chariot Defense – Seed,Chariot Defense,1,1,Brave Capital,
HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series A","HawkEye 360, HawkEye 360",2,1,Allied Minds,http://www.alliedminds.com/
Usul,Usul – Seed,Usul,1,1,Peter Newell,
"Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed","Zeno Power, Solideon, Durin",3,3,1517,
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,Quanta Computer,
"Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed","Epirus, Red 6, DEFCON AI, Andesite",4,4,Red Cell Partners,https://www.redcellpartners.com/
Skydio,Skydio – Extension,Skydio,1,1,KDDI,
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,1,1,Offline Ventures,
Antares,Antares – Series A,Antares,1,1,AltCap,
Saildrone,"Saildrone – Series C, Saildrone – Series B","Saildrone, Saildrone",2,1,Capricorn,https://capricornllc.com/
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,1,1,Paul Buchheit,
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,1,1,Jake Seid,https://www.linkedin.com/in/jake1/
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Axial,
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,1,1,Asymmetry Ventures,
K2 Space,K2 Space – Seed,K2 Space,1,1,Spacecadet VC,
Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",2,1,DTCP,
"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C","Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian",34,15,Founders Fund,https://foundersfund.com/
Applied Intuition,Applied Intuition – Series E,Applied Intuition,1,1,John Quinn,
"Gecko Robotics, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",5,2,Mark Cuban,
Xona,Xona – Series B,Xona,1,1,NGP Capital,
Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,1,Draper Startup House,
CesiumAstro,CesiumAstro – Series B,CesiumAstro,1,1,HEICO,
Starfish Space,"Starfish Space – Seed, Starfish Space – Series A","Starfish Space, Starfish Space",2,1,PSL Ventures,
Apex Space,Apex Space – Series B,Apex Space,1,1,Upfront,https://upfront.com/
Distributed Spectrum,Distributed Spectrum – Series A,Distributed Spectrum,1,1,Conviction,
Helsing,"Helsing – Series B, Helsing – Series C, Helsing – Series D","Helsing, Helsing, Helsing",3,1,Saab,
Vatn Systems,Vatn Systems – Seed,Vatn Systems,1,1,Centre Street Partners,
"Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",3,3,Tribe Capital,https://tribecap.co/
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,1,1,Virginia Tech Carilion Innovation Fund,
X-Bow,X-Bow – Series B,X-Bow,1,1,Arkenstone Capital,
Infleqtion,Infleqtion – Series C,Infleqtion,1,1,Golden Vision Capital,
Quantum Systems,Quantum Systems – Series C,Quantum Systems,1,1,Bullhound Capital,
"Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer",2,2,Sands Capital,
Solideon,Solideon – Pre-Seed,Solideon,1,1,Reinforced Ventures,
"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C","Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",15,9,DCVC,https://www.dcvc.com/
Firestorm,Firestorm – Seed,Firestorm,1,1,Feld Ventures,https://feldventures.com/
ActionStreamer,ActionStreamer – Series A,ActionStreamer,1,1,Advanced Manufacturing Fund,
Hidden Level,Hidden Level – Series A,Hidden Level,1,1,Pipeline Capital,
"Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux",2,2,Index Ventures,
Gecko Robotics,Gecko Robotics – Series C,Gecko Robotics,1,1,Joe Lonsdale,
D-Fend Solutions,D-Fend Solutions – Series C,D-Fend Solutions,1,1,Israel Growth Partners,
"Pilgrim, REGENT, Quantum Systems","Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B","Pilgrim, REGENT, REGENT, Quantum Systems",4,3,Thiel Capital,
Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A","Venus Aerospace, Venus Aerospace",2,1,Saturn Five,
EpiSci,EpiSci – Pre-Seed,EpiSci,1,1,Top Aces,
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,InMotion Ventures,
Salient Motion,Salient Motion – Seed,Salient Motion,1,1,Hummingbird Ventures,
Starfish Space,Starfish Space – Seed,Starfish Space,1,1,Hypothesis,
Air Space Intelligence,Air Space Intelligence – Series B,Air Space Intelligence,1,1,Renegade Partners,
"Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Apex Space, Primer",3,2,J2 Ventures,
Overwatch Imaging,Overwatch Imaging – Series A,Overwatch Imaging,1,1,Bridger Aerospace,https://bridgeraerospace.com/
REGENT,REGENT – Strategic,REGENT,1,1,Mesa Air Group,
"Air Space Intelligence, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer, Primer",3,2,Bloomberg Beta,https://www.bloombergbeta.com/
HawkEye 360,HawkEye 360 – Series C,HawkEye 360,1,1,Dorilton Ventures,
Overland,Overland – Series A,Overland,1,1,Caprock,https://caprock.com/
"Aeon, Starfish Space, Galvanick","Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Starfish Space, Galvanick",4,3,MaC Venture Captial,
