Fund,Unique Companies,Website,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds
Hanaco Ventures,Zeno Power,,Zeno Power,1,1,Zeno Power – Series B
Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5,5,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed"
Tyler Winklevoss,Privateer,,Privateer,1,1,Privateer – Series A
Block 3,Sphinx,https://www.block3.us/,Sphinx,1,1,Sphinx – Strategic
Cathexis Ventures,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,"Destinus, Firehawk Aerospace",2,2,"Destinus – Seed, Firehawk Aerospace – Series B"
Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace",,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",4,3,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed"
Aleph,Dream Security,https://www.aleph.vc/,"Dream Security, Dream Security, Dream Security",3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
S Ventures,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Greenspring Associates,Rocket Lab,,Rocket Lab,1,1,Rocket Lab – Series E
Quest Venture Partners,Hidden Level,,Hidden Level,1,1,Hidden Level – Series A
LCP,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Broadband Capital Investments,Swarmer,,Swarmer,1,1,Swarmer – Series A
Teamworthy Ventures,"Parrylabs, Paratus",,"Parrylabs, Paratus",2,2,"Parrylabs – Strategic, Paratus – Pre-Seed"
Not Boring,Astro Mechanica,,Astro Mechanica,1,1,Astro Mechanica – Undisclosed
Virginia Tech Carilion Seed Fund,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Bilal Zuberi,Applied Intuition,,"Applied Intuition, Applied Intuition",2,1,"Applied Intuition – Series E, Applied Intuition – Series C"
Prysm Capital,Electra,,Electra,1,1,Electra – Series B
Goff Capital,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Proof VC,TurbineOne,,TurbineOne,1,1,TurbineOne – Series B
Riot Ventures,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",9,4,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A"
JME Ventures,XRF.ai,,XRF.ai,1,1,XRF.ai – Undisclosed
M-Cor Holdings,Red 6,,Red 6,1,1,Red 6 – Series B
Cavalier Angels,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Glynn Capital,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Levitate Capital,"Skydio, Elroy Air",,"Skydio, Elroy Air",2,2,"Skydio – Series C, Elroy Air – Seed"
The General Partnership,TurbineOne,,"TurbineOne, TurbineOne",2,1,"TurbineOne – Series A, TurbineOne – Series B"
EXOR,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
Precursor Ventures,Elroy Air,,Elroy Air,1,1,Elroy Air – Series A
The Helm & Tamarack Global,Venus Aerospace,,Venus Aerospace,1,1,Venus Aerospace – Series A
Porsche Investments Management S.A.,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Yamaha Motor Ventures,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Undisclosed
Pear VC,Ethos,,Ethos,1,1,Ethos – Series A
Republic Capital,"Albedo, K2 Space",,"Albedo, K2 Space",2,2,"Albedo – Series A, K2 Space – Seed"
DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5,5,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C"
I Squared Capital,Epirus,https://isquaredcapital.com/,Epirus,1,1,Epirus – Series C
ScaleUp Fonds Bayern,Quantum Systems,,Quantum Systems,1,1,Quantum Systems – Series B
Jacqueline Tame,Usul,,Usul,1,1,Usul – Seed
Sapphire Venutures,Defense Unicorns,https://sapphireventures.com/,Defense Unicorns,1,1,Defense Unicorns – Series A
EO Tech,Aurelius ,,Aurelius ,1,1,Aurelius  – Seed
Promus Ventures,Rocket Lab,,"Rocket Lab, Rocket Lab",2,1,"Rocket Lab – Series D, Rocket Lab – Series E"
WCM Investment Management,"Anduril Industries, Hadrian, Scale AI",,"Anduril Industries, Hadrian, Scale AI",3,3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F"
Marketplace Capital,Laborup,,Laborup,1,1,Laborup – Seed
Giant Ventures Global,Radiant,,Radiant,1,1,Radiant – Series C
Motivate Venture Capital,Obviant,,Obviant,1,1,Obviant – Undisclosed
Shanghai Alliance ,Divergent Technologies,,Divergent Technologies,1,1,Divergent Technologies – Series B
Entrée Capital,AIR,,AIR,1,1,AIR – Series A
Wavefunction,Andrenam,,Andrenam,1,1,Andrenam – Seed
Point Bridge Capital,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Phoenix Venture Partners,FibreCoat,,FibreCoat,1,1,FibreCoat – Series A
Gula Tech Adventures,"Second Front Systems, HawkEye 360",,"Second Front Systems, Second Front Systems, HawkEye 360",3,2,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D"
SAIC,"Proteus Space, Vatn Systems, Nooks, Infleqtion",https://www.saic.com/,"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",5,4,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C"
GoHub Ventures,XRF.ai,,XRF.ai,1,1,XRF.ai – Undisclosed
GOOSE Capital,FibreCoat,,"FibreCoat, FibreCoat",2,1,"FibreCoat – Series B, FibreCoat – Series A"
Convergent Ventures,FibreCoat,,FibreCoat,1,1,FibreCoat – Series B
Also Capital,"K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,"K2 Space, AnySignal, Conductor AI, Andrenam",4,4,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed"
RRE Ventures,Lovelace,,Lovelace,1,1,Lovelace – Seed
MESH Ventures,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Extension
Boeing,Fortem Technologies,https://www.boeing.com/,Fortem Technologies,1,1,Fortem Technologies – Series A
Ballistic Ventures,Reveal,,Reveal,1,1,Reveal – Series B
Nue Capital,Shift5,,Shift5,1,1,Shift5 – Seed
Space Capital,"Ursa Major, Impulse Space",,"Ursa Major, Impulse Space",2,2,"Ursa Major – Series C, Impulse Space – Series A"
Glade Brook,Armada,,Armada,1,1,Armada – Strategic
LMNT Ventures,Swarmbotics AI,,Swarmbotics AI,1,1,Swarmbotics AI – Undisclosed
Hemisphere Ventures,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Canon Ball,Firefly,,Firefly,1,1,Firefly – Series A
Döpfner Capital,STARK,,STARK,1,1,STARK – Undisclosed
BVVC,"Firestorm, HavocAI, Scout AI",https://bv.vc/,"Firestorm, HavocAI, Scout AI",3,3,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed"
Czechoslovak Group,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series C
Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",16,8,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A"
Munich Re Ventures,Starfish Space,,"Starfish Space, Starfish Space",2,1,"Starfish Space – Series A, Starfish Space – Strategic"
Forum Ventures,Allen Control Systems,,Allen Control Systems,1,1,Allen Control Systems – Seed
Counterpoint Global,"Anduril Industries, Infleqtion",,"Anduril Industries, Infleqtion",2,2,"Anduril Industries – Series F, Infleqtion – Series C"
Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm, Aurelius ",10,8,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A, Aurelius  – Seed"
R7,Vector,,Vector,1,1,Vector – Series A
The Engine and Material Impact,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Seed
Immad Akhund,Orbital Operations,,Orbital Operations,1,1,Orbital Operations – Seed
Rogue VC,Antares,,"Antares, Antares",2,1,"Antares – Seed, Antares – Series A"
Brave Capital,Chariot Defense,,Chariot Defense,1,1,Chariot Defense – Seed
Allied Minds,HawkEye 360,http://www.alliedminds.com/,"HawkEye 360, HawkEye 360",2,1,"HawkEye 360 – Series B, HawkEye 360 – Series A"
Klocke Group,Hive Robotics,,Hive Robotics,1,1,Hive Robotics – Pre-Seed
Lightbank,Kilsar,,Kilsar,1,1,Kilsar – Seed
Peter Newell,Usul,,Usul,1,1,Usul – Seed
New Founding,Aurelius ,,Aurelius ,1,1,Aurelius  – Seed
1517,"Zeno Power, Solideon, Durin",,"Zeno Power, Solideon, Durin",3,3,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed"
Quanta Computer,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Extension
Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,"Epirus, Red 6, DEFCON AI, Andesite",4,4,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed"
KDDI,Skydio,,Skydio,1,1,Skydio – Extension
Offline Ventures,Portal Space Systems,,Portal Space Systems,1,1,Portal Space Systems – Seed
AltCap,Antares,,Antares,1,1,Antares – Series A
Capricorn,Saildrone,https://capricornllc.com/,"Saildrone, Saildrone",2,1,"Saildrone – Series C, Saildrone – Series B"
Paul Buchheit,Gecko Robotics,,Gecko Robotics,1,1,Gecko Robotics – Series B
Jake Seid,Gecko Robotics,https://www.linkedin.com/in/jake1/,Gecko Robotics,1,1,Gecko Robotics – Series B
Dr. Shmuel Harlap,AIR,,AIR,1,1,AIR – Series A
Axial,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Asymmetry Ventures,Orbit Fab,,Orbit Fab,1,1,Orbit Fab – Undisclosed
Spacecadet VC,K2 Space,,K2 Space,1,1,K2 Space – Seed
Rochefort,Divergent Technologies,,Divergent Technologies,1,1,Divergent Technologies – Undisclosed
DTCP,Quantum Systems,,"Quantum Systems, Quantum Systems",2,1,"Quantum Systems – Series C, Quantum Systems – Series B"
Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems, Dirac",https://foundersfund.com/,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada, Dirac",36,16,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic, Dirac – Undisclosed"
Center 15 Capital,Shift5,,Shift5,1,1,Shift5 – Series C
Speedinvest,ARX Robotics,,ARX Robotics,1,1,ARX Robotics – Extension
John Quinn,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Mark Cuban,"Gecko Robotics, REGENT",,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",5,2,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A"
NGP Capital,Xona,,Xona,1,1,Xona – Series B
Draper Startup House,Poseidon Aerospace,,Poseidon Aerospace,1,1,Poseidon Aerospace – Pre-Seed
HEICO,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Series B
PSL Ventures,Starfish Space,,"Starfish Space, Starfish Space",2,1,"Starfish Space – Seed, Starfish Space – Series A"
Icebreaker,ReOrbit,,ReOrbit,1,1,ReOrbit – Series A
Upfront,Apex Space,https://upfront.com/,Apex Space,1,1,Apex Space – Series B
Conviction,Distributed Spectrum,,Distributed Spectrum,1,1,Distributed Spectrum – Series A
Saab,Helsing,,"Helsing, Helsing, Helsing",3,1,"Helsing – Series B, Helsing – Series C, Helsing – Series D"
Centre Street Partners,Vatn Systems,,Vatn Systems,1,1,Vatn Systems – Seed
Tribe Capital,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,"Saildrone, Zeno Power, Orbit Fab",3,3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A"
Virginia Tech Carilion Innovation Fund,Dive Technologies,,Dive Technologies,1,1,Dive Technologies – Undisclosed
Arkenstone Capital,X-Bow,,X-Bow,1,1,X-Bow – Series B
Golden Vision Capital,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
Bullhound Capital,Quantum Systems,,Quantum Systems,1,1,Quantum Systems – Series C
Sands Capital,"Anduril Industries, Primer",,"Anduril Industries, Primer",2,2,"Anduril Industries – Series F, Primer – Series C"
Reinforced Ventures,Solideon,,Solideon,1,1,Solideon – Pre-Seed
