Companies Funded,Website,Fund,Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Funded Rounds
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space",https://foundersfund.com/,Founders Fund,14,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant",30,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C"
Applied Intuition,,John Quinn,1,Applied Intuition,1,Applied Intuition – Series E
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",,Mark Cuban,2,"Gecko Robotics, REGENT",5,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A"
Poseidon Aerospace,,Draper Startup House,1,Poseidon Aerospace,1,Poseidon Aerospace – Pre-Seed
CesiumAstro,,HEICO,1,CesiumAstro,1,CesiumAstro – Series B
"Starfish Space, Starfish Space",,PSL Ventures,1,Starfish Space,2,"Starfish Space – Seed, Starfish Space – Series A"
Apex Space,https://upfront.com/,Upfront,1,Apex Space,1,Apex Space – Series B
Distributed Spectrum,,Conviction,1,Distributed Spectrum,1,Distributed Spectrum – Series A
"Helsing, Helsing",,Saab,1,Helsing,2,"Helsing – Series B, Helsing – Series C"
Vatn Systems,,Centre Street Partners,1,Vatn Systems,1,Vatn Systems – Seed
"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,Tribe Capital,3,"Saildrone, Zeno Power, Orbit Fab",3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A"
Dive Technologies,,Virginia Tech Carilion Innovation Fund,1,Dive Technologies,1,Dive Technologies – Undisclosed
X-Bow,,Arkenstone Capital,1,X-Bow,1,X-Bow – Series B
Quantum Systems,,Bullhound Capital,1,Quantum Systems,1,Quantum Systems – Series C
"Anduril Industries, Primer",,Sands Capital,2,"Anduril Industries, Primer",2,"Anduril Industries – Series F, Primer – Series C"
Solideon,,Reinforced Ventures,1,Solideon,1,Solideon – Pre-Seed
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",https://www.dcvc.com/,DCVC,9,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",15,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C"
Firestorm,https://feldventures.com/,Feld Ventures,1,Firestorm,1,Firestorm – Seed
ActionStreamer,,Advanced Manufacturing Fund,1,ActionStreamer,1,ActionStreamer – Series A
Hidden Level,,Pipeline Capital,1,Hidden Level,1,Hidden Level – Series A
"Scale AI, Aetherflux",,Index Ventures,2,"Scale AI, Aetherflux",2,"Scale AI – Series F, Aetherflux – Series A"
Gecko Robotics,,Joe Lonsdale,1,Gecko Robotics,1,Gecko Robotics – Series C
D-Fend Solutions,,Israel Growth Partners,1,D-Fend Solutions,1,D-Fend Solutions – Series C
"Pilgrim, REGENT, REGENT, Quantum Systems",,Thiel Capital,3,"Pilgrim, REGENT, Quantum Systems",4,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B"
"Venus Aerospace, Venus Aerospace",,Saturn Five,1,Venus Aerospace,2,"Venus Aerospace – Seed, Venus Aerospace – Series A"
EpiSci,,Top Aces,1,EpiSci,1,EpiSci – Pre-Seed
CesiumAstro,,InMotion Ventures,1,CesiumAstro,1,CesiumAstro – Extension
Salient Motion,,Hummingbird Ventures,1,Salient Motion,1,Salient Motion – Seed
Starfish Space,,Hypothesis,1,Starfish Space,1,Starfish Space – Seed
Air Space Intelligence,,Renegade Partners,1,Air Space Intelligence,1,Air Space Intelligence – Series B
"Apex Space, Apex Space, Primer",,J2 Ventures,2,"Apex Space, Primer",3,"Apex Space – Series B, Apex Space – Seed, Primer – Series C"
Overwatch Imaging,https://bridgeraerospace.com/,Bridger Aerospace,1,Overwatch Imaging,1,Overwatch Imaging – Series A
REGENT,,Mesa Air Group,1,REGENT,1,REGENT – Strategic
"Air Space Intelligence, Primer, Primer",https://www.bloombergbeta.com/,Bloomberg Beta,2,"Air Space Intelligence, Primer",3,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C"
HawkEye 360,,Dorilton Ventures,1,HawkEye 360,1,HawkEye 360 – Series C
Overland,https://caprock.com/,Caprock,1,Overland,1,Overland – Series A
"Aeon, Starfish Space, Starfish Space, Galvanick",,MaC Venture Captial,3,"Aeon, Starfish Space, Galvanick",4,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed"
Divergent Technologies,https://hexagon.com/,Hexagon AB,1,Divergent Technologies,1,Divergent Technologies – Series D
"Shield AI, Elroy Air",https://homebrew.co/,Homebrew,2,"Shield AI, Elroy Air",2,"Shield AI – Series E, Elroy Air – Seed"
K2 Space,,Earthrise Ventures,1,K2 Space,1,K2 Space – Seed
Bounce Imaging,,R42 Group,1,Bounce Imaging,1,Bounce Imaging – Series A
"Chaos, Chaos",,Lerner Enterprises,1,Chaos,2,"Chaos – Series B, Chaos – Series A"
Astro Mechanica,,Julian Capital,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
Albedo,,Bill Perkins,1,Albedo,1,Albedo – Series A
Urban Sky,,Altos Ventures,1,Urban Sky,1,Urban Sky – Series B
CesiumAstro,,Matter Venture Partners,1,CesiumAstro,1,CesiumAstro – Extension
Parrylabs,https://trueventures.com/,True Ventures,1,Parrylabs,1,Parrylabs – Strategic
Antares,,Shine Capital,1,Antares,1,Antares – Series A
"Armada, Applied Intuition",,M12,2,"Armada, Applied Intuition",2,"Armada – Strategic, Applied Intuition – Series B"
"Primer, Primer, Applied Intuition",,Addition,2,"Primer, Applied Intuition",3,"Primer – Series C, Primer – Series D, Applied Intuition – Series D"
