Fund,Funded Rounds,Total Funded Rounds,Companies Funded,Website,Unique Company Investments (all time),Unique Companies
Founders Fund,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed",27,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA",https://foundersfund.com/,13,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA"
John Quinn,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Mark Cuban,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",5,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",,2,"Gecko Robotics, REGENT"
Draper Startup House,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,,1,Poseidon Aerospace
HEICO,CesiumAstro – Series B,1,CesiumAstro,,1,CesiumAstro
PSL Ventures,"Starfish Space – Seed, Starfish Space – Series A",2,"Starfish Space, Starfish Space",,1,Starfish Space
Upfront,Apex Space – Series B,1,Apex Space,https://upfront.com/,1,Apex Space
Conviction,Distributed Spectrum – Series A,1,Distributed Spectrum,,1,Distributed Spectrum
Saab,"Helsing – Series B, Helsing – Series C",2,"Helsing, Helsing",,1,Helsing
Centre Street Partners,Vatn Systems – Seed,1,Vatn Systems,,1,Vatn Systems
Tribe Capital,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,3,"Saildrone, Zeno Power, Orbit Fab"
Virginia Tech Carilion Innovation Fund,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Sands Capital,"Anduril Industries – Series F, Primer – Series C",2,"Anduril Industries, Primer",,2,"Anduril Industries, Primer"
Reinforced Ventures,Solideon – Pre-Seed,1,Solideon,,1,Solideon
DCVC,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C",13,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space",https://www.dcvc.com/,8,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space"
Feld Ventures,Firestorm – Seed,1,Firestorm,https://feldventures.com/,1,Firestorm
Advanced Manufacturing Fund,ActionStreamer – Series A,1,ActionStreamer,,1,ActionStreamer
Pipeline Capital,Hidden Level – Series A,1,Hidden Level,,1,Hidden Level
Index Ventures,"Scale AI – Series F, Aetherflux – Series A",2,"Scale AI, Aetherflux",,2,"Scale AI, Aetherflux"
Joe Lonsdale,Gecko Robotics – Series C,1,Gecko Robotics,,1,Gecko Robotics
Israel Growth Partners,D-Fend Solutions – Series C,1,D-Fend Solutions,,1,D-Fend Solutions
Thiel Capital,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic",3,"Pilgrim, REGENT, REGENT",,2,"Pilgrim, REGENT"
Saturn Five,"Venus Aerospace – Seed, Venus Aerospace – Series A",2,"Venus Aerospace, Venus Aerospace",,1,Venus Aerospace
Top Aces,EpiSci – Pre-Seed,1,EpiSci,,1,EpiSci
InMotion Ventures,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
Hummingbird Ventures,Salient Motion – Seed,1,Salient Motion,,1,Salient Motion
Hypothesis,Starfish Space – Seed,1,Starfish Space,,1,Starfish Space
Renegade Partners,Air Space Intelligence – Series B,1,Air Space Intelligence,,1,Air Space Intelligence
J2 Ventures,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",3,"Apex Space, Apex Space, Primer",,2,"Apex Space, Primer"
Bridger Aerospace,Overwatch Imaging – Series A,1,Overwatch Imaging,https://bridgeraerospace.com/,1,Overwatch Imaging
Mesa Air Group,REGENT – Strategic,1,REGENT,,1,REGENT
Bloomberg Beta,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",3,"Air Space Intelligence, Primer, Primer",https://www.bloombergbeta.com/,2,"Air Space Intelligence, Primer"
Dorilton Ventures,HawkEye 360 – Series C,1,HawkEye 360,,1,HawkEye 360
Caprock,Overland – Series A,1,Overland,https://caprock.com/,1,Overland
MaC Venture Captial,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",4,"Aeon, Starfish Space, Starfish Space, Galvanick",,3,"Aeon, Starfish Space, Galvanick"
Hexagon AB,Divergent Technologies – Series D,1,Divergent Technologies,https://hexagon.com/,1,Divergent Technologies
Homebrew,"Shield AI – Series E, Elroy Air – Seed",2,"Shield AI, Elroy Air",https://homebrew.co/,2,"Shield AI, Elroy Air"
Earthrise Ventures,K2 Space – Seed,1,K2 Space,,1,K2 Space
R42 Group,Bounce Imaging – Series A,1,Bounce Imaging,,1,Bounce Imaging
Lerner Enterprises,"Chaos – Series B, Chaos – Series A",2,"Chaos, Chaos",,1,Chaos
Julian Capital,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
Bill Perkins,Albedo – Series A,1,Albedo,,1,Albedo
Altos Ventures,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
Matter Venture Partners,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
True Ventures,Parrylabs – Strategic,1,Parrylabs,https://trueventures.com/,1,Parrylabs
Shine Capital,Antares – Series A,1,Antares,,1,Antares
M12,"Armada – Strategic, Applied Intuition – Series B",2,"Armada, Applied Intuition",,2,"Armada, Applied Intuition"
Addition,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",3,"Primer, Primer, Applied Intuition",,2,"Primer, Applied Intuition"
TRAC VC,Starfish Space – Strategic,1,Starfish Space,,1,Starfish Space
Omnes Capital,ARX Robotics – Series A,1,ARX Robotics,,1,ARX Robotics
Alpine Space Ventures,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",3,"K2 Space, K2 Space, Morpheus Space",https://alpinespace.vc/,2,"K2 Space, Morpheus Space"
Vsquared Ventures,Morpheus Space – Series A,1,Morpheus Space,,1,Morpheus Space
Industrious Ventures,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica",,5,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica"
BlackRock,,0,,,0,
Raytheon,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Energy Ventures,Albedo – Series A,1,Albedo,,1,Albedo
Mach33,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
Side X Side Management,Elroy Air – Series A,1,Elroy Air,,1,Elroy Air
Centaurus Capital LP,Epirus – Series D,1,Epirus,,1,Epirus
Prosperity7 Ventures,Elroy Air – Series A,1,Elroy Air,,1,Elroy Air
Eli Dourado,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
Oppenheimer,Epirus – Series D,1,Epirus,,1,Epirus
Esri,"HawkEye 360 – Series B, HawkEye 360 – Series C",2,"HawkEye 360, HawkEye 360",,1,HawkEye 360
Moonshots Capital,"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed",5,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",,3,"Proteus Space, Red 6, Gallatin"
Conny & Co,Destinus – Seed,1,Destinus,https://connyandco.com/,1,Destinus
Section 32,"Primer – Series B, Primer – Series C",2,"Primer, Primer",,1,Primer
Pathbreaker Ventures,"K2 Space – Seed, Solideon – Pre-Seed, Antares – Seed",3,"K2 Space, Solideon, Antares",,3,"K2 Space, Solideon, Antares"
Draper Associates,"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A, Scout AI – Seed",5,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace, Scout AI",,3,"Firehawk Aerospace, Venus Aerospace, Scout AI"
