Companies Funded,Fund,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Funded Rounds
"X-Bow, Union, X-Bow, Usul",Bravo Victor Venture Capital,,4,3,"X-Bow, Union, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed"
,anduril,,0,0,,
Paratus,Work-Bench,,1,1,Paratus,Paratus – Pre-Seed
REGENT,Future Planet Capital,,1,1,REGENT,REGENT – Series A
Forterra,Four More Capital,,1,1,Forterra,Forterra – Series B
Adyton,Leblon Capital,,1,1,Adyton,Adyton – Undisclosed
Firehawk Aerospace,Plains VC,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
Aetherflux,Vlad Tenev,,1,1,Aetherflux,Aetherflux – Series A
Foundation Alloy,Material Impact,,1,1,Foundation Alloy,Foundation Alloy – Undisclosed
"Armada, Anduril Industries, Cambium, Red 6, Armada",Marlinspike,,5,4,"Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic"
"Armada, Durin",Contrary,https://www.contrary.com/,2,2,"Armada, Durin","Armada – Series A, Durin – Pre-Seed"
Red 6,Alcazar Capital,,1,1,Red 6,Red 6 – Series B
Aurelius ,Founders Inc,,1,1,Aurelius ,Aurelius  – Undisclosed
"True Anomaly, True Anomaly, True Anomaly",Narya,,3,1,True Anomaly,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C"
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",Pallas Ventures,https://www.pallasadvisors.com/ventures,5,4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A"
"Skydio, Skydio, Skydio, Impulse Space",Linse Capital,,4,2,"Skydio, Impulse Space","Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C"
SWARM Biotactics,Possible Ventures,,1,1,SWARM Biotactics,SWARM Biotactics – Seed
Laborup,Heartland VC,,1,1,Laborup,Laborup – Seed
Overland,Osage University Partners,,1,1,Overland,Overland – Series A
Cambium,Kern Venture Fund,,1,1,Cambium,Cambium – Series A
Conductor AI,Altman Capital,,1,1,Conductor AI,Conductor AI – Series A
Scale AI,Tiger Global Management,,1,1,Scale AI,Scale AI – Series F
Infleqtion,Cyfr Capital,,1,1,Infleqtion,Infleqtion – Series C
Urban Sky,New Stack Ventures,,1,1,Urban Sky,Urban Sky – Series B
Proteus Space,Crosscut Ventures,,1,1,Proteus Space,Proteus Space – Seed
"Neros, Quantum Systems, Quantum Systems",Peter Thiel,,3,2,"Neros, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B"
Scale AI,Amazon,https://www.amazon.com/,1,1,Scale AI,Scale AI – Series F
"Andrenam, Delian",201,,2,2,"Andrenam, Delian","Andrenam – Seed, Delian – Series A"
Poseidon Aerospace,Starship Ventures,,1,1,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed
FibreCoat,b.value,,1,1,FibreCoat,FibreCoat – Series A
Danti,Radius Capital,,1,1,Danti,Danti – Seed
Fortem Technologies,Manifest Growth,,1,1,Fortem Technologies,Fortem Technologies – Series A
"Primer, Primer",Amplify,https://www.amplifypartners.com/,2,1,Primer,"Primer – Series B, Primer – Series C"
"Cape, Neros, Obviant",A*,https://www.a-star.co/,3,3,"Cape, Neros, Obviant","Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed"
Radian Aerospace,Fine Structure Ventures,,1,1,Radian Aerospace,Radian Aerospace – Seed
Divergent Technologies,Horizons Ventures,https://www.horizonsventures.com/,1,1,Divergent Technologies,Divergent Technologies – Series A
Applied Intuition,Ray Dalio,,1,1,Applied Intuition,Applied Intuition – Series E
Elroy Air,DiamondStream Partners,,1,1,Elroy Air,Elroy Air – Series A
"Anduril Industries, Hadrian",Lachy Groom,,2,2,"Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A"
"Beacon AI, Hermeus",Sam Altman,,2,2,"Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B"
Capella Space,Mark VC,,1,1,Capella Space,Capella Space – Series B
Saildrone,Export and Investment Fund of Denmark,,1,1,Saildrone,Saildrone – Undisclosed
Adranos Energetics,Elevate Ventures,,1,1,Adranos Energetics,Adranos Energetics – Series A
Radiant,HartBeat Ventures,,1,1,Radiant,Radiant – Series C
"Hermeus, Hermeus, Paratus",Bling Capital,,3,2,"Hermeus, Paratus","Hermeus – Series A, Hermeus – Series B, Paratus – Pre-Seed"
Valstad,Northside Ventures,,1,1,Valstad,Valstad – Pre-Seed
"Overland, Overland, Interlune, Elroy Air",Shasta Ventures,,4,3,"Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed"
Firehawk Aerospace,Star Castle VC,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
REGENT,Olive Tree Capital,,1,1,REGENT,REGENT – Strategic
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada",8090 Industries,https://www.8090industries.com/,8,6,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic"
"Merlin Labs, Merlin Labs, Blue Water Autonomy",Google Ventures,https://www.gv.com/,3,2,"Merlin Labs, Blue Water Autonomy","Merlin Labs – Series A, Merlin Labs – Series B, Blue Water Autonomy – Series A"
PiLogic,FN Fund,,1,1,PiLogic,PiLogic – Seed
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada, Reveal",Shield Capital,https://shieldcap.com/,18,12,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant, Reveal","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic, Reveal – Series B"
Apex Space,Baiju Bhatt,https://x.com/baijubhatt,1,1,Apex Space,Apex Space – Series B
Second Front Systems,Salesforce Ventures,https://salesforceventures.com/,1,1,Second Front Systems,Second Front Systems – Series C
Reality Defender,Jefferies Family Office,,1,1,Reality Defender,Reality Defender – Extension
Epirus,"T. Rowe Price Associates, Inc.",,1,1,Epirus,Epirus – Series C
"Epirus, HawkEye 360",Manhattan Venture Partners,,2,2,"Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension"
"TEKEVER, TEKEVER",Ventura Capital,,2,1,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Applied Intuition,Nico Rosberg,,1,1,Applied Intuition,Applied Intuition – Series E
"Overland, Astro Mechanica",Voyager Capital,,2,2,"Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed"
"Elroy Air, Elroy Air",Marlinspike Capital,,2,1,Elroy Air,"Elroy Air – Series A, Elroy Air – Undisclosed"
Reality Defender,Comcast,https://comcastventures.com/,1,1,Reality Defender,Reality Defender – Series A
"Scale AI, Distributed Spectrum",Nat Friedman,,2,2,"Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A"
Defense Unicorns,Ansa Capital,https://www.ansa.co/,1,1,Defense Unicorns,Defense Unicorns – Series A
"FibreCoat, FibreCoat",TiE Angels,,2,1,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A"
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori, Shift5",Moore Strategic Ventures,,8,5,"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B, Shift5 – Series C"
,State of Wisconsin Investment Board,,0,0,,
"Skydio, Skydio, Skydio, Gecko Robotics",Next47,,4,2,"Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B"
Beacon AI,JetBlue Ventures,,1,1,Beacon AI,Beacon AI – Series A
SEMPRE,Pendrell,,1,1,SEMPRE,SEMPRE – Series A
Zeno Power,Hanaco Ventures,,1,1,Zeno Power,Zeno Power – Series B
"Beacon AI, HavocAI, Usul, Valarian, PiLogic",Scout Ventures,,5,5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed"
Privateer,Tyler Winklevoss,,1,1,Privateer,Privateer – Series A
Sphinx,Block 3,https://www.block3.us/,1,1,Sphinx,Sphinx – Strategic
"Destinus, Firehawk Aerospace",Cathexis Ventures,https://cathexis.ventures/,2,2,"Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B"
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",Explorer 1,,4,3,"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed"
"Dream Security, Dream Security, Dream Security",Aleph,https://www.aleph.vc/,3,1,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
Infleqtion,S Ventures,,1,1,Infleqtion,Infleqtion – Series C
Rocket Lab,Greenspring Associates,,1,1,Rocket Lab,Rocket Lab – Series E
Hidden Level,Quest Venture Partners,,1,1,Hidden Level,Hidden Level – Series A
Infleqtion,LCP,,1,1,Infleqtion,Infleqtion – Series C
"Parrylabs, Paratus",Teamworthy Ventures,,2,2,"Parrylabs, Paratus","Parrylabs – Strategic, Paratus – Pre-Seed"
Astro Mechanica,Not Boring,,1,1,Astro Mechanica,Astro Mechanica – Undisclosed
Dive Technologies,Virginia Tech Carilion Seed Fund,,1,1,Dive Technologies,Dive Technologies – Undisclosed
"Applied Intuition, Applied Intuition",Bilal Zuberi,,2,1,Applied Intuition,"Applied Intuition – Series E, Applied Intuition – Series C"
Electra,Prysm Capital,,1,1,Electra,Electra – Series B
Firehawk Aerospace,Goff Capital,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
TurbineOne,Proof VC,,1,1,TurbineOne,TurbineOne – Series B
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",Riot Ventures,,9,4,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A"
XRF.ai,JME Ventures,,1,1,XRF.ai,XRF.ai – Undisclosed
Red 6,M-Cor Holdings,,1,1,Red 6,Red 6 – Series B
Dive Technologies,Cavalier Angels,,1,1,Dive Technologies,Dive Technologies – Undisclosed
Infleqtion,Glynn Capital,,1,1,Infleqtion,Infleqtion – Series C
"Skydio, Elroy Air",Levitate Capital,,2,2,"Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed"
"TurbineOne, TurbineOne",The General Partnership,,2,1,TurbineOne,"TurbineOne – Series A, TurbineOne – Series B"
Radian Aerospace,EXOR,,1,1,Radian Aerospace,Radian Aerospace – Seed
Elroy Air,Precursor Ventures,,1,1,Elroy Air,Elroy Air – Series A
Venus Aerospace,The Helm & Tamarack Global,,1,1,Venus Aerospace,Venus Aerospace – Series A
Applied Intuition,Porsche Investments Management S.A.,,1,1,Applied Intuition,Applied Intuition – Series E
Foundation Alloy,Yamaha Motor Ventures,,1,1,Foundation Alloy,Foundation Alloy – Undisclosed
Ethos,Pear VC,,1,1,Ethos,Ethos – Series A
"Albedo, K2 Space",Republic Capital,,2,2,"Albedo, K2 Space","Albedo – Series A, K2 Space – Seed"
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",DFJ Growth,https://dfjgrowth.com/,5,5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C"
Epirus,I Squared Capital,https://isquaredcapital.com/,1,1,Epirus,Epirus – Series C
Quantum Systems,ScaleUp Fonds Bayern,,1,1,Quantum Systems,Quantum Systems – Series B
Usul,Jacqueline Tame,,1,1,Usul,Usul – Seed
Defense Unicorns,Sapphire Venutures,https://sapphireventures.com/,1,1,Defense Unicorns,Defense Unicorns – Series A
"Rocket Lab, Rocket Lab",Promus Ventures,,2,1,Rocket Lab,"Rocket Lab – Series D, Rocket Lab – Series E"
"Anduril Industries, Hadrian, Scale AI",WCM Investment Management,,3,3,"Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F"
Laborup,Marketplace Capital,,1,1,Laborup,Laborup – Seed
Radiant,Giant Ventures Global,,1,1,Radiant,Radiant – Series C
Obviant,Motivate Venture Capital,,1,1,Obviant,Obviant – Undisclosed
Divergent Technologies,Shanghai Alliance ,,1,1,Divergent Technologies,Divergent Technologies – Series B
AIR,Entrée Capital,,1,1,AIR,AIR – Series A
Andrenam,Wavefunction,,1,1,Andrenam,Andrenam – Seed
Firehawk Aerospace,Point Bridge Capital,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
FibreCoat,Phoenix Venture Partners,,1,1,FibreCoat,FibreCoat – Series A
"Second Front Systems, Second Front Systems, HawkEye 360",Gula Tech Adventures,,3,2,"Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D"
"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",SAIC,https://www.saic.com/,5,4,"Proteus Space, Vatn Systems, Nooks, Infleqtion","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C"
XRF.ai,GoHub Ventures,,1,1,XRF.ai,XRF.ai – Undisclosed
"FibreCoat, FibreCoat",GOOSE Capital,,2,1,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A"
FibreCoat,Convergent Ventures,,1,1,FibreCoat,FibreCoat – Series B
"K2 Space, AnySignal, Conductor AI, Andrenam",Also Capital,https://www.alsocapital.com/,4,4,"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed"
Lovelace,RRE Ventures,,1,1,Lovelace,Lovelace – Seed
CesiumAstro,MESH Ventures,,1,1,CesiumAstro,CesiumAstro – Extension
Fortem Technologies,Boeing,https://www.boeing.com/,1,1,Fortem Technologies,Fortem Technologies – Series A
Reveal,Ballistic Ventures,,1,1,Reveal,Reveal – Series B
Shift5,Nue Capital,,1,1,Shift5,Shift5 – Seed
"Ursa Major, Impulse Space",Space Capital,,2,2,"Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A"
Armada,Glade Brook,,1,1,Armada,Armada – Strategic
Swarmbotics AI,LMNT Ventures,,1,1,Swarmbotics AI,Swarmbotics AI – Undisclosed
Firehawk Aerospace,Hemisphere Ventures,,1,1,Firehawk Aerospace,Firehawk Aerospace – Series B
Firefly,Canon Ball,,1,1,Firefly,Firefly – Series A
STARK,Döpfner Capital,,1,1,STARK,STARK – Undisclosed
"Firestorm, HavocAI, Scout AI",BVVC,https://bv.vc/,3,3,"Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed"
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",Caffeinated Capital,https://caffeinatedcapital.com/,16,8,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A"
"Starfish Space, Starfish Space",Munich Re Ventures,,2,1,Starfish Space,"Starfish Space – Series A, Starfish Space – Strategic"
Allen Control Systems,Forum Ventures,,1,1,Allen Control Systems,Allen Control Systems – Seed
"Anduril Industries, Infleqtion",Counterpoint Global,,2,2,"Anduril Industries, Infleqtion","Anduril Industries – Series F, Infleqtion – Series C"
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",Decisive Point,https://www.decisivepoint.com/,9,8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A"
Foundation Alloy,The Engine and Material Impact,,1,1,Foundation Alloy,Foundation Alloy – Seed
Orbital Operations,Immad Akhund,,1,1,Orbital Operations,Orbital Operations – Seed
"Antares, Antares",Rogue VC,,2,1,Antares,"Antares – Seed, Antares – Series A"
Chariot Defense,Brave Capital,,1,1,Chariot Defense,Chariot Defense – Seed
"HawkEye 360, HawkEye 360",Allied Minds,http://www.alliedminds.com/,2,1,HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series A"
Kilsar,Lightbank,,1,1,Kilsar,Kilsar – Seed
Usul,Peter Newell,,1,1,Usul,Usul – Seed
"Zeno Power, Solideon, Durin",1517,,3,3,"Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed"
CesiumAstro,Quanta Computer,,1,1,CesiumAstro,CesiumAstro – Extension
"Epirus, Red 6, DEFCON AI, Andesite",Red Cell Partners,https://www.redcellpartners.com/,4,4,"Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed"
Skydio,KDDI,,1,1,Skydio,Skydio – Extension
Portal Space Systems,Offline Ventures,,1,1,Portal Space Systems,Portal Space Systems – Seed
Antares,AltCap,,1,1,Antares,Antares – Series A
"Saildrone, Saildrone",Capricorn,https://capricornllc.com/,2,1,Saildrone,"Saildrone – Series C, Saildrone – Series B"
Gecko Robotics,Paul Buchheit,,1,1,Gecko Robotics,Gecko Robotics – Series B
Gecko Robotics,Jake Seid,https://www.linkedin.com/in/jake1/,1,1,Gecko Robotics,Gecko Robotics – Series B
AIR,Dr. Shmuel Harlap,,1,1,AIR,AIR – Series A
Infleqtion,Axial,,1,1,Infleqtion,Infleqtion – Series C
Orbit Fab,Asymmetry Ventures,,1,1,Orbit Fab,Orbit Fab – Undisclosed
K2 Space,Spacecadet VC,,1,1,K2 Space,K2 Space – Seed
Divergent Technologies,Rochefort,,1,1,Divergent Technologies,Divergent Technologies – Undisclosed
"Quantum Systems, Quantum Systems",DTCP,,2,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B"
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada, Dirac",Founders Fund,https://foundersfund.com/,36,16,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems, Dirac","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic, Dirac – Undisclosed"
Shift5,Center 15 Capital,,1,1,Shift5,Shift5 – Series C
ARX Robotics,Speedinvest,,1,1,ARX Robotics,ARX Robotics – Extension
Applied Intuition,John Quinn,,1,1,Applied Intuition,Applied Intuition – Series E
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",Mark Cuban,,5,2,"Gecko Robotics, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A"
Xona,NGP Capital,,1,1,Xona,Xona – Series B
Poseidon Aerospace,Draper Startup House,,1,1,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed
CesiumAstro,HEICO,,1,1,CesiumAstro,CesiumAstro – Series B
"Starfish Space, Starfish Space",PSL Ventures,,2,1,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A"
Apex Space,Upfront,https://upfront.com/,1,1,Apex Space,Apex Space – Series B
Distributed Spectrum,Conviction,,1,1,Distributed Spectrum,Distributed Spectrum – Series A
"Helsing, Helsing, Helsing",Saab,,3,1,Helsing,"Helsing – Series B, Helsing – Series C, Helsing – Series D"
Vatn Systems,Centre Street Partners,,1,1,Vatn Systems,Vatn Systems – Seed
"Saildrone, Zeno Power, Orbit Fab",Tribe Capital,https://tribecap.co/,3,3,"Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A"
Dive Technologies,Virginia Tech Carilion Innovation Fund,,1,1,Dive Technologies,Dive Technologies – Undisclosed
X-Bow,Arkenstone Capital,,1,1,X-Bow,X-Bow – Series B
Infleqtion,Golden Vision Capital,,1,1,Infleqtion,Infleqtion – Series C
Quantum Systems,Bullhound Capital,,1,1,Quantum Systems,Quantum Systems – Series C
"Anduril Industries, Primer",Sands Capital,,2,2,"Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C"
Solideon,Reinforced Ventures,,1,1,Solideon,Solideon – Pre-Seed
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",DCVC,https://www.dcvc.com/,15,9,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C"
Firestorm,Feld Ventures,https://feldventures.com/,1,1,Firestorm,Firestorm – Seed
ActionStreamer,Advanced Manufacturing Fund,,1,1,ActionStreamer,ActionStreamer – Series A
Hidden Level,Pipeline Capital,,1,1,Hidden Level,Hidden Level – Series A
"Scale AI, Aetherflux",Index Ventures,,2,2,"Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A"
Gecko Robotics,Joe Lonsdale,,1,1,Gecko Robotics,Gecko Robotics – Series C
