Fund,Funded Rounds,Website,Unique Company Investments (all time),Companies Funded,Total Funded Rounds,Unique Companies
Manhattan Venture Partners,"rec9mZx6oLqV6ITWH, reczMHHB6Xu5k7sSG",,2,"['recWKiHC4wMW3K8fG', 'recdj7iXjiRgvJ2nI']",2,
Ventura Capital,recVjTY5eCw9NLKgd,,1,['recCDcLrVnxxmnlqD'],1,
Nico Rosberg,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Voyager Capital,recHuuAAcjQa4r4ZH,,1,['recCwahztU5LUdMaR'],1,
Marlinspike Capital,"recsduiceufzEIlPB, recQ97gI1z94a1veg",,1,"['recJdhWCQrFlhi92V', 'recJdhWCQrFlhi92V']",2,
Comcast,recszqxOufIeSWpAM,https://comcastventures.com/,1,['rece125ifwwZwqjkY'],1,
Nat Friedman,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
Ansa Capital,recVDV4nVgn1GQVtM,https://www.ansa.co/,1,['recdMAMH8QfuPx94m'],1,
TiE Angels,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",,1,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",2,
Moore Strategic Ventures,"rec3WvOkmtnlNq180, recBj3X2wxuMTJyUS, recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, recvC717mtI72bQGb, rec8JjqAgi0SOdgjX",,4,"['rec02fPErV66Stuoo', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recw9Rw3DtkHZ8m4p', 'recuYCdtJqWuQr9Sj']",6,
State of Wisconsin Investment Board,,,0,,0,
Next47,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, rec3X27I40ye4jz4K",,2,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recFW58gHq4EqB5GX']",4,
JetBlue Ventures,recuB2lquXHyNu9DY,,1,['recgqEwUoCOh0Ap2a'],1,
Scout Ventures,"recuB2lquXHyNu9DY, recOtfOuDtK0aP7G5",,2,"['recgqEwUoCOh0Ap2a', 'rec5pzP08DBSPhaYX']",2,
Tyler Winklevoss,recnU8dKXAWKS4TBt,,1,['recxMV8MA45o0M1HF'],1,
Block 3,rec4kUoujLTbvtaJ2,https://www.block3.us/,1,['recPCzeraD5iFk2Ng'],1,
Cathexis Ventures,"recHESHjIpntSIzPz, recaAg6G3WN2y45vo",https://cathexis.ventures/,2,"['rec8vLONaVfbVm2m0', 'recqtlo9fXmcTxUvf']",2,
Explorer 1,"recuT6ESGnFwxuqq7, rec3yrj6pqofZPtTP, reccsblPEptwNzTXM, recQA9JSy1x1D1iKS",,3,"['recstdDXVJk86xyOg', 'recstdDXVJk86xyOg', 'recm24zsmOd0gDh66', 'rectPCEEL0F3aEYZu']",4,
Aleph,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax",https://www.aleph.vc/,1,"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",3,
Greenspring Associates,rec8DISUA5aRAsXch,,1,['recOzrWsldJfiMCr4'],1,
Quest Venture Partners,recOvxdW62gBHJBA9,,1,['reczhCxapYJ2v6JRj'],1,
Teamworthy Ventures,reccbMpkTJVAm4U88,,1,['rec7pdDC5Ia03obSf'],1,
Felicis Ventures,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",,1,"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",2,
Virginia Tech Carilion Seed Fund,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Bilal Zuberi,"recMJxwsV9zeUOZeM, recvHYL6CZOkrd3Bc",,1,"['recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",2,
Goff Capital,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Riot Ventures,"recnOxMTy6CgkOx33, recpmycTYIZGXEn08, rec2GZrMaErT323ZV, recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, recjnE78So8cQjxIR",,3,"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'reclRRHg5fIY6Pdmq', 'rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'rec4ILegIK6gJFR6O']",6,
JME Ventures,recn0rD7tp4sxfozB,,1,['recxHRT9p1UWA4WsE'],1,
M-Cor Holdings,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Cavalier Angels,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Levitate Capital,"recCwJRzwWqraehWo, recb4iXxbe3M9louj",,2,"['recN7l5hjhx4FJObv', 'recJdhWCQrFlhi92V']",2,
The General Partnership,recKR4bPBsxr80qNy,,1,['rec5cYIhEy6uH8yVa'],1,
EXOR,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
Precursor Ventures,recsduiceufzEIlPB,,1,['recJdhWCQrFlhi92V'],1,
The Helm & Tamarack Global,recVnisYr2zGu5r1l,,1,['recLeuqLd2u1RqgiW'],1,
Porsche Investments Management S.A.,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Republic Capital,"recUNEzo4x1lWsir9, recImyH56zRZtuIPL",,2,"['rec4cm8GflBSa2tOp', 'recn8335qeKsipGcl']",2,
DFJ Growth,"recofucAJWplJG0Eb, recUFITgok15wi7vB, recUHT9To04tzqRzq, reclQZya5phkDNQ0U",https://dfjgrowth.com/,4,"['reczhCxapYJ2v6JRj', 'rec6jsbKlE5JTwPMx', 'recT1mb9DakwODWuc', 'recS8nPri4zPAVwIu']",4,
I Squared Capital,recBj3X2wxuMTJyUS,https://isquaredcapital.com/,1,['recWKiHC4wMW3K8fG'],1,
Sapphire Venutures,recVDV4nVgn1GQVtM,https://sapphireventures.com/,1,['recdMAMH8QfuPx94m'],1,
Promus Ventures,"recpsxWp2rGSDR20e, rec8DISUA5aRAsXch",,1,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",2,
WCM Investment Management,"recUFITgok15wi7vB, recYqhP5y5dXPg2XT, reclQZya5phkDNQ0U",,3,"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recS8nPri4zPAVwIu']",3,
Shanghai Alliance ,recwdnIj7LiConeFY,,1,['rectYZq8whVton27d'],1,
Point Bridge Capital,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Phoenix Venture Partners,rech4UQBIEb4iQSx2,,1,['recqSTB3NMDRBIhr6'],1,
Gula Tech Adventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recSDi26tBte3kA2y",,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recdj7iXjiRgvJ2nI']",3,
SAIC,"recfa7H3jjNWYXqIV, rec8EBo2AH11oDwlK, rec4MminK8cNi5o6A",https://www.saic.com/,2,"['recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'recdVzSjjvjwqslFg']",3,
GoHub Ventures,recn0rD7tp4sxfozB,,1,['recxHRT9p1UWA4WsE'],1,
GOOSE Capital,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",,1,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",2,
Convergent Ventures,reccrOdzE6BTmV2kB,,1,['recqSTB3NMDRBIhr6'],1,
Also Capital,"recImyH56zRZtuIPL, recz5zMzemw4OO2pE",https://www.alsocapital.com/,2,"['recn8335qeKsipGcl', 'recjI9VVGA8NQIhYW']",2,
Boeing,recQ91rsUJ1C0J1TP,https://www.boeing.com/,1,['recnzfeFnkfYWYCwY'],1,
Nue Capital,recjnnvXcG98usZMd,,1,['recuYCdtJqWuQr9Sj'],1,
Space Capital,"recuT6ESGnFwxuqq7, recSEz74CJXEiiiRr",,2,"['recstdDXVJk86xyOg', 'rec1N9LDpw5Qub0QG']",2,
LMNT Ventures,recwqI1d8SsIQ5cJk,,1,['recj7me74RgFYURqk'],1,
Hemisphere Ventures,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Canon Ball,rec06dnM6h2EciosK,,1,['recrPuPcemcmCbl8E'],1,
BVVC,"recWUX8aUH5tjXi8c, recOtfOuDtK0aP7G5",https://bv.vc/,2,"['rec9OWSTJloka8RJr', 'rec5pzP08DBSPhaYX']",2,
Caffeinated Capital,"recAc10wn8LrMTEoT, recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recz5zMzemw4OO2pE, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H",https://caffeinatedcapital.com/,7,"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recjI9VVGA8NQIhYW', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",14,
Munich Re Ventures,"reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",,1,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",2,
Forum Ventures,recVfIggVQsiIjjot,,1,['reccrYDJ9uuhYlhIc'],1,
Counterpoint Global,recPOwomUY2XsL22u,,1,['rec6jsbKlE5JTwPMx'],1,
Decisive Point,"recWUX8aUH5tjXi8c, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, recBewZRZJmixePAl",https://www.decisivepoint.com/,4,"['rec9OWSTJloka8RJr', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recRe3rJHVoOxhSzJ']",4,
Allied Minds,"recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL",http://www.alliedminds.com/,1,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",2,
1517,"rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz",,2,"['rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",2,
Red Cell Partners,"recBj3X2wxuMTJyUS, recXmh4qaABewyQJN",https://www.redcellpartners.com/,2,"['recWKiHC4wMW3K8fG', 'recXaQbJ3Iur4lEcE']",2,
KDDI,recQE3KDxTt0l3i7w,,1,['recN7l5hjhx4FJObv'],1,
Offline Ventures,recFcno13Ffr5mzNr,,1,['recf27TX6ShjG9p9P'],1,
Capricorn,"rec0EAE8lEtOHpygm, recXqs4SoVYX7gJIB",https://capricornllc.com/,1,"['recF7mne6kDRuUXoD', 'recF7mne6kDRuUXoD']",2,
Paul Buchheit,rec3X27I40ye4jz4K,,1,['recFW58gHq4EqB5GX'],1,
Jake Seid,rec3X27I40ye4jz4K,https://www.linkedin.com/in/jake1/,1,['recFW58gHq4EqB5GX'],1,
Asymmetry Ventures,recKpxBo8pH53kgmM,,1,['rec0kh559jOozBJZQ'],1,
Spacecadet VC,recImyH56zRZtuIPL,,1,['recn8335qeKsipGcl'],1,
Founders Fund,"recLybn0y241dhzXm, recuB7JCw2KIEuP2a, recLfA0HwXhmMSIeV, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recUFITgok15wi7vB, recPOwomUY2XsL22u, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recDBvePS4EgAicMc, reclQZya5phkDNQ0U, rechbCkbEfXsDt7pM, recxjXJSgRv00r7o3, recCmxo4KawGIWoQi, recPwQpi5HSpuvPef, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H",https://foundersfund.com/,13,"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recNsT1WWhgwC0uxV', 'recS8nPri4zPAVwIu', 'recZBbB6Qbs0tZEtY', 'recdwLu1Gqq8I9y4H', 'recVgajtFRkWxn0GE', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",27,
John Quinn,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
Mark Cuban,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ",,2,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",5,
Draper Startup House,recayJY0NvoePgb21,,1,['recRHh4f4CPpi05D2'],1,
PSL Ventures,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8",,1,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",2,
Upfront,recZKBAm3uwMCmggr,https://upfront.com/,1,['rec0dYQAiiJXDO2L2'],1,
Saab,"reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww",,1,"['rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO']",2,
Centre Street Partners,rec8EBo2AH11oDwlK,,1,['recz5eJZELolYcFor'],1,
Tribe Capital,"rec0EAE8lEtOHpygm, rec2rZm4umQ1Qk9jt, reccqS0Gde2i8nvx5",https://tribecap.co/,3,"['recF7mne6kDRuUXoD', 'rec7ctqsgZmdWv7O0', 'rec0kh559jOozBJZQ']",3,
Virginia Tech Carilion Innovation Fund,recyOLzBmeKr42ceU,,1,['recwLndH3DUpK9Y3T'],1,
Sands Capital,"recPOwomUY2XsL22u, reccyHBmr3mKLIYMz",,2,"['rec6jsbKlE5JTwPMx', 'recJoWJaOmNx9FQTo']",2,
Reinforced Ventures,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
DCVC,"recT6JBnPMJEmD5qd, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, rec2rZm4umQ1Qk9jt, recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD, recszqxOufIeSWpAM, recGR4zAOSRBuKBRR, recpsxWp2rGSDR20e, rec8Dw5L65Wk4FFQL, rec5hoicQkMQD7u7k, recoC2nolAB4W1WMD",https://www.dcvc.com/,8,"['rechMtCVsas5dzXFK', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec7ctqsgZmdWv7O0', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recOzrWsldJfiMCr4', 'rec1N9LDpw5Qub0QG', 'recJuiJmQrkbGbm2q', 'recJuiJmQrkbGbm2q']",13,
Feld Ventures,recWUX8aUH5tjXi8c,https://feldventures.com/,1,['rec9OWSTJloka8RJr'],1,
Advanced Manufacturing Fund,recaNqdXxWO7WeP8C,,1,['recLQpahcXu134m7F'],1,
Pipeline Capital,recOvxdW62gBHJBA9,,1,['reczhCxapYJ2v6JRj'],1,
Index Ventures,"reclQZya5phkDNQ0U, recUGtycpn6lYSoas",,2,"['recS8nPri4zPAVwIu', 'recajXza1XUVNRvU4']",2,
Joe Lonsdale,recAJhD8jGhrZowEq,,1,['recFW58gHq4EqB5GX'],1,
Israel Growth Partners,recmV5At7nKUo1aQk,,1,['recwBSe4yLBG4oF80'],1,
Thiel Capital,"recSjWL7en3SNhCdl, recaq9hSNqYPmbNeV, rec1d59Z1VKPAWYcL",,2,"['rec5zzUU2sNANGHLr', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",3,
Saturn Five,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",,1,"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",2,
Top Aces,recBewZRZJmixePAl,,1,['recRe3rJHVoOxhSzJ'],1,
Hummingbird Ventures,recqqw5r819P5Esn5,,1,['recekQ4DydSpqiY1C'],1,
Hypothesis,recdBNRGQIOWVrAYV,,1,['reck2DzTSz4zvYMIj'],1,
