Unique Company Investments (all time),Companies Funded,Unique Companies,Funded Rounds,Fund,Total Funded Rounds,Website
4,"Armada, Anduril Industries, Cambium, Red 6","Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",Marlinspike,4,
2,"Armada, Durin","Armada, Durin","Armada – Series A, Durin – Pre-Seed",Contrary,2,https://www.contrary.com/
1,Red 6,Red 6,Red 6 – Series B,Alcazar Capital,1,
1,Aurelius ,Aurelius ,Aurelius  – Undisclosed,Founders Inc,1,
1,"True Anomaly, True Anomaly, True Anomaly",True Anomaly,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",Narya,3,
4,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",Pallas Ventures,5,https://www.pallasadvisors.com/ventures
2,"Skydio, Skydio, Skydio, Impulse Space","Skydio, Impulse Space","Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",Linse Capital,4,
1,SWARM Biotactics,SWARM Biotactics,SWARM Biotactics – Seed,Possible Ventures,1,
1,Overland,Overland,Overland – Series A,Osage University Partners,1,
1,Cambium,Cambium,Cambium – Series A,Kern Venture Fund,1,
1,Conductor AI,Conductor AI,Conductor AI – Series A,Altman Capital,1,
1,Scale AI,Scale AI,Scale AI – Series F,Tiger Global Management,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Cyfr Capital,1,
1,Urban Sky,Urban Sky,Urban Sky – Series B,New Stack Ventures,1,
1,Proteus Space,Proteus Space,Proteus Space – Seed,Crosscut Ventures,1,
2,"Neros, Quantum Systems, Quantum Systems","Neros, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",Peter Thiel,3,
1,Scale AI,Scale AI,Scale AI – Series F,Amazon,1,https://www.amazon.com/
1,Andrenam,Andrenam,Andrenam – Seed,201,1,
1,Poseidon Aerospace,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Starship Ventures,1,
1,FibreCoat,FibreCoat,FibreCoat – Series A,b.value,1,
1,Danti,Danti,Danti – Seed,Radius Capital,1,
1,Fortem Technologies,Fortem Technologies,Fortem Technologies – Series A,Manifest Growth,1,
1,"Primer, Primer",Primer,"Primer – Series B, Primer – Series C",Amplify,2,https://www.amplifypartners.com/
3,"Cape, Neros, Obviant","Cape, Neros, Obviant","Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",A*,3,https://www.a-star.co/
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,Fine Structure Ventures,1,
1,Divergent Technologies,Divergent Technologies,Divergent Technologies – Series A,Horizons Ventures,1,https://www.horizonsventures.com/
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Ray Dalio,1,
1,Elroy Air,Elroy Air,Elroy Air – Series A,DiamondStream Partners,1,
2,"Anduril Industries, Hadrian","Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A",Lachy Groom,2,
2,"Beacon AI, Hermeus","Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B",Sam Altman,2,
1,Capella Space,Capella Space,Capella Space – Series B,Mark VC,1,
1,Saildrone,Saildrone,Saildrone – Undisclosed,Export and Investment Fund of Denmark,1,
1,Adranos Energetics,Adranos Energetics,Adranos Energetics – Series A,Elevate Ventures,1,
1,Radiant,Radiant,Radiant – Series C,HartBeat Ventures,1,
1,"Hermeus, Hermeus",Hermeus,"Hermeus – Series A, Hermeus – Series B",Bling Capital,2,
3,"Overland, Overland, Interlune, Elroy Air","Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",Shasta Ventures,4,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Star Castle VC,1,
1,REGENT,REGENT,REGENT – Strategic,Olive Tree Capital,1,
6,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin","Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",8090 Industries,7,https://www.8090industries.com/
1,"Merlin Labs, Merlin Labs",Merlin Labs,"Merlin Labs – Series A, Merlin Labs – Series B",Google Ventures,2,https://www.gv.com/
1,PiLogic,PiLogic,PiLogic – Seed,FN Fund,1,
11,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed",Shield Capital,16,https://shieldcap.com/
1,Apex Space,Apex Space,Apex Space – Series B,Baiju Bhatt,1,https://x.com/baijubhatt
1,Second Front Systems,Second Front Systems,Second Front Systems – Series C,Salesforce Ventures,1,https://salesforceventures.com/
1,Reality Defender,Reality Defender,Reality Defender – Extension,Jefferies Family Office,1,
1,Epirus,Epirus,Epirus – Series C,"T. Rowe Price Associates, Inc.",1,
2,"Epirus, HawkEye 360","Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension",Manhattan Venture Partners,2,
1,"TEKEVER, TEKEVER",TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",Ventura Capital,2,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Nico Rosberg,1,
2,"Overland, Astro Mechanica","Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed",Voyager Capital,2,
1,"Elroy Air, Elroy Air",Elroy Air,"Elroy Air – Series A, Elroy Air – Undisclosed",Marlinspike Capital,2,
1,Reality Defender,Reality Defender,Reality Defender – Series A,Comcast,1,https://comcastventures.com/
2,"Scale AI, Distributed Spectrum","Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A",Nat Friedman,2,
1,Defense Unicorns,Defense Unicorns,Defense Unicorns – Series A,Ansa Capital,1,https://www.ansa.co/
1,"FibreCoat, FibreCoat",FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",TiE Angels,2,
5,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori","Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",Moore Strategic Ventures,7,
0,,,,State of Wisconsin Investment Board,0,
2,"Skydio, Skydio, Skydio, Gecko Robotics","Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",Next47,4,
1,Beacon AI,Beacon AI,Beacon AI – Series A,JetBlue Ventures,1,
1,SEMPRE,SEMPRE,SEMPRE – Series A,Pendrell,1,
1,Zeno Power,Zeno Power,Zeno Power – Series B,Hanaco Ventures,1,
5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",Scout Ventures,5,
1,Privateer,Privateer,Privateer – Series A,Tyler Winklevoss,1,
1,Sphinx,Sphinx,Sphinx – Strategic,Block 3,1,https://www.block3.us/
2,"Destinus, Firehawk Aerospace","Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B",Cathexis Ventures,2,https://cathexis.ventures/
3,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",Explorer 1,4,
1,"Dream Security, Dream Security, Dream Security",Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Aleph,3,https://www.aleph.vc/
1,Infleqtion,Infleqtion,Infleqtion – Series C,S Ventures,1,
1,Rocket Lab,Rocket Lab,Rocket Lab – Series E,Greenspring Associates,1,
1,Hidden Level,Hidden Level,Hidden Level – Series A,Quest Venture Partners,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,LCP,1,
1,Parrylabs,Parrylabs,Parrylabs – Strategic,Teamworthy Ventures,1,
1,Astro Mechanica,Astro Mechanica,Astro Mechanica – Undisclosed,Not Boring,1,
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Virginia Tech Carilion Seed Fund,1,
1,"Applied Intuition, Applied Intuition",Applied Intuition,"Applied Intuition – Series E, Applied Intuition – Series C",Bilal Zuberi,2,
1,Electra,Electra,Electra – Series B,Prysm Capital,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Goff Capital,1,
1,TurbineOne,TurbineOne,TurbineOne – Series B,Proof VC,1,
4,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly","Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",Riot Ventures,8,
1,XRF.ai,XRF.ai,XRF.ai – Undisclosed,JME Ventures,1,
1,Red 6,Red 6,Red 6 – Series B,M-Cor Holdings,1,
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Cavalier Angels,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Glynn Capital,1,
2,"Skydio, Elroy Air","Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed",Levitate Capital,2,
1,"TurbineOne, TurbineOne",TurbineOne,"TurbineOne – Series A, TurbineOne – Series B",The General Partnership,2,
1,Radian Aerospace,Radian Aerospace,Radian Aerospace – Seed,EXOR,1,
1,Elroy Air,Elroy Air,Elroy Air – Series A,Precursor Ventures,1,
1,Venus Aerospace,Venus Aerospace,Venus Aerospace – Series A,The Helm & Tamarack Global,1,
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,Porsche Investments Management S.A.,1,
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Undisclosed,Yamaha Motor Ventures,1,
1,Ethos,Ethos,Ethos – Series A,Pear VC,1,
2,"Albedo, K2 Space","Albedo, K2 Space","Albedo – Series A, K2 Space – Seed",Republic Capital,2,
5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",DFJ Growth,5,https://dfjgrowth.com/
1,Epirus,Epirus,Epirus – Series C,I Squared Capital,1,https://isquaredcapital.com/
1,Quantum Systems,Quantum Systems,Quantum Systems – Series B,ScaleUp Fonds Bayern,1,
1,Usul,Usul,Usul – Seed,Jacqueline Tame,1,
1,Defense Unicorns,Defense Unicorns,Defense Unicorns – Series A,Sapphire Venutures,1,https://sapphireventures.com/
1,"Rocket Lab, Rocket Lab",Rocket Lab,"Rocket Lab – Series D, Rocket Lab – Series E",Promus Ventures,2,
3,"Anduril Industries, Hadrian, Scale AI","Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",WCM Investment Management,3,
1,Radiant,Radiant,Radiant – Series C,Giant Ventures Global,1,
1,Obviant,Obviant,Obviant – Undisclosed,Motivate Venture Capital,1,
1,Divergent Technologies,Divergent Technologies,Divergent Technologies – Series B,Shanghai Alliance ,1,
1,Andrenam,Andrenam,Andrenam – Seed,Wavefunction,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Point Bridge Capital,1,
1,FibreCoat,FibreCoat,FibreCoat – Series A,Phoenix Venture Partners,1,
2,"Second Front Systems, Second Front Systems, HawkEye 360","Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",Gula Tech Adventures,3,
4,"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion","Proteus Space, Vatn Systems, Nooks, Infleqtion","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",SAIC,5,https://www.saic.com/
1,XRF.ai,XRF.ai,XRF.ai – Undisclosed,GoHub Ventures,1,
1,"FibreCoat, FibreCoat",FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",GOOSE Capital,2,
1,FibreCoat,FibreCoat,FibreCoat – Series B,Convergent Ventures,1,
4,"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",Also Capital,4,https://www.alsocapital.com/
1,Lovelace,Lovelace,Lovelace – Seed,RRE Ventures,1,
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,MESH Ventures,1,
1,Fortem Technologies,Fortem Technologies,Fortem Technologies – Series A,Boeing,1,https://www.boeing.com/
1,Shift5,Shift5,Shift5 – Seed,Nue Capital,1,
2,"Ursa Major, Impulse Space","Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A",Space Capital,2,
1,Swarmbotics AI,Swarmbotics AI,Swarmbotics AI – Undisclosed,LMNT Ventures,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Hemisphere Ventures,1,
1,Firefly,Firefly,Firefly – Series A,Canon Ball,1,
3,"Firestorm, HavocAI, Scout AI","Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",BVVC,3,https://bv.vc/
8,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",Caffeinated Capital,16,https://caffeinatedcapital.com/
1,"Starfish Space, Starfish Space",Starfish Space,"Starfish Space – Series A, Starfish Space – Strategic",Munich Re Ventures,2,
1,Allen Control Systems,Allen Control Systems,Allen Control Systems – Seed,Forum Ventures,1,
2,"Anduril Industries, Infleqtion","Anduril Industries, Infleqtion","Anduril Industries – Series F, Infleqtion – Series C",Counterpoint Global,2,
8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B",Decisive Point,8,https://www.decisivepoint.com/
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Seed,The Engine and Material Impact,1,
1,"Antares, Antares",Antares,"Antares – Seed, Antares – Series A",Rogue VC,2,
1,"HawkEye 360, HawkEye 360",HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series A",Allied Minds,2,http://www.alliedminds.com/
1,Usul,Usul,Usul – Seed,Peter Newell,1,
3,"Zeno Power, Solideon, Durin","Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",1517,3,
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,Quanta Computer,1,
4,"Epirus, Red 6, DEFCON AI, Andesite","Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",Red Cell Partners,4,https://www.redcellpartners.com/
1,Skydio,Skydio,Skydio – Extension,KDDI,1,
1,Portal Space Systems,Portal Space Systems,Portal Space Systems – Seed,Offline Ventures,1,
1,Antares,Antares,Antares – Series A,AltCap,1,
1,"Saildrone, Saildrone",Saildrone,"Saildrone – Series C, Saildrone – Series B",Capricorn,2,https://capricornllc.com/
1,Gecko Robotics,Gecko Robotics,Gecko Robotics – Series B,Paul Buchheit,1,
1,Gecko Robotics,Gecko Robotics,Gecko Robotics – Series B,Jake Seid,1,https://www.linkedin.com/in/jake1/
1,Infleqtion,Infleqtion,Infleqtion – Series C,Axial,1,
1,Orbit Fab,Orbit Fab,Orbit Fab – Undisclosed,Asymmetry Ventures,1,
1,K2 Space,K2 Space,K2 Space – Seed,Spacecadet VC,1,
1,"Quantum Systems, Quantum Systems",Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",DTCP,2,
15,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A",Founders Fund,33,https://foundersfund.com/
1,Applied Intuition,Applied Intuition,Applied Intuition – Series E,John Quinn,1,
2,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT","Gecko Robotics, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",Mark Cuban,5,
1,Xona,Xona,Xona – Series B,NGP Capital,1,
1,Poseidon Aerospace,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Draper Startup House,1,
1,CesiumAstro,CesiumAstro,CesiumAstro – Series B,HEICO,1,
1,"Starfish Space, Starfish Space",Starfish Space,"Starfish Space – Seed, Starfish Space – Series A",PSL Ventures,2,
1,Apex Space,Apex Space,Apex Space – Series B,Upfront,1,https://upfront.com/
1,Distributed Spectrum,Distributed Spectrum,Distributed Spectrum – Series A,Conviction,1,
1,"Helsing, Helsing, Helsing",Helsing,"Helsing – Series B, Helsing – Series C, Helsing – Series D",Saab,3,
1,Vatn Systems,Vatn Systems,Vatn Systems – Seed,Centre Street Partners,1,
3,"Saildrone, Zeno Power, Orbit Fab","Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",Tribe Capital,3,https://tribecap.co/
1,Dive Technologies,Dive Technologies,Dive Technologies – Undisclosed,Virginia Tech Carilion Innovation Fund,1,
1,X-Bow,X-Bow,X-Bow – Series B,Arkenstone Capital,1,
1,Infleqtion,Infleqtion,Infleqtion – Series C,Golden Vision Capital,1,
1,Quantum Systems,Quantum Systems,Quantum Systems – Series C,Bullhound Capital,1,
2,"Anduril Industries, Primer","Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C",Sands Capital,2,
1,Solideon,Solideon,Solideon – Pre-Seed,Reinforced Ventures,1,
9,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",DCVC,15,https://www.dcvc.com/
1,Firestorm,Firestorm,Firestorm – Seed,Feld Ventures,1,https://feldventures.com/
1,ActionStreamer,ActionStreamer,ActionStreamer – Series A,Advanced Manufacturing Fund,1,
1,Hidden Level,Hidden Level,Hidden Level – Series A,Pipeline Capital,1,
2,"Scale AI, Aetherflux","Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A",Index Ventures,2,
1,Gecko Robotics,Gecko Robotics,Gecko Robotics – Series C,Joe Lonsdale,1,
1,D-Fend Solutions,D-Fend Solutions,D-Fend Solutions – Series C,Israel Growth Partners,1,
3,"Pilgrim, REGENT, REGENT, Quantum Systems","Pilgrim, REGENT, Quantum Systems","Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",Thiel Capital,4,
1,"Venus Aerospace, Venus Aerospace",Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A",Saturn Five,2,
1,EpiSci,EpiSci,EpiSci – Pre-Seed,Top Aces,1,
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,InMotion Ventures,1,
1,Salient Motion,Salient Motion,Salient Motion – Seed,Hummingbird Ventures,1,
1,Starfish Space,Starfish Space,Starfish Space – Seed,Hypothesis,1,
1,Air Space Intelligence,Air Space Intelligence,Air Space Intelligence – Series B,Renegade Partners,1,
2,"Apex Space, Apex Space, Primer","Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C",J2 Ventures,3,
1,Overwatch Imaging,Overwatch Imaging,Overwatch Imaging – Series A,Bridger Aerospace,1,https://bridgeraerospace.com/
1,REGENT,REGENT,REGENT – Strategic,Mesa Air Group,1,
2,"Air Space Intelligence, Primer, Primer","Air Space Intelligence, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",Bloomberg Beta,3,https://www.bloombergbeta.com/
1,HawkEye 360,HawkEye 360,HawkEye 360 – Series C,Dorilton Ventures,1,
1,Overland,Overland,Overland – Series A,Caprock,1,https://caprock.com/
3,"Aeon, Starfish Space, Starfish Space, Galvanick","Aeon, Starfish Space, Galvanick","Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",MaC Venture Captial,4,
1,Divergent Technologies,Divergent Technologies,Divergent Technologies – Series D,Hexagon AB,1,https://hexagon.com/
