Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Companies Funded,Fund,Unique Companies
,5,5,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed","Beacon AI, HavocAI, Usul, Valarian, PiLogic",Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic"
,1,1,Privateer – Series A,Privateer,Tyler Winklevoss,Privateer
https://www.block3.us/,1,1,Sphinx – Strategic,Sphinx,Block 3,Sphinx
https://cathexis.ventures/,2,2,"Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",Cathexis Ventures,"Destinus, Firehawk Aerospace"
,4,3,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace"
https://www.aleph.vc/,3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security",Aleph,Dream Security
,1,1,Infleqtion – Series C,Infleqtion,S Ventures,Infleqtion
,1,1,Rocket Lab – Series E,Rocket Lab,Greenspring Associates,Rocket Lab
,1,1,Hidden Level – Series A,Hidden Level,Quest Venture Partners,Hidden Level
,1,1,Infleqtion – Series C,Infleqtion,LCP,Infleqtion
,2,2,"Parrylabs – Strategic, Paratus – Pre-Seed","Parrylabs, Paratus",Teamworthy Ventures,"Parrylabs, Paratus"
,1,1,Astro Mechanica – Undisclosed,Astro Mechanica,Not Boring,Astro Mechanica
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Virginia Tech Carilion Seed Fund,Dive Technologies
,2,1,"Applied Intuition – Series E, Applied Intuition – Series C","Applied Intuition, Applied Intuition",Bilal Zuberi,Applied Intuition
,1,1,Electra – Series B,Electra,Prysm Capital,Electra
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Goff Capital,Firehawk Aerospace
,1,1,TurbineOne – Series B,TurbineOne,Proof VC,TurbineOne
,9,4,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C, Blue Water Autonomy – Series A","Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly, Blue Water Autonomy",Riot Ventures,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy"
,1,1,XRF.ai – Undisclosed,XRF.ai,JME Ventures,XRF.ai
,1,1,Red 6 – Series B,Red 6,M-Cor Holdings,Red 6
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Cavalier Angels,Dive Technologies
,1,1,Infleqtion – Series C,Infleqtion,Glynn Capital,Infleqtion
,2,2,"Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air",Levitate Capital,"Skydio, Elroy Air"
,2,1,"TurbineOne – Series A, TurbineOne – Series B","TurbineOne, TurbineOne",The General Partnership,TurbineOne
,1,1,Radian Aerospace – Seed,Radian Aerospace,EXOR,Radian Aerospace
,1,1,Elroy Air – Series A,Elroy Air,Precursor Ventures,Elroy Air
,1,1,Venus Aerospace – Series A,Venus Aerospace,The Helm & Tamarack Global,Venus Aerospace
,1,1,Applied Intuition – Series E,Applied Intuition,Porsche Investments Management S.A.,Applied Intuition
,1,1,Foundation Alloy – Undisclosed,Foundation Alloy,Yamaha Motor Ventures,Foundation Alloy
,1,1,Ethos – Series A,Ethos,Pear VC,Ethos
,2,2,"Albedo – Series A, K2 Space – Seed","Albedo, K2 Space",Republic Capital,"Albedo, K2 Space"
https://dfjgrowth.com/,5,5,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space"
https://isquaredcapital.com/,1,1,Epirus – Series C,Epirus,I Squared Capital,Epirus
,1,1,Quantum Systems – Series B,Quantum Systems,ScaleUp Fonds Bayern,Quantum Systems
,1,1,Usul – Seed,Usul,Jacqueline Tame,Usul
https://sapphireventures.com/,1,1,Defense Unicorns – Series A,Defense Unicorns,Sapphire Venutures,Defense Unicorns
,2,1,"Rocket Lab – Series D, Rocket Lab – Series E","Rocket Lab, Rocket Lab",Promus Ventures,Rocket Lab
,3,3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",WCM Investment Management,"Anduril Industries, Hadrian, Scale AI"
,1,1,Laborup – Seed,Laborup,Marketplace Capital,Laborup
,1,1,Radiant – Series C,Radiant,Giant Ventures Global,Radiant
,1,1,Obviant – Undisclosed,Obviant,Motivate Venture Capital,Obviant
,1,1,Divergent Technologies – Series B,Divergent Technologies,Shanghai Alliance ,Divergent Technologies
,1,1,AIR – Series A,AIR,Entrée Capital,AIR
,1,1,Andrenam – Seed,Andrenam,Wavefunction,Andrenam
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Point Bridge Capital,Firehawk Aerospace
,1,1,FibreCoat – Series A,FibreCoat,Phoenix Venture Partners,FibreCoat
,3,2,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, Second Front Systems, HawkEye 360",Gula Tech Adventures,"Second Front Systems, HawkEye 360"
https://www.saic.com/,5,4,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C","Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",SAIC,"Proteus Space, Vatn Systems, Nooks, Infleqtion"
,1,1,XRF.ai – Undisclosed,XRF.ai,GoHub Ventures,XRF.ai
,2,1,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",GOOSE Capital,FibreCoat
,1,1,FibreCoat – Series B,FibreCoat,Convergent Ventures,FibreCoat
https://www.alsocapital.com/,4,4,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed","K2 Space, AnySignal, Conductor AI, Andrenam",Also Capital,"K2 Space, AnySignal, Conductor AI, Andrenam"
,1,1,Lovelace – Seed,Lovelace,RRE Ventures,Lovelace
,1,1,CesiumAstro – Extension,CesiumAstro,MESH Ventures,CesiumAstro
https://www.boeing.com/,1,1,Fortem Technologies – Series A,Fortem Technologies,Boeing,Fortem Technologies
,1,1,Reveal – Series B,Reveal,Ballistic Ventures,Reveal
,1,1,Shift5 – Seed,Shift5,Nue Capital,Shift5
,2,2,"Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space",Space Capital,"Ursa Major, Impulse Space"
,1,1,Armada – Strategic,Armada,Glade Brook,Armada
,1,1,Swarmbotics AI – Undisclosed,Swarmbotics AI,LMNT Ventures,Swarmbotics AI
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Hemisphere Ventures,Firehawk Aerospace
,1,1,Firefly – Series A,Firefly,Canon Ball,Firefly
,1,1,STARK – Undisclosed,STARK,Döpfner Capital,STARK
https://bv.vc/,3,3,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed","Firestorm, HavocAI, Scout AI",BVVC,"Firestorm, HavocAI, Scout AI"
https://caffeinatedcapital.com/,16,8,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A","Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares"
,2,1,"Starfish Space – Series A, Starfish Space – Strategic","Starfish Space, Starfish Space",Munich Re Ventures,Starfish Space
,1,1,Allen Control Systems – Seed,Allen Control Systems,Forum Ventures,Allen Control Systems
,2,2,"Anduril Industries – Series F, Infleqtion – Series C","Anduril Industries, Infleqtion",Counterpoint Global,"Anduril Industries, Infleqtion"
https://www.decisivepoint.com/,9,8,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant"
,1,1,Foundation Alloy – Seed,Foundation Alloy,The Engine and Material Impact,Foundation Alloy
,1,1,Orbital Operations – Seed,Orbital Operations,Immad Akhund,Orbital Operations
,2,1,"Antares – Seed, Antares – Series A","Antares, Antares",Rogue VC,Antares
,1,1,Chariot Defense – Seed,Chariot Defense,Brave Capital,Chariot Defense
http://www.alliedminds.com/,2,1,"HawkEye 360 – Series B, HawkEye 360 – Series A","HawkEye 360, HawkEye 360",Allied Minds,HawkEye 360
,1,1,Kilsar – Seed,Kilsar,Lightbank,Kilsar
,1,1,Usul – Seed,Usul,Peter Newell,Usul
,3,3,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed","Zeno Power, Solideon, Durin",1517,"Zeno Power, Solideon, Durin"
,1,1,CesiumAstro – Extension,CesiumAstro,Quanta Computer,CesiumAstro
https://www.redcellpartners.com/,4,4,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed","Epirus, Red 6, DEFCON AI, Andesite",Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite"
,1,1,Skydio – Extension,Skydio,KDDI,Skydio
,1,1,Portal Space Systems – Seed,Portal Space Systems,Offline Ventures,Portal Space Systems
,1,1,Antares – Series A,Antares,AltCap,Antares
https://capricornllc.com/,2,1,"Saildrone – Series C, Saildrone – Series B","Saildrone, Saildrone",Capricorn,Saildrone
,1,1,Gecko Robotics – Series B,Gecko Robotics,Paul Buchheit,Gecko Robotics
https://www.linkedin.com/in/jake1/,1,1,Gecko Robotics – Series B,Gecko Robotics,Jake Seid,Gecko Robotics
,1,1,AIR – Series A,AIR,Dr. Shmuel Harlap,AIR
,1,1,Infleqtion – Series C,Infleqtion,Axial,Infleqtion
,1,1,Orbit Fab – Undisclosed,Orbit Fab,Asymmetry Ventures,Orbit Fab
,1,1,K2 Space – Seed,K2 Space,Spacecadet VC,K2 Space
,2,1,"Quantum Systems – Series C, Quantum Systems – Series B","Quantum Systems, Quantum Systems",DTCP,Quantum Systems
https://foundersfund.com/,36,16,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic, Dirac – Undisclosed","Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada, Dirac",Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems, Dirac"
,1,1,Shift5 – Series C,Shift5,Center 15 Capital,Shift5
,1,1,ARX Robotics – Extension,ARX Robotics,Speedinvest,ARX Robotics
,1,1,Applied Intuition – Series E,Applied Intuition,John Quinn,Applied Intuition
,5,2,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",Mark Cuban,"Gecko Robotics, REGENT"
,1,1,Xona – Series B,Xona,NGP Capital,Xona
,1,1,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,Draper Startup House,Poseidon Aerospace
,1,1,CesiumAstro – Series B,CesiumAstro,HEICO,CesiumAstro
,2,1,"Starfish Space – Seed, Starfish Space – Series A","Starfish Space, Starfish Space",PSL Ventures,Starfish Space
https://upfront.com/,1,1,Apex Space – Series B,Apex Space,Upfront,Apex Space
,1,1,Distributed Spectrum – Series A,Distributed Spectrum,Conviction,Distributed Spectrum
,3,1,"Helsing – Series B, Helsing – Series C, Helsing – Series D","Helsing, Helsing, Helsing",Saab,Helsing
,1,1,Vatn Systems – Seed,Vatn Systems,Centre Street Partners,Vatn Systems
https://tribecap.co/,3,3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",Tribe Capital,"Saildrone, Zeno Power, Orbit Fab"
,1,1,Dive Technologies – Undisclosed,Dive Technologies,Virginia Tech Carilion Innovation Fund,Dive Technologies
,1,1,X-Bow – Series B,X-Bow,Arkenstone Capital,X-Bow
,1,1,Infleqtion – Series C,Infleqtion,Golden Vision Capital,Infleqtion
,1,1,Quantum Systems – Series C,Quantum Systems,Bullhound Capital,Quantum Systems
,2,2,"Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer",Sands Capital,"Anduril Industries, Primer"
,1,1,Solideon – Pre-Seed,Solideon,Reinforced Ventures,Solideon
https://www.dcvc.com/,15,9,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C","Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant"
https://feldventures.com/,1,1,Firestorm – Seed,Firestorm,Feld Ventures,Firestorm
,1,1,ActionStreamer – Series A,ActionStreamer,Advanced Manufacturing Fund,ActionStreamer
,1,1,Hidden Level – Series A,Hidden Level,Pipeline Capital,Hidden Level
,2,2,"Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux",Index Ventures,"Scale AI, Aetherflux"
,1,1,Gecko Robotics – Series C,Gecko Robotics,Joe Lonsdale,Gecko Robotics
,1,1,D-Fend Solutions – Series C,D-Fend Solutions,Israel Growth Partners,D-Fend Solutions
