Companies Funded,Funded Rounds,Unique Companies,Website,Total Funded Rounds,Fund,Unique Company Investments (all time)
"Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus",,2,Sam Altman,2
Capella Space,Capella Space – Series B,Capella Space,,1,Mark VC,1
Saildrone,Saildrone – Undisclosed,Saildrone,,1,Export and Investment Fund of Denmark,1
Adranos Energetics,Adranos Energetics – Series A,Adranos Energetics,,1,Elevate Ventures,1
Radiant,Radiant – Series C,Radiant,,1,HartBeat Ventures,1
"Hermeus, Hermeus","Hermeus – Series A, Hermeus – Series B",Hermeus,,2,Bling Capital,1
Valstad,Valstad – Pre-Seed,Valstad,,1,Northside Ventures,1
"Overland, Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Interlune, Elroy Air",,4,Shasta Ventures,3
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Star Castle VC,1
REGENT,REGENT – Strategic,REGENT,,1,Olive Tree Capital,1
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed","Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,7,8090 Industries,6
"Merlin Labs, Merlin Labs","Merlin Labs – Series A, Merlin Labs – Series B",Merlin Labs,https://www.gv.com/,2,Google Ventures,1
PiLogic,PiLogic – Seed,PiLogic,,1,FN Fund,1
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant",https://shieldcap.com/,16,Shield Capital,11
Apex Space,Apex Space – Series B,Apex Space,https://x.com/baijubhatt,1,Baiju Bhatt,1
Second Front Systems,Second Front Systems – Series C,Second Front Systems,https://salesforceventures.com/,1,Salesforce Ventures,1
Reality Defender,Reality Defender – Extension,Reality Defender,,1,Jefferies Family Office,1
Epirus,Epirus – Series C,Epirus,,1,"T. Rowe Price Associates, Inc.",1
"Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360",,2,Manhattan Venture Partners,2
"TEKEVER, TEKEVER","TEKEVER – Undisclosed, TEKEVER – Undisclosed",TEKEVER,,2,Ventura Capital,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Nico Rosberg,1
"Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed","Overland, Astro Mechanica",,2,Voyager Capital,2
"Elroy Air, Elroy Air","Elroy Air – Series A, Elroy Air – Undisclosed",Elroy Air,,2,Marlinspike Capital,1
Reality Defender,Reality Defender – Series A,Reality Defender,https://comcastventures.com/,1,Comcast,1
"Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A","Scale AI, Distributed Spectrum",,2,Nat Friedman,2
Defense Unicorns,Defense Unicorns – Series A,Defense Unicorns,https://www.ansa.co/,1,Ansa Capital,1
"FibreCoat, FibreCoat","FibreCoat – Series B, FibreCoat – Series A",FibreCoat,,2,TiE Angels,1
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B","Second Front Systems, Epirus, Forterra, Shift5, Hypori",,7,Moore Strategic Ventures,5
,,,,0,State of Wisconsin Investment Board,0
"Skydio, Skydio, Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Gecko Robotics",,4,Next47,2
Beacon AI,Beacon AI – Series A,Beacon AI,,1,JetBlue Ventures,1
SEMPRE,SEMPRE – Series A,SEMPRE,,1,Pendrell,1
Zeno Power,Zeno Power – Series B,Zeno Power,,1,Hanaco Ventures,1
"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed","Beacon AI, HavocAI, Usul, Valarian, PiLogic",,5,Scout Ventures,5
Privateer,Privateer – Series A,Privateer,,1,Tyler Winklevoss,1
Sphinx,Sphinx – Strategic,Sphinx,https://www.block3.us/,1,Block 3,1
"Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",https://cathexis.ventures/,2,Cathexis Ventures,2
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Adranos Energetics, Radian Aerospace",,4,Explorer 1,3
"Dream Security, Dream Security, Dream Security","Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,https://www.aleph.vc/,3,Aleph,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,S Ventures,1
Rocket Lab,Rocket Lab – Series E,Rocket Lab,,1,Greenspring Associates,1
Hidden Level,Hidden Level – Series A,Hidden Level,,1,Quest Venture Partners,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,LCP,1
Parrylabs,Parrylabs – Strategic,Parrylabs,,1,Teamworthy Ventures,1
Astro Mechanica,Astro Mechanica – Undisclosed,Astro Mechanica,,1,Not Boring,1
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Virginia Tech Carilion Seed Fund,1
"Applied Intuition, Applied Intuition","Applied Intuition – Series E, Applied Intuition – Series C",Applied Intuition,,2,Bilal Zuberi,1
Electra,Electra – Series B,Electra,,1,Prysm Capital,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Goff Capital,1
TurbineOne,TurbineOne – Series B,TurbineOne,,1,Proof VC,1
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C","Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",,8,Riot Ventures,4
XRF.ai,XRF.ai – Undisclosed,XRF.ai,,1,JME Ventures,1
Red 6,Red 6 – Series B,Red 6,,1,M-Cor Holdings,1
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Cavalier Angels,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Glynn Capital,1
"Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air",,2,Levitate Capital,2
"TurbineOne, TurbineOne","TurbineOne – Series A, TurbineOne – Series B",TurbineOne,,2,The General Partnership,1
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,EXOR,1
Elroy Air,Elroy Air – Series A,Elroy Air,,1,Precursor Ventures,1
Venus Aerospace,Venus Aerospace – Series A,Venus Aerospace,,1,The Helm & Tamarack Global,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Porsche Investments Management S.A.,1
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,,1,Yamaha Motor Ventures,1
Ethos,Ethos – Series A,Ethos,,1,Pear VC,1
"Albedo, K2 Space","Albedo – Series A, K2 Space – Seed","Albedo, K2 Space",,2,Republic Capital,2
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,5,DFJ Growth,5
Epirus,Epirus – Series C,Epirus,https://isquaredcapital.com/,1,I Squared Capital,1
Quantum Systems,Quantum Systems – Series B,Quantum Systems,,1,ScaleUp Fonds Bayern,1
Usul,Usul – Seed,Usul,,1,Jacqueline Tame,1
Defense Unicorns,Defense Unicorns – Series A,Defense Unicorns,https://sapphireventures.com/,1,Sapphire Venutures,1
"Rocket Lab, Rocket Lab","Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,,2,Promus Ventures,1
"Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",,3,WCM Investment Management,3
Radiant,Radiant – Series C,Radiant,,1,Giant Ventures Global,1
Obviant,Obviant – Undisclosed,Obviant,,1,Motivate Venture Capital,1
Divergent Technologies,Divergent Technologies – Series B,Divergent Technologies,,1,Shanghai Alliance ,1
Andrenam,Andrenam – Seed,Andrenam,,1,Wavefunction,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Point Bridge Capital,1
FibreCoat,FibreCoat – Series A,FibreCoat,,1,Phoenix Venture Partners,1
"Second Front Systems, Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, HawkEye 360",,3,Gula Tech Adventures,2
"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C","Proteus Space, Vatn Systems, Nooks, Infleqtion",https://www.saic.com/,5,SAIC,4
XRF.ai,XRF.ai – Undisclosed,XRF.ai,,1,GoHub Ventures,1
"FibreCoat, FibreCoat","FibreCoat – Series B, FibreCoat – Series A",FibreCoat,,2,GOOSE Capital,1
FibreCoat,FibreCoat – Series B,FibreCoat,,1,Convergent Ventures,1
"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed","K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,4,Also Capital,4
Lovelace,Lovelace – Seed,Lovelace,,1,RRE Ventures,1
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,MESH Ventures,1
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,https://www.boeing.com/,1,Boeing,1
Shift5,Shift5 – Seed,Shift5,,1,Nue Capital,1
"Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space",,2,Space Capital,2
Swarmbotics AI,Swarmbotics AI – Undisclosed,Swarmbotics AI,,1,LMNT Ventures,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Hemisphere Ventures,1
Firefly,Firefly – Series A,Firefly,,1,Canon Ball,1
"Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed","Firestorm, HavocAI, Scout AI",https://bv.vc/,3,BVVC,3
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/,16,Caffeinated Capital,8
"Starfish Space, Starfish Space","Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,,2,Munich Re Ventures,1
Allen Control Systems,Allen Control Systems – Seed,Allen Control Systems,,1,Forum Ventures,1
"Anduril Industries, Infleqtion","Anduril Industries – Series F, Infleqtion – Series C","Anduril Industries, Infleqtion",,2,Counterpoint Global,2
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,8,Decisive Point,8
Foundation Alloy,Foundation Alloy – Seed,Foundation Alloy,,1,The Engine and Material Impact,1
"Antares, Antares","Antares – Seed, Antares – Series A",Antares,,2,Rogue VC,1
"HawkEye 360, HawkEye 360","HawkEye 360 – Series B, HawkEye 360 – Series A",HawkEye 360,http://www.alliedminds.com/,2,Allied Minds,1
Usul,Usul – Seed,Usul,,1,Peter Newell,1
"Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed","Zeno Power, Solideon, Durin",,3,1517,3
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,Quanta Computer,1
"Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed","Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,4,Red Cell Partners,4
Skydio,Skydio – Extension,Skydio,,1,KDDI,1
Portal Space Systems,Portal Space Systems – Seed,Portal Space Systems,,1,Offline Ventures,1
Antares,Antares – Series A,Antares,,1,AltCap,1
"Saildrone, Saildrone","Saildrone – Series C, Saildrone – Series B",Saildrone,https://capricornllc.com/,2,Capricorn,1
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,,1,Paul Buchheit,1
Gecko Robotics,Gecko Robotics – Series B,Gecko Robotics,https://www.linkedin.com/in/jake1/,1,Jake Seid,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Axial,1
Orbit Fab,Orbit Fab – Undisclosed,Orbit Fab,,1,Asymmetry Ventures,1
K2 Space,K2 Space – Seed,K2 Space,,1,Spacecadet VC,1
"Quantum Systems, Quantum Systems","Quantum Systems – Series C, Quantum Systems – Series B",Quantum Systems,,2,DTCP,1
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",https://foundersfund.com/,33,Founders Fund,15
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,John Quinn,1
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, REGENT",,5,Mark Cuban,2
Xona,Xona – Series B,Xona,,1,NGP Capital,1
Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,,1,Draper Startup House,1
CesiumAstro,CesiumAstro – Series B,CesiumAstro,,1,HEICO,1
"Starfish Space, Starfish Space","Starfish Space – Seed, Starfish Space – Series A",Starfish Space,,2,PSL Ventures,1
Apex Space,Apex Space – Series B,Apex Space,https://upfront.com/,1,Upfront,1
Distributed Spectrum,Distributed Spectrum – Series A,Distributed Spectrum,,1,Conviction,1
"Helsing, Helsing, Helsing","Helsing – Series B, Helsing – Series C, Helsing – Series D",Helsing,,3,Saab,1
Vatn Systems,Vatn Systems – Seed,Vatn Systems,,1,Centre Street Partners,1
"Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,3,Tribe Capital,3
Dive Technologies,Dive Technologies – Undisclosed,Dive Technologies,,1,Virginia Tech Carilion Innovation Fund,1
X-Bow,X-Bow – Series B,X-Bow,,1,Arkenstone Capital,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Golden Vision Capital,1
Quantum Systems,Quantum Systems – Series C,Quantum Systems,,1,Bullhound Capital,1
"Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer",,2,Sands Capital,2
Solideon,Solideon – Pre-Seed,Solideon,,1,Reinforced Ventures,1
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/,15,DCVC,9
Firestorm,Firestorm – Seed,Firestorm,https://feldventures.com/,1,Feld Ventures,1
ActionStreamer,ActionStreamer – Series A,ActionStreamer,,1,Advanced Manufacturing Fund,1
Hidden Level,Hidden Level – Series A,Hidden Level,,1,Pipeline Capital,1
"Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux",,2,Index Ventures,2
Gecko Robotics,Gecko Robotics – Series C,Gecko Robotics,,1,Joe Lonsdale,1
D-Fend Solutions,D-Fend Solutions – Series C,D-Fend Solutions,,1,Israel Growth Partners,1
"Pilgrim, REGENT, REGENT, Quantum Systems","Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B","Pilgrim, REGENT, Quantum Systems",,4,Thiel Capital,3
"Venus Aerospace, Venus Aerospace","Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,,2,Saturn Five,1
EpiSci,EpiSci – Pre-Seed,EpiSci,,1,Top Aces,1
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,InMotion Ventures,1
Salient Motion,Salient Motion – Seed,Salient Motion,,1,Hummingbird Ventures,1
Starfish Space,Starfish Space – Seed,Starfish Space,,1,Hypothesis,1
Air Space Intelligence,Air Space Intelligence – Series B,Air Space Intelligence,,1,Renegade Partners,1
"Apex Space, Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Primer",,3,J2 Ventures,2
Overwatch Imaging,Overwatch Imaging – Series A,Overwatch Imaging,https://bridgeraerospace.com/,1,Bridger Aerospace,1
REGENT,REGENT – Strategic,REGENT,,1,Mesa Air Group,1
"Air Space Intelligence, Primer, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer",https://www.bloombergbeta.com/,3,Bloomberg Beta,2
HawkEye 360,HawkEye 360 – Series C,HawkEye 360,,1,Dorilton Ventures,1
Overland,Overland – Series A,Overland,https://caprock.com/,1,Caprock,1
"Aeon, Starfish Space, Starfish Space, Galvanick","Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Galvanick",,4,MaC Venture Captial,3
Divergent Technologies,Divergent Technologies – Series D,Divergent Technologies,https://hexagon.com/,1,Hexagon AB,1
