Companies Funded,Fund,Website,Funded Rounds,Unique Company Investments (all time),Unique Companies,Total Funded Rounds
Aetherflux,Vlad Tenev,,Aetherflux – Series A,1,Aetherflux,1
Foundation Alloy,Material Impact,,Foundation Alloy – Undisclosed,1,Foundation Alloy,1
"Armada, Anduril Industries, Cambium, Red 6",Marlinspike,,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,"Armada, Anduril Industries, Cambium, Red 6",4
"Armada, Durin",Contrary,https://www.contrary.com/,"Armada – Series A, Durin – Pre-Seed",2,"Armada, Durin",2
Red 6,Alcazar Capital,,Red 6 – Series B,1,Red 6,1
Aurelius ,Founders Inc,,Aurelius  – Undisclosed,1,Aurelius ,1
"True Anomaly, True Anomaly, True Anomaly",Narya,,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",1,True Anomaly,3
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",Pallas Ventures,https://www.pallasadvisors.com/ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5
"Skydio, Skydio, Skydio, Impulse Space",Linse Capital,,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",2,"Skydio, Impulse Space",4
SWARM Biotactics,Possible Ventures,,SWARM Biotactics – Seed,1,SWARM Biotactics,1
Overland,Osage University Partners,,Overland – Series A,1,Overland,1
Cambium,Kern Venture Fund,,Cambium – Series A,1,Cambium,1
Conductor AI,Altman Capital,,Conductor AI – Series A,1,Conductor AI,1
Scale AI,Tiger Global Management,,Scale AI – Series F,1,Scale AI,1
Infleqtion,Cyfr Capital,,Infleqtion – Series C,1,Infleqtion,1
Urban Sky,New Stack Ventures,,Urban Sky – Series B,1,Urban Sky,1
Proteus Space,Crosscut Ventures,,Proteus Space – Seed,1,Proteus Space,1
"Neros, Quantum Systems, Quantum Systems",Peter Thiel,,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2,"Neros, Quantum Systems",3
Scale AI,Amazon,https://www.amazon.com/,Scale AI – Series F,1,Scale AI,1
Andrenam,201,,Andrenam – Seed,1,Andrenam,1
Poseidon Aerospace,Starship Ventures,,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,1
FibreCoat,b.value,,FibreCoat – Series A,1,FibreCoat,1
Danti,Radius Capital,,Danti – Seed,1,Danti,1
Fortem Technologies,Manifest Growth,,Fortem Technologies – Series A,1,Fortem Technologies,1
"Primer, Primer",Amplify,https://www.amplifypartners.com/,"Primer – Series B, Primer – Series C",1,Primer,2
"Cape, Neros, Obviant",A*,https://www.a-star.co/,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",3,"Cape, Neros, Obviant",3
Radian Aerospace,Fine Structure Ventures,,Radian Aerospace – Seed,1,Radian Aerospace,1
Divergent Technologies,Horizons Ventures,https://www.horizonsventures.com/,Divergent Technologies – Series A,1,Divergent Technologies,1
Applied Intuition,Ray Dalio,,Applied Intuition – Series E,1,Applied Intuition,1
Elroy Air,DiamondStream Partners,,Elroy Air – Series A,1,Elroy Air,1
"Anduril Industries, Hadrian",Lachy Groom,,"Anduril Industries – Series E, Hadrian – Series A",2,"Anduril Industries, Hadrian",2
"Beacon AI, Hermeus",Sam Altman,,"Beacon AI – Series A, Hermeus – Series B",2,"Beacon AI, Hermeus",2
Capella Space,Mark VC,,Capella Space – Series B,1,Capella Space,1
Saildrone,Export and Investment Fund of Denmark,,Saildrone – Undisclosed,1,Saildrone,1
Adranos Energetics,Elevate Ventures,,Adranos Energetics – Series A,1,Adranos Energetics,1
Radiant,HartBeat Ventures,,Radiant – Series C,1,Radiant,1
"Hermeus, Hermeus",Bling Capital,,"Hermeus – Series A, Hermeus – Series B",1,Hermeus,2
Valstad,Northside Ventures,,Valstad – Pre-Seed,1,Valstad,1
"Overland, Overland, Interlune, Elroy Air",Shasta Ventures,,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3,"Overland, Interlune, Elroy Air",4
Firehawk Aerospace,Star Castle VC,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
REGENT,Olive Tree Capital,,REGENT – Strategic,1,REGENT,1
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",8090 Industries,https://www.8090industries.com/,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",6,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",7
"Merlin Labs, Merlin Labs",Google Ventures,https://www.gv.com/,"Merlin Labs – Series A, Merlin Labs – Series B",1,Merlin Labs,2
PiLogic,FN Fund,,PiLogic – Seed,1,PiLogic,1
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant",Shield Capital,https://shieldcap.com/,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed",11,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant",16
Apex Space,Baiju Bhatt,https://x.com/baijubhatt,Apex Space – Series B,1,Apex Space,1
Second Front Systems,Salesforce Ventures,https://salesforceventures.com/,Second Front Systems – Series C,1,Second Front Systems,1
Reality Defender,Jefferies Family Office,,Reality Defender – Extension,1,Reality Defender,1
Epirus,"T. Rowe Price Associates, Inc.",,Epirus – Series C,1,Epirus,1
"Epirus, HawkEye 360",Manhattan Venture Partners,,"Epirus – Series D, HawkEye 360 – Extension",2,"Epirus, HawkEye 360",2
"TEKEVER, TEKEVER",Ventura Capital,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,TEKEVER,2
Applied Intuition,Nico Rosberg,,Applied Intuition – Series E,1,Applied Intuition,1
"Overland, Astro Mechanica",Voyager Capital,,"Overland – Seed, Astro Mechanica – Undisclosed",2,"Overland, Astro Mechanica",2
"Elroy Air, Elroy Air",Marlinspike Capital,,"Elroy Air – Series A, Elroy Air – Undisclosed",1,Elroy Air,2
Reality Defender,Comcast,https://comcastventures.com/,Reality Defender – Series A,1,Reality Defender,1
"Scale AI, Distributed Spectrum",Nat Friedman,,"Scale AI – Series F, Distributed Spectrum – Series A",2,"Scale AI, Distributed Spectrum",2
Defense Unicorns,Ansa Capital,https://www.ansa.co/,Defense Unicorns – Series A,1,Defense Unicorns,1
"FibreCoat, FibreCoat",TiE Angels,,"FibreCoat – Series B, FibreCoat – Series A",1,FibreCoat,2
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",Moore Strategic Ventures,,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",7
,State of Wisconsin Investment Board,,,0,,0
"Skydio, Skydio, Skydio, Gecko Robotics",Next47,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2,"Skydio, Gecko Robotics",4
Beacon AI,JetBlue Ventures,,Beacon AI – Series A,1,Beacon AI,1
SEMPRE,Pendrell,,SEMPRE – Series A,1,SEMPRE,1
Zeno Power,Hanaco Ventures,,Zeno Power – Series B,1,Zeno Power,1
"Beacon AI, HavocAI, Usul, Valarian, PiLogic",Scout Ventures,,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5
Privateer,Tyler Winklevoss,,Privateer – Series A,1,Privateer,1
Sphinx,Block 3,https://www.block3.us/,Sphinx – Strategic,1,Sphinx,1
"Destinus, Firehawk Aerospace",Cathexis Ventures,https://cathexis.ventures/,"Destinus – Seed, Firehawk Aerospace – Series B",2,"Destinus, Firehawk Aerospace",2
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",Explorer 1,,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3,"Ursa Major, Adranos Energetics, Radian Aerospace",4
"Dream Security, Dream Security, Dream Security",Aleph,https://www.aleph.vc/,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Dream Security,3
Infleqtion,S Ventures,,Infleqtion – Series C,1,Infleqtion,1
Rocket Lab,Greenspring Associates,,Rocket Lab – Series E,1,Rocket Lab,1
Hidden Level,Quest Venture Partners,,Hidden Level – Series A,1,Hidden Level,1
Infleqtion,LCP,,Infleqtion – Series C,1,Infleqtion,1
Parrylabs,Teamworthy Ventures,,Parrylabs – Strategic,1,Parrylabs,1
Astro Mechanica,Not Boring,,Astro Mechanica – Undisclosed,1,Astro Mechanica,1
Dive Technologies,Virginia Tech Carilion Seed Fund,,Dive Technologies – Undisclosed,1,Dive Technologies,1
"Applied Intuition, Applied Intuition",Bilal Zuberi,,"Applied Intuition – Series E, Applied Intuition – Series C",1,Applied Intuition,2
Electra,Prysm Capital,,Electra – Series B,1,Electra,1
Firehawk Aerospace,Goff Capital,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
TurbineOne,Proof VC,,TurbineOne – Series B,1,TurbineOne,1
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",Riot Ventures,,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",4,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",8
XRF.ai,JME Ventures,,XRF.ai – Undisclosed,1,XRF.ai,1
Red 6,M-Cor Holdings,,Red 6 – Series B,1,Red 6,1
Dive Technologies,Cavalier Angels,,Dive Technologies – Undisclosed,1,Dive Technologies,1
Infleqtion,Glynn Capital,,Infleqtion – Series C,1,Infleqtion,1
"Skydio, Elroy Air",Levitate Capital,,"Skydio – Series C, Elroy Air – Seed",2,"Skydio, Elroy Air",2
"TurbineOne, TurbineOne",The General Partnership,,"TurbineOne – Series A, TurbineOne – Series B",1,TurbineOne,2
Radian Aerospace,EXOR,,Radian Aerospace – Seed,1,Radian Aerospace,1
Elroy Air,Precursor Ventures,,Elroy Air – Series A,1,Elroy Air,1
Venus Aerospace,The Helm & Tamarack Global,,Venus Aerospace – Series A,1,Venus Aerospace,1
Applied Intuition,Porsche Investments Management S.A.,,Applied Intuition – Series E,1,Applied Intuition,1
Foundation Alloy,Yamaha Motor Ventures,,Foundation Alloy – Undisclosed,1,Foundation Alloy,1
Ethos,Pear VC,,Ethos – Series A,1,Ethos,1
"Albedo, K2 Space",Republic Capital,,"Albedo – Series A, K2 Space – Seed",2,"Albedo, K2 Space",2
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",DFJ Growth,https://dfjgrowth.com/,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5
Epirus,I Squared Capital,https://isquaredcapital.com/,Epirus – Series C,1,Epirus,1
Quantum Systems,ScaleUp Fonds Bayern,,Quantum Systems – Series B,1,Quantum Systems,1
Usul,Jacqueline Tame,,Usul – Seed,1,Usul,1
Defense Unicorns,Sapphire Venutures,https://sapphireventures.com/,Defense Unicorns – Series A,1,Defense Unicorns,1
"Rocket Lab, Rocket Lab",Promus Ventures,,"Rocket Lab – Series D, Rocket Lab – Series E",1,Rocket Lab,2
"Anduril Industries, Hadrian, Scale AI",WCM Investment Management,,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,"Anduril Industries, Hadrian, Scale AI",3
Radiant,Giant Ventures Global,,Radiant – Series C,1,Radiant,1
Obviant,Motivate Venture Capital,,Obviant – Undisclosed,1,Obviant,1
Divergent Technologies,Shanghai Alliance ,,Divergent Technologies – Series B,1,Divergent Technologies,1
Andrenam,Wavefunction,,Andrenam – Seed,1,Andrenam,1
Firehawk Aerospace,Point Bridge Capital,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
FibreCoat,Phoenix Venture Partners,,FibreCoat – Series A,1,FibreCoat,1
"Second Front Systems, Second Front Systems, HawkEye 360",Gula Tech Adventures,,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2,"Second Front Systems, HawkEye 360",3
"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",SAIC,https://www.saic.com/,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",4,"Proteus Space, Vatn Systems, Nooks, Infleqtion",5
XRF.ai,GoHub Ventures,,XRF.ai – Undisclosed,1,XRF.ai,1
"FibreCoat, FibreCoat",GOOSE Capital,,"FibreCoat – Series B, FibreCoat – Series A",1,FibreCoat,2
FibreCoat,Convergent Ventures,,FibreCoat – Series B,1,FibreCoat,1
"K2 Space, AnySignal, Conductor AI, Andrenam",Also Capital,https://www.alsocapital.com/,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",4,"K2 Space, AnySignal, Conductor AI, Andrenam",4
Lovelace,RRE Ventures,,Lovelace – Seed,1,Lovelace,1
CesiumAstro,MESH Ventures,,CesiumAstro – Extension,1,CesiumAstro,1
Fortem Technologies,Boeing,https://www.boeing.com/,Fortem Technologies – Series A,1,Fortem Technologies,1
Shift5,Nue Capital,,Shift5 – Seed,1,Shift5,1
"Ursa Major, Impulse Space",Space Capital,,"Ursa Major – Series C, Impulse Space – Series A",2,"Ursa Major, Impulse Space",2
Swarmbotics AI,LMNT Ventures,,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,1
Firehawk Aerospace,Hemisphere Ventures,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
Firefly,Canon Ball,,Firefly – Series A,1,Firefly,1
"Firestorm, HavocAI, Scout AI",BVVC,https://bv.vc/,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,"Firestorm, HavocAI, Scout AI",3
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",Caffeinated Capital,https://caffeinatedcapital.com/,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",16
"Starfish Space, Starfish Space",Munich Re Ventures,,"Starfish Space – Series A, Starfish Space – Strategic",1,Starfish Space,2
Allen Control Systems,Forum Ventures,,Allen Control Systems – Seed,1,Allen Control Systems,1
"Anduril Industries, Infleqtion",Counterpoint Global,,"Anduril Industries – Series F, Infleqtion – Series C",2,"Anduril Industries, Infleqtion",2
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",Decisive Point,https://www.decisivepoint.com/,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A",8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",9
Foundation Alloy,The Engine and Material Impact,,Foundation Alloy – Seed,1,Foundation Alloy,1
"Antares, Antares",Rogue VC,,"Antares – Seed, Antares – Series A",1,Antares,2
Chariot Defense,Brave Capital,,Chariot Defense – Seed,1,Chariot Defense,1
"HawkEye 360, HawkEye 360",Allied Minds,http://www.alliedminds.com/,"HawkEye 360 – Series B, HawkEye 360 – Series A",1,HawkEye 360,2
Usul,Peter Newell,,Usul – Seed,1,Usul,1
"Zeno Power, Solideon, Durin",1517,,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,"Zeno Power, Solideon, Durin",3
CesiumAstro,Quanta Computer,,CesiumAstro – Extension,1,CesiumAstro,1
"Epirus, Red 6, DEFCON AI, Andesite",Red Cell Partners,https://www.redcellpartners.com/,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,"Epirus, Red 6, DEFCON AI, Andesite",4
Skydio,KDDI,,Skydio – Extension,1,Skydio,1
Portal Space Systems,Offline Ventures,,Portal Space Systems – Seed,1,Portal Space Systems,1
Antares,AltCap,,Antares – Series A,1,Antares,1
"Saildrone, Saildrone",Capricorn,https://capricornllc.com/,"Saildrone – Series C, Saildrone – Series B",1,Saildrone,2
Gecko Robotics,Paul Buchheit,,Gecko Robotics – Series B,1,Gecko Robotics,1
Gecko Robotics,Jake Seid,https://www.linkedin.com/in/jake1/,Gecko Robotics – Series B,1,Gecko Robotics,1
Infleqtion,Axial,,Infleqtion – Series C,1,Infleqtion,1
Orbit Fab,Asymmetry Ventures,,Orbit Fab – Undisclosed,1,Orbit Fab,1
K2 Space,Spacecadet VC,,K2 Space – Seed,1,K2 Space,1
"Quantum Systems, Quantum Systems",DTCP,,"Quantum Systems – Series C, Quantum Systems – Series B",1,Quantum Systems,2
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems",Founders Fund,https://foundersfund.com/,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A",15,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",33
Applied Intuition,John Quinn,,Applied Intuition – Series E,1,Applied Intuition,1
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",Mark Cuban,,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2,"Gecko Robotics, REGENT",5
Xona,NGP Capital,,Xona – Series B,1,Xona,1
Poseidon Aerospace,Draper Startup House,,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,1
CesiumAstro,HEICO,,CesiumAstro – Series B,1,CesiumAstro,1
"Starfish Space, Starfish Space",PSL Ventures,,"Starfish Space – Seed, Starfish Space – Series A",1,Starfish Space,2
Apex Space,Upfront,https://upfront.com/,Apex Space – Series B,1,Apex Space,1
Distributed Spectrum,Conviction,,Distributed Spectrum – Series A,1,Distributed Spectrum,1
"Helsing, Helsing, Helsing",Saab,,"Helsing – Series B, Helsing – Series C, Helsing – Series D",1,Helsing,3
Vatn Systems,Centre Street Partners,,Vatn Systems – Seed,1,Vatn Systems,1
"Saildrone, Zeno Power, Orbit Fab",Tribe Capital,https://tribecap.co/,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,"Saildrone, Zeno Power, Orbit Fab",3
Dive Technologies,Virginia Tech Carilion Innovation Fund,,Dive Technologies – Undisclosed,1,Dive Technologies,1
X-Bow,Arkenstone Capital,,X-Bow – Series B,1,X-Bow,1
Infleqtion,Golden Vision Capital,,Infleqtion – Series C,1,Infleqtion,1
Quantum Systems,Bullhound Capital,,Quantum Systems – Series C,1,Quantum Systems,1
"Anduril Industries, Primer",Sands Capital,,"Anduril Industries – Series F, Primer – Series C",2,"Anduril Industries, Primer",2
Solideon,Reinforced Ventures,,Solideon – Pre-Seed,1,Solideon,1
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",DCVC,https://www.dcvc.com/,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",9,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",15
Firestorm,Feld Ventures,https://feldventures.com/,Firestorm – Seed,1,Firestorm,1
ActionStreamer,Advanced Manufacturing Fund,,ActionStreamer – Series A,1,ActionStreamer,1
Hidden Level,Pipeline Capital,,Hidden Level – Series A,1,Hidden Level,1
"Scale AI, Aetherflux",Index Ventures,,"Scale AI – Series F, Aetherflux – Series A",2,"Scale AI, Aetherflux",2
Gecko Robotics,Joe Lonsdale,,Gecko Robotics – Series C,1,Gecko Robotics,1
D-Fend Solutions,Israel Growth Partners,,D-Fend Solutions – Series C,1,D-Fend Solutions,1
"Pilgrim, REGENT, REGENT, Quantum Systems",Thiel Capital,,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3,"Pilgrim, REGENT, Quantum Systems",4
"Venus Aerospace, Venus Aerospace",Saturn Five,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Venus Aerospace,2
EpiSci,Top Aces,,EpiSci – Pre-Seed,1,EpiSci,1
CesiumAstro,InMotion Ventures,,CesiumAstro – Extension,1,CesiumAstro,1
Salient Motion,Hummingbird Ventures,,Salient Motion – Seed,1,Salient Motion,1
Starfish Space,Hypothesis,,Starfish Space – Seed,1,Starfish Space,1
Air Space Intelligence,Renegade Partners,,Air Space Intelligence – Series B,1,Air Space Intelligence,1
"Apex Space, Apex Space, Primer",J2 Ventures,,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",2,"Apex Space, Primer",3
Overwatch Imaging,Bridger Aerospace,https://bridgeraerospace.com/,Overwatch Imaging – Series A,1,Overwatch Imaging,1
REGENT,Mesa Air Group,,REGENT – Strategic,1,REGENT,1
"Air Space Intelligence, Primer, Primer",Bloomberg Beta,https://www.bloombergbeta.com/,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2,"Air Space Intelligence, Primer",3
HawkEye 360,Dorilton Ventures,,HawkEye 360 – Series C,1,HawkEye 360,1
Overland,Caprock,https://caprock.com/,Overland – Series A,1,Overland,1
