Funded Rounds,Total Funded Rounds,Fund,Companies Funded,Website,Unique Companies,Unique Company Investments (all time)
Vatn Systems – Seed,1,Blue Collective,Vatn Systems,,Vatn Systems,1
Epirus – Series C,1,Parkwood,Epirus,,Epirus,1
Skydio – Series B,1,Kevin Durant,Skydio,,Skydio,1
"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",10,Khosla Ventures,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",5
"Firestorm – Seed, Mach Industries – Series A",2,Marque Ventures,"Firestorm, Mach Industries",https://www.marque.vc/,"Firestorm, Mach Industries",2
Saildrone – Series C,1,Social Capital,Saildrone,,Saildrone,1
"Apex Space – Series B, Cambium – Series A",2,GSBackers,"Apex Space, Cambium",,"Apex Space, Cambium",2
Red 6 – Series B,1,Accelerator Investments,Red 6,,Red 6,1
"Gecko Robotics – Series B, Gecko Robotics – Series A",2,Justin Kan,"Gecko Robotics, Gecko Robotics",,Gecko Robotics,1
True Anomaly – Series C,1,Meritech Capital,True Anomaly,,True Anomaly,1
"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",4,Bravo Victor Venture Capital,"X-Bow, Union, X-Bow, Usul",,"X-Bow, Union, Usul",3
,0,anduril,,,,0
REGENT – Series A,1,Future Planet Capital,REGENT,,REGENT,1
Forterra – Series B,1,Four More Capital,Forterra,,Forterra,1
Adyton – Undisclosed,1,Leblon Capital,Adyton,,Adyton,1
Firehawk Aerospace – Series B,1,Plains VC,Firehawk Aerospace,,Firehawk Aerospace,1
Aetherflux – Series A,1,Vlad Tenev,Aetherflux,,Aetherflux,1
Foundation Alloy – Undisclosed,1,Material Impact,Foundation Alloy,,Foundation Alloy,1
"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,Marlinspike,"Armada, Anduril Industries, Cambium, Red 6",,"Armada, Anduril Industries, Cambium, Red 6",4
"Armada – Series A, Durin – Pre-Seed",2,Contrary,"Armada, Durin",https://www.contrary.com/,"Armada, Durin",2
Red 6 – Series B,1,Alcazar Capital,Red 6,,Red 6,1
Aurelius  – Undisclosed,1,Founders Inc,Aurelius ,,Aurelius ,1
"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",3,Narya,"True Anomaly, True Anomaly, True Anomaly",,True Anomaly,1
"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",5,Pallas Ventures,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",4
"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",4,Linse Capital,"Skydio, Skydio, Skydio, Impulse Space",,"Skydio, Impulse Space",2
Overland – Series A,1,Osage University Partners,Overland,,Overland,1
Cambium – Series A,1,Kern Venture Fund,Cambium,,Cambium,1
Conductor AI – Series A,1,Altman Capital,Conductor AI,,Conductor AI,1
Scale AI – Series F,1,Tiger Global Management,Scale AI,,Scale AI,1
Urban Sky – Series B,1,New Stack Ventures,Urban Sky,,Urban Sky,1
Proteus Space – Seed,1,Crosscut Ventures,Proteus Space,,Proteus Space,1
"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",3,Peter Thiel,"Neros, Quantum Systems, Quantum Systems",,"Neros, Quantum Systems",2
Scale AI – Series F,1,Amazon,Scale AI,https://www.amazon.com/,Scale AI,1
Andrenam – Seed,1,201,Andrenam,,Andrenam,1
Poseidon Aerospace – Pre-Seed,1,Starship Ventures,Poseidon Aerospace,,Poseidon Aerospace,1
FibreCoat – Series A,1,b.value,FibreCoat,,FibreCoat,1
Danti – Seed,1,Radius Capital,Danti,,Danti,1
Fortem Technologies – Series A,1,Manifest Growth,Fortem Technologies,,Fortem Technologies,1
"Primer – Series B, Primer – Series C",2,Amplify,"Primer, Primer",https://www.amplifypartners.com/,Primer,1
"Cape – Undisclosed, Neros – Seed",2,A*,"Cape, Neros",https://www.a-star.co/,"Cape, Neros",2
Radian Aerospace – Seed,1,Fine Structure Ventures,Radian Aerospace,,Radian Aerospace,1
Divergent Technologies – Series A,1,Horizons Ventures,Divergent Technologies,https://www.horizonsventures.com/,Divergent Technologies,1
Applied Intuition – Series E,1,Ray Dalio,Applied Intuition,,Applied Intuition,1
Elroy Air – Series A,1,DiamondStream Partners,Elroy Air,,Elroy Air,1
"Anduril Industries – Series E, Hadrian – Series A",2,Lachy Groom,"Anduril Industries, Hadrian",,"Anduril Industries, Hadrian",2
"Beacon AI – Series A, Hermeus – Series B",2,Sam Altman,"Beacon AI, Hermeus",,"Beacon AI, Hermeus",2
Capella Space – Series B,1,Mark VC,Capella Space,,Capella Space,1
Saildrone – Undisclosed,1,Export and Investment Fund of Denmark,Saildrone,,Saildrone,1
Adranos Energetics – Series A,1,Elevate Ventures,Adranos Energetics,,Adranos Energetics,1
Radiant – Series C,1,HartBeat Ventures,Radiant,,Radiant,1
"Hermeus – Series A, Hermeus – Series B",2,Bling Capital,"Hermeus, Hermeus",,Hermeus,1
"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",4,Shasta Ventures,"Overland, Overland, Interlune, Elroy Air",,"Overland, Interlune, Elroy Air",3
Firehawk Aerospace – Series B,1,Star Castle VC,Firehawk Aerospace,,Firehawk Aerospace,1
REGENT – Strategic,1,Olive Tree Capital,REGENT,,REGENT,1
"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",7,8090 Industries,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",6
"Merlin Labs – Series A, Merlin Labs – Series B",2,Google Ventures,"Merlin Labs, Merlin Labs",https://www.gv.com/,Merlin Labs,1
PiLogic – Seed,1,FN Fund,PiLogic,,PiLogic,1
"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",15,Shield Capital,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",https://shieldcap.com/,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum",10
Apex Space – Series B,1,Baiju Bhatt,Apex Space,https://x.com/baijubhatt,Apex Space,1
Second Front Systems – Series C,1,Salesforce Ventures,Second Front Systems,https://salesforceventures.com/,Second Front Systems,1
Reality Defender – Extension,1,Jefferies Family Office,Reality Defender,,Reality Defender,1
Epirus – Series C,1,"T. Rowe Price Associates, Inc.",Epirus,,Epirus,1
"Epirus – Series D, HawkEye 360 – Extension",2,Manhattan Venture Partners,"Epirus, HawkEye 360",,"Epirus, HawkEye 360",2
"TEKEVER – Undisclosed, TEKEVER – Undisclosed",2,Ventura Capital,"TEKEVER, TEKEVER",,TEKEVER,1
Applied Intuition – Series E,1,Nico Rosberg,Applied Intuition,,Applied Intuition,1
"Overland – Seed, Astro Mechanica – Undisclosed",2,Voyager Capital,"Overland, Astro Mechanica",,"Overland, Astro Mechanica",2
"Elroy Air – Series A, Elroy Air – Undisclosed",2,Marlinspike Capital,"Elroy Air, Elroy Air",,Elroy Air,1
Reality Defender – Series A,1,Comcast,Reality Defender,https://comcastventures.com/,Reality Defender,1
"Scale AI – Series F, Distributed Spectrum – Series A",2,Nat Friedman,"Scale AI, Distributed Spectrum",,"Scale AI, Distributed Spectrum",2
Defense Unicorns – Series A,1,Ansa Capital,Defense Unicorns,https://www.ansa.co/,Defense Unicorns,1
"FibreCoat – Series B, FibreCoat – Series A",2,TiE Angels,"FibreCoat, FibreCoat",,FibreCoat,1
"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",7,Moore Strategic Ventures,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",5
,0,State of Wisconsin Investment Board,,,,0
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",4,Next47,"Skydio, Skydio, Skydio, Gecko Robotics",,"Skydio, Gecko Robotics",2
Beacon AI – Series A,1,JetBlue Ventures,Beacon AI,,Beacon AI,1
SEMPRE – Series A,1,Pendrell,SEMPRE,,SEMPRE,1
Zeno Power – Series B,1,Hanaco Ventures,Zeno Power,,Zeno Power,1
"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5,Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5
Privateer – Series A,1,Tyler Winklevoss,Privateer,,Privateer,1
Sphinx – Strategic,1,Block 3,Sphinx,https://www.block3.us/,Sphinx,1
"Destinus – Seed, Firehawk Aerospace – Series B",2,Cathexis Ventures,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,"Destinus, Firehawk Aerospace",2
"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",4,Explorer 1,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",,"Ursa Major, Adranos Energetics, Radian Aerospace",3
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",3,Aleph,"Dream Security, Dream Security, Dream Security",https://www.aleph.vc/,Dream Security,1
Rocket Lab – Series E,1,Greenspring Associates,Rocket Lab,,Rocket Lab,1
Hidden Level – Series A,1,Quest Venture Partners,Hidden Level,,Hidden Level,1
Parrylabs – Strategic,1,Teamworthy Ventures,Parrylabs,,Parrylabs,1
Astro Mechanica – Undisclosed,1,Not Boring,Astro Mechanica,,Astro Mechanica,1
Dive Technologies – Undisclosed,1,Virginia Tech Carilion Seed Fund,Dive Technologies,,Dive Technologies,1
"Applied Intuition – Series E, Applied Intuition – Series C",2,Bilal Zuberi,"Applied Intuition, Applied Intuition",,Applied Intuition,1
Electra – Series B,1,Prysm Capital,Electra,,Electra,1
Firehawk Aerospace – Series B,1,Goff Capital,Firehawk Aerospace,,Firehawk Aerospace,1
TurbineOne – Series B,1,Proof VC,TurbineOne,,TurbineOne,1
"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",8,Riot Ventures,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",4
XRF.ai – Undisclosed,1,JME Ventures,XRF.ai,,XRF.ai,1
Red 6 – Series B,1,M-Cor Holdings,Red 6,,Red 6,1
Dive Technologies – Undisclosed,1,Cavalier Angels,Dive Technologies,,Dive Technologies,1
"Skydio – Series C, Elroy Air – Seed",2,Levitate Capital,"Skydio, Elroy Air",,"Skydio, Elroy Air",2
"TurbineOne – Series A, TurbineOne – Series B",2,The General Partnership,"TurbineOne, TurbineOne",,TurbineOne,1
Radian Aerospace – Seed,1,EXOR,Radian Aerospace,,Radian Aerospace,1
Elroy Air – Series A,1,Precursor Ventures,Elroy Air,,Elroy Air,1
Venus Aerospace – Series A,1,The Helm & Tamarack Global,Venus Aerospace,,Venus Aerospace,1
Applied Intuition – Series E,1,Porsche Investments Management S.A.,Applied Intuition,,Applied Intuition,1
Foundation Alloy – Undisclosed,1,Yamaha Motor Ventures,Foundation Alloy,,Foundation Alloy,1
Ethos – Series A,1,Pear VC,Ethos,,Ethos,1
"Albedo – Series A, K2 Space – Seed",2,Republic Capital,"Albedo, K2 Space",,"Albedo, K2 Space",2
"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",5,DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5
Epirus – Series C,1,I Squared Capital,Epirus,https://isquaredcapital.com/,Epirus,1
Quantum Systems – Series B,1,ScaleUp Fonds Bayern,Quantum Systems,,Quantum Systems,1
Usul – Seed,1,Jacqueline Tame,Usul,,Usul,1
Defense Unicorns – Series A,1,Sapphire Venutures,Defense Unicorns,https://sapphireventures.com/,Defense Unicorns,1
"Rocket Lab – Series D, Rocket Lab – Series E",2,Promus Ventures,"Rocket Lab, Rocket Lab",,Rocket Lab,1
"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,WCM Investment Management,"Anduril Industries, Hadrian, Scale AI",,"Anduril Industries, Hadrian, Scale AI",3
Radiant – Series C,1,Giant Ventures Global,Radiant,,Radiant,1
Divergent Technologies – Series B,1,Shanghai Alliance ,Divergent Technologies,,Divergent Technologies,1
Andrenam – Seed,1,Wavefunction,Andrenam,,Andrenam,1
Firehawk Aerospace – Series B,1,Point Bridge Capital,Firehawk Aerospace,,Firehawk Aerospace,1
FibreCoat – Series A,1,Phoenix Venture Partners,FibreCoat,,FibreCoat,1
"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",3,Gula Tech Adventures,"Second Front Systems, Second Front Systems, HawkEye 360",,"Second Front Systems, HawkEye 360",2
"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A",4,SAIC,"Proteus Space, Vatn Systems, Proteus Space, Nooks",https://www.saic.com/,"Proteus Space, Vatn Systems, Nooks",3
XRF.ai – Undisclosed,1,GoHub Ventures,XRF.ai,,XRF.ai,1
"FibreCoat – Series B, FibreCoat – Series A",2,GOOSE Capital,"FibreCoat, FibreCoat",,FibreCoat,1
FibreCoat – Series B,1,Convergent Ventures,FibreCoat,,FibreCoat,1
"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",4,Also Capital,"K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,"K2 Space, AnySignal, Conductor AI, Andrenam",4
Lovelace – Seed,1,RRE Ventures,Lovelace,,Lovelace,1
CesiumAstro – Extension,1,MESH Ventures,CesiumAstro,,CesiumAstro,1
Fortem Technologies – Series A,1,Boeing,Fortem Technologies,https://www.boeing.com/,Fortem Technologies,1
Shift5 – Seed,1,Nue Capital,Shift5,,Shift5,1
"Ursa Major – Series C, Impulse Space – Series A",2,Space Capital,"Ursa Major, Impulse Space",,"Ursa Major, Impulse Space",2
Swarmbotics AI – Undisclosed,1,LMNT Ventures,Swarmbotics AI,,Swarmbotics AI,1
Firehawk Aerospace – Series B,1,Hemisphere Ventures,Firehawk Aerospace,,Firehawk Aerospace,1
Firefly – Series A,1,Canon Ball,Firefly,,Firefly,1
"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,BVVC,"Firestorm, HavocAI, Scout AI",https://bv.vc/,"Firestorm, HavocAI, Scout AI",3
"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",16,Caffeinated Capital,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",https://caffeinatedcapital.com/,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",8
"Starfish Space – Series A, Starfish Space – Strategic",2,Munich Re Ventures,"Starfish Space, Starfish Space",,Starfish Space,1
Allen Control Systems – Seed,1,Forum Ventures,Allen Control Systems,,Allen Control Systems,1
Anduril Industries – Series F,1,Counterpoint Global,Anduril Industries,,Anduril Industries,1
"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B",8,Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",8
Foundation Alloy – Seed,1,The Engine and Material Impact,Foundation Alloy,,Foundation Alloy,1
"Antares – Seed, Antares – Series A",2,Rogue VC,"Antares, Antares",,Antares,1
"HawkEye 360 – Series B, HawkEye 360 – Series A",2,Allied Minds,"HawkEye 360, HawkEye 360",http://www.alliedminds.com/,HawkEye 360,1
Usul – Seed,1,Peter Newell,Usul,,Usul,1
"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,1517,"Zeno Power, Solideon, Durin",,"Zeno Power, Solideon, Durin",3
CesiumAstro – Extension,1,Quanta Computer,CesiumAstro,,CesiumAstro,1
"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,"Epirus, Red 6, DEFCON AI, Andesite",4
Skydio – Extension,1,KDDI,Skydio,,Skydio,1
Portal Space Systems – Seed,1,Offline Ventures,Portal Space Systems,,Portal Space Systems,1
Antares – Series A,1,AltCap,Antares,,Antares,1
"Saildrone – Series C, Saildrone – Series B",2,Capricorn,"Saildrone, Saildrone",https://capricornllc.com/,Saildrone,1
Gecko Robotics – Series B,1,Paul Buchheit,Gecko Robotics,,Gecko Robotics,1
Gecko Robotics – Series B,1,Jake Seid,Gecko Robotics,https://www.linkedin.com/in/jake1/,Gecko Robotics,1
Orbit Fab – Undisclosed,1,Asymmetry Ventures,Orbit Fab,,Orbit Fab,1
K2 Space – Seed,1,Spacecadet VC,K2 Space,,K2 Space,1
"Quantum Systems – Series C, Quantum Systems – Series B",2,DTCP,"Quantum Systems, Quantum Systems",,Quantum Systems,1
"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A",33,Founders Fund,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems",https://foundersfund.com/,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",15
Applied Intuition – Series E,1,John Quinn,Applied Intuition,,Applied Intuition,1
"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",5,Mark Cuban,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",,"Gecko Robotics, REGENT",2
Poseidon Aerospace – Pre-Seed,1,Draper Startup House,Poseidon Aerospace,,Poseidon Aerospace,1
CesiumAstro – Series B,1,HEICO,CesiumAstro,,CesiumAstro,1
"Starfish Space – Seed, Starfish Space – Series A",2,PSL Ventures,"Starfish Space, Starfish Space",,Starfish Space,1
Apex Space – Series B,1,Upfront,Apex Space,https://upfront.com/,Apex Space,1
Distributed Spectrum – Series A,1,Conviction,Distributed Spectrum,,Distributed Spectrum,1
"Helsing – Series B, Helsing – Series C, Helsing – Series D",3,Saab,"Helsing, Helsing, Helsing",,Helsing,1
Vatn Systems – Seed,1,Centre Street Partners,Vatn Systems,,Vatn Systems,1
"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,Tribe Capital,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,"Saildrone, Zeno Power, Orbit Fab",3
Dive Technologies – Undisclosed,1,Virginia Tech Carilion Innovation Fund,Dive Technologies,,Dive Technologies,1
X-Bow – Series B,1,Arkenstone Capital,X-Bow,,X-Bow,1
Quantum Systems – Series C,1,Bullhound Capital,Quantum Systems,,Quantum Systems,1
"Anduril Industries – Series F, Primer – Series C",2,Sands Capital,"Anduril Industries, Primer",,"Anduril Industries, Primer",2
Solideon – Pre-Seed,1,Reinforced Ventures,Solideon,,Solideon,1
"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",15,DCVC,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",https://www.dcvc.com/,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",9
Firestorm – Seed,1,Feld Ventures,Firestorm,https://feldventures.com/,Firestorm,1
ActionStreamer – Series A,1,Advanced Manufacturing Fund,ActionStreamer,,ActionStreamer,1
Hidden Level – Series A,1,Pipeline Capital,Hidden Level,,Hidden Level,1
"Scale AI – Series F, Aetherflux – Series A",2,Index Ventures,"Scale AI, Aetherflux",,"Scale AI, Aetherflux",2
Gecko Robotics – Series C,1,Joe Lonsdale,Gecko Robotics,,Gecko Robotics,1
D-Fend Solutions – Series C,1,Israel Growth Partners,D-Fend Solutions,,D-Fend Solutions,1
"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",4,Thiel Capital,"Pilgrim, REGENT, REGENT, Quantum Systems",,"Pilgrim, REGENT, Quantum Systems",3
"Venus Aerospace – Seed, Venus Aerospace – Series A",2,Saturn Five,"Venus Aerospace, Venus Aerospace",,Venus Aerospace,1
EpiSci – Pre-Seed,1,Top Aces,EpiSci,,EpiSci,1
CesiumAstro – Extension,1,InMotion Ventures,CesiumAstro,,CesiumAstro,1
Salient Motion – Seed,1,Hummingbird Ventures,Salient Motion,,Salient Motion,1
Starfish Space – Seed,1,Hypothesis,Starfish Space,,Starfish Space,1
Air Space Intelligence – Series B,1,Renegade Partners,Air Space Intelligence,,Air Space Intelligence,1
"Apex Space – Series B, Apex Space – Seed, Primer – Series C",3,J2 Ventures,"Apex Space, Apex Space, Primer",,"Apex Space, Primer",2
Overwatch Imaging – Series A,1,Bridger Aerospace,Overwatch Imaging,https://bridgeraerospace.com/,Overwatch Imaging,1
REGENT – Strategic,1,Mesa Air Group,REGENT,,REGENT,1
"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",3,Bloomberg Beta,"Air Space Intelligence, Primer, Primer",https://www.bloombergbeta.com/,"Air Space Intelligence, Primer",2
HawkEye 360 – Series C,1,Dorilton Ventures,HawkEye 360,,HawkEye 360,1
Overland – Series A,1,Caprock,Overland,https://caprock.com/,Overland,1
"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",4,MaC Venture Captial,"Aeon, Starfish Space, Starfish Space, Galvanick",,"Aeon, Starfish Space, Galvanick",3
Divergent Technologies – Series D,1,Hexagon AB,Divergent Technologies,https://hexagon.com/,Divergent Technologies,1
"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",3,Homebrew,"Shield AI, Elroy Air, Andrenam",https://homebrew.co/,"Shield AI, Elroy Air, Andrenam",3
K2 Space – Seed,1,Earthrise Ventures,K2 Space,,K2 Space,1
Bounce Imaging – Series A,1,R42 Group,Bounce Imaging,,Bounce Imaging,1
"Chaos – Series B, Chaos – Series A",2,Lerner Enterprises,"Chaos, Chaos",,Chaos,1
Astro Mechanica – Undisclosed,1,Julian Capital,Astro Mechanica,,Astro Mechanica,1
Albedo – Series A,1,Bill Perkins,Albedo,,Albedo,1
Urban Sky – Series B,1,Altos Ventures,Urban Sky,,Urban Sky,1
CesiumAstro – Extension,1,Matter Venture Partners,CesiumAstro,,CesiumAstro,1
Parrylabs – Strategic,1,True Ventures,Parrylabs,https://trueventures.com/,Parrylabs,1
