Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Fund,Funded Rounds
['recN7l5hjhx4FJObv'],,1,1,,Kevin Durant,recmSwFJhubVAMV4B
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']",https://www.khoslaventures.com/,8,3,,Khosla Ventures,"recmR1RuJRk2O3zUH, recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recohyiPwuAwvDMWT, recxjXJSgRv00r7o3, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu"
"['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']",https://www.marque.vc/,2,2,,Marque Ventures,"recWUX8aUH5tjXi8c, recT6JBnPMJEmD5qd"
['recF7mne6kDRuUXoD'],,1,1,,Social Capital,rec0EAE8lEtOHpygm
"['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']",,2,2,,GSBackers,"recZKBAm3uwMCmggr, recCASJHETzZ7NLqY"
['recXaQbJ3Iur4lEcE'],,1,1,,Accelerator Investments,recm1ertZXmaVg4qw
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",,2,1,,Justin Kan,"rec3X27I40ye4jz4K, recpnZlMZh05pErUh"
['rec442ElKKBTDRPNR'],,1,1,,Bravo Victor Venture Capital,recyZw6qEvr5bKfUl
['recstc0yBh8guRP7o'],,1,1,,Future Planet Capital,recKDTpcOUqX0OQAQ
['recw9Rw3DtkHZ8m4p'],,1,1,,Four More Capital,recvC717mtI72bQGb
['recqtlo9fXmcTxUvf'],,1,1,,Plains VC,recaAg6G3WN2y45vo
['recajXza1XUVNRvU4'],,1,1,,Vlad Tenev,recUGtycpn6lYSoas
"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']",,4,4,,Marlinspike,"recLybn0y241dhzXm, recUFITgok15wi7vB, recCASJHETzZ7NLqY, recXmh4qaABewyQJN"
['rec2tpRiVBnmhHHwp'],https://www.contrary.com/,1,1,,Contrary,recLybn0y241dhzXm
['recXaQbJ3Iur4lEcE'],,1,1,,Alcazar Capital,recm1ertZXmaVg4qw
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",,2,1,,Narya,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb"
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec7ctqsgZmdWv7O0', 'recGRnYcaPFiDd2AW', 'rec5cYIhEy6uH8yVa']",https://www.pallasadvisors.com/ventures,5,4,,Pallas Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2rZm4umQ1Qk9jt, recPAfUwH9cDeNYyu, recKR4bPBsxr80qNy"
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",,3,1,,Linse Capital,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu"
['recCwahztU5LUdMaR'],,1,1,,Osage University Partners,recyXNeaGnWfB369y
['recIjimNiFWpxDGIC'],,1,1,,Kern Venture Fund,recCASJHETzZ7NLqY
['recS8nPri4zPAVwIu'],,1,1,,Tiger Global Management,reclQZya5phkDNQ0U
['reczBvi7iDjPKPIrz'],,1,1,,New Stack Ventures,rec4nZPwKClyN8hqF
['recdVzSjjvjwqslFg'],,1,1,,Crosscut Ventures,rec4MminK8cNi5o6A
['recMDzhhhYCSGjvpO'],,1,1,,Peter Thiel,recRRxgeHZ0PRBnFy
['recS8nPri4zPAVwIu'],https://www.amazon.com/,1,1,,Amazon,reclQZya5phkDNQ0U
['recRHh4f4CPpi05D2'],,1,1,,Starship Ventures,recayJY0NvoePgb21
['recqSTB3NMDRBIhr6'],,1,1,,b.value,rech4UQBIEb4iQSx2
['rec3IRqwSRZln16TD'],,1,1,,Radius Capital,recjlEUZ5epuuHPhi
['recnzfeFnkfYWYCwY'],,1,1,,Manifest Growth,recQ91rsUJ1C0J1TP
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",https://www.amplifypartners.com/,2,1,,Amplify,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz"
"['recWaFcTJRtbfQlQD', 'recMDzhhhYCSGjvpO']",https://www.a-star.co/,2,2,,A*,"reclKHLOGZIt8w0kq, recRRxgeHZ0PRBnFy"
['rectPCEEL0F3aEYZu'],,1,1,,Fine Structure Ventures,recQA9JSy1x1D1iKS
['rectYZq8whVton27d'],https://www.horizonsventures.com/,1,1,,Horizons Ventures,recG788rlElEfv0W1
['recUYFBRH0jKtbVbs'],,1,1,,Ray Dalio,recMJxwsV9zeUOZeM
['recJdhWCQrFlhi92V'],,1,1,,DiamondStream Partners,recsduiceufzEIlPB
"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug']",,2,2,,Lachy Groom,"recUFITgok15wi7vB, recgmMRP4eilsT8gF"
"['recgqEwUoCOh0Ap2a', 'recdwLu1Gqq8I9y4H']",,2,2,,Sam Altman,"recuB2lquXHyNu9DY, recxjXJSgRv00r7o3"
['recJuiJmQrkbGbm2q'],,1,1,,Mark VC,rec5hoicQkMQD7u7k
['recm24zsmOd0gDh66'],,1,1,,Elevate Ventures,reccsblPEptwNzTXM
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",,2,1,,Bling Capital,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3"
"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'recVQL4OVduwH3Bdh', 'recJdhWCQrFlhi92V']",,4,3,,Shasta Ventures,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recwosnu5tLVs6gNZ, recb4iXxbe3M9louj"
['recqtlo9fXmcTxUvf'],,1,1,,Star Castle VC,recaAg6G3WN2y45vo
['recstc0yBh8guRP7o'],,1,1,,Olive Tree Capital,rec1d59Z1VKPAWYcL
"['rec2tpRiVBnmhHHwp', 'recVgajtFRkWxn0GE', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recx080iW9wPAbS9v', 'recstc0yBh8guRP7o']",https://www.8090industries.com/,6,5,,8090 Industries,"recLybn0y241dhzXm, recCmxo4KawGIWoQi, recf87J0QlqoI5IEm, reccqS0Gde2i8nvx5, rec5nLDWhqfNjP0Tz, recKDTpcOUqX0OQAQ"
"['rect6maWDQXFx8GRi', 'rect6maWDQXFx8GRi']",https://www.gv.com/,2,1,,Google Ventures,"recsLGlGP2RiWSuy6, recYBSa67S9Nv6BeK"
"['rec4cm8GflBSa2tOp', 'rec2tpRiVBnmhHHwp', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec2ZStt8SqWR8xBs', 'reck2DzTSz4zvYMIj', 'rec3IRqwSRZln16TD', 'recJdhWCQrFlhi92V']",https://shieldcap.com/,13,9,,Shield Capital,"recUNEzo4x1lWsir9, recLybn0y241dhzXm, recSDi26tBte3kA2y, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recp1Ftaupsa3aOAV, recFhgFNgq8xZv4WF, recjlEUZ5epuuHPhi, recF9jlvQ9erEThSJ"
['rec0dYQAiiJXDO2L2'],https://x.com/baijubhatt,1,1,,Baiju Bhatt,recZKBAm3uwMCmggr
['rec02fPErV66Stuoo'],https://salesforceventures.com/,1,1,,Salesforce Ventures,rec3WvOkmtnlNq180
['rece125ifwwZwqjkY'],,1,1,,Jefferies Family Office,recGR4zAOSRBuKBRR
['recWKiHC4wMW3K8fG'],,1,1,,"T. Rowe Price Associates, Inc.",recBj3X2wxuMTJyUS
"['recWKiHC4wMW3K8fG', 'recdj7iXjiRgvJ2nI']",,2,2,,Manhattan Venture Partners,"rec9mZx6oLqV6ITWH, reczMHHB6Xu5k7sSG"
['recCDcLrVnxxmnlqD'],,1,1,,Ventura Capital,recVjTY5eCw9NLKgd
['recUYFBRH0jKtbVbs'],,1,1,,Nico Rosberg,recMJxwsV9zeUOZeM
['recCwahztU5LUdMaR'],,1,1,,Voyager Capital,recHuuAAcjQa4r4ZH
"['recJdhWCQrFlhi92V', 'recJdhWCQrFlhi92V']",,2,1,,Marlinspike Capital,"recsduiceufzEIlPB, recQ97gI1z94a1veg"
['rece125ifwwZwqjkY'],https://comcastventures.com/,1,1,,Comcast,recszqxOufIeSWpAM
['recS8nPri4zPAVwIu'],,1,1,,Nat Friedman,reclQZya5phkDNQ0U
['recdMAMH8QfuPx94m'],https://www.ansa.co/,1,1,,Ansa Capital,recVDV4nVgn1GQVtM
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",,2,1,,TiE Angels,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2"
"['rec02fPErV66Stuoo', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recw9Rw3DtkHZ8m4p', 'recuYCdtJqWuQr9Sj']",,6,4,,Moore Strategic Ventures,"rec3WvOkmtnlNq180, recBj3X2wxuMTJyUS, recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, recvC717mtI72bQGb, rec8JjqAgi0SOdgjX"
,,0,0,,State of Wisconsin Investment Board,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recFW58gHq4EqB5GX']",,4,2,,Next47,"recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, rec3X27I40ye4jz4K"
['recgqEwUoCOh0Ap2a'],,1,1,,JetBlue Ventures,recuB2lquXHyNu9DY
"['recgqEwUoCOh0Ap2a', 'rec5pzP08DBSPhaYX']",,2,2,,Scout Ventures,"recuB2lquXHyNu9DY, recOtfOuDtK0aP7G5"
['recxMV8MA45o0M1HF'],,1,1,,Tyler Winklevoss,recnU8dKXAWKS4TBt
['recPCzeraD5iFk2Ng'],https://www.block3.us/,1,1,,Block 3,rec4kUoujLTbvtaJ2
"['rec8vLONaVfbVm2m0', 'recqtlo9fXmcTxUvf']",https://cathexis.ventures/,2,2,,Cathexis Ventures,"recHESHjIpntSIzPz, recaAg6G3WN2y45vo"
"['recstdDXVJk86xyOg', 'recstdDXVJk86xyOg', 'recm24zsmOd0gDh66', 'rectPCEEL0F3aEYZu']",,4,3,,Explorer 1,"recuT6ESGnFwxuqq7, rec3yrj6pqofZPtTP, reccsblPEptwNzTXM, recQA9JSy1x1D1iKS"
"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",https://www.aleph.vc/,3,1,,Aleph,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax"
['recOzrWsldJfiMCr4'],,1,1,,Greenspring Associates,rec8DISUA5aRAsXch
['reczhCxapYJ2v6JRj'],,1,1,,Quest Venture Partners,recOvxdW62gBHJBA9
['rec7pdDC5Ia03obSf'],,1,1,,Teamworthy Ventures,reccbMpkTJVAm4U88
"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",,2,1,,Felicis Ventures,"recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c"
['recwLndH3DUpK9Y3T'],,1,1,,Virginia Tech Carilion Seed Fund,recyOLzBmeKr42ceU
"['recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",,2,1,,Bilal Zuberi,"recMJxwsV9zeUOZeM, recvHYL6CZOkrd3Bc"
['recqtlo9fXmcTxUvf'],,1,1,,Goff Capital,recaAg6G3WN2y45vo
"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'reclRRHg5fIY6Pdmq', 'rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'rec4ILegIK6gJFR6O']",,6,3,,Riot Ventures,"recnOxMTy6CgkOx33, recpmycTYIZGXEn08, rec2GZrMaErT323ZV, recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, recjnE78So8cQjxIR"
['recxHRT9p1UWA4WsE'],,1,1,,JME Ventures,recn0rD7tp4sxfozB
['recXaQbJ3Iur4lEcE'],,1,1,,M-Cor Holdings,recm1ertZXmaVg4qw
['recwLndH3DUpK9Y3T'],,1,1,,Cavalier Angels,recyOLzBmeKr42ceU
"['recN7l5hjhx4FJObv', 'recJdhWCQrFlhi92V']",,2,2,,Levitate Capital,"recCwJRzwWqraehWo, recb4iXxbe3M9louj"
['rec5cYIhEy6uH8yVa'],,1,1,,The General Partnership,recKR4bPBsxr80qNy
['rectPCEEL0F3aEYZu'],,1,1,,EXOR,recQA9JSy1x1D1iKS
['recJdhWCQrFlhi92V'],,1,1,,Precursor Ventures,recsduiceufzEIlPB
['recLeuqLd2u1RqgiW'],,1,1,,The Helm & Tamarack Global,recVnisYr2zGu5r1l
['recUYFBRH0jKtbVbs'],,1,1,,Porsche Investments Management S.A.,recMJxwsV9zeUOZeM
"['rec4cm8GflBSa2tOp', 'recn8335qeKsipGcl']",,2,2,,Republic Capital,"recUNEzo4x1lWsir9, recImyH56zRZtuIPL"
"['reczhCxapYJ2v6JRj', 'rec6jsbKlE5JTwPMx', 'recT1mb9DakwODWuc', 'recS8nPri4zPAVwIu']",https://dfjgrowth.com/,4,4,,DFJ Growth,"recofucAJWplJG0Eb, recUFITgok15wi7vB, recUHT9To04tzqRzq, reclQZya5phkDNQ0U"
['recWKiHC4wMW3K8fG'],https://isquaredcapital.com/,1,1,,I Squared Capital,recBj3X2wxuMTJyUS
['recdMAMH8QfuPx94m'],https://sapphireventures.com/,1,1,,Sapphire Venutures,recVDV4nVgn1GQVtM
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",,2,1,,Promus Ventures,"recpsxWp2rGSDR20e, rec8DISUA5aRAsXch"
"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recS8nPri4zPAVwIu']",,3,3,,WCM Investment Management,"recUFITgok15wi7vB, recYqhP5y5dXPg2XT, reclQZya5phkDNQ0U"
['rectYZq8whVton27d'],,1,1,,Shanghai Alliance ,recwdnIj7LiConeFY
['recqtlo9fXmcTxUvf'],,1,1,,Point Bridge Capital,recaAg6G3WN2y45vo
['recqSTB3NMDRBIhr6'],,1,1,,Phoenix Venture Partners,rech4UQBIEb4iQSx2
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recdj7iXjiRgvJ2nI']",,3,2,,Gula Tech Adventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recSDi26tBte3kA2y"
"['recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'recdVzSjjvjwqslFg']",https://www.saic.com/,3,2,,SAIC,"recfa7H3jjNWYXqIV, rec8EBo2AH11oDwlK, rec4MminK8cNi5o6A"
['recxHRT9p1UWA4WsE'],,1,1,,GoHub Ventures,recn0rD7tp4sxfozB
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",,2,1,,GOOSE Capital,"reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2"
['recqSTB3NMDRBIhr6'],,1,1,,Convergent Ventures,reccrOdzE6BTmV2kB
"['recn8335qeKsipGcl', 'recjI9VVGA8NQIhYW']",https://www.alsocapital.com/,2,2,,Also Capital,"recImyH56zRZtuIPL, recz5zMzemw4OO2pE"
['recnzfeFnkfYWYCwY'],https://www.boeing.com/,1,1,,Boeing,recQ91rsUJ1C0J1TP
['recuYCdtJqWuQr9Sj'],,1,1,,Nue Capital,recjnnvXcG98usZMd
"['recstdDXVJk86xyOg', 'rec1N9LDpw5Qub0QG']",,2,2,,Space Capital,"recuT6ESGnFwxuqq7, recSEz74CJXEiiiRr"
['recj7me74RgFYURqk'],,1,1,,LMNT Ventures,recwqI1d8SsIQ5cJk
['recqtlo9fXmcTxUvf'],,1,1,,Hemisphere Ventures,recaAg6G3WN2y45vo
['recrPuPcemcmCbl8E'],,1,1,,Canon Ball,rec06dnM6h2EciosK
"['rec9OWSTJloka8RJr', 'rec5pzP08DBSPhaYX']",https://bv.vc/,2,2,,BVVC,"recWUX8aUH5tjXi8c, recOtfOuDtK0aP7G5"
"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recjI9VVGA8NQIhYW', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",https://caffeinatedcapital.com/,14,7,,Caffeinated Capital,"recAc10wn8LrMTEoT, recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recz5zMzemw4OO2pE, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H"
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",,2,1,,Munich Re Ventures,"reccUBAb5pETifbP8, recFhgFNgq8xZv4WF"
['reccrYDJ9uuhYlhIc'],,1,1,,Forum Ventures,recVfIggVQsiIjjot
['rec6jsbKlE5JTwPMx'],,1,1,,Counterpoint Global,recPOwomUY2XsL22u
"['rec9OWSTJloka8RJr', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recRe3rJHVoOxhSzJ']",https://www.decisivepoint.com/,4,4,,Decisive Point,"recWUX8aUH5tjXi8c, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, recBewZRZJmixePAl"
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",http://www.alliedminds.com/,2,1,,Allied Minds,"recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL"
"['rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",,2,2,,1517,"rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz"
"['recWKiHC4wMW3K8fG', 'recXaQbJ3Iur4lEcE']",https://www.redcellpartners.com/,2,2,,Red Cell Partners,"recBj3X2wxuMTJyUS, recXmh4qaABewyQJN"
['recN7l5hjhx4FJObv'],,1,1,,KDDI,recQE3KDxTt0l3i7w
['recf27TX6ShjG9p9P'],,1,1,,Offline Ventures,recFcno13Ffr5mzNr
"['recF7mne6kDRuUXoD', 'recF7mne6kDRuUXoD']",https://capricornllc.com/,2,1,,Capricorn,"rec0EAE8lEtOHpygm, recXqs4SoVYX7gJIB"
['recFW58gHq4EqB5GX'],,1,1,,Paul Buchheit,rec3X27I40ye4jz4K
['recFW58gHq4EqB5GX'],https://www.linkedin.com/in/jake1/,1,1,,Jake Seid,rec3X27I40ye4jz4K
['rec0kh559jOozBJZQ'],,1,1,,Asymmetry Ventures,recKpxBo8pH53kgmM
['recn8335qeKsipGcl'],,1,1,,Spacecadet VC,recImyH56zRZtuIPL
"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recNsT1WWhgwC0uxV', 'recS8nPri4zPAVwIu', 'recZBbB6Qbs0tZEtY', 'recdwLu1Gqq8I9y4H', 'recVgajtFRkWxn0GE', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",https://foundersfund.com/,27,13,,Founders Fund,"recLybn0y241dhzXm, recuB7JCw2KIEuP2a, recLfA0HwXhmMSIeV, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recUFITgok15wi7vB, recPOwomUY2XsL22u, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recDBvePS4EgAicMc, reclQZya5phkDNQ0U, rechbCkbEfXsDt7pM, recxjXJSgRv00r7o3, recCmxo4KawGIWoQi, recPwQpi5HSpuvPef, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H"
['recUYFBRH0jKtbVbs'],,1,1,,John Quinn,recMJxwsV9zeUOZeM
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",,5,2,,Mark Cuban,"recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ"
['recRHh4f4CPpi05D2'],,1,1,,Draper Startup House,recayJY0NvoePgb21
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",,2,1,,PSL Ventures,"recdBNRGQIOWVrAYV, reccUBAb5pETifbP8"
['rec0dYQAiiJXDO2L2'],https://upfront.com/,1,1,,Upfront,recZKBAm3uwMCmggr
"['rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO']",,2,1,,Saab,"reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww"
['recz5eJZELolYcFor'],,1,1,,Centre Street Partners,rec8EBo2AH11oDwlK
"['recF7mne6kDRuUXoD', 'rec7ctqsgZmdWv7O0', 'rec0kh559jOozBJZQ']",https://tribecap.co/,3,3,,Tribe Capital,"rec0EAE8lEtOHpygm, rec2rZm4umQ1Qk9jt, reccqS0Gde2i8nvx5"
['recwLndH3DUpK9Y3T'],,1,1,,Virginia Tech Carilion Innovation Fund,recyOLzBmeKr42ceU
"['rec6jsbKlE5JTwPMx', 'recJoWJaOmNx9FQTo']",,2,2,,Sands Capital,"recPOwomUY2XsL22u, reccyHBmr3mKLIYMz"
['recx080iW9wPAbS9v'],,1,1,,Reinforced Ventures,rec5nLDWhqfNjP0Tz
"['rechMtCVsas5dzXFK', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec7ctqsgZmdWv7O0', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recOzrWsldJfiMCr4', 'rec1N9LDpw5Qub0QG', 'recJuiJmQrkbGbm2q', 'recJuiJmQrkbGbm2q']",https://www.dcvc.com/,13,8,,DCVC,"recT6JBnPMJEmD5qd, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, rec2rZm4umQ1Qk9jt, recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD, recszqxOufIeSWpAM, recGR4zAOSRBuKBRR, recpsxWp2rGSDR20e, rec8Dw5L65Wk4FFQL, rec5hoicQkMQD7u7k, recoC2nolAB4W1WMD"
['rec9OWSTJloka8RJr'],https://feldventures.com/,1,1,,Feld Ventures,recWUX8aUH5tjXi8c
['recLQpahcXu134m7F'],,1,1,,Advanced Manufacturing Fund,recaNqdXxWO7WeP8C
['reczhCxapYJ2v6JRj'],,1,1,,Pipeline Capital,recOvxdW62gBHJBA9
"['recS8nPri4zPAVwIu', 'recajXza1XUVNRvU4']",,2,2,,Index Ventures,"reclQZya5phkDNQ0U, recUGtycpn6lYSoas"
['recFW58gHq4EqB5GX'],,1,1,,Joe Lonsdale,recAJhD8jGhrZowEq
['recwBSe4yLBG4oF80'],,1,1,,Israel Growth Partners,recmV5At7nKUo1aQk
"['rec5zzUU2sNANGHLr', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",,3,2,,Thiel Capital,"recSjWL7en3SNhCdl, recaq9hSNqYPmbNeV, rec1d59Z1VKPAWYcL"
"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",,2,1,,Saturn Five,"reckJrISjn8LLkTDm, recVnisYr2zGu5r1l"
['recRe3rJHVoOxhSzJ'],,1,1,,Top Aces,recBewZRZJmixePAl
['recekQ4DydSpqiY1C'],,1,1,,Hummingbird Ventures,recqqw5r819P5Esn5
