Funded Rounds,Unique Company Investments (all time),Fund,Total Funded Rounds,Companies Funded,Unique Companies,Website
"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",5,Khosla Ventures,10,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries","Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/
"Firestorm – Seed, Mach Industries – Series A",2,Marque Ventures,2,"Firestorm, Mach Industries","Firestorm, Mach Industries",https://www.marque.vc/
Saildrone – Series C,1,Social Capital,1,Saildrone,Saildrone,
"Apex Space – Series B, Cambium – Series A",2,GSBackers,2,"Apex Space, Cambium","Apex Space, Cambium",
Red 6 – Series B,1,Accelerator Investments,1,Red 6,Red 6,
"Gecko Robotics – Series B, Gecko Robotics – Series A",1,Justin Kan,2,"Gecko Robotics, Gecko Robotics",Gecko Robotics,
True Anomaly – Series C,1,Meritech Capital,1,True Anomaly,True Anomaly,
"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3,Bravo Victor Venture Capital,4,"X-Bow, Union, X-Bow, Usul","X-Bow, Union, Usul",
,0,anduril,0,,,
REGENT – Series A,1,Future Planet Capital,1,REGENT,REGENT,
Forterra – Series B,1,Four More Capital,1,Forterra,Forterra,
Adyton – Undisclosed,1,Leblon Capital,1,Adyton,Adyton,
Firehawk Aerospace – Series B,1,Plains VC,1,Firehawk Aerospace,Firehawk Aerospace,
Aetherflux – Series A,1,Vlad Tenev,1,Aetherflux,Aetherflux,
Foundation Alloy – Undisclosed,1,Material Impact,1,Foundation Alloy,Foundation Alloy,
"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic",4,Marlinspike,5,"Armada, Anduril Industries, Cambium, Red 6, Armada","Armada, Anduril Industries, Cambium, Red 6",
"Armada – Series A, Durin – Pre-Seed",2,Contrary,2,"Armada, Durin","Armada, Durin",https://www.contrary.com/
Red 6 – Series B,1,Alcazar Capital,1,Red 6,Red 6,
Aurelius  – Undisclosed,1,Founders Inc,1,Aurelius ,Aurelius ,
"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",1,Narya,3,"True Anomaly, True Anomaly, True Anomaly",True Anomaly,
"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4,Pallas Ventures,5,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures
"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",2,Linse Capital,4,"Skydio, Skydio, Skydio, Impulse Space","Skydio, Impulse Space",
SWARM Biotactics – Seed,1,Possible Ventures,1,SWARM Biotactics,SWARM Biotactics,
Overland – Series A,1,Osage University Partners,1,Overland,Overland,
Cambium – Series A,1,Kern Venture Fund,1,Cambium,Cambium,
Conductor AI – Series A,1,Altman Capital,1,Conductor AI,Conductor AI,
Scale AI – Series F,1,Tiger Global Management,1,Scale AI,Scale AI,
Infleqtion – Series C,1,Cyfr Capital,1,Infleqtion,Infleqtion,
Urban Sky – Series B,1,New Stack Ventures,1,Urban Sky,Urban Sky,
Proteus Space – Seed,1,Crosscut Ventures,1,Proteus Space,Proteus Space,
"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2,Peter Thiel,3,"Neros, Quantum Systems, Quantum Systems","Neros, Quantum Systems",
Scale AI – Series F,1,Amazon,1,Scale AI,Scale AI,https://www.amazon.com/
"Andrenam – Seed, Delian – Series A",2,201,2,"Andrenam, Delian","Andrenam, Delian",
Poseidon Aerospace – Pre-Seed,1,Starship Ventures,1,Poseidon Aerospace,Poseidon Aerospace,
FibreCoat – Series A,1,b.value,1,FibreCoat,FibreCoat,
Danti – Seed,1,Radius Capital,1,Danti,Danti,
Fortem Technologies – Series A,1,Manifest Growth,1,Fortem Technologies,Fortem Technologies,
"Primer – Series B, Primer – Series C",1,Amplify,2,"Primer, Primer",Primer,https://www.amplifypartners.com/
"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",3,A*,3,"Cape, Neros, Obviant","Cape, Neros, Obviant",https://www.a-star.co/
Radian Aerospace – Seed,1,Fine Structure Ventures,1,Radian Aerospace,Radian Aerospace,
Divergent Technologies – Series A,1,Horizons Ventures,1,Divergent Technologies,Divergent Technologies,https://www.horizonsventures.com/
Applied Intuition – Series E,1,Ray Dalio,1,Applied Intuition,Applied Intuition,
Elroy Air – Series A,1,DiamondStream Partners,1,Elroy Air,Elroy Air,
"Anduril Industries – Series E, Hadrian – Series A",2,Lachy Groom,2,"Anduril Industries, Hadrian","Anduril Industries, Hadrian",
"Beacon AI – Series A, Hermeus – Series B",2,Sam Altman,2,"Beacon AI, Hermeus","Beacon AI, Hermeus",
Capella Space – Series B,1,Mark VC,1,Capella Space,Capella Space,
Saildrone – Undisclosed,1,Export and Investment Fund of Denmark,1,Saildrone,Saildrone,
Adranos Energetics – Series A,1,Elevate Ventures,1,Adranos Energetics,Adranos Energetics,
Radiant – Series C,1,HartBeat Ventures,1,Radiant,Radiant,
"Hermeus – Series A, Hermeus – Series B",1,Bling Capital,2,"Hermeus, Hermeus",Hermeus,
Valstad – Pre-Seed,1,Northside Ventures,1,Valstad,Valstad,
"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3,Shasta Ventures,4,"Overland, Overland, Interlune, Elroy Air","Overland, Interlune, Elroy Air",
Firehawk Aerospace – Series B,1,Star Castle VC,1,Firehawk Aerospace,Firehawk Aerospace,
REGENT – Strategic,1,Olive Tree Capital,1,REGENT,REGENT,
"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic",6,8090 Industries,8,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada","Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/
"Merlin Labs – Series A, Merlin Labs – Series B",1,Google Ventures,2,"Merlin Labs, Merlin Labs",Merlin Labs,https://www.gv.com/
PiLogic – Seed,1,FN Fund,1,PiLogic,PiLogic,
"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic, Reveal – Series B",12,Shield Capital,18,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada, Reveal","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant, Reveal",https://shieldcap.com/
Apex Space – Series B,1,Baiju Bhatt,1,Apex Space,Apex Space,https://x.com/baijubhatt
Second Front Systems – Series C,1,Salesforce Ventures,1,Second Front Systems,Second Front Systems,https://salesforceventures.com/
Reality Defender – Extension,1,Jefferies Family Office,1,Reality Defender,Reality Defender,
Epirus – Series C,1,"T. Rowe Price Associates, Inc.",1,Epirus,Epirus,
"Epirus – Series D, HawkEye 360 – Extension",2,Manhattan Venture Partners,2,"Epirus, HawkEye 360","Epirus, HawkEye 360",
"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,Ventura Capital,2,"TEKEVER, TEKEVER",TEKEVER,
Applied Intuition – Series E,1,Nico Rosberg,1,Applied Intuition,Applied Intuition,
"Overland – Seed, Astro Mechanica – Undisclosed",2,Voyager Capital,2,"Overland, Astro Mechanica","Overland, Astro Mechanica",
"Elroy Air – Series A, Elroy Air – Undisclosed",1,Marlinspike Capital,2,"Elroy Air, Elroy Air",Elroy Air,
Reality Defender – Series A,1,Comcast,1,Reality Defender,Reality Defender,https://comcastventures.com/
"Scale AI – Series F, Distributed Spectrum – Series A",2,Nat Friedman,2,"Scale AI, Distributed Spectrum","Scale AI, Distributed Spectrum",
Defense Unicorns – Series A,1,Ansa Capital,1,Defense Unicorns,Defense Unicorns,https://www.ansa.co/
"FibreCoat – Series B, FibreCoat – Series A",1,TiE Angels,2,"FibreCoat, FibreCoat",FibreCoat,
"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5,Moore Strategic Ventures,7,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori","Second Front Systems, Epirus, Forterra, Shift5, Hypori",
,0,State of Wisconsin Investment Board,0,,,
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2,Next47,4,"Skydio, Skydio, Skydio, Gecko Robotics","Skydio, Gecko Robotics",
Beacon AI – Series A,1,JetBlue Ventures,1,Beacon AI,Beacon AI,
SEMPRE – Series A,1,Pendrell,1,SEMPRE,SEMPRE,
Zeno Power – Series B,1,Hanaco Ventures,1,Zeno Power,Zeno Power,
"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5,Scout Ventures,5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI, HavocAI, Usul, Valarian, PiLogic",
Privateer – Series A,1,Tyler Winklevoss,1,Privateer,Privateer,
Sphinx – Strategic,1,Block 3,1,Sphinx,Sphinx,https://www.block3.us/
"Destinus – Seed, Firehawk Aerospace – Series B",2,Cathexis Ventures,2,"Destinus, Firehawk Aerospace","Destinus, Firehawk Aerospace",https://cathexis.ventures/
"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3,Explorer 1,4,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major, Adranos Energetics, Radian Aerospace",
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Aleph,3,"Dream Security, Dream Security, Dream Security",Dream Security,https://www.aleph.vc/
Infleqtion – Series C,1,S Ventures,1,Infleqtion,Infleqtion,
Rocket Lab – Series E,1,Greenspring Associates,1,Rocket Lab,Rocket Lab,
Hidden Level – Series A,1,Quest Venture Partners,1,Hidden Level,Hidden Level,
Infleqtion – Series C,1,LCP,1,Infleqtion,Infleqtion,
Parrylabs – Strategic,1,Teamworthy Ventures,1,Parrylabs,Parrylabs,
Astro Mechanica – Undisclosed,1,Not Boring,1,Astro Mechanica,Astro Mechanica,
Dive Technologies – Undisclosed,1,Virginia Tech Carilion Seed Fund,1,Dive Technologies,Dive Technologies,
"Applied Intuition – Series E, Applied Intuition – Series C",1,Bilal Zuberi,2,"Applied Intuition, Applied Intuition",Applied Intuition,
Electra – Series B,1,Prysm Capital,1,Electra,Electra,
Firehawk Aerospace – Series B,1,Goff Capital,1,Firehawk Aerospace,Firehawk Aerospace,
TurbineOne – Series B,1,Proof VC,1,TurbineOne,TurbineOne,
"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",4,Riot Ventures,8,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly","Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",
XRF.ai – Undisclosed,1,JME Ventures,1,XRF.ai,XRF.ai,
Red 6 – Series B,1,M-Cor Holdings,1,Red 6,Red 6,
Dive Technologies – Undisclosed,1,Cavalier Angels,1,Dive Technologies,Dive Technologies,
Infleqtion – Series C,1,Glynn Capital,1,Infleqtion,Infleqtion,
"Skydio – Series C, Elroy Air – Seed",2,Levitate Capital,2,"Skydio, Elroy Air","Skydio, Elroy Air",
"TurbineOne – Series A, TurbineOne – Series B",1,The General Partnership,2,"TurbineOne, TurbineOne",TurbineOne,
Radian Aerospace – Seed,1,EXOR,1,Radian Aerospace,Radian Aerospace,
Elroy Air – Series A,1,Precursor Ventures,1,Elroy Air,Elroy Air,
Venus Aerospace – Series A,1,The Helm & Tamarack Global,1,Venus Aerospace,Venus Aerospace,
Applied Intuition – Series E,1,Porsche Investments Management S.A.,1,Applied Intuition,Applied Intuition,
Foundation Alloy – Undisclosed,1,Yamaha Motor Ventures,1,Foundation Alloy,Foundation Alloy,
Ethos – Series A,1,Pear VC,1,Ethos,Ethos,
"Albedo – Series A, K2 Space – Seed",2,Republic Capital,2,"Albedo, K2 Space","Albedo, K2 Space",
"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",5,DFJ Growth,5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/
Epirus – Series C,1,I Squared Capital,1,Epirus,Epirus,https://isquaredcapital.com/
Quantum Systems – Series B,1,ScaleUp Fonds Bayern,1,Quantum Systems,Quantum Systems,
Usul – Seed,1,Jacqueline Tame,1,Usul,Usul,
Defense Unicorns – Series A,1,Sapphire Venutures,1,Defense Unicorns,Defense Unicorns,https://sapphireventures.com/
"Rocket Lab – Series D, Rocket Lab – Series E",1,Promus Ventures,2,"Rocket Lab, Rocket Lab",Rocket Lab,
"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,WCM Investment Management,3,"Anduril Industries, Hadrian, Scale AI","Anduril Industries, Hadrian, Scale AI",
Radiant – Series C,1,Giant Ventures Global,1,Radiant,Radiant,
Obviant – Undisclosed,1,Motivate Venture Capital,1,Obviant,Obviant,
Divergent Technologies – Series B,1,Shanghai Alliance ,1,Divergent Technologies,Divergent Technologies,
AIR – Series A,1,Entrée Capital,1,AIR,AIR,
Andrenam – Seed,1,Wavefunction,1,Andrenam,Andrenam,
Firehawk Aerospace – Series B,1,Point Bridge Capital,1,Firehawk Aerospace,Firehawk Aerospace,
FibreCoat – Series A,1,Phoenix Venture Partners,1,FibreCoat,FibreCoat,
"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2,Gula Tech Adventures,3,"Second Front Systems, Second Front Systems, HawkEye 360","Second Front Systems, HawkEye 360",
"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",4,SAIC,5,"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion","Proteus Space, Vatn Systems, Nooks, Infleqtion",https://www.saic.com/
XRF.ai – Undisclosed,1,GoHub Ventures,1,XRF.ai,XRF.ai,
"FibreCoat – Series B, FibreCoat – Series A",1,GOOSE Capital,2,"FibreCoat, FibreCoat",FibreCoat,
FibreCoat – Series B,1,Convergent Ventures,1,FibreCoat,FibreCoat,
"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",4,Also Capital,4,"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/
Lovelace – Seed,1,RRE Ventures,1,Lovelace,Lovelace,
CesiumAstro – Extension,1,MESH Ventures,1,CesiumAstro,CesiumAstro,
Fortem Technologies – Series A,1,Boeing,1,Fortem Technologies,Fortem Technologies,https://www.boeing.com/
Reveal – Series B,1,Ballistic Ventures,1,Reveal,Reveal,
Shift5 – Seed,1,Nue Capital,1,Shift5,Shift5,
"Ursa Major – Series C, Impulse Space – Series A",2,Space Capital,2,"Ursa Major, Impulse Space","Ursa Major, Impulse Space",
Armada – Strategic,1,Glade Brook,1,Armada,Armada,
Swarmbotics AI – Undisclosed,1,LMNT Ventures,1,Swarmbotics AI,Swarmbotics AI,
Firehawk Aerospace – Series B,1,Hemisphere Ventures,1,Firehawk Aerospace,Firehawk Aerospace,
Firefly – Series A,1,Canon Ball,1,Firefly,Firefly,
"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,BVVC,3,"Firestorm, HavocAI, Scout AI","Firestorm, HavocAI, Scout AI",https://bv.vc/
"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8,Caffeinated Capital,16,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/
"Starfish Space – Series A, Starfish Space – Strategic",1,Munich Re Ventures,2,"Starfish Space, Starfish Space",Starfish Space,
Allen Control Systems – Seed,1,Forum Ventures,1,Allen Control Systems,Allen Control Systems,
"Anduril Industries – Series F, Infleqtion – Series C",2,Counterpoint Global,2,"Anduril Industries, Infleqtion","Anduril Industries, Infleqtion",
"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A",8,Decisive Point,9,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/
Foundation Alloy – Seed,1,The Engine and Material Impact,1,Foundation Alloy,Foundation Alloy,
"Antares – Seed, Antares – Series A",1,Rogue VC,2,"Antares, Antares",Antares,
Chariot Defense – Seed,1,Brave Capital,1,Chariot Defense,Chariot Defense,
"HawkEye 360 – Series B, HawkEye 360 – Series A",1,Allied Minds,2,"HawkEye 360, HawkEye 360",HawkEye 360,http://www.alliedminds.com/
Kilsar – Seed,1,Lightbank,1,Kilsar,Kilsar,
Usul – Seed,1,Peter Newell,1,Usul,Usul,
"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,1517,3,"Zeno Power, Solideon, Durin","Zeno Power, Solideon, Durin",
CesiumAstro – Extension,1,Quanta Computer,1,CesiumAstro,CesiumAstro,
"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,Red Cell Partners,4,"Epirus, Red 6, DEFCON AI, Andesite","Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/
Skydio – Extension,1,KDDI,1,Skydio,Skydio,
Portal Space Systems – Seed,1,Offline Ventures,1,Portal Space Systems,Portal Space Systems,
Antares – Series A,1,AltCap,1,Antares,Antares,
"Saildrone – Series C, Saildrone – Series B",1,Capricorn,2,"Saildrone, Saildrone",Saildrone,https://capricornllc.com/
Gecko Robotics – Series B,1,Paul Buchheit,1,Gecko Robotics,Gecko Robotics,
Gecko Robotics – Series B,1,Jake Seid,1,Gecko Robotics,Gecko Robotics,https://www.linkedin.com/in/jake1/
AIR – Series A,1,Dr. Shmuel Harlap,1,AIR,AIR,
Infleqtion – Series C,1,Axial,1,Infleqtion,Infleqtion,
Orbit Fab – Undisclosed,1,Asymmetry Ventures,1,Orbit Fab,Orbit Fab,
K2 Space – Seed,1,Spacecadet VC,1,K2 Space,K2 Space,
"Quantum Systems – Series C, Quantum Systems – Series B",1,DTCP,2,"Quantum Systems, Quantum Systems",Quantum Systems,
"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic",15,Founders Fund,35,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",https://foundersfund.com/
Applied Intuition – Series E,1,John Quinn,1,Applied Intuition,Applied Intuition,
"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2,Mark Cuban,5,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT","Gecko Robotics, REGENT",
Xona – Series B,1,NGP Capital,1,Xona,Xona,
Poseidon Aerospace – Pre-Seed,1,Draper Startup House,1,Poseidon Aerospace,Poseidon Aerospace,
CesiumAstro – Series B,1,HEICO,1,CesiumAstro,CesiumAstro,
"Starfish Space – Seed, Starfish Space – Series A",1,PSL Ventures,2,"Starfish Space, Starfish Space",Starfish Space,
Apex Space – Series B,1,Upfront,1,Apex Space,Apex Space,https://upfront.com/
Distributed Spectrum – Series A,1,Conviction,1,Distributed Spectrum,Distributed Spectrum,
"Helsing – Series B, Helsing – Series C, Helsing – Series D",1,Saab,3,"Helsing, Helsing, Helsing",Helsing,
Vatn Systems – Seed,1,Centre Street Partners,1,Vatn Systems,Vatn Systems,
"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,Tribe Capital,3,"Saildrone, Zeno Power, Orbit Fab","Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/
Dive Technologies – Undisclosed,1,Virginia Tech Carilion Innovation Fund,1,Dive Technologies,Dive Technologies,
X-Bow – Series B,1,Arkenstone Capital,1,X-Bow,X-Bow,
Infleqtion – Series C,1,Golden Vision Capital,1,Infleqtion,Infleqtion,
Quantum Systems – Series C,1,Bullhound Capital,1,Quantum Systems,Quantum Systems,
"Anduril Industries – Series F, Primer – Series C",2,Sands Capital,2,"Anduril Industries, Primer","Anduril Industries, Primer",
Solideon – Pre-Seed,1,Reinforced Ventures,1,Solideon,Solideon,
"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",9,DCVC,15,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/
Firestorm – Seed,1,Feld Ventures,1,Firestorm,Firestorm,https://feldventures.com/
ActionStreamer – Series A,1,Advanced Manufacturing Fund,1,ActionStreamer,ActionStreamer,
Hidden Level – Series A,1,Pipeline Capital,1,Hidden Level,Hidden Level,
"Scale AI – Series F, Aetherflux – Series A",2,Index Ventures,2,"Scale AI, Aetherflux","Scale AI, Aetherflux",
Gecko Robotics – Series C,1,Joe Lonsdale,1,Gecko Robotics,Gecko Robotics,
D-Fend Solutions – Series C,1,Israel Growth Partners,1,D-Fend Solutions,D-Fend Solutions,
"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3,Thiel Capital,4,"Pilgrim, REGENT, REGENT, Quantum Systems","Pilgrim, REGENT, Quantum Systems",
"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Saturn Five,2,"Venus Aerospace, Venus Aerospace",Venus Aerospace,
EpiSci – Pre-Seed,1,Top Aces,1,EpiSci,EpiSci,
CesiumAstro – Extension,1,InMotion Ventures,1,CesiumAstro,CesiumAstro,
Salient Motion – Seed,1,Hummingbird Ventures,1,Salient Motion,Salient Motion,
Starfish Space – Seed,1,Hypothesis,1,Starfish Space,Starfish Space,
Air Space Intelligence – Series B,1,Renegade Partners,1,Air Space Intelligence,Air Space Intelligence,
"Apex Space – Series B, Apex Space – Seed, Primer – Series C",2,J2 Ventures,3,"Apex Space, Apex Space, Primer","Apex Space, Primer",
Overwatch Imaging – Series A,1,Bridger Aerospace,1,Overwatch Imaging,Overwatch Imaging,https://bridgeraerospace.com/
