Companies Funded,Unique Company Investments (all time),Total Funded Rounds,Unique Companies,Website,Fund,Funded Rounds
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",5,10,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/,Khosla Ventures,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B"
"Firestorm, Mach Industries",2,2,"Firestorm, Mach Industries",https://www.marque.vc/,Marque Ventures,"Firestorm – Seed, Mach Industries – Series A"
Saildrone,1,1,Saildrone,,Social Capital,Saildrone – Series C
"Apex Space, Cambium",2,2,"Apex Space, Cambium",,GSBackers,"Apex Space – Series B, Cambium – Series A"
Red 6,1,1,Red 6,,Accelerator Investments,Red 6 – Series B
"Gecko Robotics, Gecko Robotics",1,2,Gecko Robotics,,Justin Kan,"Gecko Robotics – Series B, Gecko Robotics – Series A"
True Anomaly,1,1,True Anomaly,,Meritech Capital,True Anomaly – Series C
"X-Bow, Union, X-Bow, Usul",3,4,"X-Bow, Union, Usul",,Bravo Victor Venture Capital,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed"
,0,0,,,anduril,
REGENT,1,1,REGENT,,Future Planet Capital,REGENT – Series A
Forterra,1,1,Forterra,,Four More Capital,Forterra – Series B
Adyton,1,1,Adyton,,Leblon Capital,Adyton – Undisclosed
Firehawk Aerospace,1,1,Firehawk Aerospace,,Plains VC,Firehawk Aerospace – Series B
Aetherflux,1,1,Aetherflux,,Vlad Tenev,Aetherflux – Series A
Foundation Alloy,1,1,Foundation Alloy,,Material Impact,Foundation Alloy – Undisclosed
"Armada, Anduril Industries, Cambium, Red 6",4,4,"Armada, Anduril Industries, Cambium, Red 6",,Marlinspike,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE"
"Armada, Durin",2,2,"Armada, Durin",https://www.contrary.com/,Contrary,"Armada – Series A, Durin – Pre-Seed"
Red 6,1,1,Red 6,,Alcazar Capital,Red 6 – Series B
Aurelius ,1,1,Aurelius ,,Founders Inc,Aurelius  – Undisclosed
"True Anomaly, True Anomaly, True Anomaly",1,3,True Anomaly,,Narya,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C"
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",4,5,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,Pallas Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A"
"Skydio, Skydio, Skydio, Impulse Space",2,4,"Skydio, Impulse Space",,Linse Capital,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C"
Overland,1,1,Overland,,Osage University Partners,Overland – Series A
Cambium,1,1,Cambium,,Kern Venture Fund,Cambium – Series A
Conductor AI,1,1,Conductor AI,,Altman Capital,Conductor AI – Series A
Scale AI,1,1,Scale AI,,Tiger Global Management,Scale AI – Series F
Urban Sky,1,1,Urban Sky,,New Stack Ventures,Urban Sky – Series B
Proteus Space,1,1,Proteus Space,,Crosscut Ventures,Proteus Space – Seed
"Neros, Quantum Systems, Quantum Systems",2,3,"Neros, Quantum Systems",,Peter Thiel,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B"
Scale AI,1,1,Scale AI,https://www.amazon.com/,Amazon,Scale AI – Series F
Andrenam,1,1,Andrenam,,201,Andrenam – Seed
Poseidon Aerospace,1,1,Poseidon Aerospace,,Starship Ventures,Poseidon Aerospace – Pre-Seed
FibreCoat,1,1,FibreCoat,,b.value,FibreCoat – Series A
Danti,1,1,Danti,,Radius Capital,Danti – Seed
Fortem Technologies,1,1,Fortem Technologies,,Manifest Growth,Fortem Technologies – Series A
"Primer, Primer",1,2,Primer,https://www.amplifypartners.com/,Amplify,"Primer – Series B, Primer – Series C"
"Cape, Neros, Obviant",3,3,"Cape, Neros, Obviant",https://www.a-star.co/,A*,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed"
Radian Aerospace,1,1,Radian Aerospace,,Fine Structure Ventures,Radian Aerospace – Seed
Divergent Technologies,1,1,Divergent Technologies,https://www.horizonsventures.com/,Horizons Ventures,Divergent Technologies – Series A
Applied Intuition,1,1,Applied Intuition,,Ray Dalio,Applied Intuition – Series E
Elroy Air,1,1,Elroy Air,,DiamondStream Partners,Elroy Air – Series A
"Anduril Industries, Hadrian",2,2,"Anduril Industries, Hadrian",,Lachy Groom,"Anduril Industries – Series E, Hadrian – Series A"
"Beacon AI, Hermeus",2,2,"Beacon AI, Hermeus",,Sam Altman,"Beacon AI – Series A, Hermeus – Series B"
Capella Space,1,1,Capella Space,,Mark VC,Capella Space – Series B
Saildrone,1,1,Saildrone,,Export and Investment Fund of Denmark,Saildrone – Undisclosed
Adranos Energetics,1,1,Adranos Energetics,,Elevate Ventures,Adranos Energetics – Series A
Radiant,1,1,Radiant,,HartBeat Ventures,Radiant – Series C
"Hermeus, Hermeus",1,2,Hermeus,,Bling Capital,"Hermeus – Series A, Hermeus – Series B"
"Overland, Overland, Interlune, Elroy Air",3,4,"Overland, Interlune, Elroy Air",,Shasta Ventures,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed"
Firehawk Aerospace,1,1,Firehawk Aerospace,,Star Castle VC,Firehawk Aerospace – Series B
REGENT,1,1,REGENT,,Olive Tree Capital,REGENT – Strategic
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",6,7,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,8090 Industries,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed"
"Merlin Labs, Merlin Labs",1,2,Merlin Labs,https://www.gv.com/,Google Ventures,"Merlin Labs – Series A, Merlin Labs – Series B"
PiLogic,1,1,PiLogic,,FN Fund,PiLogic – Seed
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant",11,16,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant",https://shieldcap.com/,Shield Capital,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed"
Apex Space,1,1,Apex Space,https://x.com/baijubhatt,Baiju Bhatt,Apex Space – Series B
Second Front Systems,1,1,Second Front Systems,https://salesforceventures.com/,Salesforce Ventures,Second Front Systems – Series C
Reality Defender,1,1,Reality Defender,,Jefferies Family Office,Reality Defender – Extension
Epirus,1,1,Epirus,,"T. Rowe Price Associates, Inc.",Epirus – Series C
"Epirus, HawkEye 360",2,2,"Epirus, HawkEye 360",,Manhattan Venture Partners,"Epirus – Series D, HawkEye 360 – Extension"
"TEKEVER, TEKEVER",1,2,TEKEVER,,Ventura Capital,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Applied Intuition,1,1,Applied Intuition,,Nico Rosberg,Applied Intuition – Series E
"Overland, Astro Mechanica",2,2,"Overland, Astro Mechanica",,Voyager Capital,"Overland – Seed, Astro Mechanica – Undisclosed"
"Elroy Air, Elroy Air",1,2,Elroy Air,,Marlinspike Capital,"Elroy Air – Series A, Elroy Air – Undisclosed"
Reality Defender,1,1,Reality Defender,https://comcastventures.com/,Comcast,Reality Defender – Series A
"Scale AI, Distributed Spectrum",2,2,"Scale AI, Distributed Spectrum",,Nat Friedman,"Scale AI – Series F, Distributed Spectrum – Series A"
Defense Unicorns,1,1,Defense Unicorns,https://www.ansa.co/,Ansa Capital,Defense Unicorns – Series A
"FibreCoat, FibreCoat",1,2,FibreCoat,,TiE Angels,"FibreCoat – Series B, FibreCoat – Series A"
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",5,7,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",,Moore Strategic Ventures,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B"
,0,0,,,State of Wisconsin Investment Board,
"Skydio, Skydio, Skydio, Gecko Robotics",2,4,"Skydio, Gecko Robotics",,Next47,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B"
Beacon AI,1,1,Beacon AI,,JetBlue Ventures,Beacon AI – Series A
SEMPRE,1,1,SEMPRE,,Pendrell,SEMPRE – Series A
Zeno Power,1,1,Zeno Power,,Hanaco Ventures,Zeno Power – Series B
"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5,5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,Scout Ventures,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed"
Privateer,1,1,Privateer,,Tyler Winklevoss,Privateer – Series A
Sphinx,1,1,Sphinx,https://www.block3.us/,Block 3,Sphinx – Strategic
"Destinus, Firehawk Aerospace",2,2,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,Cathexis Ventures,"Destinus – Seed, Firehawk Aerospace – Series B"
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",3,4,"Ursa Major, Adranos Energetics, Radian Aerospace",,Explorer 1,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed"
"Dream Security, Dream Security, Dream Security",1,3,Dream Security,https://www.aleph.vc/,Aleph,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
Rocket Lab,1,1,Rocket Lab,,Greenspring Associates,Rocket Lab – Series E
Hidden Level,1,1,Hidden Level,,Quest Venture Partners,Hidden Level – Series A
Parrylabs,1,1,Parrylabs,,Teamworthy Ventures,Parrylabs – Strategic
Astro Mechanica,1,1,Astro Mechanica,,Not Boring,Astro Mechanica – Undisclosed
Dive Technologies,1,1,Dive Technologies,,Virginia Tech Carilion Seed Fund,Dive Technologies – Undisclosed
"Applied Intuition, Applied Intuition",1,2,Applied Intuition,,Bilal Zuberi,"Applied Intuition – Series E, Applied Intuition – Series C"
Electra,1,1,Electra,,Prysm Capital,Electra – Series B
Firehawk Aerospace,1,1,Firehawk Aerospace,,Goff Capital,Firehawk Aerospace – Series B
TurbineOne,1,1,TurbineOne,,Proof VC,TurbineOne – Series B
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",4,8,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",,Riot Ventures,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C"
XRF.ai,1,1,XRF.ai,,JME Ventures,XRF.ai – Undisclosed
Red 6,1,1,Red 6,,M-Cor Holdings,Red 6 – Series B
Dive Technologies,1,1,Dive Technologies,,Cavalier Angels,Dive Technologies – Undisclosed
"Skydio, Elroy Air",2,2,"Skydio, Elroy Air",,Levitate Capital,"Skydio – Series C, Elroy Air – Seed"
"TurbineOne, TurbineOne",1,2,TurbineOne,,The General Partnership,"TurbineOne – Series A, TurbineOne – Series B"
Radian Aerospace,1,1,Radian Aerospace,,EXOR,Radian Aerospace – Seed
Elroy Air,1,1,Elroy Air,,Precursor Ventures,Elroy Air – Series A
Venus Aerospace,1,1,Venus Aerospace,,The Helm & Tamarack Global,Venus Aerospace – Series A
Applied Intuition,1,1,Applied Intuition,,Porsche Investments Management S.A.,Applied Intuition – Series E
Foundation Alloy,1,1,Foundation Alloy,,Yamaha Motor Ventures,Foundation Alloy – Undisclosed
Ethos,1,1,Ethos,,Pear VC,Ethos – Series A
"Albedo, K2 Space",2,2,"Albedo, K2 Space",,Republic Capital,"Albedo – Series A, K2 Space – Seed"
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5,5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,DFJ Growth,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C"
Epirus,1,1,Epirus,https://isquaredcapital.com/,I Squared Capital,Epirus – Series C
Quantum Systems,1,1,Quantum Systems,,ScaleUp Fonds Bayern,Quantum Systems – Series B
Usul,1,1,Usul,,Jacqueline Tame,Usul – Seed
Defense Unicorns,1,1,Defense Unicorns,https://sapphireventures.com/,Sapphire Venutures,Defense Unicorns – Series A
"Rocket Lab, Rocket Lab",1,2,Rocket Lab,,Promus Ventures,"Rocket Lab – Series D, Rocket Lab – Series E"
"Anduril Industries, Hadrian, Scale AI",3,3,"Anduril Industries, Hadrian, Scale AI",,WCM Investment Management,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F"
Radiant,1,1,Radiant,,Giant Ventures Global,Radiant – Series C
Obviant,1,1,Obviant,,Motivate Venture Capital,Obviant – Undisclosed
Divergent Technologies,1,1,Divergent Technologies,,Shanghai Alliance ,Divergent Technologies – Series B
Andrenam,1,1,Andrenam,,Wavefunction,Andrenam – Seed
Firehawk Aerospace,1,1,Firehawk Aerospace,,Point Bridge Capital,Firehawk Aerospace – Series B
FibreCoat,1,1,FibreCoat,,Phoenix Venture Partners,FibreCoat – Series A
"Second Front Systems, Second Front Systems, HawkEye 360",2,3,"Second Front Systems, HawkEye 360",,Gula Tech Adventures,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D"
"Proteus Space, Vatn Systems, Proteus Space, Nooks",3,4,"Proteus Space, Vatn Systems, Nooks",https://www.saic.com/,SAIC,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A"
XRF.ai,1,1,XRF.ai,,GoHub Ventures,XRF.ai – Undisclosed
"FibreCoat, FibreCoat",1,2,FibreCoat,,GOOSE Capital,"FibreCoat – Series B, FibreCoat – Series A"
FibreCoat,1,1,FibreCoat,,Convergent Ventures,FibreCoat – Series B
"K2 Space, AnySignal, Conductor AI, Andrenam",4,4,"K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,Also Capital,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed"
Lovelace,1,1,Lovelace,,RRE Ventures,Lovelace – Seed
CesiumAstro,1,1,CesiumAstro,,MESH Ventures,CesiumAstro – Extension
Fortem Technologies,1,1,Fortem Technologies,https://www.boeing.com/,Boeing,Fortem Technologies – Series A
Shift5,1,1,Shift5,,Nue Capital,Shift5 – Seed
"Ursa Major, Impulse Space",2,2,"Ursa Major, Impulse Space",,Space Capital,"Ursa Major – Series C, Impulse Space – Series A"
Swarmbotics AI,1,1,Swarmbotics AI,,LMNT Ventures,Swarmbotics AI – Undisclosed
Firehawk Aerospace,1,1,Firehawk Aerospace,,Hemisphere Ventures,Firehawk Aerospace – Series B
Firefly,1,1,Firefly,,Canon Ball,Firefly – Series A
"Firestorm, HavocAI, Scout AI",3,3,"Firestorm, HavocAI, Scout AI",https://bv.vc/,BVVC,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed"
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",8,16,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/,Caffeinated Capital,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A"
"Starfish Space, Starfish Space",1,2,Starfish Space,,Munich Re Ventures,"Starfish Space – Series A, Starfish Space – Strategic"
Allen Control Systems,1,1,Allen Control Systems,,Forum Ventures,Allen Control Systems – Seed
Anduril Industries,1,1,Anduril Industries,,Counterpoint Global,Anduril Industries – Series F
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",8,8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,Decisive Point,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B"
Foundation Alloy,1,1,Foundation Alloy,,The Engine and Material Impact,Foundation Alloy – Seed
"Antares, Antares",1,2,Antares,,Rogue VC,"Antares – Seed, Antares – Series A"
"HawkEye 360, HawkEye 360",1,2,HawkEye 360,http://www.alliedminds.com/,Allied Minds,"HawkEye 360 – Series B, HawkEye 360 – Series A"
Usul,1,1,Usul,,Peter Newell,Usul – Seed
"Zeno Power, Solideon, Durin",3,3,"Zeno Power, Solideon, Durin",,1517,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed"
CesiumAstro,1,1,CesiumAstro,,Quanta Computer,CesiumAstro – Extension
"Epirus, Red 6, DEFCON AI, Andesite",4,4,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,Red Cell Partners,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed"
Skydio,1,1,Skydio,,KDDI,Skydio – Extension
Portal Space Systems,1,1,Portal Space Systems,,Offline Ventures,Portal Space Systems – Seed
Antares,1,1,Antares,,AltCap,Antares – Series A
"Saildrone, Saildrone",1,2,Saildrone,https://capricornllc.com/,Capricorn,"Saildrone – Series C, Saildrone – Series B"
Gecko Robotics,1,1,Gecko Robotics,,Paul Buchheit,Gecko Robotics – Series B
Gecko Robotics,1,1,Gecko Robotics,https://www.linkedin.com/in/jake1/,Jake Seid,Gecko Robotics – Series B
Orbit Fab,1,1,Orbit Fab,,Asymmetry Ventures,Orbit Fab – Undisclosed
K2 Space,1,1,K2 Space,,Spacecadet VC,K2 Space – Seed
"Quantum Systems, Quantum Systems",1,2,Quantum Systems,,DTCP,"Quantum Systems – Series C, Quantum Systems – Series B"
"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems",15,33,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems",https://foundersfund.com/,Founders Fund,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A"
Applied Intuition,1,1,Applied Intuition,,John Quinn,Applied Intuition – Series E
"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",2,5,"Gecko Robotics, REGENT",,Mark Cuban,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A"
Poseidon Aerospace,1,1,Poseidon Aerospace,,Draper Startup House,Poseidon Aerospace – Pre-Seed
CesiumAstro,1,1,CesiumAstro,,HEICO,CesiumAstro – Series B
"Starfish Space, Starfish Space",1,2,Starfish Space,,PSL Ventures,"Starfish Space – Seed, Starfish Space – Series A"
Apex Space,1,1,Apex Space,https://upfront.com/,Upfront,Apex Space – Series B
Distributed Spectrum,1,1,Distributed Spectrum,,Conviction,Distributed Spectrum – Series A
"Helsing, Helsing, Helsing",1,3,Helsing,,Saab,"Helsing – Series B, Helsing – Series C, Helsing – Series D"
Vatn Systems,1,1,Vatn Systems,,Centre Street Partners,Vatn Systems – Seed
"Saildrone, Zeno Power, Orbit Fab",3,3,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,Tribe Capital,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A"
Dive Technologies,1,1,Dive Technologies,,Virginia Tech Carilion Innovation Fund,Dive Technologies – Undisclosed
X-Bow,1,1,X-Bow,,Arkenstone Capital,X-Bow – Series B
Quantum Systems,1,1,Quantum Systems,,Bullhound Capital,Quantum Systems – Series C
"Anduril Industries, Primer",2,2,"Anduril Industries, Primer",,Sands Capital,"Anduril Industries – Series F, Primer – Series C"
Solideon,1,1,Solideon,,Reinforced Ventures,Solideon – Pre-Seed
"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",9,15,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/,DCVC,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C"
Firestorm,1,1,Firestorm,https://feldventures.com/,Feld Ventures,Firestorm – Seed
ActionStreamer,1,1,ActionStreamer,,Advanced Manufacturing Fund,ActionStreamer – Series A
Hidden Level,1,1,Hidden Level,,Pipeline Capital,Hidden Level – Series A
"Scale AI, Aetherflux",2,2,"Scale AI, Aetherflux",,Index Ventures,"Scale AI – Series F, Aetherflux – Series A"
Gecko Robotics,1,1,Gecko Robotics,,Joe Lonsdale,Gecko Robotics – Series C
D-Fend Solutions,1,1,D-Fend Solutions,,Israel Growth Partners,D-Fend Solutions – Series C
"Pilgrim, REGENT, REGENT, Quantum Systems",3,4,"Pilgrim, REGENT, Quantum Systems",,Thiel Capital,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B"
"Venus Aerospace, Venus Aerospace",1,2,Venus Aerospace,,Saturn Five,"Venus Aerospace – Seed, Venus Aerospace – Series A"
EpiSci,1,1,EpiSci,,Top Aces,EpiSci – Pre-Seed
CesiumAstro,1,1,CesiumAstro,,InMotion Ventures,CesiumAstro – Extension
Salient Motion,1,1,Salient Motion,,Hummingbird Ventures,Salient Motion – Seed
Starfish Space,1,1,Starfish Space,,Hypothesis,Starfish Space – Seed
Air Space Intelligence,1,1,Air Space Intelligence,,Renegade Partners,Air Space Intelligence – Series B
"Apex Space, Apex Space, Primer",2,3,"Apex Space, Primer",,J2 Ventures,"Apex Space – Series B, Apex Space – Seed, Primer – Series C"
Overwatch Imaging,1,1,Overwatch Imaging,https://bridgeraerospace.com/,Bridger Aerospace,Overwatch Imaging – Series A
REGENT,1,1,REGENT,,Mesa Air Group,REGENT – Strategic
"Air Space Intelligence, Primer, Primer",2,3,"Air Space Intelligence, Primer",https://www.bloombergbeta.com/,Bloomberg Beta,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C"
HawkEye 360,1,1,HawkEye 360,,Dorilton Ventures,HawkEye 360 – Series C
Overland,1,1,Overland,https://caprock.com/,Caprock,Overland – Series A
"Aeon, Starfish Space, Starfish Space, Galvanick",3,4,"Aeon, Starfish Space, Galvanick",,MaC Venture Captial,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed"
Divergent Technologies,1,1,Divergent Technologies,https://hexagon.com/,Hexagon AB,Divergent Technologies – Series D
"Shield AI, Elroy Air, Andrenam",3,3,"Shield AI, Elroy Air, Andrenam",https://homebrew.co/,Homebrew,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed"
K2 Space,1,1,K2 Space,,Earthrise Ventures,K2 Space – Seed
Bounce Imaging,1,1,Bounce Imaging,,R42 Group,Bounce Imaging – Series A
"Chaos, Chaos",1,2,Chaos,,Lerner Enterprises,"Chaos – Series B, Chaos – Series A"
