Total Funded Rounds,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time),Companies Funded,Fund
9,"Rocket Lab, Hermeus, Varda, Adyton",https://www.khoslaventures.com/,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed",4,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton",Khosla Ventures
2,"Firestorm, Mach Industries",https://www.marque.vc/,"Firestorm – Seed, Mach Industries – Series A",2,"Firestorm, Mach Industries",Marque Ventures
1,Saildrone,,Saildrone – Series C,1,Saildrone,Social Capital
2,"Apex Space, Cambium",,"Apex Space – Series B, Cambium – Series A",2,"Apex Space, Cambium",GSBackers
1,Red 6,,Red 6 – Series B,1,Red 6,Accelerator Investments
2,Gecko Robotics,,"Gecko Robotics – Series B, Gecko Robotics – Series A",1,"Gecko Robotics, Gecko Robotics",Justin Kan
1,True Anomaly,,True Anomaly – Series C,1,True Anomaly,Meritech Capital
4,"X-Bow, Union, Usul",,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3,"X-Bow, Union, X-Bow, Usul",Bravo Victor Venture Capital
0,,,,0,,anduril
1,REGENT,,REGENT – Series A,1,REGENT,Future Planet Capital
1,Forterra,,Forterra – Series B,1,Forterra,Four More Capital
1,Adyton,,Adyton – Undisclosed,1,Adyton,Leblon Capital
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Plains VC
1,Aetherflux,,Aetherflux – Series A,1,Aetherflux,Vlad Tenev
1,Foundation Alloy,,Foundation Alloy – Undisclosed,1,Foundation Alloy,Material Impact
4,"Armada, Anduril Industries, Cambium, Red 6",,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,"Armada, Anduril Industries, Cambium, Red 6",Marlinspike
2,"Armada, Durin",https://www.contrary.com/,"Armada – Series A, Durin – Pre-Seed",2,"Armada, Durin",Contrary
1,Red 6,,Red 6 – Series B,1,Red 6,Alcazar Capital
1,Aurelius ,,Aurelius  – Undisclosed,1,Aurelius ,Founders Inc
3,True Anomaly,,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",1,"True Anomaly, True Anomaly, True Anomaly",Narya
5,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",Pallas Ventures
4,"Skydio, Impulse Space",,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",2,"Skydio, Skydio, Skydio, Impulse Space",Linse Capital
1,Overland,,Overland – Series A,1,Overland,Osage University Partners
1,Cambium,,Cambium – Series A,1,Cambium,Kern Venture Fund
1,Conductor AI,,Conductor AI – Series A,1,Conductor AI,Altman Capital
1,Scale AI,,Scale AI – Series F,1,Scale AI,Tiger Global Management
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,New Stack Ventures
1,Proteus Space,,Proteus Space – Seed,1,Proteus Space,Crosscut Ventures
3,"Neros, Quantum Systems",,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2,"Neros, Quantum Systems, Quantum Systems",Peter Thiel
1,Scale AI,https://www.amazon.com/,Scale AI – Series F,1,Scale AI,Amazon
1,Andrenam,,Andrenam – Seed,1,Andrenam,201
1,Poseidon Aerospace,,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,Starship Ventures
1,FibreCoat,,FibreCoat – Series A,1,FibreCoat,b.value
1,Danti,,Danti – Seed,1,Danti,Radius Capital
1,Fortem Technologies,,Fortem Technologies – Series A,1,Fortem Technologies,Manifest Growth
2,Primer,https://www.amplifypartners.com/,"Primer – Series B, Primer – Series C",1,"Primer, Primer",Amplify
2,"Cape, Neros",https://www.a-star.co/,"Cape – Undisclosed, Neros – Seed",2,"Cape, Neros",A*
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,Fine Structure Ventures
1,Divergent Technologies,https://www.horizonsventures.com/,Divergent Technologies – Series A,1,Divergent Technologies,Horizons Ventures
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Ray Dalio
1,Elroy Air,,Elroy Air – Series A,1,Elroy Air,DiamondStream Partners
2,"Anduril Industries, Hadrian",,"Anduril Industries – Series E, Hadrian – Series A",2,"Anduril Industries, Hadrian",Lachy Groom
2,"Beacon AI, Hermeus",,"Beacon AI – Series A, Hermeus – Series B",2,"Beacon AI, Hermeus",Sam Altman
1,Capella Space,,Capella Space – Series B,1,Capella Space,Mark VC
1,Saildrone,,Saildrone – Undisclosed,1,Saildrone,Export and Investment Fund of Denmark
1,Adranos Energetics,,Adranos Energetics – Series A,1,Adranos Energetics,Elevate Ventures
1,Radiant,,Radiant – Series C,1,Radiant,HartBeat Ventures
2,Hermeus,,"Hermeus – Series A, Hermeus – Series B",1,"Hermeus, Hermeus",Bling Capital
4,"Overland, Interlune, Elroy Air",,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3,"Overland, Overland, Interlune, Elroy Air",Shasta Ventures
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Star Castle VC
1,REGENT,,REGENT – Strategic,1,REGENT,Olive Tree Capital
7,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",6,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",8090 Industries
2,Merlin Labs,https://www.gv.com/,"Merlin Labs – Series A, Merlin Labs – Series B",1,"Merlin Labs, Merlin Labs",Google Ventures
1,PiLogic,,PiLogic – Seed,1,PiLogic,FN Fund
15,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum",https://shieldcap.com/,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",10,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",Shield Capital
1,Apex Space,https://x.com/baijubhatt,Apex Space – Series B,1,Apex Space,Baiju Bhatt
1,Second Front Systems,https://salesforceventures.com/,Second Front Systems – Series C,1,Second Front Systems,Salesforce Ventures
1,Reality Defender,,Reality Defender – Extension,1,Reality Defender,Jefferies Family Office
1,Epirus,,Epirus – Series C,1,Epirus,"T. Rowe Price Associates, Inc."
2,"Epirus, HawkEye 360",,"Epirus – Series D, HawkEye 360 – Extension",2,"Epirus, HawkEye 360",Manhattan Venture Partners
2,TEKEVER,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,"TEKEVER, TEKEVER",Ventura Capital
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Nico Rosberg
2,"Overland, Astro Mechanica",,"Overland – Seed, Astro Mechanica – Undisclosed",2,"Overland, Astro Mechanica",Voyager Capital
2,Elroy Air,,"Elroy Air – Series A, Elroy Air – Undisclosed",1,"Elroy Air, Elroy Air",Marlinspike Capital
1,Reality Defender,https://comcastventures.com/,Reality Defender – Series A,1,Reality Defender,Comcast
2,"Scale AI, Distributed Spectrum",,"Scale AI – Series F, Distributed Spectrum – Series A",2,"Scale AI, Distributed Spectrum",Nat Friedman
1,Defense Unicorns,https://www.ansa.co/,Defense Unicorns – Series A,1,Defense Unicorns,Ansa Capital
2,FibreCoat,,"FibreCoat – Series B, FibreCoat – Series A",1,"FibreCoat, FibreCoat",TiE Angels
7,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",Moore Strategic Ventures
0,,,,0,,State of Wisconsin Investment Board
4,"Skydio, Gecko Robotics",,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2,"Skydio, Skydio, Skydio, Gecko Robotics",Next47
1,Beacon AI,,Beacon AI – Series A,1,Beacon AI,JetBlue Ventures
1,SEMPRE,,SEMPRE – Series A,1,SEMPRE,Pendrell
1,Zeno Power,,Zeno Power – Series B,1,Zeno Power,Hanaco Ventures
5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",Scout Ventures
1,Privateer,,Privateer – Series A,1,Privateer,Tyler Winklevoss
1,Sphinx,https://www.block3.us/,Sphinx – Strategic,1,Sphinx,Block 3
2,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,"Destinus – Seed, Firehawk Aerospace – Series B",2,"Destinus, Firehawk Aerospace",Cathexis Ventures
4,"Ursa Major, Adranos Energetics, Radian Aerospace",,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",Explorer 1
3,Dream Security,https://www.aleph.vc/,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,"Dream Security, Dream Security, Dream Security",Aleph
1,Rocket Lab,,Rocket Lab – Series E,1,Rocket Lab,Greenspring Associates
1,Hidden Level,,Hidden Level – Series A,1,Hidden Level,Quest Venture Partners
1,Parrylabs,,Parrylabs – Strategic,1,Parrylabs,Teamworthy Ventures
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Not Boring
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Virginia Tech Carilion Seed Fund
2,Applied Intuition,,"Applied Intuition – Series E, Applied Intuition – Series C",1,"Applied Intuition, Applied Intuition",Bilal Zuberi
1,Electra,,Electra – Series B,1,Electra,Prysm Capital
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Goff Capital
1,TurbineOne,,TurbineOne – Series B,1,TurbineOne,Proof VC
8,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",4,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",Riot Ventures
1,XRF.ai,,XRF.ai – Undisclosed,1,XRF.ai,JME Ventures
1,Red 6,,Red 6 – Series B,1,Red 6,M-Cor Holdings
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Cavalier Angels
2,"Skydio, Elroy Air",,"Skydio – Series C, Elroy Air – Seed",2,"Skydio, Elroy Air",Levitate Capital
2,TurbineOne,,"TurbineOne – Series A, TurbineOne – Series B",1,"TurbineOne, TurbineOne",The General Partnership
1,Radian Aerospace,,Radian Aerospace – Seed,1,Radian Aerospace,EXOR
1,Elroy Air,,Elroy Air – Series A,1,Elroy Air,Precursor Ventures
1,Venus Aerospace,,Venus Aerospace – Series A,1,Venus Aerospace,The Helm & Tamarack Global
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,Porsche Investments Management S.A.
1,Foundation Alloy,,Foundation Alloy – Undisclosed,1,Foundation Alloy,Yamaha Motor Ventures
1,Ethos,,Ethos – Series A,1,Ethos,Pear VC
2,"Albedo, K2 Space",,"Albedo – Series A, K2 Space – Seed",2,"Albedo, K2 Space",Republic Capital
5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",DFJ Growth
1,Epirus,https://isquaredcapital.com/,Epirus – Series C,1,Epirus,I Squared Capital
1,Quantum Systems,,Quantum Systems – Series B,1,Quantum Systems,ScaleUp Fonds Bayern
1,Usul,,Usul – Seed,1,Usul,Jacqueline Tame
1,Defense Unicorns,https://sapphireventures.com/,Defense Unicorns – Series A,1,Defense Unicorns,Sapphire Venutures
2,Rocket Lab,,"Rocket Lab – Series D, Rocket Lab – Series E",1,"Rocket Lab, Rocket Lab",Promus Ventures
3,"Anduril Industries, Hadrian, Scale AI",,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,"Anduril Industries, Hadrian, Scale AI",WCM Investment Management
1,Radiant,,Radiant – Series C,1,Radiant,Giant Ventures Global
1,Divergent Technologies,,Divergent Technologies – Series B,1,Divergent Technologies,Shanghai Alliance 
1,Andrenam,,Andrenam – Seed,1,Andrenam,Wavefunction
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Point Bridge Capital
1,FibreCoat,,FibreCoat – Series A,1,FibreCoat,Phoenix Venture Partners
3,"Second Front Systems, HawkEye 360",,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2,"Second Front Systems, Second Front Systems, HawkEye 360",Gula Tech Adventures
4,"Proteus Space, Vatn Systems, Nooks",https://www.saic.com/,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A",3,"Proteus Space, Vatn Systems, Proteus Space, Nooks",SAIC
1,XRF.ai,,XRF.ai – Undisclosed,1,XRF.ai,GoHub Ventures
2,FibreCoat,,"FibreCoat – Series B, FibreCoat – Series A",1,"FibreCoat, FibreCoat",GOOSE Capital
1,FibreCoat,,FibreCoat – Series B,1,FibreCoat,Convergent Ventures
4,"K2 Space, AnySignal, Conductor AI, Andrenam",https://www.alsocapital.com/,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",4,"K2 Space, AnySignal, Conductor AI, Andrenam",Also Capital
1,Lovelace,,Lovelace – Seed,1,Lovelace,RRE Ventures
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,MESH Ventures
1,Fortem Technologies,https://www.boeing.com/,Fortem Technologies – Series A,1,Fortem Technologies,Boeing
1,Shift5,,Shift5 – Seed,1,Shift5,Nue Capital
2,"Ursa Major, Impulse Space",,"Ursa Major – Series C, Impulse Space – Series A",2,"Ursa Major, Impulse Space",Space Capital
1,Swarmbotics AI,,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,LMNT Ventures
1,Firehawk Aerospace,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,Hemisphere Ventures
1,Firefly,,Firefly – Series A,1,Firefly,Canon Ball
3,"Firestorm, HavocAI, Scout AI",https://bv.vc/,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,"Firestorm, HavocAI, Scout AI",BVVC
16,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",https://caffeinatedcapital.com/,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",Caffeinated Capital
2,Starfish Space,,"Starfish Space – Series A, Starfish Space – Strategic",1,"Starfish Space, Starfish Space",Munich Re Ventures
1,Allen Control Systems,,Allen Control Systems – Seed,1,Allen Control Systems,Forum Ventures
1,Anduril Industries,,Anduril Industries – Series F,1,Anduril Industries,Counterpoint Global
8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B",8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",Decisive Point
1,Foundation Alloy,,Foundation Alloy – Seed,1,Foundation Alloy,The Engine and Material Impact
2,Antares,,"Antares – Seed, Antares – Series A",1,"Antares, Antares",Rogue VC
2,HawkEye 360,http://www.alliedminds.com/,"HawkEye 360 – Series B, HawkEye 360 – Series A",1,"HawkEye 360, HawkEye 360",Allied Minds
1,Usul,,Usul – Seed,1,Usul,Peter Newell
3,"Zeno Power, Solideon, Durin",,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,"Zeno Power, Solideon, Durin",1517
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,Quanta Computer
4,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,"Epirus, Red 6, DEFCON AI, Andesite",Red Cell Partners
1,Skydio,,Skydio – Extension,1,Skydio,KDDI
1,Portal Space Systems,,Portal Space Systems – Seed,1,Portal Space Systems,Offline Ventures
1,Antares,,Antares – Series A,1,Antares,AltCap
2,Saildrone,https://capricornllc.com/,"Saildrone – Series C, Saildrone – Series B",1,"Saildrone, Saildrone",Capricorn
1,Gecko Robotics,,Gecko Robotics – Series B,1,Gecko Robotics,Paul Buchheit
1,Gecko Robotics,https://www.linkedin.com/in/jake1/,Gecko Robotics – Series B,1,Gecko Robotics,Jake Seid
1,Orbit Fab,,Orbit Fab – Undisclosed,1,Orbit Fab,Asymmetry Ventures
1,K2 Space,,K2 Space – Seed,1,K2 Space,Spacecadet VC
2,Quantum Systems,,"Quantum Systems – Series C, Quantum Systems – Series B",1,"Quantum Systems, Quantum Systems",DTCP
32,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant",https://foundersfund.com/,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D",14,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics",Founders Fund
1,Applied Intuition,,Applied Intuition – Series E,1,Applied Intuition,John Quinn
5,"Gecko Robotics, REGENT",,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",Mark Cuban
1,Poseidon Aerospace,,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,Draper Startup House
1,CesiumAstro,,CesiumAstro – Series B,1,CesiumAstro,HEICO
2,Starfish Space,,"Starfish Space – Seed, Starfish Space – Series A",1,"Starfish Space, Starfish Space",PSL Ventures
1,Apex Space,https://upfront.com/,Apex Space – Series B,1,Apex Space,Upfront
1,Distributed Spectrum,,Distributed Spectrum – Series A,1,Distributed Spectrum,Conviction
3,Helsing,,"Helsing – Series B, Helsing – Series C, Helsing – Series D",1,"Helsing, Helsing, Helsing",Saab
1,Vatn Systems,,Vatn Systems – Seed,1,Vatn Systems,Centre Street Partners
3,"Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,"Saildrone, Zeno Power, Orbit Fab",Tribe Capital
1,Dive Technologies,,Dive Technologies – Undisclosed,1,Dive Technologies,Virginia Tech Carilion Innovation Fund
1,X-Bow,,X-Bow – Series B,1,X-Bow,Arkenstone Capital
1,Quantum Systems,,Quantum Systems – Series C,1,Quantum Systems,Bullhound Capital
2,"Anduril Industries, Primer",,"Anduril Industries – Series F, Primer – Series C",2,"Anduril Industries, Primer",Sands Capital
1,Solideon,,Solideon – Pre-Seed,1,Solideon,Reinforced Ventures
15,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant",https://www.dcvc.com/,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",9,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",DCVC
1,Firestorm,https://feldventures.com/,Firestorm – Seed,1,Firestorm,Feld Ventures
1,ActionStreamer,,ActionStreamer – Series A,1,ActionStreamer,Advanced Manufacturing Fund
1,Hidden Level,,Hidden Level – Series A,1,Hidden Level,Pipeline Capital
2,"Scale AI, Aetherflux",,"Scale AI – Series F, Aetherflux – Series A",2,"Scale AI, Aetherflux",Index Ventures
1,Gecko Robotics,,Gecko Robotics – Series C,1,Gecko Robotics,Joe Lonsdale
1,D-Fend Solutions,,D-Fend Solutions – Series C,1,D-Fend Solutions,Israel Growth Partners
4,"Pilgrim, REGENT, Quantum Systems",,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3,"Pilgrim, REGENT, REGENT, Quantum Systems",Thiel Capital
2,Venus Aerospace,,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,"Venus Aerospace, Venus Aerospace",Saturn Five
1,EpiSci,,EpiSci – Pre-Seed,1,EpiSci,Top Aces
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,InMotion Ventures
1,Salient Motion,,Salient Motion – Seed,1,Salient Motion,Hummingbird Ventures
1,Starfish Space,,Starfish Space – Seed,1,Starfish Space,Hypothesis
1,Air Space Intelligence,,Air Space Intelligence – Series B,1,Air Space Intelligence,Renegade Partners
3,"Apex Space, Primer",,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",2,"Apex Space, Apex Space, Primer",J2 Ventures
1,Overwatch Imaging,https://bridgeraerospace.com/,Overwatch Imaging – Series A,1,Overwatch Imaging,Bridger Aerospace
1,REGENT,,REGENT – Strategic,1,REGENT,Mesa Air Group
3,"Air Space Intelligence, Primer",https://www.bloombergbeta.com/,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2,"Air Space Intelligence, Primer, Primer",Bloomberg Beta
1,HawkEye 360,,HawkEye 360 – Series C,1,HawkEye 360,Dorilton Ventures
1,Overland,https://caprock.com/,Overland – Series A,1,Overland,Caprock
4,"Aeon, Starfish Space, Galvanick",,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3,"Aeon, Starfish Space, Starfish Space, Galvanick",MaC Venture Captial
1,Divergent Technologies,https://hexagon.com/,Divergent Technologies – Series D,1,Divergent Technologies,Hexagon AB
3,"Shield AI, Elroy Air, Andrenam",https://homebrew.co/,"Shield AI – Series E, Elroy Air – Seed, Andrenam – Seed",3,"Shield AI, Elroy Air, Andrenam",Homebrew
1,K2 Space,,K2 Space – Seed,1,K2 Space,Earthrise Ventures
1,Bounce Imaging,,Bounce Imaging – Series A,1,Bounce Imaging,R42 Group
2,Chaos,,"Chaos – Series B, Chaos – Series A",1,"Chaos, Chaos",Lerner Enterprises
1,Astro Mechanica,,Astro Mechanica – Undisclosed,1,Astro Mechanica,Julian Capital
1,Albedo,,Albedo – Series A,1,Albedo,Bill Perkins
1,Urban Sky,,Urban Sky – Series B,1,Urban Sky,Altos Ventures
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,Matter Venture Partners
1,Parrylabs,https://trueventures.com/,Parrylabs – Strategic,1,Parrylabs,True Ventures
1,Antares,,Antares – Series A,1,Antares,Shine Capital
