Funded Rounds,Unique Companies,Total Funded Rounds,Companies Funded,Unique Company Investments (all time),Website,Fund
"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA",27,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA",13,https://foundersfund.com/,Founders Fund
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,John Quinn
"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, REGENT",5,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",2,,Mark Cuban
Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,Poseidon Aerospace,1,,Draper Startup House
"Starfish Space – Seed, Starfish Space – Series A",Starfish Space,2,"Starfish Space, Starfish Space",1,,PSL Ventures
Apex Space – Series B,Apex Space,1,Apex Space,1,https://upfront.com/,Upfront
"Helsing – Series B, Helsing – Series C",Helsing,2,"Helsing, Helsing",1,,Saab
Vatn Systems – Seed,Vatn Systems,1,Vatn Systems,1,,Centre Street Partners
"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",3,"Saildrone, Zeno Power, Orbit Fab",3,https://tribecap.co/,Tribe Capital
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Virginia Tech Carilion Innovation Fund
"Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer",2,"Anduril Industries, Primer",2,,Sands Capital
Solideon – Pre-Seed,Solideon,1,Solideon,1,,Reinforced Ventures
"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space",13,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space",8,https://www.dcvc.com/,DCVC
Firestorm – Seed,Firestorm,1,Firestorm,1,https://feldventures.com/,Feld Ventures
ActionStreamer – Series A,ActionStreamer,1,ActionStreamer,1,,Advanced Manufacturing Fund
Hidden Level – Series A,Hidden Level,1,Hidden Level,1,,Pipeline Capital
"Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux",2,"Scale AI, Aetherflux",2,,Index Ventures
Gecko Robotics – Series C,Gecko Robotics,1,Gecko Robotics,1,,Joe Lonsdale
D-Fend Solutions – Series C,D-Fend Solutions,1,D-Fend Solutions,1,,Israel Growth Partners
"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic","Pilgrim, REGENT",3,"Pilgrim, REGENT, REGENT",2,,Thiel Capital
"Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,2,"Venus Aerospace, Venus Aerospace",1,,Saturn Five
EpiSci – Pre-Seed,EpiSci,1,EpiSci,1,,Top Aces
Salient Motion – Seed,Salient Motion,1,Salient Motion,1,,Hummingbird Ventures
Starfish Space – Seed,Starfish Space,1,Starfish Space,1,,Hypothesis
Air Space Intelligence – Series B,Air Space Intelligence,1,Air Space Intelligence,1,,Renegade Partners
"Apex Space – Series B, Apex Space – Seed, Primer – Series C","Apex Space, Primer",3,"Apex Space, Apex Space, Primer",2,,J2 Ventures
Overwatch Imaging – Series A,Overwatch Imaging,1,Overwatch Imaging,1,https://bridgeraerospace.com/,Bridger Aerospace
REGENT – Strategic,REGENT,1,REGENT,1,,Mesa Air Group
"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C","Air Space Intelligence, Primer",3,"Air Space Intelligence, Primer, Primer",2,https://www.bloombergbeta.com/,Bloomberg Beta
HawkEye 360 – Series C,HawkEye 360,1,HawkEye 360,1,,Dorilton Ventures
Overland – Series A,Overland,1,Overland,1,https://caprock.com/,Caprock
"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed","Aeon, Starfish Space, Galvanick",4,"Aeon, Starfish Space, Starfish Space, Galvanick",3,,MaC Venture Captial
Divergent Technologies – Series D,Divergent Technologies,1,Divergent Technologies,1,https://hexagon.com/,Hexagon AB
"Shield AI – Series E, Elroy Air – Seed","Shield AI, Elroy Air",2,"Shield AI, Elroy Air",2,https://homebrew.co/,Homebrew
K2 Space – Seed,K2 Space,1,K2 Space,1,,Earthrise Ventures
Bounce Imaging – Series A,Bounce Imaging,1,Bounce Imaging,1,,R42 Group
"Chaos – Series B, Chaos – Series A",Chaos,2,"Chaos, Chaos",1,,Lerner Enterprises
Albedo – Series A,Albedo,1,Albedo,1,,Bill Perkins
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,Altos Ventures
Parrylabs – Strategic,Parrylabs,1,Parrylabs,1,https://trueventures.com/,True Ventures
"Armada – Strategic, Applied Intuition – Series B","Armada, Applied Intuition",2,"Armada, Applied Intuition",2,,M12
"Primer – Series C, Primer – Series D, Applied Intuition – Series D","Primer, Applied Intuition",3,"Primer, Primer, Applied Intuition",2,,Addition
Starfish Space – Strategic,Starfish Space,1,Starfish Space,1,,TRAC VC
"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A","K2 Space, Morpheus Space",3,"K2 Space, K2 Space, Morpheus Space",2,https://alpinespace.vc/,Alpine Space Ventures
Morpheus Space – Series A,Morpheus Space,1,Morpheus Space,1,,Vsquared Ventures
"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A","Proteus Space, Starfish Space, Solestial, Orbit Fab",4,"Proteus Space, Starfish Space, Solestial, Orbit Fab",4,,Industrious Ventures
,,0,,0,,BlackRock
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Raytheon
Albedo – Series A,Albedo,1,Albedo,1,,Energy Ventures
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,Mach33
Elroy Air – Series A,Elroy Air,1,Elroy Air,1,,Side X Side Management
Epirus – Series D,Epirus,1,Epirus,1,,Centaurus Capital LP
Elroy Air – Series A,Elroy Air,1,Elroy Air,1,,Prosperity7 Ventures
Epirus – Series D,Epirus,1,Epirus,1,,Oppenheimer
"HawkEye 360 – Series B, HawkEye 360 – Series C",HawkEye 360,2,"HawkEye 360, HawkEye 360",1,,Esri
"Proteus Space – Seed, Red 6 – SAFE, Red 6 – Series B, Proteus Space – Seed, Gallatin – Seed","Proteus Space, Red 6, Gallatin",5,"Proteus Space, Red 6, Red 6, Proteus Space, Gallatin",3,,Moonshots Capital
Destinus – Seed,Destinus,1,Destinus,1,https://connyandco.com/,Conny & Co
"Primer – Series B, Primer – Series C",Primer,2,"Primer, Primer",1,,Section 32
"K2 Space – Seed, Solideon – Pre-Seed","K2 Space, Solideon",2,"K2 Space, Solideon",2,,Pathbreaker Ventures
"Firehawk Aerospace – Series C, Firehawk Aerospace – Series B, Venus Aerospace – Seed, Venus Aerospace – Series A","Firehawk Aerospace, Venus Aerospace",4,"Firehawk Aerospace, Firehawk Aerospace, Venus Aerospace, Venus Aerospace",2,,Draper Associates
"Deterrence – Seed, Aeon – Undisclosed","Deterrence, Aeon",2,"Deterrence, Aeon",2,https://www.valhalla.ventures/,Valhalla Ventures
"Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,2,"Venus Aerospace, Venus Aerospace",1,,Prime Movers Lab
Auterion – Undisclosed,Auterion,1,Auterion,1,,Mosaic Ventures
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Tanis Venture Management
REGENT – Seed,REGENT,1,REGENT,1,,Jordan Noone
Picogrid – Seed,Picogrid,1,Picogrid,1,,Domino Ventures
"Elroy Air – Series A, Urban Sky – Series B","Elroy Air, Urban Sky",2,"Elroy Air, Urban Sky",2,,Catapult Ventures
Elroy Air – Series A,Elroy Air,1,Elroy Air,1,,Shield Capital Partners
"Forterra – Series B, TEKEVER – Undisclosed","Forterra, TEKEVER",2,"Forterra, TEKEVER",2,https://crescentcove.com/,Crescent Cove Advisors
Shield AI – Series F,Shield AI,1,Shield AI,1,https://www.ark-invest.com/,ARK Invest
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,FUSE
"Gecko Robotics – Series C, Gecko Robotics – Series B",Gecko Robotics,2,"Gecko Robotics, Gecko Robotics",1,,Drive Capital
"Primer – Series B, Fortem Technologies – Series A","Primer, Fortem Technologies",2,"Primer, Fortem Technologies",2,,Mubadala Ventures
"Starfish Space – Seed, K2 Space – Seed, Venus Aerospace – Seed, Venus Aerospace – Series A, Solideon – Pre-Seed","Starfish Space, K2 Space, Venus Aerospace, Solideon",5,"Starfish Space, K2 Space, Venus Aerospace, Venus Aerospace, Solideon",4,https://www.boost.vc/,Boost VC
Cape – Undisclosed,Cape,1,Cape,1,,ex/ante
Forterra – Series B,Forterra,1,Forterra,1,,Enlightenment Capital
Saronic – Series A,Saronic,1,Saronic,1,,Ensemble VC
Solestial – Seed,Solestial,1,Solestial,1,,GPVC
K2 Space – Seed,K2 Space,1,K2 Space,1,,Side Door Ventures
Red 6 – Series B,Red 6,1,Red 6,1,,Alliance Holdings
Cambium – Series A,Cambium,1,Cambium,1,,Jackson Moses
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,TFX
"Hadrian – Series B, Galvanick – Seed","Hadrian, Galvanick",2,"Hadrian, Galvanick",2,,Shrug Capital
"HawkEye 360 – Series D, HawkEye 360 – Extension, HawkEye 360 – Series C",HawkEye 360,3,"HawkEye 360, HawkEye 360, HawkEye 360",1,https://www.adagecapital.com/,Adage Capital
"Privateer – Series A, Starfish Space – Strategic","Privateer, Starfish Space",2,"Privateer, Starfish Space",2,https://www.axv.vc/,Aero X Ventures
"Saildrone – Series C, Ursa Major – Series C, Gecko Robotics – Series C","Saildrone, Ursa Major, Gecko Robotics",3,"Saildrone, Ursa Major, Gecko Robotics",3,,XN
Vatn Systems – Seed,Vatn Systems,1,Vatn Systems,1,,DYNE Ventures
