Companies Funded,Funded Rounds,Fund,Unique Company Investments (all time),Website,Total Funded Rounds,Unique Companies
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Plains VC,1,,1,
['recajXza1XUVNRvU4'],recUGtycpn6lYSoas,Vlad Tenev,1,,1,
"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']","recLybn0y241dhzXm, recUFITgok15wi7vB, recCASJHETzZ7NLqY, recXmh4qaABewyQJN",Marlinspike,4,,4,
['rec2tpRiVBnmhHHwp'],recLybn0y241dhzXm,Contrary,1,https://www.contrary.com/,1,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,Alcazar Capital,1,,1,
"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']","recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",Narya,1,,2,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec7ctqsgZmdWv7O0', 'recGRnYcaPFiDd2AW', 'rec5cYIhEy6uH8yVa']","recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2rZm4umQ1Qk9jt, recPAfUwH9cDeNYyu, recKR4bPBsxr80qNy",Pallas Ventures,4,https://www.pallasadvisors.com/ventures,5,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']","recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu",Linse Capital,1,,3,
['recCwahztU5LUdMaR'],recyXNeaGnWfB369y,Osage University Partners,1,,1,
['recIjimNiFWpxDGIC'],recCASJHETzZ7NLqY,Kern Venture Fund,1,,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Tiger Global Management,1,,1,
['reczBvi7iDjPKPIrz'],rec4nZPwKClyN8hqF,New Stack Ventures,1,,1,
['recdVzSjjvjwqslFg'],rec4MminK8cNi5o6A,Crosscut Ventures,1,,1,
['recMDzhhhYCSGjvpO'],recRRxgeHZ0PRBnFy,Peter Thiel,1,,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Amazon,1,https://www.amazon.com/,1,
['recRHh4f4CPpi05D2'],recayJY0NvoePgb21,Starship Ventures,1,,1,
['recqSTB3NMDRBIhr6'],rech4UQBIEb4iQSx2,b.value,1,,1,
['rec3IRqwSRZln16TD'],recjlEUZ5epuuHPhi,Radius Capital,1,,1,
['recnzfeFnkfYWYCwY'],recQ91rsUJ1C0J1TP,Manifest Growth,1,,1,
"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']","recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",Amplify,1,https://www.amplifypartners.com/,2,
"['recWaFcTJRtbfQlQD', 'recMDzhhhYCSGjvpO']","reclKHLOGZIt8w0kq, recRRxgeHZ0PRBnFy",A*,2,https://www.a-star.co/,2,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,Fine Structure Ventures,1,,1,
['rectYZq8whVton27d'],recG788rlElEfv0W1,Horizons Ventures,1,https://www.horizonsventures.com/,1,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Ray Dalio,1,,1,
['recJdhWCQrFlhi92V'],recsduiceufzEIlPB,DiamondStream Partners,1,,1,
"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug']","recUFITgok15wi7vB, recgmMRP4eilsT8gF",Lachy Groom,2,,2,
"['recgqEwUoCOh0Ap2a', 'recdwLu1Gqq8I9y4H']","recuB2lquXHyNu9DY, recxjXJSgRv00r7o3",Sam Altman,2,,2,
['recJuiJmQrkbGbm2q'],rec5hoicQkMQD7u7k,Mark VC,1,,1,
['recm24zsmOd0gDh66'],reccsblPEptwNzTXM,Elevate Ventures,1,,1,
"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']","recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",Bling Capital,1,,2,
"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'recVQL4OVduwH3Bdh', 'recJdhWCQrFlhi92V']","recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recwosnu5tLVs6gNZ, recb4iXxbe3M9louj",Shasta Ventures,3,,4,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Star Castle VC,1,,1,
['recstc0yBh8guRP7o'],rec1d59Z1VKPAWYcL,Olive Tree Capital,1,,1,
"['rec2tpRiVBnmhHHwp', 'recVgajtFRkWxn0GE', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recx080iW9wPAbS9v', 'recstc0yBh8guRP7o']","recLybn0y241dhzXm, recCmxo4KawGIWoQi, recf87J0QlqoI5IEm, reccqS0Gde2i8nvx5, rec5nLDWhqfNjP0Tz, recKDTpcOUqX0OQAQ",8090 Industries,5,https://www.8090industries.com/,6,
"['rect6maWDQXFx8GRi', 'rect6maWDQXFx8GRi']","recsLGlGP2RiWSuy6, recYBSa67S9Nv6BeK",Google Ventures,1,https://www.gv.com/,2,
"['rec4cm8GflBSa2tOp', 'rec2tpRiVBnmhHHwp', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec2ZStt8SqWR8xBs', 'reck2DzTSz4zvYMIj', 'rec3IRqwSRZln16TD', 'recJdhWCQrFlhi92V']","recUNEzo4x1lWsir9, recLybn0y241dhzXm, recSDi26tBte3kA2y, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recp1Ftaupsa3aOAV, recFhgFNgq8xZv4WF, recjlEUZ5epuuHPhi, recF9jlvQ9erEThSJ",Shield Capital,9,https://shieldcap.com/,13,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,Baiju Bhatt,1,https://x.com/baijubhatt,1,
['rec02fPErV66Stuoo'],rec3WvOkmtnlNq180,Salesforce Ventures,1,https://salesforceventures.com/,1,
['rece125ifwwZwqjkY'],recGR4zAOSRBuKBRR,Jefferies Family Office,1,,1,
['recWKiHC4wMW3K8fG'],recBj3X2wxuMTJyUS,"T. Rowe Price Associates, Inc.",1,,1,
"['recWKiHC4wMW3K8fG', 'recdj7iXjiRgvJ2nI']","rec9mZx6oLqV6ITWH, reczMHHB6Xu5k7sSG",Manhattan Venture Partners,2,,2,
['recCDcLrVnxxmnlqD'],recVjTY5eCw9NLKgd,Ventura Capital,1,,1,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Nico Rosberg,1,,1,
['recCwahztU5LUdMaR'],recHuuAAcjQa4r4ZH,Voyager Capital,1,,1,
"['recJdhWCQrFlhi92V', 'recJdhWCQrFlhi92V']","recsduiceufzEIlPB, recQ97gI1z94a1veg",Marlinspike Capital,1,,2,
['rece125ifwwZwqjkY'],recszqxOufIeSWpAM,Comcast,1,https://comcastventures.com/,1,
['recS8nPri4zPAVwIu'],reclQZya5phkDNQ0U,Nat Friedman,1,,1,
['recdMAMH8QfuPx94m'],recVDV4nVgn1GQVtM,Ansa Capital,1,https://www.ansa.co/,1,
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']","reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",TiE Angels,1,,2,
"['rec02fPErV66Stuoo', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recw9Rw3DtkHZ8m4p', 'recuYCdtJqWuQr9Sj']","rec3WvOkmtnlNq180, recBj3X2wxuMTJyUS, recJVUCtzqfp5Y80O, recXOdclwbUAbxOci, recvC717mtI72bQGb, rec8JjqAgi0SOdgjX",Moore Strategic Ventures,4,,6,
,,State of Wisconsin Investment Board,0,,0,
"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recFW58gHq4EqB5GX']","recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu, recCwJRzwWqraehWo, rec3X27I40ye4jz4K",Next47,2,,4,
['recgqEwUoCOh0Ap2a'],recuB2lquXHyNu9DY,JetBlue Ventures,1,,1,
"['recgqEwUoCOh0Ap2a', 'rec5pzP08DBSPhaYX']","recuB2lquXHyNu9DY, recOtfOuDtK0aP7G5",Scout Ventures,2,,2,
['recxMV8MA45o0M1HF'],recnU8dKXAWKS4TBt,Tyler Winklevoss,1,,1,
['recPCzeraD5iFk2Ng'],rec4kUoujLTbvtaJ2,Block 3,1,https://www.block3.us/,1,
"['rec8vLONaVfbVm2m0', 'recqtlo9fXmcTxUvf']","recHESHjIpntSIzPz, recaAg6G3WN2y45vo",Cathexis Ventures,2,https://cathexis.ventures/,2,
"['recstdDXVJk86xyOg', 'recstdDXVJk86xyOg', 'recm24zsmOd0gDh66', 'rectPCEEL0F3aEYZu']","recuT6ESGnFwxuqq7, rec3yrj6pqofZPtTP, reccsblPEptwNzTXM, recQA9JSy1x1D1iKS",Explorer 1,3,,4,
"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']","recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax",Aleph,1,https://www.aleph.vc/,3,
['recOzrWsldJfiMCr4'],rec8DISUA5aRAsXch,Greenspring Associates,1,,1,
['reczhCxapYJ2v6JRj'],recOvxdW62gBHJBA9,Quest Venture Partners,1,,1,
['rec7pdDC5Ia03obSf'],reccbMpkTJVAm4U88,Teamworthy Ventures,1,,1,
"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']","recuapLv4TZiMKBJZ, rec3BrHl7MTYBZU2c",Felicis Ventures,1,,2,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Virginia Tech Carilion Seed Fund,1,,1,
"['recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']","recMJxwsV9zeUOZeM, recvHYL6CZOkrd3Bc",Bilal Zuberi,1,,2,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Goff Capital,1,,1,
"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'reclRRHg5fIY6Pdmq', 'rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'rec4ILegIK6gJFR6O']","recnOxMTy6CgkOx33, recpmycTYIZGXEn08, rec2GZrMaErT323ZV, recWRR5c42bC9p6VD, recrftVyOakVQm2Fb, recjnE78So8cQjxIR",Riot Ventures,3,,6,
['recxHRT9p1UWA4WsE'],recn0rD7tp4sxfozB,JME Ventures,1,,1,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,M-Cor Holdings,1,,1,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Cavalier Angels,1,,1,
"['recN7l5hjhx4FJObv', 'recJdhWCQrFlhi92V']","recCwJRzwWqraehWo, recb4iXxbe3M9louj",Levitate Capital,2,,2,
['rec5cYIhEy6uH8yVa'],recKR4bPBsxr80qNy,The General Partnership,1,,1,
['rectPCEEL0F3aEYZu'],recQA9JSy1x1D1iKS,EXOR,1,,1,
['recJdhWCQrFlhi92V'],recsduiceufzEIlPB,Precursor Ventures,1,,1,
['recLeuqLd2u1RqgiW'],recVnisYr2zGu5r1l,The Helm & Tamarack Global,1,,1,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,Porsche Investments Management S.A.,1,,1,
"['rec4cm8GflBSa2tOp', 'recn8335qeKsipGcl']","recUNEzo4x1lWsir9, recImyH56zRZtuIPL",Republic Capital,2,,2,
"['reczhCxapYJ2v6JRj', 'rec6jsbKlE5JTwPMx', 'recT1mb9DakwODWuc', 'recS8nPri4zPAVwIu']","recofucAJWplJG0Eb, recUFITgok15wi7vB, recUHT9To04tzqRzq, reclQZya5phkDNQ0U",DFJ Growth,4,https://dfjgrowth.com/,4,
['recWKiHC4wMW3K8fG'],recBj3X2wxuMTJyUS,I Squared Capital,1,https://isquaredcapital.com/,1,
['recdMAMH8QfuPx94m'],recVDV4nVgn1GQVtM,Sapphire Venutures,1,https://sapphireventures.com/,1,
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']","recpsxWp2rGSDR20e, rec8DISUA5aRAsXch",Promus Ventures,1,,2,
"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recS8nPri4zPAVwIu']","recUFITgok15wi7vB, recYqhP5y5dXPg2XT, reclQZya5phkDNQ0U",WCM Investment Management,3,,3,
['rectYZq8whVton27d'],recwdnIj7LiConeFY,Shanghai Alliance ,1,,1,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Point Bridge Capital,1,,1,
['recqSTB3NMDRBIhr6'],rech4UQBIEb4iQSx2,Phoenix Venture Partners,1,,1,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recdj7iXjiRgvJ2nI']","recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, recSDi26tBte3kA2y",Gula Tech Adventures,2,,3,
"['recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'recdVzSjjvjwqslFg']","recfa7H3jjNWYXqIV, rec8EBo2AH11oDwlK, rec4MminK8cNi5o6A",SAIC,2,https://www.saic.com/,3,
['recxHRT9p1UWA4WsE'],recn0rD7tp4sxfozB,GoHub Ventures,1,,1,
"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']","reccrOdzE6BTmV2kB, rech4UQBIEb4iQSx2",GOOSE Capital,1,,2,
['recqSTB3NMDRBIhr6'],reccrOdzE6BTmV2kB,Convergent Ventures,1,,1,
"['recn8335qeKsipGcl', 'recjI9VVGA8NQIhYW']","recImyH56zRZtuIPL, recz5zMzemw4OO2pE",Also Capital,2,https://www.alsocapital.com/,2,
['recnzfeFnkfYWYCwY'],recQ91rsUJ1C0J1TP,Boeing,1,https://www.boeing.com/,1,
['recuYCdtJqWuQr9Sj'],recjnnvXcG98usZMd,Nue Capital,1,,1,
"['recstdDXVJk86xyOg', 'rec1N9LDpw5Qub0QG']","recuT6ESGnFwxuqq7, recSEz74CJXEiiiRr",Space Capital,2,,2,
['recj7me74RgFYURqk'],recwqI1d8SsIQ5cJk,LMNT Ventures,1,,1,
['recqtlo9fXmcTxUvf'],recaAg6G3WN2y45vo,Hemisphere Ventures,1,,1,
['recrPuPcemcmCbl8E'],rec06dnM6h2EciosK,Canon Ball,1,,1,
"['rec9OWSTJloka8RJr', 'rec5pzP08DBSPhaYX']","recWUX8aUH5tjXi8c, recOtfOuDtK0aP7G5",BVVC,2,https://bv.vc/,2,
"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recjI9VVGA8NQIhYW', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']","recAc10wn8LrMTEoT, recsLos9zfuT7aPAo, recQjVtQkGBcSiL2k, recEkbpYPN38NMf6e, recKR7ZPLOdHBt7k7, rec2DkJXZ0F0AXGiD, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, recz5zMzemw4OO2pE, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H",Caffeinated Capital,7,https://caffeinatedcapital.com/,14,
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']","reccUBAb5pETifbP8, recFhgFNgq8xZv4WF",Munich Re Ventures,1,,2,
['reccrYDJ9uuhYlhIc'],recVfIggVQsiIjjot,Forum Ventures,1,,1,
['rec6jsbKlE5JTwPMx'],recPOwomUY2XsL22u,Counterpoint Global,1,,1,
"['rec9OWSTJloka8RJr', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recRe3rJHVoOxhSzJ']","recWUX8aUH5tjXi8c, rec8EBo2AH11oDwlK, recOtfOuDtK0aP7G5, recBewZRZJmixePAl",Decisive Point,4,https://www.decisivepoint.com/,4,
"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']","recrB3sQw47aH3Nr9, recprBJm0Ue9c1EkL",Allied Minds,1,http://www.alliedminds.com/,2,
"['rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']","rec2rZm4umQ1Qk9jt, rec5nLDWhqfNjP0Tz",1517,2,,2,
"['recWKiHC4wMW3K8fG', 'recXaQbJ3Iur4lEcE']","recBj3X2wxuMTJyUS, recXmh4qaABewyQJN",Red Cell Partners,2,https://www.redcellpartners.com/,2,
['recN7l5hjhx4FJObv'],recQE3KDxTt0l3i7w,KDDI,1,,1,
['recf27TX6ShjG9p9P'],recFcno13Ffr5mzNr,Offline Ventures,1,,1,
"['recF7mne6kDRuUXoD', 'recF7mne6kDRuUXoD']","rec0EAE8lEtOHpygm, recXqs4SoVYX7gJIB",Capricorn,1,https://capricornllc.com/,2,
['recFW58gHq4EqB5GX'],rec3X27I40ye4jz4K,Paul Buchheit,1,,1,
['recFW58gHq4EqB5GX'],rec3X27I40ye4jz4K,Jake Seid,1,https://www.linkedin.com/in/jake1/,1,
['rec0kh559jOozBJZQ'],recKpxBo8pH53kgmM,Asymmetry Ventures,1,,1,
['recn8335qeKsipGcl'],recImyH56zRZtuIPL,Spacecadet VC,1,,1,
"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recNsT1WWhgwC0uxV', 'recS8nPri4zPAVwIu', 'recZBbB6Qbs0tZEtY', 'recdwLu1Gqq8I9y4H', 'recVgajtFRkWxn0GE', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']","recLybn0y241dhzXm, recuB7JCw2KIEuP2a, recLfA0HwXhmMSIeV, recYQdrFcIWXoG8Bn, recZDW8y6oHdJRcCE, recaXshnck8nOFZtR, recUFITgok15wi7vB, recPOwomUY2XsL22u, recYqhP5y5dXPg2XT, recgmMRP4eilsT8gF, rec2FdEdIQ2IEeOWQ, recDBvePS4EgAicMc, reclQZya5phkDNQ0U, rechbCkbEfXsDt7pM, recxjXJSgRv00r7o3, recCmxo4KawGIWoQi, recPwQpi5HSpuvPef, recSEz74CJXEiiiRr, rec8Dw5L65Wk4FFQL, recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ, reczR2CmFH1Jger1H",Founders Fund,13,https://foundersfund.com/,27,
['recUYFBRH0jKtbVbs'],recMJxwsV9zeUOZeM,John Quinn,1,,1,
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']","recAJhD8jGhrZowEq, rec3X27I40ye4jz4K, recpnZlMZh05pErUh, recaq9hSNqYPmbNeV, recKDTpcOUqX0OQAQ",Mark Cuban,2,,5,
['recRHh4f4CPpi05D2'],recayJY0NvoePgb21,Draper Startup House,1,,1,
"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']","recdBNRGQIOWVrAYV, reccUBAb5pETifbP8",PSL Ventures,1,,2,
['rec0dYQAiiJXDO2L2'],recZKBAm3uwMCmggr,Upfront,1,https://upfront.com/,1,
"['rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO']","reclHdSUJT8vTTP4M, rec9xT7uGFzKwWwww",Saab,1,,2,
['recz5eJZELolYcFor'],rec8EBo2AH11oDwlK,Centre Street Partners,1,,1,
"['recF7mne6kDRuUXoD', 'rec7ctqsgZmdWv7O0', 'rec0kh559jOozBJZQ']","rec0EAE8lEtOHpygm, rec2rZm4umQ1Qk9jt, reccqS0Gde2i8nvx5",Tribe Capital,3,https://tribecap.co/,3,
['recwLndH3DUpK9Y3T'],recyOLzBmeKr42ceU,Virginia Tech Carilion Innovation Fund,1,,1,
"['rec6jsbKlE5JTwPMx', 'recJoWJaOmNx9FQTo']","recPOwomUY2XsL22u, reccyHBmr3mKLIYMz",Sands Capital,2,,2,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,Reinforced Ventures,1,,1,
"['rechMtCVsas5dzXFK', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec7ctqsgZmdWv7O0', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recOzrWsldJfiMCr4', 'rec1N9LDpw5Qub0QG', 'recJuiJmQrkbGbm2q', 'recJuiJmQrkbGbm2q']","recT6JBnPMJEmD5qd, recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz, rec2rZm4umQ1Qk9jt, recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD, recszqxOufIeSWpAM, recGR4zAOSRBuKBRR, recpsxWp2rGSDR20e, rec8Dw5L65Wk4FFQL, rec5hoicQkMQD7u7k, recoC2nolAB4W1WMD",DCVC,8,https://www.dcvc.com/,13,
['rec9OWSTJloka8RJr'],recWUX8aUH5tjXi8c,Feld Ventures,1,https://feldventures.com/,1,
['recLQpahcXu134m7F'],recaNqdXxWO7WeP8C,Advanced Manufacturing Fund,1,,1,
['reczhCxapYJ2v6JRj'],recOvxdW62gBHJBA9,Pipeline Capital,1,,1,
"['recS8nPri4zPAVwIu', 'recajXza1XUVNRvU4']","reclQZya5phkDNQ0U, recUGtycpn6lYSoas",Index Ventures,2,,2,
['recFW58gHq4EqB5GX'],recAJhD8jGhrZowEq,Joe Lonsdale,1,,1,
['recwBSe4yLBG4oF80'],recmV5At7nKUo1aQk,Israel Growth Partners,1,,1,
"['rec5zzUU2sNANGHLr', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']","recSjWL7en3SNhCdl, recaq9hSNqYPmbNeV, rec1d59Z1VKPAWYcL",Thiel Capital,2,,3,
"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']","reckJrISjn8LLkTDm, recVnisYr2zGu5r1l",Saturn Five,1,,2,
['recRe3rJHVoOxhSzJ'],recBewZRZJmixePAl,Top Aces,1,,1,
['recekQ4DydSpqiY1C'],recqqw5r819P5Esn5,Hummingbird Ventures,1,,1,
['reck2DzTSz4zvYMIj'],recdBNRGQIOWVrAYV,Hypothesis,1,,1,
['recI39qDzbjCeoStc'],recOCcmGZcGU0g8Se,Renegade Partners,1,,1,
