Total Funded Rounds,Fund,Unique Company Investments (all time),Unique Companies,Funded Rounds,Website,Companies Funded
1,Kevin Durant,1,Skydio,Skydio – Series B,,Skydio
10,Khosla Ventures,5,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",https://www.khoslaventures.com/,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries"
2,Marque Ventures,2,"Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A",https://www.marque.vc/,"Firestorm, Mach Industries"
1,Social Capital,1,Saildrone,Saildrone – Series C,,Saildrone
2,GSBackers,2,"Apex Space, Cambium","Apex Space – Series B, Cambium – Series A",,"Apex Space, Cambium"
1,Accelerator Investments,1,Red 6,Red 6 – Series B,,Red 6
2,Justin Kan,1,Gecko Robotics,"Gecko Robotics – Series B, Gecko Robotics – Series A",,"Gecko Robotics, Gecko Robotics"
1,Meritech Capital,1,True Anomaly,True Anomaly – Series C,,True Anomaly
4,Bravo Victor Venture Capital,3,"X-Bow, Union, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",,"X-Bow, Union, X-Bow, Usul"
0,anduril,0,,,,
1,Future Planet Capital,1,REGENT,REGENT – Series A,,REGENT
1,Four More Capital,1,Forterra,Forterra – Series B,,Forterra
1,Leblon Capital,1,Adyton,Adyton – Undisclosed,,Adyton
1,Plains VC,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
1,Vlad Tenev,1,Aetherflux,Aetherflux – Series A,,Aetherflux
1,Material Impact,1,Foundation Alloy,Foundation Alloy – Undisclosed,,Foundation Alloy
4,Marlinspike,4,"Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",,"Armada, Anduril Industries, Cambium, Red 6"
2,Contrary,2,"Armada, Durin","Armada – Series A, Durin – Pre-Seed",https://www.contrary.com/,"Armada, Durin"
1,Alcazar Capital,1,Red 6,Red 6 – Series B,,Red 6
1,Founders Inc,1,Aurelius ,Aurelius  – Undisclosed,,Aurelius 
3,Narya,1,True Anomaly,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",,"True Anomaly, True Anomaly, True Anomaly"
5,Pallas Ventures,4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",https://www.pallasadvisors.com/ventures,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
4,Linse Capital,2,"Skydio, Impulse Space","Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",,"Skydio, Skydio, Skydio, Impulse Space"
1,Possible Ventures,1,SWARM Biotactics,SWARM Biotactics – Seed,,SWARM Biotactics
1,Osage University Partners,1,Overland,Overland – Series A,,Overland
1,Kern Venture Fund,1,Cambium,Cambium – Series A,,Cambium
1,Altman Capital,1,Conductor AI,Conductor AI – Series A,,Conductor AI
1,Tiger Global Management,1,Scale AI,Scale AI – Series F,,Scale AI
1,Cyfr Capital,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,New Stack Ventures,1,Urban Sky,Urban Sky – Series B,,Urban Sky
1,Crosscut Ventures,1,Proteus Space,Proteus Space – Seed,,Proteus Space
3,Peter Thiel,2,"Neros, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",,"Neros, Quantum Systems, Quantum Systems"
1,Amazon,1,Scale AI,Scale AI – Series F,https://www.amazon.com/,Scale AI
1,201,1,Andrenam,Andrenam – Seed,,Andrenam
1,Starship Ventures,1,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,,Poseidon Aerospace
1,b.value,1,FibreCoat,FibreCoat – Series A,,FibreCoat
1,Radius Capital,1,Danti,Danti – Seed,,Danti
1,Manifest Growth,1,Fortem Technologies,Fortem Technologies – Series A,,Fortem Technologies
2,Amplify,1,Primer,"Primer – Series B, Primer – Series C",https://www.amplifypartners.com/,"Primer, Primer"
3,A*,3,"Cape, Neros, Obviant","Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",https://www.a-star.co/,"Cape, Neros, Obviant"
1,Fine Structure Ventures,1,Radian Aerospace,Radian Aerospace – Seed,,Radian Aerospace
1,Horizons Ventures,1,Divergent Technologies,Divergent Technologies – Series A,https://www.horizonsventures.com/,Divergent Technologies
1,Ray Dalio,1,Applied Intuition,Applied Intuition – Series E,,Applied Intuition
1,DiamondStream Partners,1,Elroy Air,Elroy Air – Series A,,Elroy Air
2,Lachy Groom,2,"Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A",,"Anduril Industries, Hadrian"
2,Sam Altman,2,"Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B",,"Beacon AI, Hermeus"
1,Mark VC,1,Capella Space,Capella Space – Series B,,Capella Space
1,Export and Investment Fund of Denmark,1,Saildrone,Saildrone – Undisclosed,,Saildrone
1,Elevate Ventures,1,Adranos Energetics,Adranos Energetics – Series A,,Adranos Energetics
1,HartBeat Ventures,1,Radiant,Radiant – Series C,,Radiant
2,Bling Capital,1,Hermeus,"Hermeus – Series A, Hermeus – Series B",,"Hermeus, Hermeus"
1,Northside Ventures,1,Valstad,Valstad – Pre-Seed,,Valstad
4,Shasta Ventures,3,"Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",,"Overland, Overland, Interlune, Elroy Air"
1,Star Castle VC,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
1,Olive Tree Capital,1,REGENT,REGENT – Strategic,,REGENT
7,8090 Industries,6,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",https://www.8090industries.com/,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin"
2,Google Ventures,1,Merlin Labs,"Merlin Labs – Series A, Merlin Labs – Series B",https://www.gv.com/,"Merlin Labs, Merlin Labs"
1,FN Fund,1,PiLogic,PiLogic – Seed,,PiLogic
16,Shield Capital,11,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed",https://shieldcap.com/,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant"
1,Baiju Bhatt,1,Apex Space,Apex Space – Series B,https://x.com/baijubhatt,Apex Space
1,Salesforce Ventures,1,Second Front Systems,Second Front Systems – Series C,https://salesforceventures.com/,Second Front Systems
1,Jefferies Family Office,1,Reality Defender,Reality Defender – Extension,,Reality Defender
1,"T. Rowe Price Associates, Inc.",1,Epirus,Epirus – Series C,,Epirus
2,Manhattan Venture Partners,2,"Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension",,"Epirus, HawkEye 360"
2,Ventura Capital,1,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",,"TEKEVER, TEKEVER"
1,Nico Rosberg,1,Applied Intuition,Applied Intuition – Series E,,Applied Intuition
2,Voyager Capital,2,"Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed",,"Overland, Astro Mechanica"
2,Marlinspike Capital,1,Elroy Air,"Elroy Air – Series A, Elroy Air – Undisclosed",,"Elroy Air, Elroy Air"
1,Comcast,1,Reality Defender,Reality Defender – Series A,https://comcastventures.com/,Reality Defender
2,Nat Friedman,2,"Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A",,"Scale AI, Distributed Spectrum"
1,Ansa Capital,1,Defense Unicorns,Defense Unicorns – Series A,https://www.ansa.co/,Defense Unicorns
2,TiE Angels,1,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",,"FibreCoat, FibreCoat"
7,Moore Strategic Ventures,5,"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori"
0,State of Wisconsin Investment Board,0,,,,
4,Next47,2,"Skydio, Gecko Robotics","Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",,"Skydio, Skydio, Skydio, Gecko Robotics"
1,JetBlue Ventures,1,Beacon AI,Beacon AI – Series A,,Beacon AI
1,Pendrell,1,SEMPRE,SEMPRE – Series A,,SEMPRE
1,Hanaco Ventures,1,Zeno Power,Zeno Power – Series B,,Zeno Power
5,Scout Ventures,5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",,"Beacon AI, HavocAI, Usul, Valarian, PiLogic"
1,Tyler Winklevoss,1,Privateer,Privateer – Series A,,Privateer
1,Block 3,1,Sphinx,Sphinx – Strategic,https://www.block3.us/,Sphinx
2,Cathexis Ventures,2,"Destinus, Firehawk Aerospace","Destinus – Seed, Firehawk Aerospace – Series B",https://cathexis.ventures/,"Destinus, Firehawk Aerospace"
4,Explorer 1,3,"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace"
3,Aleph,1,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",https://www.aleph.vc/,"Dream Security, Dream Security, Dream Security"
1,S Ventures,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,Greenspring Associates,1,Rocket Lab,Rocket Lab – Series E,,Rocket Lab
1,Quest Venture Partners,1,Hidden Level,Hidden Level – Series A,,Hidden Level
1,LCP,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,Teamworthy Ventures,1,Parrylabs,Parrylabs – Strategic,,Parrylabs
1,Not Boring,1,Astro Mechanica,Astro Mechanica – Undisclosed,,Astro Mechanica
1,Virginia Tech Carilion Seed Fund,1,Dive Technologies,Dive Technologies – Undisclosed,,Dive Technologies
2,Bilal Zuberi,1,Applied Intuition,"Applied Intuition – Series E, Applied Intuition – Series C",,"Applied Intuition, Applied Intuition"
1,Prysm Capital,1,Electra,Electra – Series B,,Electra
1,Goff Capital,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
1,Proof VC,1,TurbineOne,TurbineOne – Series B,,TurbineOne
8,Riot Ventures,4,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",,"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly"
1,JME Ventures,1,XRF.ai,XRF.ai – Undisclosed,,XRF.ai
1,M-Cor Holdings,1,Red 6,Red 6 – Series B,,Red 6
1,Cavalier Angels,1,Dive Technologies,Dive Technologies – Undisclosed,,Dive Technologies
1,Glynn Capital,1,Infleqtion,Infleqtion – Series C,,Infleqtion
2,Levitate Capital,2,"Skydio, Elroy Air","Skydio – Series C, Elroy Air – Seed",,"Skydio, Elroy Air"
2,The General Partnership,1,TurbineOne,"TurbineOne – Series A, TurbineOne – Series B",,"TurbineOne, TurbineOne"
1,EXOR,1,Radian Aerospace,Radian Aerospace – Seed,,Radian Aerospace
1,Precursor Ventures,1,Elroy Air,Elroy Air – Series A,,Elroy Air
1,The Helm & Tamarack Global,1,Venus Aerospace,Venus Aerospace – Series A,,Venus Aerospace
1,Porsche Investments Management S.A.,1,Applied Intuition,Applied Intuition – Series E,,Applied Intuition
1,Yamaha Motor Ventures,1,Foundation Alloy,Foundation Alloy – Undisclosed,,Foundation Alloy
1,Pear VC,1,Ethos,Ethos – Series A,,Ethos
2,Republic Capital,2,"Albedo, K2 Space","Albedo – Series A, K2 Space – Seed",,"Albedo, K2 Space"
5,DFJ Growth,5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",https://dfjgrowth.com/,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space"
1,I Squared Capital,1,Epirus,Epirus – Series C,https://isquaredcapital.com/,Epirus
1,ScaleUp Fonds Bayern,1,Quantum Systems,Quantum Systems – Series B,,Quantum Systems
1,Jacqueline Tame,1,Usul,Usul – Seed,,Usul
1,Sapphire Venutures,1,Defense Unicorns,Defense Unicorns – Series A,https://sapphireventures.com/,Defense Unicorns
2,Promus Ventures,1,Rocket Lab,"Rocket Lab – Series D, Rocket Lab – Series E",,"Rocket Lab, Rocket Lab"
3,WCM Investment Management,3,"Anduril Industries, Hadrian, Scale AI","Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",,"Anduril Industries, Hadrian, Scale AI"
1,Giant Ventures Global,1,Radiant,Radiant – Series C,,Radiant
1,Motivate Venture Capital,1,Obviant,Obviant – Undisclosed,,Obviant
1,Shanghai Alliance ,1,Divergent Technologies,Divergent Technologies – Series B,,Divergent Technologies
1,Wavefunction,1,Andrenam,Andrenam – Seed,,Andrenam
1,Point Bridge Capital,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
1,Phoenix Venture Partners,1,FibreCoat,FibreCoat – Series A,,FibreCoat
3,Gula Tech Adventures,2,"Second Front Systems, HawkEye 360","Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",,"Second Front Systems, Second Front Systems, HawkEye 360"
5,SAIC,4,"Proteus Space, Vatn Systems, Nooks, Infleqtion","Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",https://www.saic.com/,"Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion"
1,GoHub Ventures,1,XRF.ai,XRF.ai – Undisclosed,,XRF.ai
2,GOOSE Capital,1,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",,"FibreCoat, FibreCoat"
1,Convergent Ventures,1,FibreCoat,FibreCoat – Series B,,FibreCoat
4,Also Capital,4,"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",https://www.alsocapital.com/,"K2 Space, AnySignal, Conductor AI, Andrenam"
1,RRE Ventures,1,Lovelace,Lovelace – Seed,,Lovelace
1,MESH Ventures,1,CesiumAstro,CesiumAstro – Extension,,CesiumAstro
1,Boeing,1,Fortem Technologies,Fortem Technologies – Series A,https://www.boeing.com/,Fortem Technologies
1,Nue Capital,1,Shift5,Shift5 – Seed,,Shift5
2,Space Capital,2,"Ursa Major, Impulse Space","Ursa Major – Series C, Impulse Space – Series A",,"Ursa Major, Impulse Space"
1,LMNT Ventures,1,Swarmbotics AI,Swarmbotics AI – Undisclosed,,Swarmbotics AI
1,Hemisphere Ventures,1,Firehawk Aerospace,Firehawk Aerospace – Series B,,Firehawk Aerospace
1,Canon Ball,1,Firefly,Firefly – Series A,,Firefly
3,BVVC,3,"Firestorm, HavocAI, Scout AI","Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",https://bv.vc/,"Firestorm, HavocAI, Scout AI"
16,Caffeinated Capital,8,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",https://caffeinatedcapital.com/,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares"
2,Munich Re Ventures,1,Starfish Space,"Starfish Space – Series A, Starfish Space – Strategic",,"Starfish Space, Starfish Space"
1,Forum Ventures,1,Allen Control Systems,Allen Control Systems – Seed,,Allen Control Systems
2,Counterpoint Global,2,"Anduril Industries, Infleqtion","Anduril Industries – Series F, Infleqtion – Series C",,"Anduril Industries, Infleqtion"
9,Decisive Point,8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A",https://www.decisivepoint.com/,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm"
1,The Engine and Material Impact,1,Foundation Alloy,Foundation Alloy – Seed,,Foundation Alloy
2,Rogue VC,1,Antares,"Antares – Seed, Antares – Series A",,"Antares, Antares"
1,Brave Capital,1,Chariot Defense,Chariot Defense – Seed,,Chariot Defense
2,Allied Minds,1,HawkEye 360,"HawkEye 360 – Series B, HawkEye 360 – Series A",http://www.alliedminds.com/,"HawkEye 360, HawkEye 360"
1,Peter Newell,1,Usul,Usul – Seed,,Usul
3,1517,3,"Zeno Power, Solideon, Durin","Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",,"Zeno Power, Solideon, Durin"
1,Quanta Computer,1,CesiumAstro,CesiumAstro – Extension,,CesiumAstro
4,Red Cell Partners,4,"Epirus, Red 6, DEFCON AI, Andesite","Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",https://www.redcellpartners.com/,"Epirus, Red 6, DEFCON AI, Andesite"
1,KDDI,1,Skydio,Skydio – Extension,,Skydio
1,Offline Ventures,1,Portal Space Systems,Portal Space Systems – Seed,,Portal Space Systems
1,AltCap,1,Antares,Antares – Series A,,Antares
2,Capricorn,1,Saildrone,"Saildrone – Series C, Saildrone – Series B",https://capricornllc.com/,"Saildrone, Saildrone"
1,Paul Buchheit,1,Gecko Robotics,Gecko Robotics – Series B,,Gecko Robotics
1,Jake Seid,1,Gecko Robotics,Gecko Robotics – Series B,https://www.linkedin.com/in/jake1/,Gecko Robotics
1,Axial,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,Asymmetry Ventures,1,Orbit Fab,Orbit Fab – Undisclosed,,Orbit Fab
1,Spacecadet VC,1,K2 Space,K2 Space – Seed,,K2 Space
2,DTCP,1,Quantum Systems,"Quantum Systems – Series C, Quantum Systems – Series B",,"Quantum Systems, Quantum Systems"
34,Founders Fund,15,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems","Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C",https://foundersfund.com/,"Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian"
1,John Quinn,1,Applied Intuition,Applied Intuition – Series E,,Applied Intuition
5,Mark Cuban,2,"Gecko Robotics, REGENT","Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",,"Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT"
1,NGP Capital,1,Xona,Xona – Series B,,Xona
1,Draper Startup House,1,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,,Poseidon Aerospace
1,HEICO,1,CesiumAstro,CesiumAstro – Series B,,CesiumAstro
2,PSL Ventures,1,Starfish Space,"Starfish Space – Seed, Starfish Space – Series A",,"Starfish Space, Starfish Space"
1,Upfront,1,Apex Space,Apex Space – Series B,https://upfront.com/,Apex Space
1,Conviction,1,Distributed Spectrum,Distributed Spectrum – Series A,,Distributed Spectrum
3,Saab,1,Helsing,"Helsing – Series B, Helsing – Series C, Helsing – Series D",,"Helsing, Helsing, Helsing"
1,Centre Street Partners,1,Vatn Systems,Vatn Systems – Seed,,Vatn Systems
3,Tribe Capital,3,"Saildrone, Zeno Power, Orbit Fab","Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",https://tribecap.co/,"Saildrone, Zeno Power, Orbit Fab"
1,Virginia Tech Carilion Innovation Fund,1,Dive Technologies,Dive Technologies – Undisclosed,,Dive Technologies
1,Arkenstone Capital,1,X-Bow,X-Bow – Series B,,X-Bow
1,Golden Vision Capital,1,Infleqtion,Infleqtion – Series C,,Infleqtion
1,Bullhound Capital,1,Quantum Systems,Quantum Systems – Series C,,Quantum Systems
2,Sands Capital,2,"Anduril Industries, Primer","Anduril Industries – Series F, Primer – Series C",,"Anduril Industries, Primer"
1,Reinforced Ventures,1,Solideon,Solideon – Pre-Seed,,Solideon
15,DCVC,9,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",https://www.dcvc.com/,"Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space"
1,Feld Ventures,1,Firestorm,Firestorm – Seed,https://feldventures.com/,Firestorm
1,Advanced Manufacturing Fund,1,ActionStreamer,ActionStreamer – Series A,,ActionStreamer
1,Pipeline Capital,1,Hidden Level,Hidden Level – Series A,,Hidden Level
2,Index Ventures,2,"Scale AI, Aetherflux","Scale AI – Series F, Aetherflux – Series A",,"Scale AI, Aetherflux"
1,Joe Lonsdale,1,Gecko Robotics,Gecko Robotics – Series C,,Gecko Robotics
1,Israel Growth Partners,1,D-Fend Solutions,D-Fend Solutions – Series C,,D-Fend Solutions
4,Thiel Capital,3,"Pilgrim, REGENT, Quantum Systems","Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",,"Pilgrim, REGENT, REGENT, Quantum Systems"
2,Saturn Five,1,Venus Aerospace,"Venus Aerospace – Seed, Venus Aerospace – Series A",,"Venus Aerospace, Venus Aerospace"
1,Top Aces,1,EpiSci,EpiSci – Pre-Seed,,EpiSci
1,InMotion Ventures,1,CesiumAstro,CesiumAstro – Extension,,CesiumAstro
1,Hummingbird Ventures,1,Salient Motion,Salient Motion – Seed,,Salient Motion
1,Hypothesis,1,Starfish Space,Starfish Space – Seed,,Starfish Space
1,Renegade Partners,1,Air Space Intelligence,Air Space Intelligence – Series B,,Air Space Intelligence
3,J2 Ventures,2,"Apex Space, Primer","Apex Space – Series B, Apex Space – Seed, Primer – Series C",,"Apex Space, Apex Space, Primer"
1,Bridger Aerospace,1,Overwatch Imaging,Overwatch Imaging – Series A,https://bridgeraerospace.com/,Overwatch Imaging
1,Mesa Air Group,1,REGENT,REGENT – Strategic,,REGENT
3,Bloomberg Beta,2,"Air Space Intelligence, Primer","Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",https://www.bloombergbeta.com/,"Air Space Intelligence, Primer, Primer"
1,Dorilton Ventures,1,HawkEye 360,HawkEye 360 – Series C,,HawkEye 360
