Total Funded Rounds,Funded Rounds,Unique Company Investments (all time),Fund,Website,Unique Companies,Companies Funded
2,"Primer – Series B, Primer – Series C",1,Amplify,https://www.amplifypartners.com/,Primer,"Primer, Primer"
2,"Cape – Undisclosed, Neros – Seed",2,A*,https://www.a-star.co/,"Cape, Neros","Cape, Neros"
1,Radian Aerospace – Seed,1,Fine Structure Ventures,,Radian Aerospace,Radian Aerospace
1,Divergent Technologies – Series A,1,Horizons Ventures,https://www.horizonsventures.com/,Divergent Technologies,Divergent Technologies
1,Applied Intuition – Series E,1,Ray Dalio,,Applied Intuition,Applied Intuition
1,Elroy Air – Series A,1,DiamondStream Partners,,Elroy Air,Elroy Air
2,"Anduril Industries – Series E, Hadrian – Series A",2,Lachy Groom,,"Anduril Industries, Hadrian","Anduril Industries, Hadrian"
2,"Beacon AI – Series A, Hermeus – Series B",2,Sam Altman,,"Beacon AI, Hermeus","Beacon AI, Hermeus"
1,Capella Space – Series B,1,Mark VC,,Capella Space,Capella Space
1,Saildrone – Undisclosed,1,Export and Investment Fund of Denmark,,Saildrone,Saildrone
1,Adranos Energetics – Series A,1,Elevate Ventures,,Adranos Energetics,Adranos Energetics
2,"Hermeus – Series A, Hermeus – Series B",1,Bling Capital,,Hermeus,"Hermeus, Hermeus"
4,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3,Shasta Ventures,,"Overland, Interlune, Elroy Air","Overland, Overland, Interlune, Elroy Air"
1,Firehawk Aerospace – Series B,1,Star Castle VC,,Firehawk Aerospace,Firehawk Aerospace
1,REGENT – Strategic,1,Olive Tree Capital,,REGENT,REGENT
7,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",6,8090 Industries,https://www.8090industries.com/,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin"
2,"Merlin Labs – Series A, Merlin Labs – Series B",1,Google Ventures,https://www.gv.com/,Merlin Labs,"Merlin Labs, Merlin Labs"
15,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",10,Shield Capital,https://shieldcap.com/,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum","Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air"
1,Apex Space – Series B,1,Baiju Bhatt,https://x.com/baijubhatt,Apex Space,Apex Space
1,Second Front Systems – Series C,1,Salesforce Ventures,https://salesforceventures.com/,Second Front Systems,Second Front Systems
1,Reality Defender – Extension,1,Jefferies Family Office,,Reality Defender,Reality Defender
1,Epirus – Series C,1,"T. Rowe Price Associates, Inc.",,Epirus,Epirus
2,"Epirus – Series D, HawkEye 360 – Extension",2,Manhattan Venture Partners,,"Epirus, HawkEye 360","Epirus, HawkEye 360"
2,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,Ventura Capital,,TEKEVER,"TEKEVER, TEKEVER"
1,Applied Intuition – Series E,1,Nico Rosberg,,Applied Intuition,Applied Intuition
2,"Overland – Seed, Astro Mechanica – Undisclosed",2,Voyager Capital,,"Overland, Astro Mechanica","Overland, Astro Mechanica"
2,"Elroy Air – Series A, Elroy Air – Undisclosed",1,Marlinspike Capital,,Elroy Air,"Elroy Air, Elroy Air"
1,Reality Defender – Series A,1,Comcast,https://comcastventures.com/,Reality Defender,Reality Defender
2,"Scale AI – Series F, Distributed Spectrum – Series A",2,Nat Friedman,,"Scale AI, Distributed Spectrum","Scale AI, Distributed Spectrum"
1,Defense Unicorns – Series A,1,Ansa Capital,https://www.ansa.co/,Defense Unicorns,Defense Unicorns
2,"FibreCoat – Series B, FibreCoat – Series A",1,TiE Angels,,FibreCoat,"FibreCoat, FibreCoat"
7,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5,Moore Strategic Ventures,,"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori"
0,,0,State of Wisconsin Investment Board,,,
4,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",2,Next47,,"Skydio, Gecko Robotics","Skydio, Skydio, Skydio, Gecko Robotics"
1,Beacon AI – Series A,1,JetBlue Ventures,,Beacon AI,Beacon AI
1,SEMPRE – Series A,1,Pendrell,,SEMPRE,SEMPRE
4,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed",4,Scout Ventures,,"Beacon AI, HavocAI, Usul, Valarian","Beacon AI, HavocAI, Usul, Valarian"
1,Privateer – Series A,1,Tyler Winklevoss,,Privateer,Privateer
1,Sphinx – Strategic,1,Block 3,https://www.block3.us/,Sphinx,Sphinx
2,"Destinus – Seed, Firehawk Aerospace – Series B",2,Cathexis Ventures,https://cathexis.ventures/,"Destinus, Firehawk Aerospace","Destinus, Firehawk Aerospace"
4,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",3,Explorer 1,,"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace"
3,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Aleph,https://www.aleph.vc/,Dream Security,"Dream Security, Dream Security, Dream Security"
1,Rocket Lab – Series E,1,Greenspring Associates,,Rocket Lab,Rocket Lab
1,Hidden Level – Series A,1,Quest Venture Partners,,Hidden Level,Hidden Level
1,Parrylabs – Strategic,1,Teamworthy Ventures,,Parrylabs,Parrylabs
1,Astro Mechanica – Undisclosed,1,Not Boring,,Astro Mechanica,Astro Mechanica
1,Dive Technologies – Undisclosed,1,Virginia Tech Carilion Seed Fund,,Dive Technologies,Dive Technologies
2,"Applied Intuition – Series E, Applied Intuition – Series C",1,Bilal Zuberi,,Applied Intuition,"Applied Intuition, Applied Intuition"
1,Electra – Series B,1,Prysm Capital,,Electra,Electra
1,Firehawk Aerospace – Series B,1,Goff Capital,,Firehawk Aerospace,Firehawk Aerospace
1,TurbineOne – Series B,1,Proof VC,,TurbineOne,TurbineOne
8,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomoly – Series C",4,Riot Ventures,,"Shield AI, Deterrence, True Anomoly, Blue Water Autonomy","Shield AI, Shield AI, Deterrence, True Anomoly, True Anomoly, Shield AI, Blue Water Autonomy, True Anomoly"
1,XRF.ai – Undisclosed,1,JME Ventures,,XRF.ai,XRF.ai
1,Red 6 – Series B,1,M-Cor Holdings,,Red 6,Red 6
1,Dive Technologies – Undisclosed,1,Cavalier Angels,,Dive Technologies,Dive Technologies
2,"Skydio – Series C, Elroy Air – Seed",2,Levitate Capital,,"Skydio, Elroy Air","Skydio, Elroy Air"
2,"TurbineOne – Series A, TurbineOne – Series B",1,The General Partnership,,TurbineOne,"TurbineOne, TurbineOne"
1,Radian Aerospace – Seed,1,EXOR,,Radian Aerospace,Radian Aerospace
1,Elroy Air – Series A,1,Precursor Ventures,,Elroy Air,Elroy Air
1,Venus Aerospace – Series A,1,The Helm & Tamarack Global,,Venus Aerospace,Venus Aerospace
1,Applied Intuition – Series E,1,Porsche Investments Management S.A.,,Applied Intuition,Applied Intuition
1,Foundation Alloy – Undisclosed,1,Yamaha Motor Ventures,,Foundation Alloy,Foundation Alloy
2,"Albedo – Series A, K2 Space – Seed",2,Republic Capital,,"Albedo, K2 Space","Albedo, K2 Space"
4,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F",4,DFJ Growth,https://dfjgrowth.com/,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI"
1,Epirus – Series C,1,I Squared Capital,https://isquaredcapital.com/,Epirus,Epirus
1,Quantum Systems – Series B,1,ScaleUp Fonds Bayern,,Quantum Systems,Quantum Systems
1,Usul – Seed,1,Jacqueline Tame,,Usul,Usul
1,Defense Unicorns – Series A,1,Sapphire Venutures,https://sapphireventures.com/,Defense Unicorns,Defense Unicorns
2,"Rocket Lab – Series D, Rocket Lab – Series E",1,Promus Ventures,,Rocket Lab,"Rocket Lab, Rocket Lab"
3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,WCM Investment Management,,"Anduril Industries, Hadrian, Scale AI","Anduril Industries, Hadrian, Scale AI"
1,Divergent Technologies – Series B,1,Shanghai Alliance ,,Divergent Technologies,Divergent Technologies
1,Firehawk Aerospace – Series B,1,Point Bridge Capital,,Firehawk Aerospace,Firehawk Aerospace
1,FibreCoat – Series A,1,Phoenix Venture Partners,,FibreCoat,FibreCoat
3,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",2,Gula Tech Adventures,,"Second Front Systems, HawkEye 360","Second Front Systems, Second Front Systems, HawkEye 360"
3,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed",2,SAIC,https://www.saic.com/,"Proteus Space, Vatn Systems","Proteus Space, Vatn Systems, Proteus Space"
1,XRF.ai – Undisclosed,1,GoHub Ventures,,XRF.ai,XRF.ai
2,"FibreCoat – Series B, FibreCoat – Series A",1,GOOSE Capital,,FibreCoat,"FibreCoat, FibreCoat"
1,FibreCoat – Series B,1,Convergent Ventures,,FibreCoat,FibreCoat
3,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A",3,Also Capital,https://www.alsocapital.com/,"K2 Space, AnySignal, Conductor AI","K2 Space, AnySignal, Conductor AI"
1,Lovelace – Seed,1,RRE Ventures,,Lovelace,Lovelace
1,CesiumAstro – Extension,1,MESH Ventures,,CesiumAstro,CesiumAstro
1,Fortem Technologies – Series A,1,Boeing,https://www.boeing.com/,Fortem Technologies,Fortem Technologies
1,Shift5 – Seed,1,Nue Capital,,Shift5,Shift5
2,"Ursa Major – Series C, Impulse Space – Series A",2,Space Capital,,"Ursa Major, Impulse Space","Ursa Major, Impulse Space"
1,Swarmbotics AI – Undisclosed,1,LMNT Ventures,,Swarmbotics AI,Swarmbotics AI
1,Firehawk Aerospace – Series B,1,Hemisphere Ventures,,Firehawk Aerospace,Firehawk Aerospace
1,Firefly – Series A,1,Canon Ball,,Firefly,Firefly
3,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,BVVC,https://bv.vc/,"Firestorm, HavocAI, Scout AI","Firestorm, HavocAI, Scout AI"
16,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",8,Caffeinated Capital,https://caffeinatedcapital.com/,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares"
2,"Starfish Space – Series A, Starfish Space – Strategic",1,Munich Re Ventures,,Starfish Space,"Starfish Space, Starfish Space"
1,Allen Control Systems – Seed,1,Forum Ventures,,Allen Control Systems,Allen Control Systems
1,Anduril Industries – Series F,1,Counterpoint Global,,Anduril Industries,Anduril Industries
7,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed",7,Decisive Point,https://www.decisivepoint.com/,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union"
1,Foundation Alloy – Seed,1,The Engine and Material Impact,,Foundation Alloy,Foundation Alloy
2,"Antares – Seed, Antares – Series A",1,Rogue VC,,Antares,"Antares, Antares"
2,"HawkEye 360 – Series B, HawkEye 360 – Series A",1,Allied Minds,http://www.alliedminds.com/,HawkEye 360,"HawkEye 360, HawkEye 360"
1,Usul – Seed,1,Peter Newell,,Usul,Usul
3,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,1517,,"Zeno Power, Solideon, Durin","Zeno Power, Solideon, Durin"
1,CesiumAstro – Extension,1,Quanta Computer,,CesiumAstro,CesiumAstro
4,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,Red Cell Partners,https://www.redcellpartners.com/,"Epirus, Red 6, DEFCON AI, Andesite","Epirus, Red 6, DEFCON AI, Andesite"
1,Skydio – Extension,1,KDDI,,Skydio,Skydio
1,Portal Space Systems – Seed,1,Offline Ventures,,Portal Space Systems,Portal Space Systems
1,Antares – Series A,1,AltCap,,Antares,Antares
2,"Saildrone – Series C, Saildrone – Series B",1,Capricorn,https://capricornllc.com/,Saildrone,"Saildrone, Saildrone"
1,Gecko Robotics – Series B,1,Paul Buchheit,,Gecko Robotics,Gecko Robotics
1,Gecko Robotics – Series B,1,Jake Seid,https://www.linkedin.com/in/jake1/,Gecko Robotics,Gecko Robotics
1,Orbit Fab – Undisclosed,1,Asymmetry Ventures,,Orbit Fab,Orbit Fab
1,K2 Space – Seed,1,Spacecadet VC,,K2 Space,K2 Space
2,"Quantum Systems – Series C, Quantum Systems – Series B",1,DTCP,,Quantum Systems,"Quantum Systems, Quantum Systems"
27,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed",13,Founders Fund,https://foundersfund.com/,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA","Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA"
1,Applied Intuition – Series E,1,John Quinn,,Applied Intuition,Applied Intuition
5,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",2,Mark Cuban,,"Gecko Robotics, REGENT","Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT"
1,Poseidon Aerospace – Pre-Seed,1,Draper Startup House,,Poseidon Aerospace,Poseidon Aerospace
1,CesiumAstro – Series B,1,HEICO,,CesiumAstro,CesiumAstro
2,"Starfish Space – Seed, Starfish Space – Series A",1,PSL Ventures,,Starfish Space,"Starfish Space, Starfish Space"
1,Apex Space – Series B,1,Upfront,https://upfront.com/,Apex Space,Apex Space
1,Distributed Spectrum – Series A,1,Conviction,,Distributed Spectrum,Distributed Spectrum
2,"Helsing – Series B, Helsing – Series C",1,Saab,,Helsing,"Helsing, Helsing"
1,Vatn Systems – Seed,1,Centre Street Partners,,Vatn Systems,Vatn Systems
3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",3,Tribe Capital,https://tribecap.co/,"Saildrone, Zeno Power, Orbit Fab","Saildrone, Zeno Power, Orbit Fab"
1,Dive Technologies – Undisclosed,1,Virginia Tech Carilion Innovation Fund,,Dive Technologies,Dive Technologies
1,X-Bow – Series B,1,Arkenstone Capital,,X-Bow,X-Bow
1,Quantum Systems – Series C,1,Bullhound Capital,,Quantum Systems,Quantum Systems
2,"Anduril Industries – Series F, Primer – Series C",2,Sands Capital,,"Anduril Industries, Primer","Anduril Industries, Primer"
1,Solideon – Pre-Seed,1,Reinforced Ventures,,Solideon,Solideon
13,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C",8,DCVC,https://www.dcvc.com/,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space","Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space"
1,Firestorm – Seed,1,Feld Ventures,https://feldventures.com/,Firestorm,Firestorm
1,ActionStreamer – Series A,1,Advanced Manufacturing Fund,,ActionStreamer,ActionStreamer
1,Hidden Level – Series A,1,Pipeline Capital,,Hidden Level,Hidden Level
2,"Scale AI – Series F, Aetherflux – Series A",2,Index Ventures,,"Scale AI, Aetherflux","Scale AI, Aetherflux"
1,Gecko Robotics – Series C,1,Joe Lonsdale,,Gecko Robotics,Gecko Robotics
1,D-Fend Solutions – Series C,1,Israel Growth Partners,,D-Fend Solutions,D-Fend Solutions
4,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",3,Thiel Capital,,"Pilgrim, REGENT, Quantum Systems","Pilgrim, REGENT, REGENT, Quantum Systems"
2,"Venus Aerospace – Seed, Venus Aerospace – Series A",1,Saturn Five,,Venus Aerospace,"Venus Aerospace, Venus Aerospace"
1,EpiSci – Pre-Seed,1,Top Aces,,EpiSci,EpiSci
1,CesiumAstro – Extension,1,InMotion Ventures,,CesiumAstro,CesiumAstro
1,Salient Motion – Seed,1,Hummingbird Ventures,,Salient Motion,Salient Motion
1,Starfish Space – Seed,1,Hypothesis,,Starfish Space,Starfish Space
1,Air Space Intelligence – Series B,1,Renegade Partners,,Air Space Intelligence,Air Space Intelligence
3,"Apex Space – Series B, Apex Space – Seed, Primer – Series C",2,J2 Ventures,,"Apex Space, Primer","Apex Space, Apex Space, Primer"
1,Overwatch Imaging – Series A,1,Bridger Aerospace,https://bridgeraerospace.com/,Overwatch Imaging,Overwatch Imaging
1,REGENT – Strategic,1,Mesa Air Group,,REGENT,REGENT
3,"Air Space Intelligence – Series B, Primer – Series B, Primer – Series C",2,Bloomberg Beta,https://www.bloombergbeta.com/,"Air Space Intelligence, Primer","Air Space Intelligence, Primer, Primer"
1,HawkEye 360 – Series C,1,Dorilton Ventures,,HawkEye 360,HawkEye 360
1,Overland – Series A,1,Caprock,https://caprock.com/,Overland,Overland
4,"Aeon – Undisclosed, Starfish Space – Seed, Starfish Space – Series A, Galvanick – Seed",3,MaC Venture Captial,,"Aeon, Starfish Space, Galvanick","Aeon, Starfish Space, Starfish Space, Galvanick"
1,Divergent Technologies – Series D,1,Hexagon AB,https://hexagon.com/,Divergent Technologies,Divergent Technologies
2,"Shield AI – Series E, Elroy Air – Seed",2,Homebrew,https://homebrew.co/,"Shield AI, Elroy Air","Shield AI, Elroy Air"
1,K2 Space – Seed,1,Earthrise Ventures,,K2 Space,K2 Space
1,Bounce Imaging – Series A,1,R42 Group,,Bounce Imaging,Bounce Imaging
2,"Chaos – Series B, Chaos – Series A",1,Lerner Enterprises,,Chaos,"Chaos, Chaos"
1,Astro Mechanica – Undisclosed,1,Julian Capital,,Astro Mechanica,Astro Mechanica
1,Albedo – Series A,1,Bill Perkins,,Albedo,Albedo
1,Urban Sky – Series B,1,Altos Ventures,,Urban Sky,Urban Sky
1,CesiumAstro – Extension,1,Matter Venture Partners,,CesiumAstro,CesiumAstro
1,Parrylabs – Strategic,1,True Ventures,https://trueventures.com/,Parrylabs,Parrylabs
1,Antares – Series A,1,Shine Capital,,Antares,Antares
2,"Armada – Strategic, Applied Intuition – Series B",2,M12,,"Armada, Applied Intuition","Armada, Applied Intuition"
3,"Primer – Series C, Primer – Series D, Applied Intuition – Series D",2,Addition,,"Primer, Applied Intuition","Primer, Primer, Applied Intuition"
1,Starfish Space – Strategic,1,TRAC VC,,Starfish Space,Starfish Space
3,"ARX Robotics – Series A, Quantum Systems – Series C, Quantum Systems – Series B",2,Omnes Capital,,"ARX Robotics, Quantum Systems","ARX Robotics, Quantum Systems, Quantum Systems"
3,"K2 Space – Series A, K2 Space – Series B, Morpheus Space – Series A",2,Alpine Space Ventures,https://alpinespace.vc/,"K2 Space, Morpheus Space","K2 Space, K2 Space, Morpheus Space"
1,Morpheus Space – Series A,1,Vsquared Ventures,,Morpheus Space,Morpheus Space
5,"Proteus Space – Seed, Starfish Space – Strategic, Solestial – Seed, Orbit Fab – Series A, Astro Mechanica – Undisclosed",5,Industrious Ventures,,"Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica","Proteus Space, Starfish Space, Solestial, Orbit Fab, Astro Mechanica"
0,,0,BlackRock,,,
1,Firehawk Aerospace – Series B,1,Raytheon,,Firehawk Aerospace,Firehawk Aerospace
1,Albedo – Series A,1,Energy Ventures,,Albedo,Albedo
