Fund,Website,Funded Rounds,Unique Companies,Total Funded Rounds,Unique Company Investments (all time)
Gaingels,https://gaingels.com/,"Epirus – Series D,Epirus – Series C,Second Front Systems – Series A,Cambium – Series A,Interlune – Seed,Radian Aerospace – Seed,Solideon – Pre-Seed","Epirus, Second Front Systems, Cambium, Interlune, Radian Aerospace, Solideon",7,6
U.S. Innovative Technology Fund,https://usitfund.com/,"Shield AI – Series F,Anduril Industries – Series E,Saronic – Series A,Saronic – Seed,Shield AI – Undisclosed,Primer – Series D,Gecko Robotics – Series C","Shield AI, Anduril Industries, Saronic, Primer, Gecko Robotics",7,5
Y Combinator,https://www.ycombinator.com/,"Albedo – Series A,Scale AI – Series F,Reality Defender – Extension,Reality Defender – Series A,Gecko Robotics – Series B,Gecko Robotics – Series A,REGENT – Seed","Albedo, Scale AI, Reality Defender, Gecko Robotics, REGENT",7,5
8090 Industries,https://www.8090industries.com/,"Armada – Series A,Galvanick – Seed,Orbit Fab – Strategic,Orbit Fab – Series A,Solideon – Pre-Seed,REGENT – Series A","Armada, Galvanick, Orbit Fab, Solideon, REGENT",6,5
Booz Allen Ventures,https://www.boozallen.com/expertise/accelerating-outcomes-for-the-nation/ventures.html,"Hidden Level – Series C,Hidden Level – Series B,Albedo – Series A,Starfish Space – Strategic,Reality Defender – Extension,Shift5 – Series B","Hidden Level, Albedo, Starfish Space, Reality Defender, Shift5",6,5
Costanoa Ventures,https://costanoa.vc/,"Hidden Level – Series C,Vannevar Labs – Series A,Vannevar Labs – Series B,Beacon AI – Series A,Cape – Undisclosed,Auterion – Undisclosed","Hidden Level, Vannevar Labs, Beacon AI, Cape, Auterion",6,5
Cubit Capital,https://cubit.capital/,"Firestorm – Seed,Overland – Seed,Albedo – Series A,Saronic – Series A,Saronic – Seed,Vatn Systems – Seed","Firestorm, Overland, Albedo, Saronic, Vatn Systems",6,5
Human Capital,,"Onebrief – Series B,Onebrief – Series C,Anduril Industries – Series E,Nominal – Series A,Wraithwatch – Seed,Applied Intuition – Series E","Onebrief, Anduril Industries, Nominal, Wraithwatch, Applied Intuition",6,5
Lightspeed Venture Partners,,"Castelion – Series A,Helsing – Series C,Saronic – Series A,Saronic – Seed,Anduril Industries – Series E,K2 Space – Series B","Castelion, Helsing, Saronic, Anduril Industries, K2 Space",6,5
Moore Strategic Ventures,,"Second Front Systems – Series C,Epirus – Series C,Second Front Systems – Series B,Second Front Systems – Series A,Forterra – Series B,Shift5 – Series B","Second Front Systems, Epirus, Forterra, Shift5",6,4
Overmatch Ventures,https://overmatch.vc/,"Chaos – Series B,Overland – Series A,Firestorm – Seed,Saronic – Series A,Nominal – Series A,Impulse Space – Series B","Chaos, Overland, Firestorm, Saronic, Nominal, Impulse Space",6,6
Riot Ventures,,"Shield AI – Series E,Shield AI – Series F,Deterrence – Seed,True Anomoly – Series B,True Anomoly – Series A,Shield AI – Series B","Shield AI, Deterrence, True Anomoly",6,3
RTX Ventures,https://www.rtx.com/who-we-are/ventures,"Hadrian – Series B,Ursa Major – Series D,Vatn Systems – Seed,EpiSci – Pre-Seed,Impulse Space – Series A,Impulse Space – Series B","Hadrian, Ursa Major, Vatn Systems, EpiSci, Impulse Space",6,5
Snowpoint,https://www.snowpoint.com/,"Merlin Labs – Series B,Shield AI – Series E,Shield AI – Series F,Red 6 – SAFE,Red 6 – Series A,Gecko Robotics – Series C","Merlin Labs, Shield AI, Red 6, Gecko Robotics",6,4
Airbus,https://www.airbus.com/,"HawkEye 360 – Series B,Solestial – Seed,Impulse Space – Series A,Impulse Space – Series B,Morpheus Space – Series A","HawkEye 360, Solestial, Impulse Space, Morpheus Space",5,4
Alumni Ventures,https://www.av.vc/,"HawkEye 360 – Extension,Red 6 – Series B,Picogrid – Seed,HavocAI – Seed,Impulse Space – Series B","HawkEye 360, Red 6, Picogrid, HavocAI, Impulse Space",5,5
Boost VC,https://www.boost.vc/,"Starfish Space – Seed,K2 Space – Seed,Venus Aerospace – Seed,Venus Aerospace – Series A,Solideon – Pre-Seed","Starfish Space, K2 Space, Venus Aerospace, Solideon",5,4
Cantos,https://cantos.vc/,"Castelion – Series A,Neros – Seed,Pilgrim – Pre-Seed,Venus Aerospace – Series A,Salient Motion – Seed","Castelion, Neros, Pilgrim, Venus Aerospace, Salient Motion",5,5
Lavrock Ventures,,"Castelion – Series A,Proteus Space – Seed,Morpheus Space – Series A,Proteus Space – Seed,Urban Sky – Series B","Castelion, Proteus Space, Morpheus Space, Urban Sky",5,4
Mark Cuban,,"Gecko Robotics – Series C,Gecko Robotics – Series B,Gecko Robotics – Series A,REGENT – Seed,REGENT – Series A","Gecko Robotics, REGENT",5,2
Moonshots Capital,,"Proteus Space – Seed,Red 6 – SAFE,Red 6 – Series B,Proteus Space – Seed,Gallatin – Seed","Proteus Space, Red 6, Gallatin",5,3
NightDragon,,"Epirus – Series D,Saronic – Series B,HawkEye 360 – Series D,HawkEye 360 – Extension,Capella Space – Series C","Epirus, Saronic, HawkEye 360, Capella Space",5,4
Pallas Ventures,https://www.pallasadvisors.com/ventures,"Second Front Systems – Seed,Second Front Systems – Series A,Zeno Power – Series A,Morpheus Space – Series A,TurbineOne – Series A","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,4
Sequoia Capital,,"Mach Industries – Seed,Neros – Seed,Kela – Series A,Kela – Seed,Neros – Series A","Mach Industries, Neros, Kela",5,3
The Veteran Fund,https://www.veteran.fund/,"Firestorm – Seed,Proteus Space – Seed,Vatn Systems – Seed,HavocAI – Seed,Proteus Space – Seed","Firestorm, Proteus Space, Vatn Systems, HavocAI",5,4
Washington Harbour Partners,https://washingtonharbour.com/,"Epirus – Series D,Hidden Level – Series C,Hidden Level – Series B,Shield AI – Undisclosed,Red 6 – Series B","Epirus, Hidden Level, Shield AI, Red 6",5,4
Accel,,"Chaos – Series B,Helsing – Series C,Skydio – Series B,Skydio – Series A","Chaos, Helsing, Skydio",4,3
AE Industrial Partners,https://www.aeroequity.com/,"Second Front Systems – Series B,Second Front Systems – Series A,Firefly – Series B,Firefly – Series C","Second Front Systems, Firefly",4,2
Axon,https://www.axon.com/,"Skydio – Extension,Skydio – Series E,Dedrone – Series C,Dedrone – Extension","Skydio, Dedrone",4,2
Bessemer Venture Partners,,"Rocket Lab – Series B,Rocket Lab – Series D,Rocket Lab – Series E,TurbineOne – Series A","Rocket Lab, TurbineOne",4,2
Capital Factory,https://capitalfactory.com/,"Proteus Space – Seed,Firehawk Aerospace – Series B,X-Bow – Strategic,Solideon – Pre-Seed","Proteus Space, Firehawk Aerospace, X-Bow, Solideon",4,4
Crosslink,https://www.crosslinkcapital.com/,"Primer – Series B,X-Bow – Series A,X-Bow – Strategic,X-Bow – Series B","Primer, X-Bow",4,2
Decisive Point,https://www.decisivepoint.com/,"Firestorm – Seed,Vatn Systems – Seed,HavocAI – Seed,EpiSci – Pre-Seed","Firestorm, Vatn Systems, HavocAI, EpiSci",4,4
DFJ Growth,https://dfjgrowth.com/,"Hidden Level – Series C,Anduril Industries – Series E,Vannevar Labs – Series B,Scale AI – Series F","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",4,4
Draper Associates,,"Firehawk Aerospace – Series C,Firehawk Aerospace – Series B,Venus Aerospace – Seed,Venus Aerospace – Series A","Firehawk Aerospace, Venus Aerospace",4,2
Explorer 1,,"Ursa Major – Series C,Ursa Major – Series D,Adranos Energetics – Series A,Radian Aerospace – Seed","Ursa Major, Adranos Energetics, Radian Aerospace",4,3
First In,,"Castelion – Series A,AnySignal – Seed,Shift5 – Series A,Portal Space Systems – Seed","Castelion, AnySignal, Shift5, Portal Space Systems",4,4
In-Q-Tel,,"Primer – Series B,Vatn Systems – Seed,Hermeus – Series B,Morpheus Space – Series A","Primer, Vatn Systems, Hermeus, Morpheus Space",4,4
Industrious Ventures,,"Proteus Space – Seed,Starfish Space – Strategic,Solestial – Seed,Orbit Fab – Series A","Proteus Space, Starfish Space, Solestial, Orbit Fab",4,4
Insight Partners,,"Onebrief – Series C,Rebellion Defense – Series B,HawkEye 360 – Series D,HawkEye 360 – Extension","Onebrief, Rebellion Defense, HawkEye 360",4,3
IVP,,"Skydio – Series E,Skydio – Series D,Skydio – Series C,Skydio – Series B",Skydio,4,1
Liquid2 Ventures,,"Destinus – Seed,Chaos – Series A,Starfish Space – Seed,Interlune – Seed","Destinus, Chaos, Starfish Space, Interlune",4,4
MaC Venture Captial,,"Aeon – Undisclosed,Starfish Space – Seed,Starfish Space – Series A,Galvanick – Seed","Aeon, Starfish Space, Galvanick",4,3
Marlinspike,,"Armada – Series A,Anduril Industries – Series E,Cambium – Series A,Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6",4,4
Next47,,"Skydio – Series E,Skydio – Series D,Skydio – Series C,Gecko Robotics – Series B","Skydio, Gecko Robotics",4,2
Quiet Capital,https://quiet.com/,"Destinus – Seed,Sandtable – Undisclosed,Aeon – Undisclosed,Swarmbotics AI – Undisclosed","Destinus, Sandtable, Aeon, Swarmbotics AI",4,4
Shasta Ventures,,"Overland – Seed,Overland – Series A,Interlune – Seed,Elroy Air – Seed","Overland, Interlune, Elroy Air",4,3
Stellar Ventures,,"Solestial – Seed,Firehawk Aerospace – Series B,Esper Satellite Imagery – Pre-Seed,Solideon – Pre-Seed","Solestial, Firehawk Aerospace, Esper Satellite Imagery, Solideon",4,4
Valor Equity,https://www.valorep.com/,"Hidden Level – Series B,Armada – Series A,Anduril Industries – Series D,Anduril Industries – Series E","Hidden Level, Armada, Anduril Industries",4,3
137 Ventures,https://www.137ventures.com/,"Armada – Series A,Hadrian – Series A,Impulse Space – Series B","Armada, Hadrian, Impulse Space",3,3
645 Ventures,https://645ventures.com/,"Firestorm – Seed,True Anomoly – Series B,Shift5 – Series A","Firestorm, True Anomoly, Shift5",3,3
Adage Capital,https://www.adagecapital.com/,"HawkEye 360 – Series D,HawkEye 360 – Extension,HawkEye 360 – Series C",HawkEye 360,3,1
Addition,,"Primer – Series C,Primer – Series D,Applied Intuition – Series D","Primer, Applied Intuition",3,2
AIN Ventures,https://www.ainventures.com/portfolio,"Proteus Space – Seed,Zeno Power – Series A,Solideon – Pre-Seed","Proteus Space, Zeno Power, Solideon",3,3
Aleph,https://www.aleph.vc/,"Dream Security – Series B,Dream Security – Series A,Dream Security – Pre-Seed",Dream Security,3,1
Alpine Space Ventures,https://alpinespace.vc/,"K2 Space – Series A,K2 Space – Series B,Morpheus Space – Series A","K2 Space, Morpheus Space",3,2
Artis Venture,https://www.av.co/,"Second Front Systems – Series C,Second Front Systems – Seed,Second Front Systems – Series A",Second Front Systems,3,1
Avalon Capital Group,https://www.linkedin.com/company/avalon-capital-group/,"Apex Space – Series B,Primer – Series B,Primer – Series C","Apex Space, Primer",3,2
Baillie Gifford,https://www.bailliegifford.com/,"Merlin Labs – Series B,Anduril Industries – Series F,TEKEVER – Undisclosed","Merlin Labs, Anduril Industries, TEKEVER",3,3
Balerion Space Ventures,,"X-Bow – Strategic,X-Bow – Series B,Impulse Space – Series B","X-Bow, Impulse Space",3,2
Bloomberg Beta,https://www.bloombergbeta.com/,"Air Space Intelligence – Series B,Primer – Series B,Primer – Series C","Air Space Intelligence, Primer",3,2
Box Group,https://www.boxgroup.com/,"Nominal – Series A,Neros – Seed,Salient Motion – Seed","Nominal, Neros, Salient Motion",3,3
Construct Capital,https://www.constructcap.com/,"Hadrian – Series B,Hadrian – Series A,Hadrian – Seed",Hadrian,3,1
Disruptive,,"Shield AI – Series D,Shield AI – Series E,Shield AI – Series F",Shield AI,3,1
Eclipse,https://eclipse.capital/,"True Anomoly – Series B,True Anomoly – Series A,Ursa Major – Series D","True Anomoly, Ursa Major",3,2
First Round Capital,https://www.firstround.com/,"Merlin Labs – Series A,K2 Space – Seed,K2 Space – Series B","Merlin Labs, K2 Space",3,2
Group 11,,"Dream Security – Series B,Dream Security – Series A,Dream Security – Pre-Seed",Dream Security,3,1
Gula Tech Adventures,,"Second Front Systems – Seed,Second Front Systems – Series A,HawkEye 360 – Series D","Second Front Systems, HawkEye 360",3,2
Interlagos,,"Castelion – Series A,Neros – Series A,Aetherflux – Series A","Castelion, Neros, Aetherflux",3,3
IronGate Capital,https://www.irongatevc.com/,"Firestorm – Seed,Red 6 – SAFE,Red 6 – Series B","Firestorm, Red 6",3,2
J2 Ventures,,"Apex Space – Series B,Apex Space – Seed,Primer – Series C","Apex Space, Primer",3,2
K1W1 investment fund,,"Rocket Lab – Series B,Rocket Lab – Series D,Rocket Lab – Series E",Rocket Lab,3,1
Kleiner Perkins,,"Second Front Systems – Seed,Second Front Systems – Series A,Applied Intuition – Series B","Second Front Systems, Applied Intuition",3,2
Linse Capital,,"Skydio – Extension,Skydio – Series E,Skydio – Series D",Skydio,3,1
Menlo Ventures,,"True Anomoly – Series B,Dedrone – Series C,Dedrone – Extension","True Anomoly, Dedrone",3,2
NEA,https://www.nea.com/,"Second Front Systems – Series C,Second Front Systems – Series B,Aetherflux – Series A","Second Front Systems, Aetherflux",3,2
NFX,,"Starfish Space – Seed,Starfish Space – Series A,Starfish Space – Strategic",Starfish Space,3,1
NVIDIA,,"Skydio – Series E,Skydio – Series B,Scale AI – Series F","Skydio, Scale AI",3,2
SAIC,https://www.saic.com/,"Proteus Space – Strategic,Vatn Systems – Seed,Proteus Space – Seed","Proteus Space, Vatn Systems",3,2
Signia Venture Partners,,"Fortem Technologies – Series A,Fortem Technologies – Undisclosed,Fortem Technologies – Seed",Fortem Technologies,3,1
Spark Capital,,"Air Space Intelligence – Series B,Scale AI – Series F,Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",3,3
Thiel Capital,,"Pilgrim – Pre-Seed,REGENT – Seed,REGENT – Strategic","Pilgrim, REGENT",3,2
Toyota Ventures,https://toyota.ventures/,"Apex Space – Series B,Starfish Space – Series A,Starfish Space – Strategic","Apex Space, Starfish Space",3,2
Tribe Capital,https://tribecap.co/,"Saildrone – Series C,Zeno Power – Series A,Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",3,3
Trousdale Ventures,,"Starfish Space – Strategic,HavocAI – Seed,Impulse Space – Series B","Starfish Space, HavocAI, Impulse Space",3,3
Veteran Ventures,,"Hidden Level – Series C,Hidden Level – Series B,Cambium – Series A","Hidden Level, Cambium",3,2
WCM Investment Management,,"Anduril Industries – Series E,Hadrian – Series B,Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",3,3
XN,,"Saildrone – Series C,Ursa Major – Series C,Gecko Robotics – Series C","Saildrone, Ursa Major, Gecko Robotics",3,3
9Yards Capital,https://www.9yardscapital.com/,"Onebrief – Series B,Onebrief – Series C",Onebrief,2,1
1517,,"Zeno Power – Series A,Solideon – Pre-Seed","Zeno Power, Solideon",2,2
A*,https://www.a-star.co/,"Cape – Undisclosed,Neros – Seed","Cape, Neros",2,2
Abstract Ventures,https://www.abstractvc.com/,"Second Front Systems – Seed,Second Front Systems – Series A",Second Front Systems,2,1
Acequia Capital,https://www.acecap.com/,"Dirac – Undisclosed,AnySignal – Seed","Dirac, AnySignal",2,2
Advance,https://www.advance.com/,"HawkEye 360 – Series D,HawkEye 360 – Series C",HawkEye 360,2,1
AEI HorizonX,,"Solestial – Seed,Red 6 – Series B","Solestial, Red 6",2,2
Aero X Ventures,https://www.axv.vc/,"Privateer – Series A,Starfish Space – Strategic","Privateer, Starfish Space",2,2
Allied Minds,http://www.alliedminds.com/,"HawkEye 360 – Series B,HawkEye 360 – Series A",HawkEye 360,2,1
Alpha Edison,,"Ursa Major – Series C,Red 6 – Series B","Ursa Major, Red 6",2,2
Also Capital,https://www.alsocapital.com/,"K2 Space – Seed,AnySignal – Seed","K2 Space, AnySignal",2,2
Alsop Louie Partners,https://www.alsop-louie.com/,"Hidden Level – Series A,Ursa Major – Series C","Hidden Level, Ursa Major",2,2
Altimeter Capital,https://www.altimeter.com/home,"K2 Space – Series A,K2 Space – Series B",K2 Space,2,1
Altran Technologies,,"Divergent Technologies – Series A,Divergent Technologies – Series B",Divergent Technologies,2,1
Amplify,https://www.amplifypartners.com/,"Primer – Series B,Primer – Series C",Primer,2,1
Aqton Partners,,"Dedrone – Series C,Dedrone – Extension",Dedrone,2,1
Ascend,https://www.ascend.vc/,"Overland – Seed,Overland – Series A",Overland,2,1
Banter Capital,https://bantercap.com/,"Deterrence – Seed,Gallatin – Seed","Deterrence, Gallatin",2,2
Bedrock,https://bedrockcap.com/,"Epirus – Series C,Mach Industries – Series A","Epirus, Mach Industries",2,2
Bilal Zuberi,,"Applied Intuition – Series E,Applied Intuition – Series C",Applied Intuition,2,1
Bling Capital,,"Hermeus – Series A,Hermeus – Series B",Hermeus,2,1
BlueYard Capital,https://blueyard.com/,"Castelion – Series A,AnySignal – Seed","Castelion, AnySignal",2,2
BOKA Group,https://www.boka-group.com/,"Privateer – Series A,Firehawk Aerospace – Series C","Privateer, Firehawk Aerospace",2,2
Breakthrough Energy Ventures,https://www.breakthroughenergy.org/,"Albedo – Series A,Aetherflux – Series A","Albedo, Aetherflux",2,2
Broom Ventures,https://www.broom.ventures/,"Epirus – Series C,X-Bow – Series A","Epirus, X-Bow",2,2
BVVC,https://bv.vc/,"Firestorm – Seed,HavocAI – Seed","Firestorm, HavocAI",2,2
Canaan Partners,,"Hermeus – Series A,Hermeus – Series B",Hermeus,2,1
Capricorn,https://capricornllc.com/,"Saildrone – Series C,Saildrone – Series B",Saildrone,2,1
Catapult Ventures,,"Elroy Air – Series A,Urban Sky – Series B","Elroy Air, Urban Sky",2,2
Cathexis Ventures,https://cathexis.ventures/,"Destinus – Seed,Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",2,2
Champion Hill Ventures,https://www.championhillventures.com/,"True Anomoly – Series B,True Anomoly – Series A",True Anomoly,2,1
Coatue,https://www.coatue.com/,"Scale AI – Series F,Applied Intuition – Series D","Scale AI, Applied Intuition",2,2
Countdown Capital,,"K2 Space – Seed,Galvanick – Seed","K2 Space, Galvanick",2,2
Craft Ventures,https://www.craftventures.com/,"Allen Control Systems – Seed,Allen Control Systems – Series A",Allen Control Systems,2,1
Crescent Cove Advisors,https://crescentcove.com/,"Forterra – Series B,TEKEVER – Undisclosed","Forterra, TEKEVER",2,2
Crumpton Ventures,,"Primer – Series C,Fortem Technologies – Undisclosed","Primer, Fortem Technologies",2,2
D3,,"Neros – Seed,Neros – Series A",Neros,2,1
DoCoMo,https://www.nttdocomo-v.com/en/,"Skydio – Series E,Skydio – Series C",Skydio,2,1
Dolby Family Ventures,,"Ursa Major – Series C,Esper Satellite Imagery – Pre-Seed","Ursa Major, Esper Satellite Imagery",2,2
Drive Capital,,"Gecko Robotics – Series C,Gecko Robotics – Series B",Gecko Robotics,2,1
Esri,,"HawkEye 360 – Series B,HawkEye 360 – Series C",HawkEye 360,2,1
Felicis,,"Armada – Series A,Vannevar Labs – Series B","Armada, Vannevar Labs",2,2
Felicis Ventures,,"Dedrone – Series C,Dedrone – Extension",Dedrone,2,1
General Dynamics Land Systems,https://www.gdls.com/,"Epirus – Series D,Epirus – Series C",Epirus,2,1
Giant Step Capital,,"Albedo – Series A,Picogrid – Seed","Albedo, Picogrid",2,2
Gokul Rajaram,,"Gecko Robotics – Series C,Gecko Robotics – Series B",Gecko Robotics,2,1
Good Growth Capital,,"Bounce Imaging – Series A,Orbit Fab – Series A","Bounce Imaging, Orbit Fab",2,2
Google Ventures,https://www.gv.com/,"Merlin Labs – Series A,Merlin Labs – Series B",Merlin Labs,2,1
GOOSE Capital,,"FibreCoat – Series B,FibreCoat – Series A",FibreCoat,2,1
Greenoaks,https://greenoaks.com/,"Helsing – Series C,Scale AI – Series F","Helsing, Scale AI",2,2
GSBackers,,"Apex Space – Series B,Cambium – Series A","Apex Space, Cambium",2,2
Hanwha Aerospace,,"Shield AI – Undisclosed,Fortem Technologies – Undisclosed","Shield AI, Fortem Technologies",2,2
Hedosophia,https://www.hedosophia.com/,"Forterra – Series B,Divergent Technologies – Series C","Forterra, Divergent Technologies",2,2
Homebrew,https://homebrew.co/,"Shield AI – Series E,Elroy Air – Seed","Shield AI, Elroy Air",2,2
Index Ventures,,"Scale AI – Series F,Aetherflux – Series A","Scale AI, Aetherflux",2,2
Initialized Capital,,"Albedo – Series A,Picogrid – Seed","Albedo, Picogrid",2,2
