Unique Company Investments (all time),Website,Funded Rounds,Fund,Unique Companies,Companies Funded,Total Funded Rounds
12,https://shieldcap.com/,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic, Reveal – Series B",Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant, Reveal","Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada, Reveal",18
1,https://x.com/baijubhatt,Apex Space – Series B,Baiju Bhatt,Apex Space,Apex Space,1
1,https://salesforceventures.com/,Second Front Systems – Series C,Salesforce Ventures,Second Front Systems,Second Front Systems,1
1,,Reality Defender – Extension,Jefferies Family Office,Reality Defender,Reality Defender,1
1,,Epirus – Series C,"T. Rowe Price Associates, Inc.",Epirus,Epirus,1
2,,"Epirus – Series D, HawkEye 360 – Extension",Manhattan Venture Partners,"Epirus, HawkEye 360","Epirus, HawkEye 360",2
1,,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",Ventura Capital,TEKEVER,"TEKEVER, TEKEVER",2
1,,Applied Intuition – Series E,Nico Rosberg,Applied Intuition,Applied Intuition,1
2,,"Overland – Seed, Astro Mechanica – Undisclosed",Voyager Capital,"Overland, Astro Mechanica","Overland, Astro Mechanica",2
1,,"Elroy Air – Series A, Elroy Air – Undisclosed",Marlinspike Capital,Elroy Air,"Elroy Air, Elroy Air",2
1,https://comcastventures.com/,Reality Defender – Series A,Comcast,Reality Defender,Reality Defender,1
2,,"Scale AI – Series F, Distributed Spectrum – Series A",Nat Friedman,"Scale AI, Distributed Spectrum","Scale AI, Distributed Spectrum",2
1,https://www.ansa.co/,Defense Unicorns – Series A,Ansa Capital,Defense Unicorns,Defense Unicorns,1
1,,"FibreCoat – Series B, FibreCoat – Series A",TiE Angels,FibreCoat,"FibreCoat, FibreCoat",2
5,,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",7
0,,,State of Wisconsin Investment Board,,,0
2,,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",Next47,"Skydio, Gecko Robotics","Skydio, Skydio, Skydio, Gecko Robotics",4
1,,Beacon AI – Series A,JetBlue Ventures,Beacon AI,Beacon AI,1
1,,SEMPRE – Series A,Pendrell,SEMPRE,SEMPRE,1
1,,Zeno Power – Series B,Hanaco Ventures,Zeno Power,Zeno Power,1
5,,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed",Scout Ventures,"Beacon AI, HavocAI, Usul, Valarian, PiLogic","Beacon AI, HavocAI, Usul, Valarian, PiLogic",5
1,,Privateer – Series A,Tyler Winklevoss,Privateer,Privateer,1
1,https://www.block3.us/,Sphinx – Strategic,Block 3,Sphinx,Sphinx,1
2,https://cathexis.ventures/,"Destinus – Seed, Firehawk Aerospace – Series B",Cathexis Ventures,"Destinus, Firehawk Aerospace","Destinus, Firehawk Aerospace",2
3,,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",Explorer 1,"Ursa Major, Adranos Energetics, Radian Aerospace","Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",4
1,https://www.aleph.vc/,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Aleph,Dream Security,"Dream Security, Dream Security, Dream Security",3
1,,Infleqtion – Series C,S Ventures,Infleqtion,Infleqtion,1
1,,Rocket Lab – Series E,Greenspring Associates,Rocket Lab,Rocket Lab,1
1,,Hidden Level – Series A,Quest Venture Partners,Hidden Level,Hidden Level,1
1,,Infleqtion – Series C,LCP,Infleqtion,Infleqtion,1
2,,"Parrylabs – Strategic, Paratus – Pre-Seed",Teamworthy Ventures,"Parrylabs, Paratus","Parrylabs, Paratus",2
1,,Astro Mechanica – Undisclosed,Not Boring,Astro Mechanica,Astro Mechanica,1
1,,Dive Technologies – Undisclosed,Virginia Tech Carilion Seed Fund,Dive Technologies,Dive Technologies,1
1,,"Applied Intuition – Series E, Applied Intuition – Series C",Bilal Zuberi,Applied Intuition,"Applied Intuition, Applied Intuition",2
1,,Electra – Series B,Prysm Capital,Electra,Electra,1
1,,Firehawk Aerospace – Series B,Goff Capital,Firehawk Aerospace,Firehawk Aerospace,1
1,,TurbineOne – Series B,Proof VC,TurbineOne,TurbineOne,1
4,,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C",Riot Ventures,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy","Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",8
1,,XRF.ai – Undisclosed,JME Ventures,XRF.ai,XRF.ai,1
1,,Red 6 – Series B,M-Cor Holdings,Red 6,Red 6,1
1,,Dive Technologies – Undisclosed,Cavalier Angels,Dive Technologies,Dive Technologies,1
1,,Infleqtion – Series C,Glynn Capital,Infleqtion,Infleqtion,1
2,,"Skydio – Series C, Elroy Air – Seed",Levitate Capital,"Skydio, Elroy Air","Skydio, Elroy Air",2
1,,"TurbineOne – Series A, TurbineOne – Series B",The General Partnership,TurbineOne,"TurbineOne, TurbineOne",2
1,,Radian Aerospace – Seed,EXOR,Radian Aerospace,Radian Aerospace,1
1,,Elroy Air – Series A,Precursor Ventures,Elroy Air,Elroy Air,1
1,,Venus Aerospace – Series A,The Helm & Tamarack Global,Venus Aerospace,Venus Aerospace,1
1,,Applied Intuition – Series E,Porsche Investments Management S.A.,Applied Intuition,Applied Intuition,1
1,,Foundation Alloy – Undisclosed,Yamaha Motor Ventures,Foundation Alloy,Foundation Alloy,1
1,,Ethos – Series A,Pear VC,Ethos,Ethos,1
2,,"Albedo – Series A, K2 Space – Seed",Republic Capital,"Albedo, K2 Space","Albedo, K2 Space",2
5,https://dfjgrowth.com/,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C",DFJ Growth,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5
1,https://isquaredcapital.com/,Epirus – Series C,I Squared Capital,Epirus,Epirus,1
1,,Quantum Systems – Series B,ScaleUp Fonds Bayern,Quantum Systems,Quantum Systems,1
1,,Usul – Seed,Jacqueline Tame,Usul,Usul,1
1,https://sapphireventures.com/,Defense Unicorns – Series A,Sapphire Venutures,Defense Unicorns,Defense Unicorns,1
1,,"Rocket Lab – Series D, Rocket Lab – Series E",Promus Ventures,Rocket Lab,"Rocket Lab, Rocket Lab",2
3,,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",WCM Investment Management,"Anduril Industries, Hadrian, Scale AI","Anduril Industries, Hadrian, Scale AI",3
1,,Radiant – Series C,Giant Ventures Global,Radiant,Radiant,1
1,,Obviant – Undisclosed,Motivate Venture Capital,Obviant,Obviant,1
1,,Divergent Technologies – Series B,Shanghai Alliance ,Divergent Technologies,Divergent Technologies,1
1,,AIR – Series A,Entrée Capital,AIR,AIR,1
1,,Andrenam – Seed,Wavefunction,Andrenam,Andrenam,1
1,,Firehawk Aerospace – Series B,Point Bridge Capital,Firehawk Aerospace,Firehawk Aerospace,1
1,,FibreCoat – Series A,Phoenix Venture Partners,FibreCoat,FibreCoat,1
2,,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",Gula Tech Adventures,"Second Front Systems, HawkEye 360","Second Front Systems, Second Front Systems, HawkEye 360",3
4,https://www.saic.com/,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed, Nooks – Series A, Infleqtion – Series C",SAIC,"Proteus Space, Vatn Systems, Nooks, Infleqtion","Proteus Space, Vatn Systems, Proteus Space, Nooks, Infleqtion",5
1,,XRF.ai – Undisclosed,GoHub Ventures,XRF.ai,XRF.ai,1
1,,"FibreCoat – Series B, FibreCoat – Series A",GOOSE Capital,FibreCoat,"FibreCoat, FibreCoat",2
1,,FibreCoat – Series B,Convergent Ventures,FibreCoat,FibreCoat,1
4,https://www.alsocapital.com/,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A, Andrenam – Seed",Also Capital,"K2 Space, AnySignal, Conductor AI, Andrenam","K2 Space, AnySignal, Conductor AI, Andrenam",4
1,,Lovelace – Seed,RRE Ventures,Lovelace,Lovelace,1
1,,CesiumAstro – Extension,MESH Ventures,CesiumAstro,CesiumAstro,1
1,https://www.boeing.com/,Fortem Technologies – Series A,Boeing,Fortem Technologies,Fortem Technologies,1
1,,Reveal – Series B,Ballistic Ventures,Reveal,Reveal,1
1,,Shift5 – Seed,Nue Capital,Shift5,Shift5,1
2,,"Ursa Major – Series C, Impulse Space – Series A",Space Capital,"Ursa Major, Impulse Space","Ursa Major, Impulse Space",2
1,,Armada – Strategic,Glade Brook,Armada,Armada,1
1,,Swarmbotics AI – Undisclosed,LMNT Ventures,Swarmbotics AI,Swarmbotics AI,1
1,,Firehawk Aerospace – Series B,Hemisphere Ventures,Firehawk Aerospace,Firehawk Aerospace,1
1,,Firefly – Series A,Canon Ball,Firefly,Firefly,1
3,https://bv.vc/,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",BVVC,"Firestorm, HavocAI, Scout AI","Firestorm, HavocAI, Scout AI",3
8,https://caffeinatedcapital.com/,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",Caffeinated Capital,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares","Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",16
1,,"Starfish Space – Series A, Starfish Space – Strategic",Munich Re Ventures,Starfish Space,"Starfish Space, Starfish Space",2
1,,Allen Control Systems – Seed,Forum Ventures,Allen Control Systems,Allen Control Systems,1
2,,"Anduril Industries – Series F, Infleqtion – Series C",Counterpoint Global,"Anduril Industries, Infleqtion","Anduril Industries, Infleqtion",2
8,https://www.decisivepoint.com/,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B, Firestorm – Series A",Decisive Point,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant","Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant, Firestorm",9
1,,Foundation Alloy – Seed,The Engine and Material Impact,Foundation Alloy,Foundation Alloy,1
1,,Orbital Operations – Seed,Immad Akhund,Orbital Operations,Orbital Operations,1
1,,"Antares – Seed, Antares – Series A",Rogue VC,Antares,"Antares, Antares",2
1,,Chariot Defense – Seed,Brave Capital,Chariot Defense,Chariot Defense,1
1,http://www.alliedminds.com/,"HawkEye 360 – Series B, HawkEye 360 – Series A",Allied Minds,HawkEye 360,"HawkEye 360, HawkEye 360",2
1,,Kilsar – Seed,Lightbank,Kilsar,Kilsar,1
1,,Usul – Seed,Peter Newell,Usul,Usul,1
3,,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",1517,"Zeno Power, Solideon, Durin","Zeno Power, Solideon, Durin",3
1,,CesiumAstro – Extension,Quanta Computer,CesiumAstro,CesiumAstro,1
4,https://www.redcellpartners.com/,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",Red Cell Partners,"Epirus, Red 6, DEFCON AI, Andesite","Epirus, Red 6, DEFCON AI, Andesite",4
1,,Skydio – Extension,KDDI,Skydio,Skydio,1
1,,Portal Space Systems – Seed,Offline Ventures,Portal Space Systems,Portal Space Systems,1
1,,Antares – Series A,AltCap,Antares,Antares,1
1,https://capricornllc.com/,"Saildrone – Series C, Saildrone – Series B",Capricorn,Saildrone,"Saildrone, Saildrone",2
1,,Gecko Robotics – Series B,Paul Buchheit,Gecko Robotics,Gecko Robotics,1
1,https://www.linkedin.com/in/jake1/,Gecko Robotics – Series B,Jake Seid,Gecko Robotics,Gecko Robotics,1
1,,AIR – Series A,Dr. Shmuel Harlap,AIR,AIR,1
1,,Infleqtion – Series C,Axial,Infleqtion,Infleqtion,1
1,,Orbit Fab – Undisclosed,Asymmetry Ventures,Orbit Fab,Orbit Fab,1
1,,K2 Space – Seed,Spacecadet VC,K2 Space,K2 Space,1
1,,"Quantum Systems – Series C, Quantum Systems – Series B",DTCP,Quantum Systems,"Quantum Systems, Quantum Systems",2
16,https://foundersfund.com/,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Radiant – Series B, Anduril Industries – Series G, Impulse Space – Series C, Nominal – Series B, Gecko Robotics – Series D, Senra Systems – Series A, Hadrian – Series C, Armada – Strategic, Dirac – Undisclosed",Founders Fund,"Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA, Radiant, Senra Systems, Dirac","Armada, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Anduril Industries, Hadrian, Hadrian, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Impulse Space, Impulse Space, Gecko Robotics, Gecko Robotics, Gecko Robotics, Varda, Varda, REGENT, REGENT, AMCA, Radiant, Anduril Industries, Impulse Space, Nominal, Gecko Robotics, Senra Systems, Hadrian, Armada, Dirac",36
1,,ARX Robotics – Extension,Speedinvest,ARX Robotics,ARX Robotics,1
1,,Applied Intuition – Series E,John Quinn,Applied Intuition,Applied Intuition,1
2,,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A",Mark Cuban,"Gecko Robotics, REGENT","Gecko Robotics, Gecko Robotics, Gecko Robotics, REGENT, REGENT",5
1,,Xona – Series B,NGP Capital,Xona,Xona,1
1,,Poseidon Aerospace – Pre-Seed,Draper Startup House,Poseidon Aerospace,Poseidon Aerospace,1
1,,CesiumAstro – Series B,HEICO,CesiumAstro,CesiumAstro,1
1,,"Starfish Space – Seed, Starfish Space – Series A",PSL Ventures,Starfish Space,"Starfish Space, Starfish Space",2
1,https://upfront.com/,Apex Space – Series B,Upfront,Apex Space,Apex Space,1
1,,Distributed Spectrum – Series A,Conviction,Distributed Spectrum,Distributed Spectrum,1
1,,"Helsing – Series B, Helsing – Series C, Helsing – Series D",Saab,Helsing,"Helsing, Helsing, Helsing",3
1,,Vatn Systems – Seed,Centre Street Partners,Vatn Systems,Vatn Systems,1
3,https://tribecap.co/,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A",Tribe Capital,"Saildrone, Zeno Power, Orbit Fab","Saildrone, Zeno Power, Orbit Fab",3
1,,Dive Technologies – Undisclosed,Virginia Tech Carilion Innovation Fund,Dive Technologies,Dive Technologies,1
1,,X-Bow – Series B,Arkenstone Capital,X-Bow,X-Bow,1
1,,Infleqtion – Series C,Golden Vision Capital,Infleqtion,Infleqtion,1
1,,Quantum Systems – Series C,Bullhound Capital,Quantum Systems,Quantum Systems,1
2,,"Anduril Industries – Series F, Primer – Series C",Sands Capital,"Anduril Industries, Primer","Anduril Industries, Primer",2
1,,Solideon – Pre-Seed,Reinforced Ventures,Solideon,Solideon,1
9,https://www.dcvc.com/,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C, Radiant – Series C, Impulse Space – Series C",DCVC,"Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Radiant","Mach Industries, Primer, Primer, Zeno Power, Fortem Technologies, Fortem Technologies, Fortem Technologies, Reality Defender, Reality Defender, Rocket Lab, Impulse Space, Capella Space, Capella Space, Radiant, Impulse Space",15
1,https://feldventures.com/,Firestorm – Seed,Feld Ventures,Firestorm,Firestorm,1
1,,ActionStreamer – Series A,Advanced Manufacturing Fund,ActionStreamer,ActionStreamer,1
1,,Hidden Level – Series A,Pipeline Capital,Hidden Level,Hidden Level,1
2,,"Scale AI – Series F, Aetherflux – Series A",Index Ventures,"Scale AI, Aetherflux","Scale AI, Aetherflux",2
1,,Gecko Robotics – Series C,Joe Lonsdale,Gecko Robotics,Gecko Robotics,1
1,,D-Fend Solutions – Series C,Israel Growth Partners,D-Fend Solutions,D-Fend Solutions,1
3,,"Pilgrim – Seed, REGENT – Seed, REGENT – Strategic, Quantum Systems – Series B",Thiel Capital,"Pilgrim, REGENT, Quantum Systems","Pilgrim, REGENT, REGENT, Quantum Systems",4
1,,"Venus Aerospace – Seed, Venus Aerospace – Series A",Saturn Five,Venus Aerospace,"Venus Aerospace, Venus Aerospace",2
1,,EpiSci – Pre-Seed,Top Aces,EpiSci,EpiSci,1
1,,CesiumAstro – Extension,InMotion Ventures,CesiumAstro,CesiumAstro,1
