Unique Company Investments (all time),Funded Rounds,Unique Companies,Website,Total Funded Rounds,Companies Funded,Fund
2,"Albedo – Series A, K2 Space – Seed","Albedo, K2 Space",,2,"['rec4cm8GflBSa2tOp', 'recn8335qeKsipGcl']",Republic Capital
4,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",https://dfjgrowth.com/,4,"['reczhCxapYJ2v6JRj', 'rec6jsbKlE5JTwPMx', 'recT1mb9DakwODWuc', 'recS8nPri4zPAVwIu']",DFJ Growth
1,Epirus – Series C,Epirus,https://isquaredcapital.com/,1,['recWKiHC4wMW3K8fG'],I Squared Capital
1,Defense Unicorns – Series A,Defense Unicorns,https://sapphireventures.com/,1,['recdMAMH8QfuPx94m'],Sapphire Venutures
1,"Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,,2,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4']",Promus Ventures
3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",,3,"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recS8nPri4zPAVwIu']",WCM Investment Management
1,Divergent Technologies – Series B,Divergent Technologies,,1,['rectYZq8whVton27d'],Shanghai Alliance 
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Point Bridge Capital
1,FibreCoat – Series A,FibreCoat,,1,['recqSTB3NMDRBIhr6'],Phoenix Venture Partners
2,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, HawkEye 360",,3,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recdj7iXjiRgvJ2nI']",Gula Tech Adventures
2,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed","Proteus Space, Vatn Systems",https://www.saic.com/,3,"['recdVzSjjvjwqslFg', 'recz5eJZELolYcFor', 'recdVzSjjvjwqslFg']",SAIC
1,XRF.ai – Undisclosed,XRF.ai,,1,['recxHRT9p1UWA4WsE'],GoHub Ventures
1,"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,,2,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",GOOSE Capital
1,FibreCoat – Series B,FibreCoat,,1,['recqSTB3NMDRBIhr6'],Convergent Ventures
2,"K2 Space – Seed, AnySignal – Seed","K2 Space, AnySignal",https://www.alsocapital.com/,2,"['recn8335qeKsipGcl', 'recjI9VVGA8NQIhYW']",Also Capital
1,Fortem Technologies – Series A,Fortem Technologies,https://www.boeing.com/,1,['recnzfeFnkfYWYCwY'],Boeing
1,Shift5 – Seed,Shift5,,1,['recuYCdtJqWuQr9Sj'],Nue Capital
2,"Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space",,2,"['recstdDXVJk86xyOg', 'rec1N9LDpw5Qub0QG']",Space Capital
1,Swarmbotics AI – Undisclosed,Swarmbotics AI,,1,['recj7me74RgFYURqk'],LMNT Ventures
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Hemisphere Ventures
1,Firefly – Series A,Firefly,,1,['recrPuPcemcmCbl8E'],Canon Ball
2,"Firestorm – Seed, HavocAI – Seed","Firestorm, HavocAI",https://bv.vc/,2,"['rec9OWSTJloka8RJr', 'rec5pzP08DBSPhaYX']",BVVC
7,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA",https://caffeinatedcapital.com/,14,"['rec0Yyo4zatqEJdTj', 'recoydiR9hm01g8Js', 'recoydiR9hm01g8Js', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'rec0Yyo4zatqEJdTj', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recjI9VVGA8NQIhYW', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",Caffeinated Capital
1,"Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,,2,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",Munich Re Ventures
1,Allen Control Systems – Seed,Allen Control Systems,,1,['reccrYDJ9uuhYlhIc'],Forum Ventures
1,Anduril Industries – Series F,Anduril Industries,,1,['rec6jsbKlE5JTwPMx'],Counterpoint Global
4,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed","Firestorm, Vatn Systems, HavocAI, EpiSci",https://www.decisivepoint.com/,4,"['rec9OWSTJloka8RJr', 'recz5eJZELolYcFor', 'rec5pzP08DBSPhaYX', 'recRe3rJHVoOxhSzJ']",Decisive Point
1,"HawkEye 360 – Series B, HawkEye 360 – Series A",HawkEye 360,http://www.alliedminds.com/,2,"['recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI']",Allied Minds
2,"Zeno Power – Series A, Solideon – Pre-Seed","Zeno Power, Solideon",,2,"['rec7ctqsgZmdWv7O0', 'recx080iW9wPAbS9v']",1517
2,"Epirus – Series C, Red 6 – SAFE","Epirus, Red 6",https://www.redcellpartners.com/,2,"['recWKiHC4wMW3K8fG', 'recXaQbJ3Iur4lEcE']",Red Cell Partners
1,Skydio – Extension,Skydio,,1,['recN7l5hjhx4FJObv'],KDDI
1,Portal Space Systems – Seed,Portal Space Systems,,1,['recf27TX6ShjG9p9P'],Offline Ventures
1,"Saildrone – Series C, Saildrone – Series B",Saildrone,https://capricornllc.com/,2,"['recF7mne6kDRuUXoD', 'recF7mne6kDRuUXoD']",Capricorn
1,Gecko Robotics – Series B,Gecko Robotics,,1,['recFW58gHq4EqB5GX'],Paul Buchheit
1,Gecko Robotics – Series B,Gecko Robotics,https://www.linkedin.com/in/jake1/,1,['recFW58gHq4EqB5GX'],Jake Seid
1,Orbit Fab – Undisclosed,Orbit Fab,,1,['rec0kh559jOozBJZQ'],Asymmetry Ventures
1,K2 Space – Seed,K2 Space,,1,['recn8335qeKsipGcl'],Spacecadet VC
13,"Armada – Series A, Anduril Industries – Seed, Anduril Industries – Series A, Anduril Industries – Series B, Anduril Industries – Series C, Anduril Industries – Series D, Anduril Industries – Series E, Anduril Industries – Series F, Hadrian – Series B, Hadrian – Series A, Hadrian – Seed, Nominal – Seed, Scale AI – Series F, Wraithwatch – Seed, Hermeus – Series B, Galvanick – Seed, Impulse Space – Seed, Impulse Space – Series A, Impulse Space – Series B, Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA",https://foundersfund.com/,27,"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recmsqSpKGoxBCmug', 'recNsT1WWhgwC0uxV', 'recS8nPri4zPAVwIu', 'recZBbB6Qbs0tZEtY', 'recdwLu1Gqq8I9y4H', 'recVgajtFRkWxn0GE', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'rec1N9LDpw5Qub0QG', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o', 'recCPysM8RhlSf0qz']",Founders Fund
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],John Quinn
2,"Gecko Robotics – Series C, Gecko Robotics – Series B, Gecko Robotics – Series A, REGENT – Seed, REGENT – Series A","Gecko Robotics, REGENT",,5,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",Mark Cuban
1,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,,1,['recRHh4f4CPpi05D2'],Draper Startup House
1,"Starfish Space – Seed, Starfish Space – Series A",Starfish Space,,2,"['reck2DzTSz4zvYMIj', 'reck2DzTSz4zvYMIj']",PSL Ventures
1,Apex Space – Series B,Apex Space,https://upfront.com/,1,['rec0dYQAiiJXDO2L2'],Upfront
1,"Helsing – Series B, Helsing – Series C",Helsing,,2,"['rechOi7KYOUmGrlxO', 'rechOi7KYOUmGrlxO']",Saab
1,Vatn Systems – Seed,Vatn Systems,,1,['recz5eJZELolYcFor'],Centre Street Partners
3,"Saildrone – Series C, Zeno Power – Series A, Orbit Fab – Series A","Saildrone, Zeno Power, Orbit Fab",https://tribecap.co/,3,"['recF7mne6kDRuUXoD', 'rec7ctqsgZmdWv7O0', 'rec0kh559jOozBJZQ']",Tribe Capital
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Virginia Tech Carilion Innovation Fund
2,"Anduril Industries – Series F, Primer – Series C","Anduril Industries, Primer",,2,"['rec6jsbKlE5JTwPMx', 'recJoWJaOmNx9FQTo']",Sands Capital
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],Reinforced Ventures
8,"Mach Industries – Series A, Primer – Series B, Primer – Series C, Zeno Power – Series A, Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed, Reality Defender – Series A, Reality Defender – Extension, Rocket Lab – Series D, Impulse Space – Series B, Capella Space – Series B, Capella Space – Series C","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space",https://www.dcvc.com/,13,"['rechMtCVsas5dzXFK', 'recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo', 'rec7ctqsgZmdWv7O0', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'rece125ifwwZwqjkY', 'rece125ifwwZwqjkY', 'recOzrWsldJfiMCr4', 'rec1N9LDpw5Qub0QG', 'recJuiJmQrkbGbm2q', 'recJuiJmQrkbGbm2q']",DCVC
1,Firestorm – Seed,Firestorm,https://feldventures.com/,1,['rec9OWSTJloka8RJr'],Feld Ventures
1,ActionStreamer – Series A,ActionStreamer,,1,['recLQpahcXu134m7F'],Advanced Manufacturing Fund
1,Hidden Level – Series A,Hidden Level,,1,['reczhCxapYJ2v6JRj'],Pipeline Capital
2,"Scale AI – Series F, Aetherflux – Series A","Scale AI, Aetherflux",,2,"['recS8nPri4zPAVwIu', 'recajXza1XUVNRvU4']",Index Ventures
1,Gecko Robotics – Series C,Gecko Robotics,,1,['recFW58gHq4EqB5GX'],Joe Lonsdale
1,D-Fend Solutions – Series C,D-Fend Solutions,,1,['recwBSe4yLBG4oF80'],Israel Growth Partners
2,"Pilgrim – Pre-Seed, REGENT – Seed, REGENT – Strategic","Pilgrim, REGENT",,3,"['rec5zzUU2sNANGHLr', 'recstc0yBh8guRP7o', 'recstc0yBh8guRP7o']",Thiel Capital
1,"Venus Aerospace – Seed, Venus Aerospace – Series A",Venus Aerospace,,2,"['recLeuqLd2u1RqgiW', 'recLeuqLd2u1RqgiW']",Saturn Five
1,EpiSci – Pre-Seed,EpiSci,,1,['recRe3rJHVoOxhSzJ'],Top Aces
