Stage,Sector,Amount,Type (Stage),Fundraising Round,Company,Announcement ,Investors,Date,Category
Seed,Maritime Systems,13000000,Seed,Vatn Systems – Seed,Vatn Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12,Platform Systems
Early Stage Venture,Cybersecurity Solutions,83000000,Series B,Shift5 – Series B,Shift5,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07,Software & IT Services
Late Stage Venture,Directed Energy Weapons,250000000,Series D,Epirus – Series D,Epirus,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05,Weapon Systems
Late Stage Venture,Data Analytics & AI,487000000,Series C,Helsing – Series C,Helsing,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10,Software & IT Services
Seed,Space-based Sensors & ISR,3100000,Seed,Esper Satellite Imagery – Seed,Esper Satellite Imagery,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",2025-03-04,Space Systems
Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",173000000,Series C,Gecko Robotics – Series C,Gecko Robotics,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05,Support & Services
Late Stage Venture,Maritime Systems,600000000,Series C,Saronic – Series C,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18,Platform Systems
Late Stage Venture,Unmanned Aerial Vehicles (UAVs),170000000,Series D,Skydio – Series D,Skydio,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01,Platform Systems
Seed,Defense Software,8100000,Seed,Second Front Systems – Seed,Second Front Systems,https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27,Software & IT Services
Seed,Data Analytics & AI,0,Pre-Seed,EpiSci – Pre-Seed,EpiSci,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20,Software & IT Services
Late Stage Venture,Directed Energy Weapons,200000000,Series C,Epirus – Series C,Epirus,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15,Weapon Systems
Early Stage Venture,Advanced Materials,19000000,Series A,Cambium – Series A,Cambium,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05,Support & Services
Seed,Cybersecurity Solutions,10000000,Seed,Galvanick – Seed,Galvanick,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01,Software & IT Services
Late Stage Venture,Unmanned Aerial Vehicles (UAVs),100000000,Series C,Skydio – Series C,Skydio,https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13,Platform Systems
Seed,Defense Software,7500000,Seed,Nominal – Seed,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",2024-04-22,Software & IT Services
Early Stage Venture,Cybersecurity Solutions,33600000,Series A,Dream Security – Series A,Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",2023-11-07,Software & IT Services
Late Stage Venture,Manufacturing Support,230000000,Series D,Divergent Technologies – Series D,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,2023-11-13,Support & Services
Early Stage Venture,Maritime Systems,55000000,Series A,Saronic – Series A,Saronic,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10,Platform Systems
,,0,Undisclosed,Elroy Air – Undisclosed,Elroy Air,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,,
Early Stage Venture,Small Arms & Light Weapons,30000000,Series A,Allen Control Systems – Series A,Allen Control Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27,Weapon Systems
Early Stage Venture,Data Analytics & AI,11200000,Series A,Reveal – Series A,Reveal,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11,Software & IT Services
Seed,Military Satellites,17500000,Seed,Portal Space Systems – Seed,Portal Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01,Space Systems
Seed,Manufacturing Support,0,Undisclosed,Dirac – Undisclosed,Dirac,,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01,Support & Services
Early Stage Venture,Military Satellites,29000000,Strategic,Starfish Space – Strategic,Starfish Space,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13,Space Systems
Early Stage Venture,Manufacturing Support,23000000,Series A,Divergent Technologies – Series A,Divergent Technologies,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",2017-01-25,Support & Services
Early Stage Venture,Missiles & Guided Munitions,70000000,Series A,Castelion – Series A,Castelion,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29,Weapon Systems
Early Stage Venture,Cybersecurity Solutions,33000000,Extension,Reality Defender – Extension,Reality Defender,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22,Software & IT Services
Seed,Unmanned Aerial Vehicles (UAVs),29000000,Seed,Destinus – Seed,Destinus,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09,Platform Systems
Late Stage Venture,Space-based Sensors & ISR,55000000,Series C,HawkEye 360 – Series C,HawkEye 360,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12,Space Systems
Seed,Unmanned Ground Vehicles (UGVs),10000000,Seed,Overland – Seed,Overland,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20,Platform Systems
Early Stage Venture,Data Analytics & AI,10500000,Series A,Shield AI – Series A,Shield AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),2017-04-03,Software & IT Services
Seed,Military Satellites,8500000,Seed,K2 Space – Seed,K2 Space,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10,Space Systems
Early Stage Venture,Defense Software,40000000,Series B,Second Front Systems – Series B,Second Front Systems,https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28,Software & IT Services
Seed,Missiles & Guided Munitions,0,Undisclosed,Aeon – Undisclosed,Aeon,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07,Weapon Systems
Late Stage Venture,Launch Services,300000000,Series C,Firefly – Series C,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",2023-11-10,Space Systems
Early Stage Venture,Maritime Systems,60000000,Series A,REGENT – Series A,REGENT,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05,Platform Systems
Early Stage Venture,Data Analytics & AI,15000000,Series A,TurbineOne – Series A,TurbineOne,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27,Software & IT Services
Early Stage Venture,Maritime Systems,175000000,Series B,Saronic – Series B,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19,Platform Systems
Miscellaneous,Military Satellites,10000000,Undisclosed,Orbit Fab – Undisclosed,Orbit Fab,https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07,Space Systems
Early Stage Venture,Military Satellites,50000000,Series A,K2 Space – Series A,K2 Space,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",2024-02-13,Space Systems
Early Stage Venture,Radar Systems,35000000,Series B,Hidden Level – Series B,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01,Electronic Systems
Early Stage Venture,,41000000,Series A,Anduril Industries – Series A,Anduril Industries,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,2018-05-01,Software & IT Services
Early Stage Venture,Data Analytics & AI,40000000,Series B,Primer – Series B,Primer,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15,Software & IT Services
Early Stage Venture,Data Analytics & AI,55000000,Series A,Armada – Series A,Armada,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11,Software & IT Services
Late Stage Venture,Defense Software,250000000,Series E,Applied Intuition – Series E,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12,Software & IT Services
Early Stage Venture,Launch Services,0,Series B,Rocket Lab – Series B,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31,Space Systems
Early Stage Venture,Manufacturing Support,90000000,Series B,Varda – Series B,Varda,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05,Support & Services
Late Stage Venture,Defense Software,175000000,Series D,Applied Intuition – Series D,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11,Software & IT Services
Late Stage Venture,Launch Services,175000000,Series D,Firefly – Series D,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12,Space Systems
Early Stage Venture,Data Analytics & AI,34000000,Series B,Air Space Intelligence – Series B,Air Space Intelligence,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07,Software & IT Services
Seed,Maritime Systems,11000000,Seed,HavocAI – Seed,HavocAI,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20,Platform Systems
Early Stage Venture,Radar Systems,17600000,Series A,Hidden Level – Series A,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23,Electronic Systems
Early Stage Venture,Unmanned Aerial Vehicles (UAVs),25000000,Series A,Skydio – Series A,Skydio,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",2016-01-15,Platform Systems
Early Stage Venture,Military Satellites,28000000,Series A,Morpheus Space – Series A,Morpheus Space,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14,Space Systems
Late Stage Venture,,1500000000,Series F,Anduril Industries – Series F,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07,Software & IT Services
Seed,Launch Services,20000000,Seed,Impulse Space – Seed,Impulse Space,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,2022-03-29,Space Systems
Early Stage Venture,Electronic Warfare Systems,15000000,Series A,Fortem Technologies – Series A,Fortem Technologies,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15,Electronic Systems
,,0,Undisclosed,Elroy Air – Undisclosed,Elroy Air,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,,
Seed,Launch Services,27500000,Seed,Radian Aerospace – Seed,Radian Aerospace,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19,Space Systems
