Type (Stage),Amount,Fundraising Round,Company,Date,Investors,Announcement ,Category,Sector,Stage
Strategic,10000000,Fortem Technologies – Strategic,Fortem Technologies,2024-11-13,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Systems,Electronic Warfare Systems,Miscellaneous
Strategic,5000000,HawkEye 360 – Strategic,HawkEye 360,2022-01-06,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series E,140000000,Rocket Lab – Series E,Rocket Lab,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Space Systems,Launch Services,
Series B,150000000,Impulse Space – Series B,Impulse Space,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Space Systems,Launch Services,Early Stage Venture
Seed,13000000,Vatn Systems – Seed,Vatn Systems,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Platform Systems,Maritime Systems,Seed
Series B,83000000,Shift5 – Series B,Shift5,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series D,250000000,Epirus – Series D,Epirus,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Weapon Systems,Directed Energy Weapons,Late Stage Venture
Series C,487000000,Helsing – Series C,Helsing,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Software & IT Services,Data Analytics & AI,Late Stage Venture
Seed,3100000,Esper Satellite Imagery – Seed,Esper Satellite Imagery,2025-03-04,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space Systems,Space-based Sensors & ISR,Seed
Series C,173000000,Gecko Robotics – Series C,Gecko Robotics,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
Series C,600000000,Saronic – Series C,Saronic,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Platform Systems,Maritime Systems,Late Stage Venture
Series D,170000000,Skydio – Series D,Skydio,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Seed,8100000,Second Front Systems – Seed,Second Front Systems,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,Software & IT Services,Defense Software,Seed
Pre-Seed,0,EpiSci – Pre-Seed,EpiSci,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Software & IT Services,Data Analytics & AI,Seed
Series C,200000000,Epirus – Series C,Epirus,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Weapon Systems,Directed Energy Weapons,Late Stage Venture
Series A,19000000,Cambium – Series A,Cambium,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Support & Services,Advanced Materials,Early Stage Venture
Seed,10000000,Galvanick – Seed,Galvanick,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Software & IT Services,Cybersecurity Solutions,Seed
Series C,100000000,Skydio – Series C,Skydio,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Seed,7500000,Nominal – Seed,Nominal,2024-04-22,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,Defense Software,Seed
Series A,33600000,Dream Security – Series A,Dream Security,2023-11-07,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series D,230000000,Divergent Technologies – Series D,Divergent Technologies,2023-11-13,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Support & Services,Manufacturing Support,Late Stage Venture
Series A,55000000,Saronic – Series A,Saronic,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Platform Systems,Maritime Systems,Early Stage Venture
Undisclosed,0,Elroy Air – Undisclosed,Elroy Air,,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,,
Series A,30000000,Allen Control Systems – Series A,Allen Control Systems,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Weapon Systems,Small Arms & Light Weapons,Early Stage Venture
Series A,11200000,Reveal – Series A,Reveal,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,17500000,Portal Space Systems – Seed,Portal Space Systems,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Space Systems,Military Satellites,Seed
Undisclosed,0,Dirac – Undisclosed,Dirac,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",,Support & Services,Manufacturing Support,Seed
Strategic,29000000,Starfish Space – Strategic,Starfish Space,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Space Systems,Military Satellites,Early Stage Venture
Series A,23000000,Divergent Technologies – Series A,Divergent Technologies,2017-01-25,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Support & Services,Manufacturing Support,Early Stage Venture
Series A,70000000,Castelion – Series A,Castelion,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Extension,33000000,Reality Defender – Extension,Reality Defender,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Seed,29000000,Destinus – Seed,Destinus,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series C,55000000,HawkEye 360 – Series C,HawkEye 360,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Seed,10000000,Overland – Seed,Overland,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Platform Systems,Unmanned Ground Vehicles (UGVs),Seed
Series A,10500000,Shield AI – Series A,Shield AI,2017-04-03,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,8500000,K2 Space – Seed,K2 Space,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Space Systems,Military Satellites,Seed
Series B,40000000,Second Front Systems – Series B,Second Front Systems,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,Software & IT Services,Defense Software,Early Stage Venture
Undisclosed,0,Aeon – Undisclosed,Aeon,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Weapon Systems,Missiles & Guided Munitions,Seed
Series C,300000000,Firefly – Series C,Firefly,2023-11-10,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Space Systems,Launch Services,Late Stage Venture
Series A,60000000,REGENT – Series A,REGENT,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Platform Systems,Maritime Systems,Early Stage Venture
Series A,15000000,TurbineOne – Series A,TurbineOne,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,175000000,Saronic – Series B,Saronic,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Platform Systems,Maritime Systems,Early Stage Venture
,, – ,,,,,,,
Undisclosed,10000000,Orbit Fab – Undisclosed,Orbit Fab,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,Space Systems,Military Satellites,Miscellaneous
Series A,50000000,K2 Space – Series A,K2 Space,2024-02-13,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Space Systems,Military Satellites,Early Stage Venture
Series B,35000000,Hidden Level – Series B,Hidden Level,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,Radar Systems,Early Stage Venture
Series A,41000000,Anduril Industries – Series A,Anduril Industries,2018-05-01,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,,Early Stage Venture
Series B,40000000,Primer – Series B,Primer,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series A,55000000,Armada – Series A,Armada,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series E,250000000,Applied Intuition – Series E,Applied Intuition,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Software & IT Services,Defense Software,Late Stage Venture
Series B,0,Rocket Lab – Series B,Rocket Lab,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Space Systems,Launch Services,Early Stage Venture
Series B,90000000,Varda – Series B,Varda,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Support & Services,Manufacturing Support,Early Stage Venture
Series D,175000000,Applied Intuition – Series D,Applied Intuition,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Software & IT Services,Defense Software,Late Stage Venture
Series D,175000000,Firefly – Series D,Firefly,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Space Systems,Launch Services,Late Stage Venture
Series B,34000000,Air Space Intelligence – Series B,Air Space Intelligence,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,11000000,HavocAI – Seed,HavocAI,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Platform Systems,Maritime Systems,Seed
Series A,17600000,Hidden Level – Series A,Hidden Level,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Electronic Systems,Radar Systems,Early Stage Venture
Series A,25000000,Skydio – Series A,Skydio,2016-01-15,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series A,28000000,Morpheus Space – Series A,Morpheus Space,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Space Systems,Military Satellites,Early Stage Venture
Series F,1500000000,Anduril Industries – Series F,Anduril Industries,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Software & IT Services,,Late Stage Venture
Seed,20000000,Impulse Space – Seed,Impulse Space,2022-03-29,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Space Systems,Launch Services,Seed
Series A,15000000,Fortem Technologies – Series A,Fortem Technologies,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Systems,Electronic Warfare Systems,Early Stage Venture
Undisclosed,0,Elroy Air – Undisclosed,Elroy Air,,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,,
Seed,27500000,Radian Aerospace – Seed,Radian Aerospace,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Space Systems,Launch Services,Seed
