Company,Sector,Type (Stage),Amount,Stage,Category,Date,Fundraising Round,Investors,Announcement 
Applied Intuition,Defense Software,Series B,40000000,Early Stage Venture,Software & IT Services,2019-09-12,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement
Impulse Space,Launch Services,Strategic,10000000,Miscellaneous,Space Systems,2022-06-16,Impulse Space – Strategic,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m
Zeno Power,Power & Energy Systems,Series A,20000000,Early Stage Venture,Support & Services,2022-04-28,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a
Auterion,Defense Software,Undisclosed,10000000,Miscellaneous,Software & IT Services,2018-11-04,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/
ACUA Ocean,Maritime Systems,Pre-Seed,1900000,Seed,Platform Systems,2024-12-11,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/
Dedrone,Electronic Warfare Systems,Extension,30000000,Late Stage Venture,Electronic Systems,2022-07-13,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing
Second Front Systems,Defense Software,Series C,70000000,Late Stage Venture,Software & IT Services,2024-09-16,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/
Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Series B,40000000,Early Stage Venture,Support & Services,2019-12-16,Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html
Ursa Major,Missiles & Guided Munitions,Series D,138000000,Late Stage Venture,Weapon Systems,2023-11-30,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion
Proteus Space,Military Satellites,Seed,6100000,Seed,Space Systems,2025-03-18,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/
Skydio,Unmanned Aerial Vehicles (UAVs),Seed,3000000,Seed,Platform Systems,2015-01-15,Skydio – Seed,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio
Sphinx,Cybersecurity Solutions,Strategic,0,Miscellaneous,Software & IT Services,2024-11-18,Sphinx – Strategic,Block 3,https://www.block3.us/news-post
Urban Sky,Military Satellites,Series B,30000000,Early Stage Venture,Space Systems,2025-02-06,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str
Capella Space,Space-based Sensors & ISR,Series B,19000000,Early Stage Venture,Space Systems,2018-09-26,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand
Solideon,Manufacturing Support,Pre-Seed,5000000,Seed,Support & Services,2024-07-17,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960
Fortem Technologies,Electronic Warfare Systems,Undisclosed,17800000,Miscellaneous,Electronic Systems,2023-02-21,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html
Mach Industries,Unmanned Aerial Vehicles (UAVs),Seed,5700000,Seed,Platform Systems,2023-06-16,Mach Industries – Seed,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/
Fortem Technologies,Electronic Warfare Systems,Strategic,10000000,Miscellaneous,Electronic Systems,2024-11-13,Fortem Technologies – Strategic,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/
HawkEye 360,Space-based Sensors & ISR,Strategic,5000000,Late Stage Venture,Space Systems,2022-01-06,HawkEye 360 – Strategic,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/
Rocket Lab,Launch Services,Series E,140000000,,Space Systems,2018-11-15,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/
Impulse Space,Launch Services,Series B,150000000,Early Stage Venture,Space Systems,2024-10-01,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum
Vatn Systems,Maritime Systems,Seed,13000000,Seed,Platform Systems,2024-11-12,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html
Shift5,Cybersecurity Solutions,Series B,83000000,Early Stage Venture,Software & IT Services,2023-06-07,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round
Epirus,Directed Energy Weapons,Series D,250000000,Late Stage Venture,Weapon Systems,2025-03-05,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection
Helsing,Data Analytics & AI,Series C,487000000,Late Stage Venture,Software & IT Services,2024-07-10,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round
Esper Satellite Imagery,Space-based Sensors & ISR,Seed,3100000,Seed,Space Systems,2025-03-04,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/
Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Series C,173000000,Late Stage Venture,Support & Services,2023-12-05,Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling
Saronic,Maritime Systems,Series C,600000000,Late Stage Venture,Platform Systems,2025-02-18,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html
Skydio,Unmanned Aerial Vehicles (UAVs),Series D,170000000,Late Stage Venture,Platform Systems,2021-03-01,Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding
Second Front Systems,Defense Software,Seed,8100000,Seed,Software & IT Services,2021-01-27,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/
EpiSci,Data Analytics & AI,Pre-Seed,0,Seed,Software & IT Services,2023-04-20,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1
Epirus,Directed Energy Weapons,Series C,200000000,Late Stage Venture,Weapon Systems,2022-02-15,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding
Cambium,Advanced Materials,Series A,19000000,Early Stage Venture,Support & Services,2023-12-05,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf
Galvanick,Cybersecurity Solutions,Seed,10000000,Seed,Software & IT Services,2023-06-01,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform
Skydio,Unmanned Aerial Vehicles (UAVs),Series C,100000000,Late Stage Venture,Platform Systems,2020-07-13,Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million
Nominal,Defense Software,Seed,7500000,Seed,Software & IT Services,2024-04-22,Nominal – Seed,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Dream Security,Cybersecurity Solutions,Series A,33600000,Early Stage Venture,Software & IT Services,2023-11-07,Dream Security – Series A,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Divergent Technologies,Manufacturing Support,Series D,230000000,Late Stage Venture,Support & Services,2023-11-13,Divergent Technologies – Series D,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html
Saronic,Maritime Systems,Series A,55000000,Early Stage Venture,Platform Systems,2023-10-10,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html
Elroy Air,,Undisclosed,0,,,,Elroy Air – Undisclosed,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding
Allen Control Systems,Small Arms & Light Weapons,Series A,30000000,Early Stage Venture,Weapon Systems,2025-03-27,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat
Reveal,Data Analytics & AI,Series A,11200000,Early Stage Venture,Software & IT Services,2024-12-11,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/
Portal Space Systems,Military Satellites,Seed,17500000,Seed,Space Systems,2025-04-01,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion
Dirac,Manufacturing Support,Undisclosed,0,Seed,Support & Services,2023-10-01,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",
Starfish Space,Military Satellites,Strategic,29000000,Early Stage Venture,Space Systems,2024-11-13,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/
Divergent Technologies,Manufacturing Support,Series A,23000000,Early Stage Venture,Support & Services,2017-01-25,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures
Castelion,Missiles & Guided Munitions,Series A,70000000,Early Stage Venture,Weapon Systems,2025-01-29,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing
Reality Defender,Cybersecurity Solutions,Extension,33000000,Early Stage Venture,Software & IT Services,2024-10-22,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html
Destinus,Unmanned Aerial Vehicles (UAVs),Seed,29000000,Seed,Platform Systems,2022-02-09,Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round
HawkEye 360,Space-based Sensors & ISR,Series C,55000000,Late Stage Venture,Space Systems,2021-04-12,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/
Overland,Unmanned Ground Vehicles (UGVs),Seed,10000000,Seed,Platform Systems,2024-05-20,Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions
Shield AI,Data Analytics & AI,Series A,10500000,Early Stage Venture,Software & IT Services,2017-04-03,Shield AI – Series A,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html
K2 Space,Military Satellites,Seed,8500000,Seed,Space Systems,2023-03-10,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html
Second Front Systems,Defense Software,Series B,40000000,Early Stage Venture,Software & IT Services,2023-11-28,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/
Aeon,Missiles & Guided Munitions,Undisclosed,0,Seed,Weapon Systems,2024-11-07,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA
Firefly,Launch Services,Series C,300000000,Late Stage Venture,Space Systems,2023-11-10,Firefly – Series C,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/
REGENT,Maritime Systems,Series A,60000000,Early Stage Venture,Platform Systems,2023-10-05,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation
TurbineOne,Data Analytics & AI,Series A,15000000,Early Stage Venture,Software & IT Services,2024-03-27,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round
Saronic,Maritime Systems,Series B,175000000,Early Stage Venture,Platform Systems,2024-07-19,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html
,,,,,,, – ,,
Orbit Fab,Military Satellites,Undisclosed,10000000,Miscellaneous,Space Systems,2021-09-07,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/
K2 Space,Military Satellites,Series A,50000000,Early Stage Venture,Space Systems,2024-02-13,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html
Hidden Level,Radar Systems,Series B,35000000,Early Stage Venture,Electronic Systems,2024-08-01,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Anduril Industries,,Series A,41000000,Early Stage Venture,Software & IT Services,2018-05-01,Anduril Industries – Series A,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Primer,Data Analytics & AI,Series B,40000000,Early Stage Venture,Software & IT Services,2018-11-15,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/
Armada,Data Analytics & AI,Series A,55000000,Early Stage Venture,Software & IT Services,2023-12-11,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide
Applied Intuition,Defense Software,Series E,250000000,Late Stage Venture,Software & IT Services,2024-03-12,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html
Rocket Lab,Launch Services,Series B,0,Early Stage Venture,Space Systems,2015-03-31,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/
Varda,Manufacturing Support,Series B,90000000,Early Stage Venture,Support & Services,2024-04-05,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html
Applied Intuition,Defense Software,Series D,175000000,Late Stage Venture,Software & IT Services,2021-11-11,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
Firefly,Launch Services,Series D,175000000,Late Stage Venture,Space Systems,2024-11-12,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/
Air Space Intelligence,Data Analytics & AI,Series B,34000000,Early Stage Venture,Software & IT Services,2023-12-07,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html
HavocAI,Maritime Systems,Seed,11000000,Seed,Platform Systems,2024-09-20,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html
Hidden Level,Radar Systems,Series A,17600000,Early Stage Venture,Electronic Systems,2021-06-23,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding
Skydio,Unmanned Aerial Vehicles (UAVs),Series A,25000000,Early Stage Venture,Platform Systems,2016-01-15,Skydio – Series A,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/
Morpheus Space,Military Satellites,Series A,28000000,Early Stage Venture,Space Systems,2022-09-14,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html
Anduril Industries,,Series F,1500000000,Late Stage Venture,Software & IT Services,2024-08-07,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/
Impulse Space,Launch Services,Seed,20000000,Seed,Space Systems,2022-03-29,Impulse Space – Seed,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund
Fortem Technologies,Electronic Warfare Systems,Series A,15000000,Early Stage Venture,Electronic Systems,2018-03-15,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/
Elroy Air,,Undisclosed,0,,,,Elroy Air – Undisclosed,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/
Radian Aerospace,Launch Services,Seed,27500000,Seed,Space Systems,2022-01-19,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html
