Type (Stage),Date,Stage,Announcement ,Company,Category,Fundraising Round,Amount,Investors,Sector
Series A,2022-04-28,Early Stage Venture,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power,Support & Services,Zeno Power – Series A,20000000,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Power & Energy Systems
Series B,2024-09-24,Early Stage Venture,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems,,Quantum Systems – Series B,111320000,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",
Undisclosed,2018-11-04,Miscellaneous,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion,Software & IT Services,Auterion – Undisclosed,10000000,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Defense Software
Pre-Seed,2024-12-11,Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean,Platform Systems,ACUA Ocean – Pre-Seed,1900000,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Maritime Systems
Extension,2022-07-13,Late Stage Venture,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone,Electronic Systems,Dedrone – Extension,30000000,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Electronic Warfare Systems
Undisclosed,2025-05-07,Early Stage Venture,https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy,Support & Services,Foundation Alloy – Undisclosed,7500000,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Advanced Materials
Series C,2024-09-16,Late Stage Venture,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems,Software & IT Services,Second Front Systems – Series C,70000000,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Defense Software
Series B,2019-12-16,Early Stage Venture,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics,Support & Services,Gecko Robotics – Series B,40000000,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit","Maintenance, Repair, and Overhaul (MRO)"
Series D,2023-11-30,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major,Weapon Systems,Ursa Major – Series D,138000000,"Explorer 1, Eclipse, RTX Ventures",Missiles & Guided Munitions
Series A,2024-10-30,Early Stage Venture,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares,Support & Services,Antares – Series A,30000000,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Power & Energy Systems
Series B,2023-04-24,Early Stage Venture,https://radiantnuclear.com/blog/series-b/,Radiant,,Radiant – Series B,40000000,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",
Seed,2022-05-31,Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy,Support & Services,Foundation Alloy – Seed,10500000,"The Engine and Material Impact, Safar Partners",Advanced Materials
Undisclosed,2025-05-06,Miscellaneous,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER,Platform Systems,TEKEVER – Undisclosed,0,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Unmanned Aerial Vehicles (UAVs)
Seed,2025-03-18,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space,Space Systems,Proteus Space – Seed,6100000,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Military Satellites
Seed,2015-01-15,Seed,https://cdixon.org/2015/01/15/skydio,Skydio,Platform Systems,Skydio – Seed,3000000,Andreessen Horowitz (a16z),Unmanned Aerial Vehicles (UAVs)
Strategic,2024-11-18,Miscellaneous,https://www.block3.us/news-post,Sphinx,Software & IT Services,Sphinx – Strategic,0,Block 3,Cybersecurity Solutions
Series B,2025-02-06,Early Stage Venture,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky,Space Systems,Urban Sky – Series B,30000000,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Military Satellites
Series B,2018-09-26,Early Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space,Space Systems,Capella Space – Series B,19000000,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space-based Sensors & ISR
Pre-Seed,2024-07-17,Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon,Support & Services,Solideon – Pre-Seed,5000000,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Manufacturing Support
Seed,2025-05-12,Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Usul,Support & Services,Usul – Seed,3300000,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Consulting & Engineering Services
Undisclosed,2023-02-21,Miscellaneous,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies,Electronic Systems,Fortem Technologies – Undisclosed,17800000,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Warfare Systems
Seed,2023-06-16,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries,Platform Systems,Mach Industries – Seed,5700000,Sequoia Capital,Unmanned Aerial Vehicles (UAVs)
Strategic,2024-11-13,Miscellaneous,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies,Electronic Systems,Fortem Technologies – Strategic,10000000,LAGO Innovation Fund,Electronic Warfare Systems
Strategic,2022-01-06,Late Stage Venture,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360,Space Systems,HawkEye 360 – Strategic,5000000,Leidos,Space-based Sensors & ISR
Series E,2018-11-15,,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab,Space Systems,Rocket Lab – Series E,140000000,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Launch Services
Series B,2024-10-01,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space,Space Systems,Impulse Space – Series B,150000000,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Launch Services
Seed,2024-11-12,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems,Platform Systems,Vatn Systems – Seed,13000000,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Maritime Systems
Series B,2023-06-07,Early Stage Venture,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5,Software & IT Services,Shift5 – Series B,83000000,"Moore Strategic Ventures, Booz Allen Ventures",Cybersecurity Solutions
Seed,2025-05-22,Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,PiLogic,,PiLogic – Seed,4000000,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",
Series D,2025-03-05,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus,Electronic Systems,Epirus – Series D,250000000,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Electronic Warfare Systems
Series C,2024-07-10,Late Stage Venture,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing,Software & IT Services,Helsing – Series C,487000000,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Data Analytics & AI
Undisclosed,2025-05-28,Miscellaneous,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Gastops,,Gastops – Undisclosed,0,RTX Ventures,
Seed,2025-03-04,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery,Space Systems,Esper Satellite Imagery – Seed,3100000,"Paspalis Capital, Hejaz",Space-based Sensors & ISR
Series C,2023-12-05,Late Stage Venture,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics,Support & Services,Gecko Robotics – Series C,173000000,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram","Maintenance, Repair, and Overhaul (MRO)"
Series C,2025-02-18,Late Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic,Platform Systems,Saronic – Series C,600000000,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Maritime Systems
Series D,2021-03-01,Late Stage Venture,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio,Platform Systems,Skydio – Series D,170000000,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Unmanned Aerial Vehicles (UAVs)
Seed,2021-01-27,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems,Software & IT Services,Second Front Systems – Seed,8100000,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Defense Software
Seed,2025-05-14,Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Schemata,,Schemata – Seed,5000000,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",
Pre-Seed,2023-04-20,Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci,Software & IT Services,EpiSci – Pre-Seed,0,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Data Analytics & AI
Series C,2022-02-15,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus,Electronic Systems,Epirus – Series C,200000000,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Electronic Warfare Systems
Pre-Seed,2025-04-23,Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin,Support & Services,Durin – Pre-Seed,3400000,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Manufacturing Support
Series A,2023-12-05,Early Stage Venture,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium,Support & Services,Cambium – Series A,19000000,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Advanced Materials
Seed,2023-06-01,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick,Software & IT Services,Galvanick – Seed,10000000,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Cybersecurity Solutions
Series C,2020-07-13,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-100-million,Skydio,Platform Systems,Skydio – Series C,100000000,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Unmanned Aerial Vehicles (UAVs)
Seed,2024-04-22,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Software & IT Services,Nominal – Seed,7500000,"Lux Capital, Founders Fund",Defense Software
Seed,2023-10-31,Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares,Support & Services,Antares – Seed,8000000,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Power & Energy Systems
Series A,2023-11-07,Early Stage Venture,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Software & IT Services,Dream Security – Series A,33600000,"Aleph, Group 11",Cybersecurity Solutions
Series D,2023-11-13,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies,Support & Services,Divergent Technologies – Series D,230000000,Hexagon AB,Manufacturing Support
Series A,2023-10-10,Early Stage Venture,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic,Platform Systems,Saronic – Series A,55000000,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Maritime Systems
Undisclosed,2024-02-08,Miscellaneous,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air,Platform Systems,Elroy Air – Undisclosed,0,Shield Capital,Unmanned Aerial Vehicles (UAVs)
Series A,2025-03-27,Early Stage Venture,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems,Weapon Systems,Allen Control Systems – Series A,30000000,"Craft Ventures, Inspired Capital, Rally Ventures",Small Arms & Light Weapons
Series A,2024-12-11,Early Stage Venture,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal,Software & IT Services,Reveal – Series A,11200000,"Next Frontier Capital, Defy.VC, 8VC",Data Analytics & AI
Seed,2025-04-01,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems,Space Systems,Portal Space Systems – Seed,17500000,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Military Satellites
Undisclosed,2023-10-01,Seed,,Dirac,Support & Services,Dirac – Undisclosed,0,"Silent Venture, Acequia Capital, Eidetic Ventures",Manufacturing Support
Strategic,2024-11-13,Early Stage Venture,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space,Space Systems,Starfish Space – Strategic,29000000,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Military Satellites
Series A,2017-01-25,Early Stage Venture,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies,Support & Services,Divergent Technologies – Series A,23000000,"Horizons Ventures, Altran Technologies",Manufacturing Support
Undisclosed,2025-05-13,Late Stage Venture,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Saildrone,Platform Systems,Saildrone – Undisclosed,60000000,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Maritime Systems
Series A,2025-01-29,Early Stage Venture,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion,Weapon Systems,Castelion – Series A,70000000,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Missiles & Guided Munitions
Extension,2024-10-22,Early Stage Venture,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender,Software & IT Services,Reality Defender – Extension,33000000,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Cybersecurity Solutions
Seed,2022-02-09,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus,Platform Systems,Destinus – Seed,29000000,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Unmanned Aerial Vehicles (UAVs)
Seed,2025-05-15,Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Orasio,,Orasio – Seed,17960516,"Frst, Global Founders Capital, Expeditions Fund",
Series C,2021-04-12,Late Stage Venture,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360,Space Systems,HawkEye 360 – Series C,55000000,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space-based Sensors & ISR
Seed,2025-04-30,Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union,Support & Services,Union – Seed,50000000,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Manufacturing Support
Seed,2024-05-20,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland,Platform Systems,Overland – Seed,10000000,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Unmanned Ground Vehicles (UGVs)
Series A,2017-04-03,Early Stage Venture,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI,Software & IT Services,Shield AI – Series A,10500000,Andreessen Horowitz (a16z),Data Analytics & AI
Seed,2023-03-10,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space,Space Systems,K2 Space – Seed,8500000,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Military Satellites
Series B,2023-11-28,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems,Software & IT Services,Second Front Systems – Series B,40000000,"NEA, Moore Strategic Ventures, AE Industrial Partners",Defense Software
Undisclosed,2024-11-07,Seed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon,Weapon Systems,Aeon – Undisclosed,0,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Missiles & Guided Munitions
Series C,2023-11-10,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly,Space Systems,Firefly – Series C,300000000,"AE Industrial Partners, Mitsui & Co",Launch Services
Series A,2023-10-05,Early Stage Venture,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT,Platform Systems,REGENT – Series A,60000000,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Maritime Systems
Series A,2024-03-27,Early Stage Venture,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne,Software & IT Services,TurbineOne – Series A,15000000,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Data Analytics & AI
Series B,2024-07-19,Early Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic,Platform Systems,Saronic – Series B,175000000,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Maritime Systems
Seed,2024-08-20,Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI,Software & IT Services,DEFCON AI – Seed,44000000,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Defense Software
