Fundraising Round,Stage,Date,Type (Stage),Announcement ,Investors,Sector,Company,Category,Amount
Hadrian – Seed,Seed,2021-04-01,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",Manufacturing Support,Hadrian,Support & Services,9500000
Deterrence – Seed,Seed,2024-12-12,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Ammunition & Explosives,Deterrence,Weapon Systems,10100000
Applied Intuition – Series B,Early Stage Venture,2019-09-12,Series B,https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Defense Software,Applied Intuition,Software & IT Services,40000000
Impulse Space – Strategic,Miscellaneous,2022-06-16,Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,Launch Services,Impulse Space,Space Systems,10000000
Zeno Power – Series A,Early Stage Venture,2022-04-28,Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Power & Energy Systems,Zeno Power,Support & Services,20000000
Auterion – Undisclosed,Miscellaneous,2018-11-04,Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Defense Software,Auterion,Software & IT Services,10000000
ACUA Ocean – Pre-Seed,Seed,2024-12-11,Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Maritime Systems,ACUA Ocean,Platform Systems,1900000
Dedrone – Extension,Late Stage Venture,2022-07-13,Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Electronic Warfare Systems,Dedrone,Electronic Systems,30000000
Second Front Systems – Series C,Late Stage Venture,2024-09-16,Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Defense Software,Second Front Systems,Software & IT Services,70000000
Gecko Robotics – Series B,Early Stage Venture,2019-12-16,Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,40000000
Ursa Major – Series D,Late Stage Venture,2023-11-30,Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",Missiles & Guided Munitions,Ursa Major,Weapon Systems,138000000
Proteus Space – Seed,Seed,2025-03-18,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Military Satellites,Proteus Space,Space Systems,6100000
Skydio – Seed,Seed,2015-01-15,Seed,https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,3000000
Sphinx – Strategic,Miscellaneous,2024-11-18,Strategic,https://www.block3.us/news-post,Block 3,Cybersecurity Solutions,Sphinx,Software & IT Services,0
Urban Sky – Series B,Early Stage Venture,2025-02-06,Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Military Satellites,Urban Sky,Space Systems,30000000
Capella Space – Series B,Early Stage Venture,2018-09-26,Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space-based Sensors & ISR,Capella Space,Space Systems,19000000
Solideon – Pre-Seed,Seed,2024-07-17,Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Manufacturing Support,Solideon,Support & Services,5000000
Fortem Technologies – Undisclosed,Miscellaneous,2023-02-21,Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Warfare Systems,Fortem Technologies,Electronic Systems,17800000
Mach Industries – Seed,Seed,2023-06-16,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,Unmanned Aerial Vehicles (UAVs),Mach Industries,Platform Systems,5700000
Fortem Technologies – Strategic,Miscellaneous,2024-11-13,Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,Electronic Warfare Systems,Fortem Technologies,Electronic Systems,10000000
HawkEye 360 – Strategic,Late Stage Venture,2022-01-06,Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,Space-based Sensors & ISR,HawkEye 360,Space Systems,5000000
Rocket Lab – Series E,,2018-11-15,Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Launch Services,Rocket Lab,Space Systems,140000000
Impulse Space – Series B,Early Stage Venture,2024-10-01,Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Launch Services,Impulse Space,Space Systems,150000000
Vatn Systems – Seed,Seed,2024-11-12,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Maritime Systems,Vatn Systems,Platform Systems,13000000
Shift5 – Series B,Early Stage Venture,2023-06-07,Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",Cybersecurity Solutions,Shift5,Software & IT Services,83000000
Epirus – Series D,Late Stage Venture,2025-03-05,Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Electronic Warfare Systems,Epirus,Electronic Systems,250000000
Helsing – Series C,Late Stage Venture,2024-07-10,Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Data Analytics & AI,Helsing,Software & IT Services,487000000
Esper Satellite Imagery – Seed,Seed,2025-03-04,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",Space-based Sensors & ISR,Esper Satellite Imagery,Space Systems,3100000
Gecko Robotics – Series C,Late Stage Venture,2023-12-05,Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,173000000
Saronic – Series C,Late Stage Venture,2025-02-18,Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Maritime Systems,Saronic,Platform Systems,600000000
Skydio – Series D,Late Stage Venture,2021-03-01,Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,170000000
Second Front Systems – Seed,Seed,2021-01-27,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Defense Software,Second Front Systems,Software & IT Services,8100000
EpiSci – Pre-Seed,Seed,2023-04-20,Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Data Analytics & AI,EpiSci,Software & IT Services,0
Epirus – Series C,Late Stage Venture,2022-02-15,Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Electronic Warfare Systems,Epirus,Electronic Systems,200000000
Durin – Pre-Seed,Seed,2025-04-23,Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Manufacturing Support,Durin,Support & Services,3400000
Cambium – Series A,Early Stage Venture,2023-12-05,Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Advanced Materials,Cambium,Support & Services,19000000
Galvanick – Seed,Seed,2023-06-01,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Cybersecurity Solutions,Galvanick,Software & IT Services,10000000
Skydio – Series C,Late Stage Venture,2020-07-13,Series C,https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,100000000
Nominal – Seed,Seed,2024-04-22,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",Defense Software,Nominal,Software & IT Services,7500000
Dream Security – Series A,Early Stage Venture,2023-11-07,Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Cybersecurity Solutions,Dream Security,Software & IT Services,33600000
Divergent Technologies – Series D,Late Stage Venture,2023-11-13,Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,Manufacturing Support,Divergent Technologies,Support & Services,230000000
Saronic – Series A,Early Stage Venture,2023-10-10,Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Maritime Systems,Saronic,Platform Systems,55000000
Elroy Air – Undisclosed,Miscellaneous,2024-02-08,Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,Unmanned Aerial Vehicles (UAVs),Elroy Air,Platform Systems,0
Allen Control Systems – Series A,Early Stage Venture,2025-03-27,Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",Small Arms & Light Weapons,Allen Control Systems,Weapon Systems,30000000
Reveal – Series A,Early Stage Venture,2024-12-11,Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",Data Analytics & AI,Reveal,Software & IT Services,11200000
Portal Space Systems – Seed,Seed,2025-04-01,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Military Satellites,Portal Space Systems,Space Systems,17500000
Dirac – Undisclosed,Seed,2023-10-01,Undisclosed,,"Silent Venture, Acequia Capital, Eidetic Ventures",Manufacturing Support,Dirac,Support & Services,0
Starfish Space – Strategic,Early Stage Venture,2024-11-13,Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Military Satellites,Starfish Space,Space Systems,29000000
Divergent Technologies – Series A,Early Stage Venture,2017-01-25,Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",Manufacturing Support,Divergent Technologies,Support & Services,23000000
Castelion – Series A,Early Stage Venture,2025-01-29,Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Missiles & Guided Munitions,Castelion,Weapon Systems,70000000
Reality Defender – Extension,Early Stage Venture,2024-10-22,Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Cybersecurity Solutions,Reality Defender,Software & IT Services,33000000
Destinus – Seed,Seed,2022-02-09,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Unmanned Aerial Vehicles (UAVs),Destinus,Platform Systems,29000000
HawkEye 360 – Series C,Late Stage Venture,2021-04-12,Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space-based Sensors & ISR,HawkEye 360,Space Systems,55000000
Union – Seed,Seed,2025-04-30,Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Manufacturing Support,Union,Support & Services,50000000
Overland – Seed,Seed,2024-05-20,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Unmanned Ground Vehicles (UGVs),Overland,Platform Systems,10000000
Shield AI – Series A,Early Stage Venture,2017-04-03,Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),Data Analytics & AI,Shield AI,Software & IT Services,10500000
K2 Space – Seed,Seed,2023-03-10,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Military Satellites,K2 Space,Space Systems,8500000
Second Front Systems – Series B,Early Stage Venture,2023-11-28,Series B,https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",Defense Software,Second Front Systems,Software & IT Services,40000000
Aeon – Undisclosed,Seed,2024-11-07,Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Missiles & Guided Munitions,Aeon,Weapon Systems,0
Firefly – Series C,Late Stage Venture,2023-11-10,Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",Launch Services,Firefly,Space Systems,300000000
REGENT – Series A,Early Stage Venture,2023-10-05,Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Maritime Systems,REGENT,Platform Systems,60000000
TurbineOne – Series A,Early Stage Venture,2024-03-27,Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Data Analytics & AI,TurbineOne,Software & IT Services,15000000
Saronic – Series B,Early Stage Venture,2024-07-19,Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Maritime Systems,Saronic,Platform Systems,175000000
DEFCON AI – Seed,Seed,2024-08-20,Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Defense Software,DEFCON AI,Software & IT Services,44000000
Orbit Fab – Undisclosed,Miscellaneous,2021-09-07,Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Military Satellites,Orbit Fab,Space Systems,10000000
K2 Space – Series A,Early Stage Venture,2024-02-13,Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",Military Satellites,K2 Space,Space Systems,50000000
Hidden Level – Series B,Early Stage Venture,2024-08-01,Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Radar Systems,Hidden Level,Electronic Systems,35000000
Anduril Industries – Series A,Early Stage Venture,2018-05-01,Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,,Anduril Industries,Software & IT Services,41000000
Primer – Series B,Early Stage Venture,2018-11-15,Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Data Analytics & AI,Primer,Software & IT Services,40000000
Armada – Series A,Early Stage Venture,2023-12-11,Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Data Analytics & AI,Armada,Software & IT Services,55000000
Applied Intuition – Series E,Late Stage Venture,2024-03-12,Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Defense Software,Applied Intuition,Software & IT Services,250000000
Rocket Lab – Series B,Early Stage Venture,2015-03-31,Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Launch Services,Rocket Lab,Space Systems,0
Varda – Series B,Early Stage Venture,2024-04-05,Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Manufacturing Support,Varda,Support & Services,90000000
Applied Intuition – Series D,Late Stage Venture,2021-11-11,Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Defense Software,Applied Intuition,Software & IT Services,175000000
Firefly – Series D,Late Stage Venture,2024-11-12,Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",Launch Services,Firefly,Space Systems,175000000
Air Space Intelligence – Series B,Early Stage Venture,2023-12-07,Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Data Analytics & AI,Air Space Intelligence,Software & IT Services,34000000
Blue Water Autonomy – Seed,Seed,2025-04-11,Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,"Eclipse, Riot Ventures, Impatient Ventures",Maritime Systems,Blue Water Autonomy,Platform Systems,14000000
