Fundraising Round,Company,Amount,Sector,Investors,Type (Stage),Category,Stage,Announcement ,Date
Deterrence – Seed,Deterrence,10100000,Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,Weapon Systems,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12
Applied Intuition – Series B,Applied Intuition,40000000,Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B,Software & IT Services,Early Stage Venture,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12
Impulse Space – Strategic,Impulse Space,10000000,Launch Services,Lux Capital,Strategic,Space Systems,Miscellaneous,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16
Zeno Power – Series A,Zeno Power,20000000,Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A,Support & Services,Early Stage Venture,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28
Auterion – Undisclosed,Auterion,10000000,Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed,Software & IT Services,Miscellaneous,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04
ACUA Ocean – Pre-Seed,ACUA Ocean,1900000,Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed,Platform Systems,Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11
Dedrone – Extension,Dedrone,30000000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Extension,Electronic Systems,Late Stage Venture,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13
Second Front Systems – Series C,Second Front Systems,70000000,Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C,Software & IT Services,Late Stage Venture,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16
Gecko Robotics – Series B,Gecko Robotics,40000000,"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B,Support & Services,Early Stage Venture,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16
Ursa Major – Series D,Ursa Major,138000000,Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",Series D,Weapon Systems,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30
Proteus Space – Seed,Proteus Space,6100000,Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,Space Systems,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18
Skydio – Seed,Skydio,3000000,Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),Seed,Platform Systems,Seed,https://cdixon.org/2015/01/15/skydio,2015-01-15
Sphinx – Strategic,Sphinx,0,Cybersecurity Solutions,Block 3,Strategic,Software & IT Services,Miscellaneous,https://www.block3.us/news-post,2024-11-18
Urban Sky – Series B,Urban Sky,30000000,Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B,Space Systems,Early Stage Venture,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06
Capella Space – Series B,Capella Space,19000000,Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B,Space Systems,Early Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26
Solideon – Pre-Seed,Solideon,5000000,Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed,Support & Services,Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17
Fortem Technologies – Undisclosed,Fortem Technologies,17800000,Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed,Electronic Systems,Miscellaneous,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21
Mach Industries – Seed,Mach Industries,5700000,Unmanned Aerial Vehicles (UAVs),Sequoia Capital,Seed,Platform Systems,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16
Fortem Technologies – Strategic,Fortem Technologies,10000000,Electronic Warfare Systems,LAGO Innovation Fund,Strategic,Electronic Systems,Miscellaneous,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13
HawkEye 360 – Strategic,HawkEye 360,5000000,Space-based Sensors & ISR,Leidos,Strategic,Space Systems,Late Stage Venture,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06
Rocket Lab – Series E,Rocket Lab,140000000,Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E,Space Systems,,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15
Impulse Space – Series B,Impulse Space,150000000,Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B,Space Systems,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01
Vatn Systems – Seed,Vatn Systems,13000000,Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,Platform Systems,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12
Shift5 – Series B,Shift5,83000000,Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",Series B,Software & IT Services,Early Stage Venture,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07
Epirus – Series D,Epirus,250000000,Electronic Warfare Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D,Electronic Systems,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05
Helsing – Series C,Helsing,487000000,Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C,Software & IT Services,Late Stage Venture,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10
Esper Satellite Imagery – Seed,Esper Satellite Imagery,3100000,Space-based Sensors & ISR,"Paspalis Capital, Hejaz",Seed,Space Systems,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04
Gecko Robotics – Series C,Gecko Robotics,173000000,"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C,Support & Services,Late Stage Venture,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05
Saronic – Series C,Saronic,600000000,Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C,Platform Systems,Late Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18
Skydio – Series D,Skydio,170000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D,Platform Systems,Late Stage Venture,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01
Second Front Systems – Seed,Second Front Systems,8100000,Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,Software & IT Services,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27
EpiSci – Pre-Seed,EpiSci,0,Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed,Software & IT Services,Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20
Epirus – Series C,Epirus,200000000,Electronic Warfare Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C,Electronic Systems,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15
Cambium – Series A,Cambium,19000000,Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A,Support & Services,Early Stage Venture,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05
Galvanick – Seed,Galvanick,10000000,Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,Software & IT Services,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01
Skydio – Series C,Skydio,100000000,Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C,Platform Systems,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13
Nominal – Seed,Nominal,7500000,Defense Software,"Lux Capital, Founders Fund",Seed,Software & IT Services,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
Dream Security – Series A,Dream Security,33600000,Cybersecurity Solutions,"Aleph, Group 11",Series A,Software & IT Services,Early Stage Venture,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07
Divergent Technologies – Series D,Divergent Technologies,230000000,Manufacturing Support,Hexagon AB,Series D,Support & Services,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13
Saronic – Series A,Saronic,55000000,Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10
Elroy Air – Undisclosed,Elroy Air,0,,Shield Capital,Undisclosed,,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
Allen Control Systems – Series A,Allen Control Systems,30000000,Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",Series A,Weapon Systems,Early Stage Venture,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27
Reveal – Series A,Reveal,11200000,Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",Series A,Software & IT Services,Early Stage Venture,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11
Portal Space Systems – Seed,Portal Space Systems,17500000,Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,Space Systems,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01
Dirac – Undisclosed,Dirac,0,Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed,Support & Services,Seed,,2023-10-01
Starfish Space – Strategic,Starfish Space,29000000,Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic,Space Systems,Early Stage Venture,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13
Divergent Technologies – Series A,Divergent Technologies,23000000,Manufacturing Support,"Horizons Ventures, Altran Technologies",Series A,Support & Services,Early Stage Venture,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25
Castelion – Series A,Castelion,70000000,Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A,Weapon Systems,Early Stage Venture,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29
Reality Defender – Extension,Reality Defender,33000000,Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension,Software & IT Services,Early Stage Venture,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22
Destinus – Seed,Destinus,29000000,Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,Platform Systems,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09
HawkEye 360 – Series C,HawkEye 360,55000000,Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C,Space Systems,Late Stage Venture,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12
Overland – Seed,Overland,10000000,Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,Platform Systems,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20
Shield AI – Series A,Shield AI,10500000,Data Analytics & AI,Andreessen Horowitz (a16z),Series A,Software & IT Services,Early Stage Venture,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03
K2 Space – Seed,K2 Space,8500000,Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,Space Systems,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10
Second Front Systems – Series B,Second Front Systems,40000000,Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B,Software & IT Services,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28
Aeon – Undisclosed,Aeon,0,Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed,Weapon Systems,Seed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07
Firefly – Series C,Firefly,300000000,Launch Services,"AE Industrial Partners, Mitsui & Co",Series C,Space Systems,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10
REGENT – Series A,REGENT,60000000,Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A,Platform Systems,Early Stage Venture,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05
TurbineOne – Series A,TurbineOne,15000000,Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27
Saronic – Series B,Saronic,175000000,Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19
DEFCON AI – Seed,DEFCON AI,44000000,Defense Software,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,Software & IT Services,Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20
Orbit Fab – Undisclosed,Orbit Fab,10000000,Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed,Space Systems,Miscellaneous,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07
K2 Space – Series A,K2 Space,50000000,Military Satellites,"Altimeter Capital, Alpine Space Ventures",Series A,Space Systems,Early Stage Venture,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13
Hidden Level – Series B,Hidden Level,35000000,Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B,Electronic Systems,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01
Anduril Industries – Series A,Anduril Industries,41000000,,Founders Fund,Series A,Software & IT Services,Early Stage Venture,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01
Primer – Series B,Primer,40000000,Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B,Software & IT Services,Early Stage Venture,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15
Armada – Series A,Armada,55000000,Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A,Software & IT Services,Early Stage Venture,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11
Applied Intuition – Series E,Applied Intuition,250000000,Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E,Software & IT Services,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12
Rocket Lab – Series B,Rocket Lab,0,Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B,Space Systems,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31
Varda – Series B,Varda,90000000,Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B,Support & Services,Early Stage Venture,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05
Applied Intuition – Series D,Applied Intuition,175000000,Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D,Software & IT Services,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11
Firefly – Series D,Firefly,175000000,Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",Series D,Space Systems,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12
Air Space Intelligence – Series B,Air Space Intelligence,34000000,Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B,Software & IT Services,Early Stage Venture,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07
Blue Water Autonomy – Seed,Blue Water Autonomy,14000000,Maritime Systems,"Eclipse, Riot Ventures, Impatient Ventures",Seed,Platform Systems,Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,2025-04-11
HavocAI – Seed,HavocAI,11000000,Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,Platform Systems,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20
Hidden Level – Series A,Hidden Level,17600000,Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A,Electronic Systems,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23
Skydio – Series A,Skydio,25000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",Series A,Platform Systems,Early Stage Venture,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15
Morpheus Space – Series A,Morpheus Space,28000000,Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A,Space Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14
Anduril Industries – Series F,Anduril Industries,1500000000,,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F,Software & IT Services,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07
