Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series B,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],40000000,Early Stage Venture,2019-09-12,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}","['recj33oP2ndWNbQyD', 'rechmqBHCC5FNalTY', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recPVmZ2OIaaP4ASn', 'recLKqzurXUfxEKFE', 'recrNUyavIRkN0Mmv', 'reciPvXpvOOwZ5Upc']",['recUYFBRH0jKtbVbs'],['reciu5ST3fEX65k4T'],Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement
Strategic,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],10000000,Miscellaneous,2022-06-16,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",['recgwY9lunJDGn48A'],['rec1N9LDpw5Qub0QG'],['recysV1dDK9D0NT31'],Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m
Series A,['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],20000000,Early Stage Venture,2022-04-28,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}","['recHNJd0IOOsHEYkO', 'rec3baywzI7MGPZWV', 'recI2OZMYPxqbI66I', 'rechF2rsM7x5iljK9', 'recEjFuv60xhcXrcy']",['rec7ctqsgZmdWv7O0'],['recBVwAAKQNNINAAv'],Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a
Undisclosed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],10000000,Miscellaneous,2018-11-04,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}","['recqaoHuP09vZ6jav', 'recNORIqo85bf7gzo', 'rechHxChHYTivG4sK', 'recQD7fcZzFMXnxQK']",['rec7Cn1n5H9WBv9s6'],['reciu5ST3fEX65k4T'],Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/
Pre-Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],1900000,Seed,2024-12-11,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}","['recU1kJjPTI2KVbXl', 'recjdudMnjcoCE23e', 'recvDkZsuDtsEVzmE', 'recZAIYZgOwanJcTF']",['recywWFSpc4xuUUMD'],['recApW4w70x92IwWB'],ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/
Extension,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],30000000,Late Stage Venture,2022-07-13,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}","['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recySm4bmq9jGPbr1']",['recDZqZNW3zDaxye0'],['recs326vFiukl29xA'],Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing
Series C,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],70000000,Late Stage Venture,2024-09-16,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}","['receAb3dnxEMB5EUL', 'rec7tncubRBbuZ3gO', 'recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recnATolEFSwLNKaF']",['rec02fPErV66Stuoo'],['reciu5ST3fEX65k4T'],Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/
Series B,['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],40000000,Early Stage Venture,2019-12-16,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}","['recNgUXoULoaH7lOa', 'recGzauRoov9AeqdU', 'rec8dqiHHKWUDQLuZ', 'recQdCLeypE3fHJP0', 'recH3k2G6pXulx6x4', 'recU2enlQj75rCATY', 'recFw8CcXX7MGHGcH', 'rec2dnEXUNHS9aunp', 'recs59UPyOgoCwFon', 'recFXKojumer6NVqS']",['recFW58gHq4EqB5GX'],['recLUAIJ8W4jUAoHX'],Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html
Series D,['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],138000000,Late Stage Venture,2023-11-30,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}","['rec9FInCQJ1DO0Kkl', 'recZfF05TBLTFli8z', 'rechnturEBzk5jlLb']",['recstdDXVJk86xyOg'],['recPEDmAtpBYSRyfG'],Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion
Seed,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],6100000,Seed,2025-03-18,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}","['recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recD4EWRX5iXDy74X', 'rec5E6yJZTEH6r5j7', 'recMvceahCqVrhgET']",['recdVzSjjvjwqslFg'],['reczCf603xnzrW5w1'],Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/
Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],3000000,Seed,2015-01-15,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",['recZmfr98DI6XMvbN'],['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Seed,https://cdixon.org/2015/01/15/skydio
Strategic,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],0,Miscellaneous,2024-11-18,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",['rec9EDpyynaquW9De'],['recPCzeraD5iFk2Ng'],['recVn88k2eVvGtlan'],Sphinx – Strategic,https://www.block3.us/news-post
Series B,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],30000000,Early Stage Venture,2025-02-06,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}","['recL1ddqH4s6oeAar', 'recXpA8N8gEApaMJG', 'recXyXoDM456Br4HV', 'recNWT5yfwLYwyZPP', 'recWIjYHXZlanV3tC', 'rec5BkE5au0FMCsW6', 'recVVChEWZM6LNSHh', 'recw2vOGco4crrPF6', 'recRr684KH7XtEssA', 'rechgxSeibnWiyWpL']",['reczBvi7iDjPKPIrz'],['reczCf603xnzrW5w1'],Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str
Series B,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],19000000,Early Stage Venture,2018-09-26,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}","['rec0otaBHexlaRAAy', 'recI2OZMYPxqbI66I', 'rec6sK4QzGHPD1D1D', 'recwDvm5ipjwmKdO4']",['recJuiJmQrkbGbm2q'],['recbNSQvv1IdUAXMq'],Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand
Pre-Seed,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],5000000,Seed,2024-07-17,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}","['rec7jZlB9vhFJJUWJ', 'recEjFuv60xhcXrcy', 'recRxSf2instXhk68', 'recNrfEIB2t8cwddW', 'rec0jBsH2u8rOVN3B', 'recNAIjWnqf8EG4P1', 'rechF2rsM7x5iljK9', 'recmvRyKXx8MTqHyk', 'recqYXL77rzfLMGoa', 'recHyelIV9rwoAfVt', 'recdKfepCdTVWBfVr', 'recZragUGKyMeyReu', 'reclXJBNXHQhjJPxw', 'recs9Xgi0uo70dPdy']",['recx080iW9wPAbS9v'],['recu1BZw3cCaj0pqj'],Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960
Undisclosed,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],17800000,Miscellaneous,2023-02-21,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}","['recfYkDxwoHoj1XHV', 'rectWE9XQyccOmtwD', 'recwlTrJCUW8AUIZv', 'recI2OZMYPxqbI66I', 'rec1bzZjwmUtSF4Fc']",['recnzfeFnkfYWYCwY'],['recs326vFiukl29xA'],Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html
Seed,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],5700000,Seed,2023-06-16,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",['recaQYtCFRyQPukgZ'],['rechMtCVsas5dzXFK'],['recxDRZMpAit2jx2p'],Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/
Strategic,['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],10000000,Miscellaneous,2024-11-13,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",['recreYBu5XWYzRwXj'],['recnzfeFnkfYWYCwY'],['recs326vFiukl29xA'],Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/
Strategic,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],5000000,Late Stage Venture,2022-01-06,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",['recbtamsfIORUNxBt'],['recdj7iXjiRgvJ2nI'],['recbNSQvv1IdUAXMq'],HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/
Series E,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],140000000,,2018-11-15,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}","['recr90tPBNYLRWUR2', 'rec9k8bbbEZzTqSds', 'rec28VES0eiWren0e', 'recg43qSL3iEwNxIn', 'recBueZ4mm4y0iwV2', 'recxkbWbIQUW3MfSt', 'recdvmwPepXJLMh0I']",['recOzrWsldJfiMCr4'],['recysV1dDK9D0NT31'],Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/
Series B,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],150000000,Early Stage Venture,2024-10-01,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}","['recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recV7h07hGENETEvE', 'recI2OZMYPxqbI66I', 'recdtewg4DkNpVFPR', 'recdlWlhuUCehKFEH', 'recqZgmp5cnUMGTWL', 'rechnturEBzk5jlLb', 'recp1nxVLWk7LfBKN', 'recROajWA8lFFr0HG', 'reccWAeZjgUieVIFt', 'rechSRfDcud0DhEN4', 'recvFdOT7vcd1W3Uh', 'recdVQavkBoIL34zG', 'recd2I4tg1ZvVcB7c']",['rec1N9LDpw5Qub0QG'],['recysV1dDK9D0NT31'],Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum
Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],13000000,Seed,2024-11-12,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}","['recP3IpcR5OU2pIlf', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recphSq4u0qUDbrUr', 'recy18iHv3BGchniu', 'recD4EWRX5iXDy74X', 'recqgTCGaKR9qtd56', 'recfpWURGfN4ebWa7', 'recHKlHKegNUvIngp', 'reckCWm8LEtn694nW', 'rec20KmRXwrBvrc4K', 'recEAZBo7dgIO1Y6K']",['recz5eJZELolYcFor'],['recApW4w70x92IwWB'],Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html
Series B,['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],83000000,Early Stage Venture,2023-06-07,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}","['rec8ZrgQcLvBJ25jb', 'reck2NDgtWAd3qMFw']",['recuYCdtJqWuQr9Sj'],['recVn88k2eVvGtlan'],Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round
Series D,['recoPDBS8ouMSMfWY'],['recnikZjj0rLnQKC5'],250000000,Late Stage Venture,2025-03-05,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}","['reccTnWWnqOapE9LG', 'recn01BqGblrr0oDA', 'recMqsx5hcBORcUgW', 'rec06dhnK5vnO79xO', 'rec8A02TKny480G09', 'recMdqHMacaNuvo04', 'recmJC5GLoULvo25B', 'recmLIfw7I47BdQrb', 'recf3w0VPF1pzDoU6', 'recs9Xgi0uo70dPdy']",['recWKiHC4wMW3K8fG'],['recoPDBS8ouMSMfWY'],Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection
Series C,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],487000000,Late Stage Venture,2024-07-10,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}","['recj33oP2ndWNbQyD', 'recexqLSn9yjhPdyP', 'receRUE1OeDjrszvo', 'recHKkxAsCY8qDfT5', 'reckzI5lsxnGTU2Fy', 'recfvq86Bb1AmBUDz', 'receYpA9tK2dqF3Iv']",['rechOi7KYOUmGrlxO'],['recEot4SDR5eKe31b'],Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round
Seed,['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],3100000,Seed,2025-03-04,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}","['recvqSgxTmvYtlZhO', 'recuWQy5j0kRY2CM7']",['recDGV4FyDzq6Awh7'],['recbNSQvv1IdUAXMq'],Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/
Series C,['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],173000000,Late Stage Venture,2023-12-05,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}","['reckWQTR7sV9Vx1pT', 'recGzauRoov9AeqdU', 'recOt0vyMZHtkOvss', 'recmSQaLZOOSx5ueh', 'recNgUXoULoaH7lOa', 'recSu8tylV07Bk2DC', 'recIsj6l9C7LLVD0H', 'recH3k2G6pXulx6x4', 'recs59UPyOgoCwFon']",['recFW58gHq4EqB5GX'],['recLUAIJ8W4jUAoHX'],Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling
Series C,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],600000000,Late Stage Venture,2025-02-18,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}","['recexqLSn9yjhPdyP', 'recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recDtmxZfkMJF2pWx']",['rec0Yyo4zatqEJdTj'],['recApW4w70x92IwWB'],Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html
Series D,['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],170000000,Late Stage Venture,2021-03-01,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}","['recZmfr98DI6XMvbN', 'rec3dt1YLWkru7bpC', 'recYbvznQbI32BNf2', 'rec8dqiHHKWUDQLuZ', 'recufAdQNocBA8mgP']",['recN7l5hjhx4FJObv'],['recxDRZMpAit2jx2p'],Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding
Seed,['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],8100000,Seed,2021-01-27,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}","['reccTnWWnqOapE9LG', 'recnATolEFSwLNKaF', 'rec0nSyrLsUUKYccE', 'rechmqBHCC5FNalTY', 'recCs9KlVHrqW8eKO', 'rec3baywzI7MGPZWV']",['rec02fPErV66Stuoo'],['reciu5ST3fEX65k4T'],Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/
Pre-Seed,['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],0,Seed,2023-04-20,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}","['recEAZBo7dgIO1Y6K', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recJPsjJu9Ah1BvDm']",['recRe3rJHVoOxhSzJ'],['recEot4SDR5eKe31b'],EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1
