Announcement ,Stage,Sector,Category,Type (Stage),Amount,Date,Company,Fundraising Round,Investors
https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Late Stage Venture,,Software & IT Services,Series G,2500000000,2025-06-05,Anduril Industries,Anduril Industries – Series G,Founders Fund
https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous,Electronic Warfare Systems,Electronic Systems,Undisclosed,17800000,2023-02-21,Fortem Technologies,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners"
https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,5700000,2023-06-16,Mach Industries,Mach Industries – Seed,Sequoia Capital
https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous,Electronic Warfare Systems,Electronic Systems,Strategic,10000000,2024-11-13,Fortem Technologies,Fortem Technologies – Strategic,LAGO Innovation Fund
https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Strategic,5000000,2022-01-06,HawkEye 360,HawkEye 360 – Strategic,Leidos
https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,,Launch Services,Space Systems,Series E,140000000,2018-11-15,Rocket Lab,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC"
https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture,Launch Services,Space Systems,Series B,150000000,2024-10-01,Impulse Space,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures"
https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Maritime Systems,Platform Systems,Seed,13000000,2024-11-12,Vatn Systems,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point"
https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series B,83000000,2023-06-07,Shift5,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures"
https://www.andrenam.com/andrenam-raises-10m,Seed,,,Seed,10000000,2025-06-16,Andrenam,Andrenam – Seed,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund"
https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,Seed,,,Seed,4000000,2025-05-22,PiLogic,PiLogic – Seed,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram"
https://nooks.works/25M-Series-A/,Early Stage Venture,,,Series A,25000000,2025-06-09,Nooks,Nooks – Series A,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures"
https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture,Electronic Warfare Systems,Electronic Systems,Series D,250000000,2025-03-05,Epirus,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels"
https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture,Data Analytics & AI,Software & IT Services,Series C,487000000,2024-07-10,Helsing,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks"
https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Miscellaneous,,,Undisclosed,0,2025-05-28,Gastops,Gastops – Undisclosed,RTX Ventures
https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Space-based Sensors & ISR,Space Systems,Seed,3100000,2025-03-04,Esper Satellite Imagery,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz"
https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,Series C,173000000,2023-12-05,Gecko Robotics,Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram"
https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture,Maritime Systems,Platform Systems,Series C,600000000,2025-02-18,Saronic,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital"
https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series D,170000000,2021-03-01,Skydio,Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners"
https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Defense Software,Software & IT Services,Seed,8100000,2021-01-27,Second Front Systems,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures"
https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,,,Seed,5000000,2025-05-14,Schemata,Schemata – Seed,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital"
https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed,Data Analytics & AI,Software & IT Services,Pre-Seed,0,2023-04-20,EpiSci,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces"
https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture,Electronic Warfare Systems,Electronic Systems,Series C,200000000,2022-02-15,Epirus,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group"
https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Seed,Manufacturing Support,Support & Services,Pre-Seed,3400000,2025-04-23,Durin,Durin – Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital"
https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture,Advanced Materials,Support & Services,Series A,19000000,2023-12-05,Cambium,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital"
https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Cybersecurity Solutions,Software & IT Services,Seed,10000000,2023-06-01,Galvanick,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture"
https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Platform Systems,Series C,100000000,2020-07-13,Skydio,Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground"
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Defense Software,Software & IT Services,Seed,7500000,2024-04-22,Nominal,Nominal – Seed,"Lux Capital, Founders Fund"
https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,Power & Energy Systems,Support & Services,Seed,8000000,2023-10-31,Antares,Antares – Seed,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial"
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Series A,33600000,2023-11-07,Dream Security,Dream Security – Series A,"Aleph, Group 11"
https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture,Manufacturing Support,Support & Services,Series D,230000000,2023-11-13,Divergent Technologies,Divergent Technologies – Series D,Hexagon AB
https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture,Maritime Systems,Platform Systems,Series A,55000000,2023-10-10,Saronic,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital"
https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Miscellaneous,Unmanned Aerial Vehicles (UAVs),Platform Systems,Undisclosed,0,2024-02-08,Elroy Air,Elroy Air – Undisclosed,Shield Capital
https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture,Small Arms & Light Weapons,Weapon Systems,Series A,30000000,2025-03-27,Allen Control Systems,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures"
https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,11200000,2024-12-11,Reveal,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC"
https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Military Satellites,Space Systems,Seed,17500000,2025-04-01,Portal Space Systems,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical"
,Seed,Manufacturing Support,Support & Services,Undisclosed,0,2023-10-01,Dirac,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures"
https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture,Military Satellites,Space Systems,Strategic,29000000,2024-11-13,Starfish Space,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures"
https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture,Manufacturing Support,Support & Services,Series A,23000000,2017-01-25,Divergent Technologies,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies"
https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Late Stage Venture,Maritime Systems,Platform Systems,Undisclosed,60000000,2025-05-13,Saildrone,Saildrone – Undisclosed,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove"
https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture,Missiles & Guided Munitions,Weapon Systems,Series A,70000000,2025-01-29,Castelion,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)"
https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture,Cybersecurity Solutions,Software & IT Services,Extension,33000000,2024-10-22,Reality Defender,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City"
https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Unmanned Aerial Vehicles (UAVs),Platform Systems,Seed,29000000,2022-02-09,Destinus,Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company"
https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Seed,,,Seed,17960516,2025-05-15,Orasio,Orasio – Seed,"Frst, Global Founders Capital, Expeditions Fund"
https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture,Space-based Sensors & ISR,Space Systems,Series C,55000000,2021-04-12,HawkEye 360,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital"
https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,Manufacturing Support,Support & Services,Seed,50000000,2025-04-30,Union,Union – Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital"
https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Unmanned Ground Vehicles (UGVs),Platform Systems,Seed,10000000,2024-05-20,Overland,Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital"
https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture,Data Analytics & AI,Software & IT Services,Series A,10500000,2017-04-03,Shield AI,Shield AI – Series A,Andreessen Horowitz (a16z)
https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Military Satellites,Space Systems,Seed,8500000,2023-03-10,K2 Space,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures"
https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture,Defense Software,Software & IT Services,Series B,40000000,2023-11-28,Second Front Systems,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners"
https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed,Missiles & Guided Munitions,Weapon Systems,Undisclosed,0,2024-11-07,Aeon,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures"
https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture,Launch Services,Space Systems,Series C,300000000,2023-11-10,Firefly,Firefly – Series C,"AE Industrial Partners, Mitsui & Co"
https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture,Maritime Systems,Platform Systems,Series A,60000000,2023-10-05,REGENT,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital"
