Amount,Announcement ,Company,Fundraising Round,Type (Stage),Investors,Category,Date,Stage,Sector
120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build,Re:Build – Undisclosed,Undisclosed,General Catalyst,Support & Services,2024-09-25,Miscellaneous,Manufacturing Support
14300000,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE,SEMPRE – Series A,Series A,"Pendrell, 90 Degree North",Electronic Systems,2025-05-08,Early Stage Venture,Communication Equipment
15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic,Saronic – Seed,Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Platform Systems,2023-01-01,Seed,Maritime Systems
9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian,Hadrian – Seed,Seed,"Lux Capital, Founders Fund, Construct Capital",Support & Services,2021-04-01,Seed,Manufacturing Support
10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence,Deterrence – Seed,Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Weapon Systems,2024-12-12,Seed,Ammunition & Explosives
40000000,https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition,Applied Intuition – Series B,Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Software & IT Services,2019-09-12,Early Stage Venture,Defense Software
10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space,Impulse Space – Strategic,Strategic,Lux Capital,Space Systems,2022-06-16,Miscellaneous,Launch Services
20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power,Zeno Power – Series A,Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Support & Services,2022-04-28,Early Stage Venture,Power & Energy Systems
111320000,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems,Quantum Systems – Series B,Series B,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",,2024-09-24,Early Stage Venture,
10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion,Auterion – Undisclosed,Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Software & IT Services,2018-11-04,Miscellaneous,Defense Software
1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean,ACUA Ocean – Pre-Seed,Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Platform Systems,2024-12-11,Seed,Maritime Systems
30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone,Dedrone – Extension,Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Electronic Systems,2022-07-13,Late Stage Venture,Electronic Warfare Systems
7500000,https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy,Foundation Alloy – Undisclosed,Undisclosed,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Support & Services,2025-05-07,Early Stage Venture,Advanced Materials
70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems,Second Front Systems – Series C,Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Software & IT Services,2024-09-16,Late Stage Venture,Defense Software
40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics,Gecko Robotics – Series B,Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Support & Services,2019-12-16,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major,Ursa Major – Series D,Series D,"Explorer 1, Eclipse, RTX Ventures",Weapon Systems,2023-11-30,Late Stage Venture,Missiles & Guided Munitions
30000000,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares,Antares – Series A,Series A,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Support & Services,2024-10-30,Early Stage Venture,Power & Energy Systems
40000000,https://radiantnuclear.com/blog/series-b/,Radiant,Radiant – Series B,Series B,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",,2023-04-24,Early Stage Venture,
10500000,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy,Foundation Alloy – Seed,Seed,"The Engine and Material Impact, Safar Partners",Support & Services,2022-05-31,Seed,Advanced Materials
0,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER,TEKEVER – Undisclosed,Undisclosed,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Platform Systems,2025-05-06,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space,Proteus Space – Seed,Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Space Systems,2025-03-18,Seed,Military Satellites
3000000,https://cdixon.org/2015/01/15/skydio,Skydio,Skydio – Seed,Seed,Andreessen Horowitz (a16z),Platform Systems,2015-01-15,Seed,Unmanned Aerial Vehicles (UAVs)
61000000,https://presswire.com/release/vector-announces-closing-of-series-a-financing-round-61-million-raised-in-14-month-push/,Vector,Vector – Series A,Series A,"Pelion Venture Partners, Harpoon Ventures, Point72 Ventures, Lightspeed Venture Partners, Run Ventures, Dauntless Ventures, GSBackers, Alumni Ventures, Kickstart Fund, Shield Capital, R7, Cambria Group, Stony Lonesome Group",,2025-09-03,Early Stage Venture,
0,https://www.block3.us/news-post,Sphinx,Sphinx – Strategic,Strategic,Block 3,Software & IT Services,2024-11-18,Miscellaneous,Cybersecurity Solutions
30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky,Urban Sky – Series B,Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Space Systems,2025-02-06,Early Stage Venture,Military Satellites
6000000,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,Overwatch Imaging,Overwatch Imaging – Undisclosed,Undisclosed,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",Electronic Systems,2025-07-15,Miscellaneous,Radar Systems
19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space,Capella Space – Series B,Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space Systems,2018-09-26,Early Stage Venture,Space-based Sensors & ISR
5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon,Solideon – Pre-Seed,Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Support & Services,2024-07-17,Seed,Manufacturing Support
30000000,https://www.businesswire.com/news/home/20250818553463/en/SpinLaunch-Announces-Closing-of-%2430M-in-Funding-to-Accelerate-the-Development-of-the-Meridian-Space-Constellation,Spinlaunch,Spinlaunch – Undisclosed,Undisclosed,"ATW Partners, Kongsberg Defence & Aerospace",Space Systems,2025-08-18,Late Stage Venture,Launch Services
7100000,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Obviant,Obviant – Undisclosed,Undisclosed,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",Support & Services,2025-06-24,Seed,
24000000,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,Rune Technologies,Rune Technologies – Series A,Series A,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",Software & IT Services,2025-07-22,Early Stage Venture,Defense Software
3300000,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Usul,Usul – Seed,Seed,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Support & Services,2025-05-12,Seed,Consulting & Engineering Services
131000000,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,Armada,Armada – Strategic,Strategic,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",Software & IT Services,2025-07-24,Miscellaneous,Data Analytics & AI
2500000000,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Anduril Industries,Anduril Industries – Series G,Series G,Founders Fund,Software & IT Services,2025-06-05,Late Stage Venture,
17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies,Fortem Technologies – Undisclosed,Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Systems,2023-02-21,Miscellaneous,Electronic Warfare Systems
5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries,Mach Industries – Seed,Seed,Sequoia Capital,Platform Systems,2023-06-16,Seed,Unmanned Aerial Vehicles (UAVs)
10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies,Fortem Technologies – Strategic,Strategic,LAGO Innovation Fund,Electronic Systems,2024-11-13,Miscellaneous,Electronic Warfare Systems
5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360,HawkEye 360 – Strategic,Strategic,Leidos,Space Systems,2022-01-06,Late Stage Venture,Space-based Sensors & ISR
140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab,Rocket Lab – Series E,Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Space Systems,2018-11-15,,Launch Services
150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space,Impulse Space – Series B,Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Space Systems,2024-10-01,Early Stage Venture,Launch Services
13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems,Vatn Systems – Seed,Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Platform Systems,2024-11-12,Seed,Maritime Systems
83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5,Shift5 – Series B,Series B,"Moore Strategic Ventures, Booz Allen Ventures",Software & IT Services,2023-06-07,Early Stage Venture,Cybersecurity Solutions
10000000,https://www.andrenam.com/andrenam-raises-10m,Andrenam,Andrenam – Seed,Seed,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",,2025-06-16,Seed,
4000000,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,PiLogic,PiLogic – Seed,Seed,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",,2025-05-22,Seed,
2347140,https://www.hive-robotics.com/,Hive Robotics,Hive Robotics – Pre-Seed,Pre-Seed,"b2venture, firedrop VC, Pareto, Klocke Group",,2025-09-12,Seed,
25000000,https://nooks.works/25M-Series-A/,Nooks,Nooks – Series A,Series A,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",,2025-06-09,Early Stage Venture,
250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus,Epirus – Series D,Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Electronic Systems,2025-03-05,Late Stage Venture,Electronic Warfare Systems
487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing,Helsing – Series C,Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Software & IT Services,2024-07-10,Late Stage Venture,Data Analytics & AI
0,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Gastops,Gastops – Undisclosed,Undisclosed,RTX Ventures,,2025-05-28,Miscellaneous,
3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Seed,"Paspalis Capital, Hejaz",Space Systems,2025-03-04,Seed,Space-based Sensors & ISR
173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics,Gecko Robotics – Series C,Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Support & Services,2023-12-05,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic,Saronic – Series C,Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Platform Systems,2025-02-18,Late Stage Venture,Maritime Systems
8800000,https://payloadspace.com/orbital-operations-raises-8-8m-for-high-thrust-orbital-vehicle/,Orbital Operations,Orbital Operations – Seed,Seed,"Initialized Capital, Harpoon Ventures, DTX Ventures, Rebel Fund, TRAC VC, Karman Ventures, Immad Akhund",Space Systems,2025-08-07,Seed,Launch Services
170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio,Skydio – Series D,Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Platform Systems,2021-03-01,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
8100000,https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems,Second Front Systems – Seed,Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Software & IT Services,2021-01-27,Seed,Defense Software
5000000,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Schemata,Schemata – Seed,Seed,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",,2025-05-14,Seed,
0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci,EpiSci – Pre-Seed,Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Software & IT Services,2023-04-20,Seed,Data Analytics & AI
200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus,Epirus – Series C,Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Electronic Systems,2022-02-15,Late Stage Venture,Electronic Warfare Systems
3400000,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin,Durin – Pre-Seed,Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Support & Services,2025-04-23,Seed,Manufacturing Support
60000000,https://firehawkaerospace.com/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience/,Firehawk Aerospace,Firehawk Aerospace – Series C,Series C,"Czechoslovak Group, 1789 Capital, Presto Tech Horizons",Weapon Systems,2025-09-24,Late Stage Venture,Missiles & Guided Munitions
19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium,Cambium – Series A,Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Support & Services,2023-12-05,Early Stage Venture,Advanced Materials
10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick,Galvanick – Seed,Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Software & IT Services,2023-06-01,Seed,Cybersecurity Solutions
100000000,https://www.skydio.com/blog/skydio-raises-100-million,Skydio,Skydio – Series C,Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Platform Systems,2020-07-13,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Nominal – Seed,Seed,"Lux Capital, Founders Fund",Software & IT Services,2024-04-22,Seed,Defense Software
8000000,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares,Antares – Seed,Seed,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Support & Services,2023-10-31,Seed,Power & Energy Systems
33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Dream Security – Series A,Series A,"Aleph, Group 11",Software & IT Services,2023-11-07,Early Stage Venture,Cybersecurity Solutions
230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies,Divergent Technologies – Series D,Series D,Hexagon AB,Support & Services,2023-11-13,Late Stage Venture,Manufacturing Support
55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic,Saronic – Series A,Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Platform Systems,2023-10-10,Early Stage Venture,Maritime Systems
0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air,Elroy Air – Undisclosed,Undisclosed,Shield Capital,Platform Systems,2024-02-08,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems,Allen Control Systems – Series A,Series A,"Craft Ventures, Inspired Capital, Rally Ventures",Weapon Systems,2025-03-27,Early Stage Venture,Small Arms & Light Weapons
11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal,Reveal – Series A,Series A,"Next Frontier Capital, Defy.VC, 8VC",Software & IT Services,2024-12-11,Early Stage Venture,Data Analytics & AI
17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems,Portal Space Systems – Seed,Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Space Systems,2025-04-01,Seed,Military Satellites
0,,Dirac,Dirac – Undisclosed,Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",Support & Services,2023-10-01,Seed,Manufacturing Support
29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space,Starfish Space – Strategic,Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Space Systems,2024-11-13,Early Stage Venture,Military Satellites
4500000,https://www.tectonicdefense.com/exclusive-tiberius-raises-4-5m-for-defense-as-a-service/,Tiberius,Tiberius – Undisclosed,Undisclosed,"Never Lift Ventures, Blacklake, firedrop VC, Beaten Zone Ventures",,2025-09-08,Miscellaneous,
23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies,Divergent Technologies – Series A,Series A,"Horizons Ventures, Altran Technologies",Support & Services,2017-01-25,Early Stage Venture,Manufacturing Support
60000000,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Saildrone,Saildrone – Undisclosed,Undisclosed,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Platform Systems,2025-05-13,Late Stage Venture,Maritime Systems
70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion,Castelion – Series A,Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Weapon Systems,2025-01-29,Early Stage Venture,Missiles & Guided Munitions
33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender,Reality Defender – Extension,Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Software & IT Services,2024-10-22,Early Stage Venture,Cybersecurity Solutions
29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus,Destinus – Seed,Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Platform Systems,2022-02-09,Seed,Unmanned Aerial Vehicles (UAVs)
