Amount,Sector,Fundraising Round,Investors,Company,Announcement ,Date,Type (Stage),Category,Stage
15000000,Maritime Systems,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01,Seed,Platform Systems,Seed
9500000,Manufacturing Support,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",Hadrian,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01,Seed,Support & Services,Seed
10100000,Ammunition & Explosives,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12,Seed,Weapon Systems,Seed
40000000,Defense Software,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12,Series B,Software & IT Services,Early Stage Venture
10000000,Launch Services,Impulse Space – Strategic,Lux Capital,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16,Strategic,Space Systems,Miscellaneous
20000000,Power & Energy Systems,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28,Series A,Support & Services,Early Stage Venture
111320000,,Quantum Systems – Series B,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,2024-09-24,Series B,,Early Stage Venture
10000000,Defense Software,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04,Undisclosed,Software & IT Services,Miscellaneous
1900000,Maritime Systems,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11,Pre-Seed,Platform Systems,Seed
30000000,Electronic Warfare Systems,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13,Extension,Electronic Systems,Late Stage Venture
7500000,Advanced Materials,Foundation Alloy – Undisclosed,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy,https://www.foundationalloy.com/press-release-raise-with-aff,2025-05-07,Undisclosed,Support & Services,Early Stage Venture
70000000,Defense Software,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16,Series C,Software & IT Services,Late Stage Venture
40000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16,Series B,Support & Services,Early Stage Venture
138000000,Missiles & Guided Munitions,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30,Series D,Weapon Systems,Late Stage Venture
30000000,Power & Energy Systems,Antares – Series A,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,2024-10-30,Series A,Support & Services,Early Stage Venture
40000000,,Radiant – Series B,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Radiant,https://radiantnuclear.com/blog/series-b/,2023-04-24,Series B,,Early Stage Venture
10500000,Advanced Materials,Foundation Alloy – Seed,"The Engine and Material Impact, Safar Partners",Foundation Alloy,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,2022-05-31,Seed,Support & Services,Seed
0,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,2025-05-06,Undisclosed,Platform Systems,Miscellaneous
6100000,Military Satellites,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18,Seed,Space Systems,Seed
3000000,Unmanned Aerial Vehicles (UAVs),Skydio – Seed,Andreessen Horowitz (a16z),Skydio,https://cdixon.org/2015/01/15/skydio,2015-01-15,Seed,Platform Systems,Seed
0,Cybersecurity Solutions,Sphinx – Strategic,Block 3,Sphinx,https://www.block3.us/news-post,2024-11-18,Strategic,Software & IT Services,Miscellaneous
30000000,Military Satellites,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06,Series B,Space Systems,Early Stage Venture
19000000,Space-based Sensors & ISR,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26,Series B,Space Systems,Early Stage Venture
5000000,Manufacturing Support,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17,Pre-Seed,Support & Services,Seed
3300000,Consulting & Engineering Services,Usul – Seed,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,2025-05-12,Seed,Support & Services,Seed
2500000000,,Anduril Industries – Series G,Founders Fund,Anduril Industries,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,2025-06-05,Series G,Software & IT Services,Late Stage Venture
17800000,Electronic Warfare Systems,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21,Undisclosed,Electronic Systems,Miscellaneous
5700000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,Sequoia Capital,Mach Industries,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16,Seed,Platform Systems,Seed
10000000,Electronic Warfare Systems,Fortem Technologies – Strategic,LAGO Innovation Fund,Fortem Technologies,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13,Strategic,Electronic Systems,Miscellaneous
5000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,Leidos,HawkEye 360,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06,Strategic,Space Systems,Late Stage Venture
140000000,Launch Services,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15,Series E,Space Systems,
150000000,Launch Services,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01,Series B,Space Systems,Early Stage Venture
13000000,Maritime Systems,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12,Seed,Platform Systems,Seed
83000000,Cybersecurity Solutions,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07,Series B,Software & IT Services,Early Stage Venture
4000000,,PiLogic – Seed,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",PiLogic,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,2025-05-22,Seed,,Seed
250000000,Electronic Warfare Systems,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05,Series D,Electronic Systems,Late Stage Venture
487000000,Data Analytics & AI,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10,Series C,Software & IT Services,Late Stage Venture
0,,Gastops – Undisclosed,RTX Ventures,Gastops,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,2025-05-28,Undisclosed,,Miscellaneous
3100000,Space-based Sensors & ISR,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",Esper Satellite Imagery,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04,Seed,Space Systems,Seed
173000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05,Series C,Support & Services,Late Stage Venture
600000000,Maritime Systems,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18,Series C,Platform Systems,Late Stage Venture
170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01,Series D,Platform Systems,Late Stage Venture
8100000,Defense Software,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27,Seed,Software & IT Services,Seed
5000000,,Schemata – Seed,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Schemata,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2025-05-14,Seed,,Seed
0,Data Analytics & AI,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20,Pre-Seed,Software & IT Services,Seed
200000000,Electronic Warfare Systems,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15,Series C,Electronic Systems,Late Stage Venture
3400000,Manufacturing Support,Durin – Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,2025-04-23,Pre-Seed,Support & Services,Seed
19000000,Advanced Materials,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05,Series A,Support & Services,Early Stage Venture
10000000,Cybersecurity Solutions,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01,Seed,Software & IT Services,Seed
100000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13,Series C,Platform Systems,Late Stage Venture
7500000,Defense Software,Nominal – Seed,"Lux Capital, Founders Fund",Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,Seed,Software & IT Services,Seed
8000000,Power & Energy Systems,Antares – Seed,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares,https://antaresindustries.com/updates/antares-announces-8m-seed-round,2023-10-31,Seed,Support & Services,Seed
33600000,Cybersecurity Solutions,Dream Security – Series A,"Aleph, Group 11",Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07,Series A,Software & IT Services,Early Stage Venture
230000000,Manufacturing Support,Divergent Technologies – Series D,Hexagon AB,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13,Series D,Support & Services,Late Stage Venture
55000000,Maritime Systems,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10,Series A,Platform Systems,Early Stage Venture
0,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed,Shield Capital,Elroy Air,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,2024-02-08,Undisclosed,Platform Systems,Miscellaneous
30000000,Small Arms & Light Weapons,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27,Series A,Weapon Systems,Early Stage Venture
11200000,Data Analytics & AI,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",Reveal,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11,Series A,Software & IT Services,Early Stage Venture
17500000,Military Satellites,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01,Seed,Space Systems,Seed
0,Manufacturing Support,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,,2023-10-01,Undisclosed,Support & Services,Seed
29000000,Military Satellites,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13,Strategic,Space Systems,Early Stage Venture
23000000,Manufacturing Support,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",Divergent Technologies,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25,Series A,Support & Services,Early Stage Venture
60000000,Maritime Systems,Saildrone – Undisclosed,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,2025-05-13,Undisclosed,Platform Systems,Late Stage Venture
70000000,Missiles & Guided Munitions,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29,Series A,Weapon Systems,Early Stage Venture
33000000,Cybersecurity Solutions,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22,Extension,Software & IT Services,Early Stage Venture
29000000,Unmanned Aerial Vehicles (UAVs),Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09,Seed,Platform Systems,Seed
17960516,,Orasio – Seed,"Frst, Global Founders Capital, Expeditions Fund",Orasio,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,2025-05-15,Seed,,Seed
55000000,Space-based Sensors & ISR,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12,Series C,Space Systems,Late Stage Venture
50000000,Manufacturing Support,Union – Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,2025-04-30,Seed,Support & Services,Seed
10000000,Unmanned Ground Vehicles (UGVs),Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20,Seed,Platform Systems,Seed
10500000,Data Analytics & AI,Shield AI – Series A,Andreessen Horowitz (a16z),Shield AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03,Series A,Software & IT Services,Early Stage Venture
8500000,Military Satellites,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10,Seed,Space Systems,Seed
40000000,Defense Software,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28,Series B,Software & IT Services,Early Stage Venture
0,Missiles & Guided Munitions,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07,Undisclosed,Weapon Systems,Seed
300000000,Launch Services,Firefly – Series C,"AE Industrial Partners, Mitsui & Co",Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10,Series C,Space Systems,Late Stage Venture
60000000,Maritime Systems,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05,Series A,Platform Systems,Early Stage Venture
15000000,Data Analytics & AI,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27,Series A,Software & IT Services,Early Stage Venture
175000000,Maritime Systems,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19,Series B,Platform Systems,Early Stage Venture
44000000,Defense Software,DEFCON AI – Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20,Seed,Software & IT Services,Seed
