Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recuShUrIV9xrXGLE'],Applied Intuition – Series B,Early Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recj33oP2ndWNbQyD', 'rechmqBHCC5FNalTY', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recPVmZ2OIaaP4ASn', 'recLKqzurXUfxEKFE', 'recrNUyavIRkN0Mmv', 'reciPvXpvOOwZ5Upc']","{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",40000000,recuShUrIV9xrXGLE,2019-09-12,https://www.appliedintuition.com/news/series-b-announcement,['recUYFBRH0jKtbVbs'],Series B
['recVXgbGCCmryjUeM'],Impulse Space – Strategic,Miscellaneous,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],['recgwY9lunJDGn48A'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",10000000,recVXgbGCCmryjUeM,2022-06-16,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,['rec1N9LDpw5Qub0QG'],Strategic
['recLSNFkL4Mx5vIAj'],Zeno Power – Series A,Early Stage Venture,['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],"['recHNJd0IOOsHEYkO', 'rec3baywzI7MGPZWV', 'recI2OZMYPxqbI66I', 'rechF2rsM7x5iljK9', 'recEjFuv60xhcXrcy']","{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",20000000,recLSNFkL4Mx5vIAj,2022-04-28,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,['rec7ctqsgZmdWv7O0'],Series A
['recuShUrIV9xrXGLE'],Auterion – Undisclosed,Miscellaneous,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['recqaoHuP09vZ6jav', 'recNORIqo85bf7gzo', 'rechHxChHYTivG4sK', 'recQD7fcZzFMXnxQK']","{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",10000000,recuShUrIV9xrXGLE,2018-11-04,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,['rec7Cn1n5H9WBv9s6'],Undisclosed
['reck9rb9NUDRVYQm5'],ACUA Ocean – Pre-Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recU1kJjPTI2KVbXl', 'recjdudMnjcoCE23e', 'recvDkZsuDtsEVzmE', 'recZAIYZgOwanJcTF']","{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",1900000,reck9rb9NUDRVYQm5,2024-12-11,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,['recywWFSpc4xuUUMD'],Pre-Seed
['recpyzqQCE1YWMU9O'],Dedrone – Extension,Late Stage Venture,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recySm4bmq9jGPbr1']","{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",30000000,recpyzqQCE1YWMU9O,2022-07-13,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,['recDZqZNW3zDaxye0'],Extension
['recuShUrIV9xrXGLE'],Second Front Systems – Series C,Late Stage Venture,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['receAb3dnxEMB5EUL', 'rec7tncubRBbuZ3gO', 'recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recnATolEFSwLNKaF']","{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",70000000,recuShUrIV9xrXGLE,2024-09-16,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,['rec02fPErV66Stuoo'],Series C
['recLSNFkL4Mx5vIAj'],Gecko Robotics – Series B,Early Stage Venture,['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],"['recNgUXoULoaH7lOa', 'recGzauRoov9AeqdU', 'rec8dqiHHKWUDQLuZ', 'recQdCLeypE3fHJP0', 'recH3k2G6pXulx6x4', 'recU2enlQj75rCATY', 'recFw8CcXX7MGHGcH', 'rec2dnEXUNHS9aunp', 'recs59UPyOgoCwFon', 'recFXKojumer6NVqS']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",40000000,recLSNFkL4Mx5vIAj,2019-12-16,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,['recFW58gHq4EqB5GX'],Series B
['recnikZjj0rLnQKC5'],Ursa Major – Series D,Late Stage Venture,['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],"['rec9FInCQJ1DO0Kkl', 'recZfF05TBLTFli8z', 'rechnturEBzk5jlLb']","{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",138000000,recnikZjj0rLnQKC5,2023-11-30,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,['recstdDXVJk86xyOg'],Series D
['recVXgbGCCmryjUeM'],Proteus Space – Seed,Seed,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recD4EWRX5iXDy74X', 'rec5E6yJZTEH6r5j7', 'recMvceahCqVrhgET']","{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",6100000,recVXgbGCCmryjUeM,2025-03-18,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,['recdVzSjjvjwqslFg'],Seed
['reck9rb9NUDRVYQm5'],Skydio – Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],['recZmfr98DI6XMvbN'],"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",3000000,reck9rb9NUDRVYQm5,2015-01-15,https://cdixon.org/2015/01/15/skydio,['recN7l5hjhx4FJObv'],Seed
['recuShUrIV9xrXGLE'],Sphinx – Strategic,Miscellaneous,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],['rec9EDpyynaquW9De'],"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",0,recuShUrIV9xrXGLE,2024-11-18,https://www.block3.us/news-post,['recPCzeraD5iFk2Ng'],Strategic
['recVXgbGCCmryjUeM'],Urban Sky – Series B,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['recL1ddqH4s6oeAar', 'recXpA8N8gEApaMJG', 'recXyXoDM456Br4HV', 'recNWT5yfwLYwyZPP', 'recWIjYHXZlanV3tC', 'rec5BkE5au0FMCsW6', 'recVVChEWZM6LNSHh', 'recw2vOGco4crrPF6', 'recRr684KH7XtEssA', 'rechgxSeibnWiyWpL']","{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",30000000,recVXgbGCCmryjUeM,2025-02-06,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,['reczBvi7iDjPKPIrz'],Series B
['recVXgbGCCmryjUeM'],Capella Space – Series B,Early Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['rec0otaBHexlaRAAy', 'recI2OZMYPxqbI66I', 'rec6sK4QzGHPD1D1D', 'recwDvm5ipjwmKdO4']","{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",19000000,recVXgbGCCmryjUeM,2018-09-26,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,['recJuiJmQrkbGbm2q'],Series B
['recLSNFkL4Mx5vIAj'],Solideon – Pre-Seed,Seed,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['rec7jZlB9vhFJJUWJ', 'recEjFuv60xhcXrcy', 'recRxSf2instXhk68', 'recNrfEIB2t8cwddW', 'rec0jBsH2u8rOVN3B', 'recNAIjWnqf8EG4P1', 'rechF2rsM7x5iljK9', 'recmvRyKXx8MTqHyk', 'recqYXL77rzfLMGoa', 'recHyelIV9rwoAfVt', 'recdKfepCdTVWBfVr', 'recZragUGKyMeyReu', 'reclXJBNXHQhjJPxw', 'recs9Xgi0uo70dPdy']","{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",5000000,recLSNFkL4Mx5vIAj,2024-07-17,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,['recx080iW9wPAbS9v'],Pre-Seed
['recpyzqQCE1YWMU9O'],Fortem Technologies – Undisclosed,Miscellaneous,['recs326vFiukl29xA'],['recs326vFiukl29xA'],"['recfYkDxwoHoj1XHV', 'rectWE9XQyccOmtwD', 'recwlTrJCUW8AUIZv', 'recI2OZMYPxqbI66I', 'rec1bzZjwmUtSF4Fc']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",17800000,recpyzqQCE1YWMU9O,2023-02-21,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,['recnzfeFnkfYWYCwY'],Undisclosed
['reck9rb9NUDRVYQm5'],Mach Industries – Seed,Seed,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],['recaQYtCFRyQPukgZ'],"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",5700000,reck9rb9NUDRVYQm5,2023-06-16,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,['rechMtCVsas5dzXFK'],Seed
['recpyzqQCE1YWMU9O'],Fortem Technologies – Strategic,Miscellaneous,['recs326vFiukl29xA'],['recs326vFiukl29xA'],['recreYBu5XWYzRwXj'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",10000000,recpyzqQCE1YWMU9O,2024-11-13,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,['recnzfeFnkfYWYCwY'],Strategic
['recVXgbGCCmryjUeM'],HawkEye 360 – Strategic,Late Stage Venture,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],['recbtamsfIORUNxBt'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",5000000,recVXgbGCCmryjUeM,2022-01-06,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,['recdj7iXjiRgvJ2nI'],Strategic
['recVXgbGCCmryjUeM'],Rocket Lab – Series E,,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recr90tPBNYLRWUR2', 'rec9k8bbbEZzTqSds', 'rec28VES0eiWren0e', 'recg43qSL3iEwNxIn', 'recBueZ4mm4y0iwV2', 'recxkbWbIQUW3MfSt', 'recdvmwPepXJLMh0I']","{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",140000000,recVXgbGCCmryjUeM,2018-11-15,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,['recOzrWsldJfiMCr4'],Series E
['recVXgbGCCmryjUeM'],Impulse Space – Series B,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recV7h07hGENETEvE', 'recI2OZMYPxqbI66I', 'recdtewg4DkNpVFPR', 'recdlWlhuUCehKFEH', 'recqZgmp5cnUMGTWL', 'rechnturEBzk5jlLb', 'recp1nxVLWk7LfBKN', 'recROajWA8lFFr0HG', 'reccWAeZjgUieVIFt', 'rechSRfDcud0DhEN4', 'recvFdOT7vcd1W3Uh', 'recdVQavkBoIL34zG', 'recd2I4tg1ZvVcB7c']","{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",150000000,recVXgbGCCmryjUeM,2024-10-01,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,['rec1N9LDpw5Qub0QG'],Series B
['reck9rb9NUDRVYQm5'],Vatn Systems – Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recP3IpcR5OU2pIlf', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recphSq4u0qUDbrUr', 'recy18iHv3BGchniu', 'recD4EWRX5iXDy74X', 'recqgTCGaKR9qtd56', 'recfpWURGfN4ebWa7', 'recHKlHKegNUvIngp', 'reckCWm8LEtn694nW', 'rec20KmRXwrBvrc4K', 'recEAZBo7dgIO1Y6K']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",13000000,reck9rb9NUDRVYQm5,2024-11-12,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,['recz5eJZELolYcFor'],Seed
['recuShUrIV9xrXGLE'],Shift5 – Series B,Early Stage Venture,['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],"['rec8ZrgQcLvBJ25jb', 'reck2NDgtWAd3qMFw']","{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",83000000,recuShUrIV9xrXGLE,2023-06-07,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,['recuYCdtJqWuQr9Sj'],Series B
['recnikZjj0rLnQKC5'],Epirus – Series D,Late Stage Venture,['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],"['reccTnWWnqOapE9LG', 'recn01BqGblrr0oDA', 'recMqsx5hcBORcUgW', 'rec06dhnK5vnO79xO', 'rec8A02TKny480G09', 'recMdqHMacaNuvo04', 'recmJC5GLoULvo25B', 'recmLIfw7I47BdQrb', 'recf3w0VPF1pzDoU6', 'recs9Xgi0uo70dPdy']","{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",250000000,recnikZjj0rLnQKC5,2025-03-05,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,['recWKiHC4wMW3K8fG'],Series D
['recuShUrIV9xrXGLE'],Helsing – Series C,Late Stage Venture,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recj33oP2ndWNbQyD', 'recexqLSn9yjhPdyP', 'receRUE1OeDjrszvo', 'recHKkxAsCY8qDfT5', 'reckzI5lsxnGTU2Fy', 'recfvq86Bb1AmBUDz', 'receYpA9tK2dqF3Iv']","{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",487000000,recuShUrIV9xrXGLE,2024-07-10,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,['rechOi7KYOUmGrlxO'],Series C
['recVXgbGCCmryjUeM'],Esper Satellite Imagery – Seed,Seed,['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],"['recvqSgxTmvYtlZhO', 'recuWQy5j0kRY2CM7']","{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",3100000,recVXgbGCCmryjUeM,2025-03-04,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,['recDGV4FyDzq6Awh7'],Seed
['recLSNFkL4Mx5vIAj'],Gecko Robotics – Series C,Late Stage Venture,['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],"['reckWQTR7sV9Vx1pT', 'recGzauRoov9AeqdU', 'recOt0vyMZHtkOvss', 'recmSQaLZOOSx5ueh', 'recNgUXoULoaH7lOa', 'recSu8tylV07Bk2DC', 'recIsj6l9C7LLVD0H', 'recH3k2G6pXulx6x4', 'recs59UPyOgoCwFon']","{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",173000000,recLSNFkL4Mx5vIAj,2023-12-05,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,['recFW58gHq4EqB5GX'],Series C
['reck9rb9NUDRVYQm5'],Saronic – Series C,Late Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recexqLSn9yjhPdyP', 'recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recDtmxZfkMJF2pWx']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",600000000,reck9rb9NUDRVYQm5,2025-02-18,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,['rec0Yyo4zatqEJdTj'],Series C
['reck9rb9NUDRVYQm5'],Skydio – Series D,Late Stage Venture,['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],"['recZmfr98DI6XMvbN', 'rec3dt1YLWkru7bpC', 'recYbvznQbI32BNf2', 'rec8dqiHHKWUDQLuZ', 'recufAdQNocBA8mgP']","{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",170000000,reck9rb9NUDRVYQm5,2021-03-01,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,['recN7l5hjhx4FJObv'],Series D
['recuShUrIV9xrXGLE'],Second Front Systems – Seed,Seed,['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],"['reccTnWWnqOapE9LG', 'recnATolEFSwLNKaF', 'rec0nSyrLsUUKYccE', 'rechmqBHCC5FNalTY', 'recCs9KlVHrqW8eKO', 'rec3baywzI7MGPZWV']","{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",8100000,recuShUrIV9xrXGLE,2021-01-27,https://www.secondfront.com/resources/news/seed-round-2021/,['rec02fPErV66Stuoo'],Seed
['recuShUrIV9xrXGLE'],EpiSci – Pre-Seed,Seed,['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],"['recEAZBo7dgIO1Y6K', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recJPsjJu9Ah1BvDm']","{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",0,recuShUrIV9xrXGLE,2023-04-20,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,['recRe3rJHVoOxhSzJ'],Pre-Seed
['recnikZjj0rLnQKC5'],Epirus – Series C,Late Stage Venture,['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],"['rec89pSlL1pWTtxGq', 'reccTnWWnqOapE9LG', 'recel410N5zZUNRd6', 'recpsx3oZvnKdM0i4', 'reciEvGQMn3Dxuf3Y', 'recmLIfw7I47BdQrb', 'recs9Xgi0uo70dPdy', 'recBSD5pic3V5g5zb', 'rec8ZrgQcLvBJ25jb', 'rec20MKOJ5QdlLOho', 'recduNnRNu9VOM2eZ', 'recEr6TYg49zSDbZr', 'recf3w0VPF1pzDoU6']","{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",200000000,recnikZjj0rLnQKC5,2022-02-15,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,['recWKiHC4wMW3K8fG'],Series C
