Stage,Amount,Category,Investors,Type (Stage),Date,Sector,Announcement ,Company,Fundraising Round
Early Stage Venture,40000000,Support & Services,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B,2019-12-16,"Maintenance, Repair, and Overhaul (MRO)",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics,Gecko Robotics – Series B
Late Stage Venture,138000000,Weapon Systems,"Explorer 1, Eclipse, RTX Ventures",Series D,2023-11-30,Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major,Ursa Major – Series D
Early Stage Venture,30000000,Support & Services,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Series A,2024-10-30,Power & Energy Systems,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares,Antares – Series A
Seed,10500000,,"The Engine and Material Impact, Safar Partners",Seed,2022-05-31,,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy,Foundation Alloy – Seed
Miscellaneous,0,Platform Systems,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Undisclosed,2025-05-06,Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER,TEKEVER – Undisclosed
Seed,6100000,Space Systems,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,2025-03-18,Military Satellites,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space,Proteus Space – Seed
Seed,3000000,Platform Systems,Andreessen Horowitz (a16z),Seed,2015-01-15,Unmanned Aerial Vehicles (UAVs),https://cdixon.org/2015/01/15/skydio,Skydio,Skydio – Seed
Miscellaneous,0,Software & IT Services,Block 3,Strategic,2024-11-18,Cybersecurity Solutions,https://www.block3.us/news-post,Sphinx,Sphinx – Strategic
Early Stage Venture,30000000,Space Systems,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B,2025-02-06,Military Satellites,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky,Urban Sky – Series B
Early Stage Venture,19000000,Space Systems,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B,2018-09-26,Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space,Capella Space – Series B
Seed,5000000,Support & Services,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed,2024-07-17,Manufacturing Support,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon,Solideon – Pre-Seed
Seed,3300000,Support & Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Seed,2025-05-12,Consulting & Engineering Services,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Usul,Usul – Seed
Miscellaneous,17800000,Electronic Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed,2023-02-21,Electronic Warfare Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies,Fortem Technologies – Undisclosed
Seed,5700000,Platform Systems,Sequoia Capital,Seed,2023-06-16,Unmanned Aerial Vehicles (UAVs),https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries,Mach Industries – Seed
Miscellaneous,10000000,Electronic Systems,LAGO Innovation Fund,Strategic,2024-11-13,Electronic Warfare Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies,Fortem Technologies – Strategic
Late Stage Venture,5000000,Space Systems,Leidos,Strategic,2022-01-06,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360,HawkEye 360 – Strategic
,140000000,Space Systems,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E,2018-11-15,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab,Rocket Lab – Series E
Early Stage Venture,150000000,Space Systems,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B,2024-10-01,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space,Impulse Space – Series B
Seed,13000000,Platform Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,2024-11-12,Maritime Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems,Vatn Systems – Seed
Early Stage Venture,83000000,Software & IT Services,"Moore Strategic Ventures, Booz Allen Ventures",Series B,2023-06-07,Cybersecurity Solutions,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5,Shift5 – Series B
Late Stage Venture,250000000,Electronic Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D,2025-03-05,Electronic Warfare Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus,Epirus – Series D
Late Stage Venture,487000000,Software & IT Services,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C,2024-07-10,Data Analytics & AI,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing,Helsing – Series C
Seed,3100000,Space Systems,"Paspalis Capital, Hejaz",Seed,2025-03-04,Space-based Sensors & ISR,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery,Esper Satellite Imagery – Seed
Late Stage Venture,173000000,Support & Services,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C,2023-12-05,"Maintenance, Repair, and Overhaul (MRO)",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics,Gecko Robotics – Series C
Late Stage Venture,600000000,Platform Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C,2025-02-18,Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic,Saronic – Series C
Late Stage Venture,170000000,Platform Systems,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D,2021-03-01,Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio,Skydio – Series D
Seed,8100000,Software & IT Services,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,2021-01-27,Defense Software,https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems,Second Front Systems – Seed
Seed,0,Software & IT Services,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed,2023-04-20,Data Analytics & AI,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci,EpiSci – Pre-Seed
Late Stage Venture,200000000,Electronic Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C,2022-02-15,Electronic Warfare Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus,Epirus – Series C
Seed,3400000,Support & Services,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Pre-Seed,2025-04-23,Manufacturing Support,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin,Durin – Pre-Seed
Early Stage Venture,19000000,Support & Services,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A,2023-12-05,Advanced Materials,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium,Cambium – Series A
Seed,10000000,Software & IT Services,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,2023-06-01,Cybersecurity Solutions,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick,Galvanick – Seed
Late Stage Venture,100000000,Platform Systems,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C,2020-07-13,Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-100-million,Skydio,Skydio – Series C
Seed,7500000,Software & IT Services,"Lux Capital, Founders Fund",Seed,2024-04-22,Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,Nominal – Seed
Seed,8000000,Support & Services,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Seed,2023-10-31,Power & Energy Systems,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares,Antares – Seed
Early Stage Venture,33600000,Software & IT Services,"Aleph, Group 11",Series A,2023-11-07,Cybersecurity Solutions,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,Dream Security – Series A
Late Stage Venture,230000000,Support & Services,Hexagon AB,Series D,2023-11-13,Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies,Divergent Technologies – Series D
Early Stage Venture,55000000,Platform Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A,2023-10-10,Maritime Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic,Saronic – Series A
Miscellaneous,0,Platform Systems,Shield Capital,Undisclosed,2024-02-08,Unmanned Aerial Vehicles (UAVs),https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air,Elroy Air – Undisclosed
Early Stage Venture,30000000,Weapon Systems,"Craft Ventures, Inspired Capital, Rally Ventures",Series A,2025-03-27,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems,Allen Control Systems – Series A
Early Stage Venture,11200000,Software & IT Services,"Next Frontier Capital, Defy.VC, 8VC",Series A,2024-12-11,Data Analytics & AI,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal,Reveal – Series A
Seed,17500000,Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,2025-04-01,Military Satellites,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems,Portal Space Systems – Seed
Seed,0,Support & Services,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed,2023-10-01,Manufacturing Support,,Dirac,Dirac – Undisclosed
Early Stage Venture,29000000,Space Systems,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic,2024-11-13,Military Satellites,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space,Starfish Space – Strategic
Early Stage Venture,23000000,Support & Services,"Horizons Ventures, Altran Technologies",Series A,2017-01-25,Manufacturing Support,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies,Divergent Technologies – Series A
Early Stage Venture,70000000,Weapon Systems,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A,2025-01-29,Missiles & Guided Munitions,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion,Castelion – Series A
Early Stage Venture,33000000,Software & IT Services,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension,2024-10-22,Cybersecurity Solutions,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender,Reality Defender – Extension
Seed,29000000,Platform Systems,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,2022-02-09,Unmanned Aerial Vehicles (UAVs),https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus,Destinus – Seed
Late Stage Venture,55000000,Space Systems,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C,2021-04-12,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360,HawkEye 360 – Series C
Seed,50000000,Support & Services,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Seed,2025-04-30,Manufacturing Support,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union,Union – Seed
Seed,10000000,Platform Systems,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,2024-05-20,Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland,Overland – Seed
Early Stage Venture,10500000,Software & IT Services,Andreessen Horowitz (a16z),Series A,2017-04-03,Data Analytics & AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI,Shield AI – Series A
Seed,8500000,Space Systems,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,2023-03-10,Military Satellites,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space,K2 Space – Seed
Early Stage Venture,40000000,Software & IT Services,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B,2023-11-28,Defense Software,https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems,Second Front Systems – Series B
Seed,0,Weapon Systems,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed,2024-11-07,Missiles & Guided Munitions,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon,Aeon – Undisclosed
Late Stage Venture,300000000,Space Systems,"AE Industrial Partners, Mitsui & Co",Series C,2023-11-10,Launch Services,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly,Firefly – Series C
Early Stage Venture,60000000,Platform Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A,2023-10-05,Maritime Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT,REGENT – Series A
Early Stage Venture,15000000,Software & IT Services,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A,2024-03-27,Data Analytics & AI,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne,TurbineOne – Series A
Early Stage Venture,175000000,Platform Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B,2024-07-19,Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic,Saronic – Series B
Seed,44000000,Software & IT Services,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,2024-08-20,Defense Software,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI,DEFCON AI – Seed
Miscellaneous,10000000,Space Systems,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed,2021-09-07,Military Satellites,https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab,Orbit Fab – Undisclosed
Early Stage Venture,50000000,Space Systems,"Altimeter Capital, Alpine Space Ventures",Series A,2024-02-13,Military Satellites,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space,K2 Space – Series A
Early Stage Venture,35000000,Electronic Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B,2024-08-01,Radar Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level,Hidden Level – Series B
Early Stage Venture,41000000,Software & IT Services,Founders Fund,Series A,2018-05-01,,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries,Anduril Industries – Series A
Early Stage Venture,12000000,,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Series A,2025-05-01,,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI,Edgerunner AI – Series A
Early Stage Venture,40000000,Software & IT Services,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B,2018-11-15,Data Analytics & AI,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer,Primer – Series B
Early Stage Venture,55000000,Software & IT Services,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A,2023-12-11,Data Analytics & AI,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada,Armada – Series A
