Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
recstdDXVJk86xyOg,Late Stage Venture,Ursa Major – Series D,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",2023-11-30,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,['recnikZjj0rLnQKC5'],"Explorer 1, Eclipse, RTX Ventures",138000000,['recPEDmAtpBYSRyfG']
recdVzSjjvjwqslFg,Seed,Proteus Space – Seed,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",2025-03-18,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,['recVXgbGCCmryjUeM'],"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",6100000,['reczCf603xnzrW5w1']
recN7l5hjhx4FJObv,Seed,Skydio – Seed,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",2015-01-15,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Seed,https://cdixon.org/2015/01/15/skydio,['reck9rb9NUDRVYQm5'],Andreessen Horowitz (a16z),3000000,['recxDRZMpAit2jx2p']
recPCzeraD5iFk2Ng,Miscellaneous,Sphinx – Strategic,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",2024-11-18,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Strategic,https://www.block3.us/news-post,['recuShUrIV9xrXGLE'],Block 3,0,['recVn88k2eVvGtlan']
reczBvi7iDjPKPIrz,Early Stage Venture,Urban Sky – Series B,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",2025-02-06,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,['recVXgbGCCmryjUeM'],"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",30000000,['reczCf603xnzrW5w1']
recJuiJmQrkbGbm2q,Early Stage Venture,Capella Space – Series B,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",2018-09-26,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,['recVXgbGCCmryjUeM'],"Spark Capital, DCVC, Mark VC, Harmony Partners",19000000,['recbNSQvv1IdUAXMq']
recx080iW9wPAbS9v,Seed,Solideon – Pre-Seed,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",2024-07-17,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,['recLSNFkL4Mx5vIAj'],"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",5000000,['recu1BZw3cCaj0pqj']
recnzfeFnkfYWYCwY,Miscellaneous,Fortem Technologies – Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",2023-02-21,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,['recpyzqQCE1YWMU9O'],"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",17800000,['recs326vFiukl29xA']
rechMtCVsas5dzXFK,Seed,Mach Industries – Seed,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",2023-06-16,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,['reck9rb9NUDRVYQm5'],Sequoia Capital,5700000,['recxDRZMpAit2jx2p']
recnzfeFnkfYWYCwY,Miscellaneous,Fortem Technologies – Strategic,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",2024-11-13,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,['recpyzqQCE1YWMU9O'],LAGO Innovation Fund,10000000,['recs326vFiukl29xA']
recdj7iXjiRgvJ2nI,Late Stage Venture,HawkEye 360 – Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",2022-01-06,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,['recVXgbGCCmryjUeM'],Leidos,5000000,['recbNSQvv1IdUAXMq']
recOzrWsldJfiMCr4,,Rocket Lab – Series E,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",2018-11-15,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,['recVXgbGCCmryjUeM'],"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",140000000,['recysV1dDK9D0NT31']
rec1N9LDpw5Qub0QG,Early Stage Venture,Impulse Space – Series B,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",2024-10-01,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,['recVXgbGCCmryjUeM'],"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",150000000,['recysV1dDK9D0NT31']
recz5eJZELolYcFor,Seed,Vatn Systems – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",2024-11-12,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,['reck9rb9NUDRVYQm5'],"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",13000000,['recApW4w70x92IwWB']
recuYCdtJqWuQr9Sj,Early Stage Venture,Shift5 – Series B,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",2023-06-07,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,['recuShUrIV9xrXGLE'],"Moore Strategic Ventures, Booz Allen Ventures",83000000,['recVn88k2eVvGtlan']
recWKiHC4wMW3K8fG,Late Stage Venture,Epirus – Series D,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",2025-03-05,['recnikZjj0rLnQKC5'],recoPDBS8ouMSMfWY,Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,['recnikZjj0rLnQKC5'],"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",250000000,['recoPDBS8ouMSMfWY']
rechOi7KYOUmGrlxO,Late Stage Venture,Helsing – Series C,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",2024-07-10,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,['recuShUrIV9xrXGLE'],"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",487000000,['recEot4SDR5eKe31b']
recDGV4FyDzq6Awh7,Seed,Esper Satellite Imagery – Seed,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",2025-03-04,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,['recVXgbGCCmryjUeM'],"Paspalis Capital, Hejaz",3100000,['recbNSQvv1IdUAXMq']
recFW58gHq4EqB5GX,Late Stage Venture,Gecko Robotics – Series C,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",2023-12-05,['recLSNFkL4Mx5vIAj'],recLUAIJ8W4jUAoHX,Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,['recLSNFkL4Mx5vIAj'],"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",173000000,['recLUAIJ8W4jUAoHX']
rec0Yyo4zatqEJdTj,Late Stage Venture,Saronic – Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",2025-02-18,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,['reck9rb9NUDRVYQm5'],"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",600000000,['recApW4w70x92IwWB']
recN7l5hjhx4FJObv,Late Stage Venture,Skydio – Series D,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",2021-03-01,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,['reck9rb9NUDRVYQm5'],"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",170000000,['recxDRZMpAit2jx2p']
rec02fPErV66Stuoo,Seed,Second Front Systems – Seed,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",2021-01-27,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,['recuShUrIV9xrXGLE'],"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",8100000,['reciu5ST3fEX65k4T']
recRe3rJHVoOxhSzJ,Seed,EpiSci – Pre-Seed,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",2023-04-20,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,['recuShUrIV9xrXGLE'],"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",0,['recEot4SDR5eKe31b']
recWKiHC4wMW3K8fG,Late Stage Venture,Epirus – Series C,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",2022-02-15,['recnikZjj0rLnQKC5'],recoPDBS8ouMSMfWY,Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,['recnikZjj0rLnQKC5'],"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",200000000,['recoPDBS8ouMSMfWY']
recIjimNiFWpxDGIC,Early Stage Venture,Cambium – Series A,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",2023-12-05,['recLSNFkL4Mx5vIAj'],rec9RNyhjZR1TzWus,Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,['recLSNFkL4Mx5vIAj'],"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",19000000,['rec9RNyhjZR1TzWus']
recVgajtFRkWxn0GE,Seed,Galvanick – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",2023-06-01,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,['recuShUrIV9xrXGLE'],"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",10000000,['recVn88k2eVvGtlan']
recN7l5hjhx4FJObv,Late Stage Venture,Skydio – Series C,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",2020-07-13,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series C,https://www.skydio.com/blog/skydio-raises-100-million,['reck9rb9NUDRVYQm5'],"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",100000000,['recxDRZMpAit2jx2p']
recNsT1WWhgwC0uxV,Seed,Nominal – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",2024-04-22,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,['recuShUrIV9xrXGLE'],"Lux Capital, Founders Fund",7500000,['reciu5ST3fEX65k4T']
rectiA0gQsACXRp0u,Early Stage Venture,Dream Security – Series A,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",2023-11-07,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,['recuShUrIV9xrXGLE'],"Aleph, Group 11",33600000,['recVn88k2eVvGtlan']
rectYZq8whVton27d,Late Stage Venture,Divergent Technologies – Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",2023-11-13,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,['recLSNFkL4Mx5vIAj'],Hexagon AB,230000000,['recu1BZw3cCaj0pqj']
rec0Yyo4zatqEJdTj,Early Stage Venture,Saronic – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",2023-10-10,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,['reck9rb9NUDRVYQm5'],"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",55000000,['recApW4w70x92IwWB']
recJdhWCQrFlhi92V,,Elroy Air – Undisclosed,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",,,,Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,Shield Capital,0,
