Category,Announcement ,Investors,Type (Stage),Company,Fundraising Round,Stage,Amount,Date,Sector
Support & Services,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed,Solideon,Solideon – Pre-Seed,Seed,5000000,2024-07-17,Manufacturing Support
Electronic Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed,Fortem Technologies,Fortem Technologies – Undisclosed,Miscellaneous,17800000,2023-02-21,Electronic Warfare Systems
Platform Systems,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,Seed,Mach Industries,Mach Industries – Seed,Seed,5700000,2023-06-16,Unmanned Aerial Vehicles (UAVs)
Electronic Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,Strategic,Fortem Technologies,Fortem Technologies – Strategic,Miscellaneous,10000000,2024-11-13,Electronic Warfare Systems
Space Systems,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,Strategic,HawkEye 360,HawkEye 360 – Strategic,Late Stage Venture,5000000,2022-01-06,Space-based Sensors & ISR
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E,Rocket Lab,Rocket Lab – Series E,,140000000,2018-11-15,Launch Services
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B,Impulse Space,Impulse Space – Series B,Early Stage Venture,150000000,2024-10-01,Launch Services
Platform Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,Vatn Systems,Vatn Systems – Seed,Seed,13000000,2024-11-12,Maritime Systems
Software & IT Services,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",Series B,Shift5,Shift5 – Series B,Early Stage Venture,83000000,2023-06-07,Cybersecurity Solutions
Weapon Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D,Epirus,Epirus – Series D,Late Stage Venture,250000000,2025-03-05,Directed Energy Weapons
Software & IT Services,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C,Helsing,Helsing – Series C,Late Stage Venture,487000000,2024-07-10,Data Analytics & AI
Space Systems,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",Seed,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Seed,3100000,2025-03-04,Space-based Sensors & ISR
Support & Services,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C,Gecko Robotics,Gecko Robotics – Series C,Late Stage Venture,173000000,2023-12-05,"Maintenance, Repair, and Overhaul (MRO)"
Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C,Saronic,Saronic – Series C,Late Stage Venture,600000000,2025-02-18,Maritime Systems
Platform Systems,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D,Skydio,Skydio – Series D,Late Stage Venture,170000000,2021-03-01,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,Second Front Systems,Second Front Systems – Seed,Seed,8100000,2021-01-27,Defense Software
Software & IT Services,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed,EpiSci,EpiSci – Pre-Seed,Seed,0,2023-04-20,Data Analytics & AI
Weapon Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C,Epirus,Epirus – Series C,Late Stage Venture,200000000,2022-02-15,Directed Energy Weapons
Support & Services,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A,Cambium,Cambium – Series A,Early Stage Venture,19000000,2023-12-05,Advanced Materials
Software & IT Services,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,Galvanick,Galvanick – Seed,Seed,10000000,2023-06-01,Cybersecurity Solutions
Platform Systems,https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C,Skydio,Skydio – Series C,Late Stage Venture,100000000,2020-07-13,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",Seed,Nominal,Nominal – Seed,Seed,7500000,2024-04-22,Defense Software
Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Series A,Dream Security,Dream Security – Series A,Early Stage Venture,33600000,2023-11-07,Cybersecurity Solutions
Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,Series D,Divergent Technologies,Divergent Technologies – Series D,Late Stage Venture,230000000,2023-11-13,Manufacturing Support
Platform Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A,Saronic,Saronic – Series A,Early Stage Venture,55000000,2023-10-10,Maritime Systems
,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,Undisclosed,Elroy Air,Elroy Air – Undisclosed,,0,,
Weapon Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",Series A,Allen Control Systems,Allen Control Systems – Series A,Early Stage Venture,30000000,2025-03-27,Small Arms & Light Weapons
Software & IT Services,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",Series A,Reveal,Reveal – Series A,Early Stage Venture,11200000,2024-12-11,Data Analytics & AI
Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,Portal Space Systems,Portal Space Systems – Seed,Seed,17500000,2025-04-01,Military Satellites
Support & Services,,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed,Dirac,Dirac – Undisclosed,Seed,0,2023-10-01,Manufacturing Support
Space Systems,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic,Starfish Space,Starfish Space – Strategic,Early Stage Venture,29000000,2024-11-13,Military Satellites
Support & Services,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",Series A,Divergent Technologies,Divergent Technologies – Series A,Early Stage Venture,23000000,2017-01-25,Manufacturing Support
Weapon Systems,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A,Castelion,Castelion – Series A,Early Stage Venture,70000000,2025-01-29,Missiles & Guided Munitions
Software & IT Services,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension,Reality Defender,Reality Defender – Extension,Early Stage Venture,33000000,2024-10-22,Cybersecurity Solutions
Platform Systems,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,Destinus,Destinus – Seed,Seed,29000000,2022-02-09,Unmanned Aerial Vehicles (UAVs)
Space Systems,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C,HawkEye 360,HawkEye 360 – Series C,Late Stage Venture,55000000,2021-04-12,Space-based Sensors & ISR
Platform Systems,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,Overland,Overland – Seed,Seed,10000000,2024-05-20,Unmanned Ground Vehicles (UGVs)
Software & IT Services,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),Series A,Shield AI,Shield AI – Series A,Early Stage Venture,10500000,2017-04-03,Data Analytics & AI
Space Systems,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,K2 Space,K2 Space – Seed,Seed,8500000,2023-03-10,Military Satellites
Software & IT Services,https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B,Second Front Systems,Second Front Systems – Series B,Early Stage Venture,40000000,2023-11-28,Defense Software
Weapon Systems,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed,Aeon,Aeon – Undisclosed,Seed,0,2024-11-07,Missiles & Guided Munitions
Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",Series C,Firefly,Firefly – Series C,Late Stage Venture,300000000,2023-11-10,Launch Services
Platform Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A,REGENT,REGENT – Series A,Early Stage Venture,60000000,2023-10-05,Maritime Systems
Software & IT Services,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A,TurbineOne,TurbineOne – Series A,Early Stage Venture,15000000,2024-03-27,Data Analytics & AI
Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B,Saronic,Saronic – Series B,Early Stage Venture,175000000,2024-07-19,Maritime Systems
Software & IT Services,test.com,,Pre-Seed,Anduril Industries,Anduril Industries – Pre-Seed,Seed,15000000,2000-01-01,
Space Systems,https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed,Orbit Fab,Orbit Fab – Undisclosed,Miscellaneous,10000000,2021-09-07,Military Satellites
Space Systems,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",Series A,K2 Space,K2 Space – Series A,Early Stage Venture,50000000,2024-02-13,Military Satellites
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B,Hidden Level,Hidden Level – Series B,Early Stage Venture,35000000,2024-08-01,Radar Systems
Software & IT Services,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,Series A,Anduril Industries,Anduril Industries – Series A,Early Stage Venture,41000000,2018-05-01,
Software & IT Services,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B,Primer,Primer – Series B,Early Stage Venture,40000000,2018-11-15,Data Analytics & AI
Software & IT Services,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A,Armada,Armada – Series A,Early Stage Venture,55000000,2023-12-11,Data Analytics & AI
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E,Applied Intuition,Applied Intuition – Series E,Late Stage Venture,250000000,2024-03-12,Defense Software
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B,Rocket Lab,Rocket Lab – Series B,Early Stage Venture,0,2015-03-31,Launch Services
Support & Services,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B,Varda,Varda – Series B,Early Stage Venture,90000000,2024-04-05,Manufacturing Support
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D,Applied Intuition,Applied Intuition – Series D,Late Stage Venture,175000000,2021-11-11,Defense Software
Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"RPM Ventures, GiantLeap Capital, Human Element",Series D,Firefly,Firefly – Series D,Late Stage Venture,175000000,2024-11-12,Launch Services
Software & IT Services,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B,Air Space Intelligence,Air Space Intelligence – Series B,Early Stage Venture,34000000,2023-12-07,Data Analytics & AI
Platform Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,HavocAI,HavocAI – Seed,Seed,11000000,2024-09-20,Maritime Systems
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A,Hidden Level,Hidden Level – Series A,Early Stage Venture,17600000,2021-06-23,Radar Systems
Platform Systems,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",Series A,Skydio,Skydio – Series A,Early Stage Venture,25000000,2016-01-15,Unmanned Aerial Vehicles (UAVs)
Space Systems,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A,Morpheus Space,Morpheus Space – Series A,Early Stage Venture,28000000,2022-09-14,Military Satellites
Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F,Anduril Industries,Anduril Industries – Series F,Late Stage Venture,1500000000,2024-08-07,
Space Systems,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,Seed,Impulse Space,Impulse Space – Seed,Seed,20000000,2022-03-29,Launch Services
Electronic Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A,Fortem Technologies,Fortem Technologies – Series A,Early Stage Venture,15000000,2018-03-15,Electronic Warfare Systems
,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,Undisclosed,Elroy Air,Elroy Air – Undisclosed,,0,,
