Amount,Company,Investors,Fundraising Round,Category,Date,Announcement ,Sector,Stage,Type (Stage)
30000000,Dedrone,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone – Extension,Electronic Systems,2022-07-13,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,Late Stage Venture,Extension
7500000,Foundation Alloy,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy – Undisclosed,Support & Services,2025-05-07,https://www.foundationalloy.com/press-release-raise-with-aff,Advanced Materials,Early Stage Venture,Undisclosed
70000000,Second Front Systems,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems – Series C,Software & IT Services,2024-09-16,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,Late Stage Venture,Series C
40000000,Gecko Robotics,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics – Series B,Support & Services,2019-12-16,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series B
138000000,Ursa Major,"Explorer 1, Eclipse, RTX Ventures",Ursa Major – Series D,Weapon Systems,2023-11-30,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,Late Stage Venture,Series D
30000000,Antares,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares – Series A,Support & Services,2024-10-30,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Power & Energy Systems,Early Stage Venture,Series A
40000000,Radiant,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Radiant – Series B,,2023-04-24,https://radiantnuclear.com/blog/series-b/,,Early Stage Venture,Series B
10500000,Foundation Alloy,"The Engine and Material Impact, Safar Partners",Foundation Alloy – Seed,Support & Services,2022-05-31,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Advanced Materials,Seed,Seed
0,TEKEVER,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER – Undisclosed,Platform Systems,2025-05-06,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
6100000,Proteus Space,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space – Seed,Space Systems,2025-03-18,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,Seed,Seed
3000000,Skydio,Andreessen Horowitz (a16z),Skydio – Seed,Platform Systems,2015-01-15,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),Seed,Seed
0,Sphinx,Block 3,Sphinx – Strategic,Software & IT Services,2024-11-18,https://www.block3.us/news-post,Cybersecurity Solutions,Miscellaneous,Strategic
30000000,Urban Sky,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky – Series B,Space Systems,2025-02-06,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,Early Stage Venture,Series B
19000000,Capella Space,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space – Series B,Space Systems,2018-09-26,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,Early Stage Venture,Series B
5000000,Solideon,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon – Pre-Seed,Support & Services,2024-07-17,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,Seed,Pre-Seed
7100000,Obviant,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",Obviant – Undisclosed,Support & Services,2025-06-24,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,,Seed,Undisclosed
3300000,Usul,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul – Seed,Support & Services,2025-05-12,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Consulting & Engineering Services,Seed,Seed
2500000000,Anduril Industries,Founders Fund,Anduril Industries – Series G,Software & IT Services,2025-06-05,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,,Late Stage Venture,Series G
17800000,Fortem Technologies,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies – Undisclosed,Electronic Systems,2023-02-21,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,Miscellaneous,Undisclosed
5700000,Mach Industries,Sequoia Capital,Mach Industries – Seed,Platform Systems,2023-06-16,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),Seed,Seed
10000000,Fortem Technologies,LAGO Innovation Fund,Fortem Technologies – Strategic,Electronic Systems,2024-11-13,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,Miscellaneous,Strategic
5000000,HawkEye 360,Leidos,HawkEye 360 – Strategic,Space Systems,2022-01-06,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,Late Stage Venture,Strategic
140000000,Rocket Lab,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab – Series E,Space Systems,2018-11-15,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,,Series E
150000000,Impulse Space,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space – Series B,Space Systems,2024-10-01,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,Early Stage Venture,Series B
13000000,Vatn Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems – Seed,Platform Systems,2024-11-12,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,Seed,Seed
83000000,Shift5,"Moore Strategic Ventures, Booz Allen Ventures",Shift5 – Series B,Software & IT Services,2023-06-07,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,Early Stage Venture,Series B
10000000,Andrenam,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Andrenam – Seed,,2025-06-16,https://www.andrenam.com/andrenam-raises-10m,,Seed,Seed
4000000,PiLogic,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",PiLogic – Seed,,2025-05-22,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,,Seed,Seed
25000000,Nooks,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Nooks – Series A,,2025-06-09,https://nooks.works/25M-Series-A/,,Early Stage Venture,Series A
250000000,Epirus,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus – Series D,Electronic Systems,2025-03-05,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Electronic Warfare Systems,Late Stage Venture,Series D
487000000,Helsing,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing – Series C,Software & IT Services,2024-07-10,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,Late Stage Venture,Series C
0,Gastops,RTX Ventures,Gastops – Undisclosed,,2025-05-28,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,,Miscellaneous,Undisclosed
3100000,Esper Satellite Imagery,"Paspalis Capital, Hejaz",Esper Satellite Imagery – Seed,Space Systems,2025-03-04,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,Seed,Seed
173000000,Gecko Robotics,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics – Series C,Support & Services,2023-12-05,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series C
600000000,Saronic,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic – Series C,Platform Systems,2025-02-18,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,Late Stage Venture,Series C
170000000,Skydio,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio – Series D,Platform Systems,2021-03-01,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series D
8100000,Second Front Systems,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems – Seed,Software & IT Services,2021-01-27,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,Seed,Seed
5000000,Schemata,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Schemata – Seed,,2025-05-14,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,,Seed,Seed
0,EpiSci,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci – Pre-Seed,Software & IT Services,2023-04-20,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,Seed,Pre-Seed
200000000,Epirus,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus – Series C,Electronic Systems,2022-02-15,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Electronic Warfare Systems,Late Stage Venture,Series C
3400000,Durin,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin – Pre-Seed,Support & Services,2025-04-23,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Manufacturing Support,Seed,Pre-Seed
19000000,Cambium,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium – Series A,Support & Services,2023-12-05,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,Early Stage Venture,Series A
10000000,Galvanick,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick – Seed,Software & IT Services,2023-06-01,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,Seed,Seed
100000000,Skydio,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio – Series C,Platform Systems,2020-07-13,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series C
7500000,Nominal,"Lux Capital, Founders Fund",Nominal – Seed,Software & IT Services,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Seed,Seed
8000000,Antares,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares – Seed,Support & Services,2023-10-31,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Power & Energy Systems,Seed,Seed
33600000,Dream Security,"Aleph, Group 11",Dream Security – Series A,Software & IT Services,2023-11-07,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Early Stage Venture,Series A
230000000,Divergent Technologies,Hexagon AB,Divergent Technologies – Series D,Support & Services,2023-11-13,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,Late Stage Venture,Series D
55000000,Saronic,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic – Series A,Platform Systems,2023-10-10,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,Early Stage Venture,Series A
0,Elroy Air,Shield Capital,Elroy Air – Undisclosed,Platform Systems,2024-02-08,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
30000000,Allen Control Systems,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems – Series A,Weapon Systems,2025-03-27,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,Early Stage Venture,Series A
11200000,Reveal,"Next Frontier Capital, Defy.VC, 8VC",Reveal – Series A,Software & IT Services,2024-12-11,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,Early Stage Venture,Series A
17500000,Portal Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems – Seed,Space Systems,2025-04-01,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,Seed,Seed
0,Dirac,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac – Undisclosed,Support & Services,2023-10-01,,Manufacturing Support,Seed,Undisclosed
29000000,Starfish Space,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space – Strategic,Space Systems,2024-11-13,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,Early Stage Venture,Strategic
23000000,Divergent Technologies,"Horizons Ventures, Altran Technologies",Divergent Technologies – Series A,Support & Services,2017-01-25,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,Early Stage Venture,Series A
60000000,Saildrone,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone – Undisclosed,Platform Systems,2025-05-13,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Maritime Systems,Late Stage Venture,Undisclosed
70000000,Castelion,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion – Series A,Weapon Systems,2025-01-29,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,Early Stage Venture,Series A
33000000,Reality Defender,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender – Extension,Software & IT Services,2024-10-22,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,Early Stage Venture,Extension
29000000,Destinus,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus – Seed,Platform Systems,2022-02-09,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),Seed,Seed
17960516,Orasio,"Frst, Global Founders Capital, Expeditions Fund",Orasio – Seed,,2025-05-15,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,,Seed,Seed
55000000,HawkEye 360,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360 – Series C,Space Systems,2021-04-12,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,Late Stage Venture,Series C
50000000,Union,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union – Seed,Support & Services,2025-04-30,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Manufacturing Support,Seed,Seed
10000000,Overland,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland – Seed,Platform Systems,2024-05-20,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),Seed,Seed
10500000,Shield AI,Andreessen Horowitz (a16z),Shield AI – Series A,Software & IT Services,2017-04-03,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,Early Stage Venture,Series A
8500000,K2 Space,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space – Seed,Space Systems,2023-03-10,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,Seed,Seed
40000000,Second Front Systems,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems – Series B,Software & IT Services,2023-11-28,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,Early Stage Venture,Series B
0,Aeon,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon – Undisclosed,Weapon Systems,2024-11-07,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,Seed,Undisclosed
300000000,Firefly,"AE Industrial Partners, Mitsui & Co",Firefly – Series C,Space Systems,2023-11-10,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,Late Stage Venture,Series C
60000000,REGENT,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT – Series A,Platform Systems,2023-10-05,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,Early Stage Venture,Series A
