Investors,Fundraising Round,Amount,Announcement ,Sector,Company,Category,Stage,Type (Stage),Date
"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean – Pre-Seed,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,ACUA Ocean,Platform Systems,Seed,Pre-Seed,2024-12-11
"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Dedrone – Extension,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,Dedrone,Electronic Systems,Late Stage Venture,Extension,2022-07-13
"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems – Series C,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,Second Front Systems,Software & IT Services,Late Stage Venture,Series C,2024-09-16
"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics – Series B,40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,Early Stage Venture,Series B,2019-12-16
"Explorer 1, Eclipse, RTX Ventures",Ursa Major – Series D,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,Ursa Major,Weapon Systems,Late Stage Venture,Series D,2023-11-30
"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space – Seed,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,Proteus Space,Space Systems,Seed,Seed,2025-03-18
Andreessen Horowitz (a16z),Skydio – Seed,3000000,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Seed,Seed,2015-01-15
Block 3,Sphinx – Strategic,0,https://www.block3.us/news-post,Cybersecurity Solutions,Sphinx,Software & IT Services,Miscellaneous,Strategic,2024-11-18
"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky – Series B,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,Urban Sky,Space Systems,Early Stage Venture,Series B,2025-02-06
"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space – Series B,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,Capella Space,Space Systems,Early Stage Venture,Series B,2018-09-26
"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon – Pre-Seed,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,Solideon,Support & Services,Seed,Pre-Seed,2024-07-17
"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies – Undisclosed,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,Fortem Technologies,Electronic Systems,Miscellaneous,Undisclosed,2023-02-21
Sequoia Capital,Mach Industries – Seed,5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),Mach Industries,Platform Systems,Seed,Seed,2023-06-16
LAGO Innovation Fund,Fortem Technologies – Strategic,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,Fortem Technologies,Electronic Systems,Miscellaneous,Strategic,2024-11-13
Leidos,HawkEye 360 – Strategic,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Late Stage Venture,Strategic,2022-01-06
"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab – Series E,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,Rocket Lab,Space Systems,,Series E,2018-11-15
"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space – Series B,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,Impulse Space,Space Systems,Early Stage Venture,Series B,2024-10-01
"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems – Seed,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,Vatn Systems,Platform Systems,Seed,Seed,2024-11-12
"Moore Strategic Ventures, Booz Allen Ventures",Shift5 – Series B,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,Shift5,Software & IT Services,Early Stage Venture,Series B,2023-06-07
"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus – Series D,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Directed Energy Weapons,Epirus,Weapon Systems,Late Stage Venture,Series D,2025-03-05
"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing – Series C,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,Helsing,Software & IT Services,Late Stage Venture,Series C,2024-07-10
"Paspalis Capital, Hejaz",Esper Satellite Imagery – Seed,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,Esper Satellite Imagery,Space Systems,Seed,Seed,2025-03-04
"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics – Series C,173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,Late Stage Venture,Series C,2023-12-05
"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic – Series C,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,Saronic,Platform Systems,Late Stage Venture,Series C,2025-02-18
"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio – Series D,170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Late Stage Venture,Series D,2021-03-01
"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems – Seed,8100000,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,Second Front Systems,Software & IT Services,Seed,Seed,2021-01-27
"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci – Pre-Seed,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,EpiSci,Software & IT Services,Seed,Pre-Seed,2023-04-20
"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus – Series C,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Directed Energy Weapons,Epirus,Weapon Systems,Late Stage Venture,Series C,2022-02-15
"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium – Series A,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,Cambium,Support & Services,Early Stage Venture,Series A,2023-12-05
"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick – Seed,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,Galvanick,Software & IT Services,Seed,Seed,2023-06-01
"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio – Series C,100000000,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Late Stage Venture,Series C,2020-07-13
"Lux Capital, Founders Fund",Nominal – Seed,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Nominal,Software & IT Services,Seed,Seed,2024-04-22
"Aleph, Group 11",Dream Security – Series A,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Dream Security,Software & IT Services,Early Stage Venture,Series A,2023-11-07
Hexagon AB,Divergent Technologies – Series D,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,Divergent Technologies,Support & Services,Late Stage Venture,Series D,2023-11-13
"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic – Series A,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,Saronic,Platform Systems,Early Stage Venture,Series A,2023-10-10
Shield Capital,Elroy Air – Undisclosed,0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,Elroy Air,,,Undisclosed,
"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems – Series A,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,Allen Control Systems,Weapon Systems,Early Stage Venture,Series A,2025-03-27
"Next Frontier Capital, Defy.VC, 8VC",Reveal – Series A,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,Reveal,Software & IT Services,Early Stage Venture,Series A,2024-12-11
"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems – Seed,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,Portal Space Systems,Space Systems,Seed,Seed,2025-04-01
"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac – Undisclosed,0,,Manufacturing Support,Dirac,Support & Services,Seed,Undisclosed,2023-10-01
"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space – Strategic,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,Starfish Space,Space Systems,Early Stage Venture,Strategic,2024-11-13
"Horizons Ventures, Altran Technologies",Divergent Technologies – Series A,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,Divergent Technologies,Support & Services,Early Stage Venture,Series A,2017-01-25
"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion – Series A,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,Castelion,Weapon Systems,Early Stage Venture,Series A,2025-01-29
"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender – Extension,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,Reality Defender,Software & IT Services,Early Stage Venture,Extension,2024-10-22
"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus – Seed,29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),Destinus,Platform Systems,Seed,Seed,2022-02-09
"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360 – Series C,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Late Stage Venture,Series C,2021-04-12
"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland – Seed,10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),Overland,Platform Systems,Seed,Seed,2024-05-20
Andreessen Horowitz (a16z),Shield AI – Series A,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,Shield AI,Software & IT Services,Early Stage Venture,Series A,2017-04-03
"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space – Seed,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,K2 Space,Space Systems,Seed,Seed,2023-03-10
"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems – Series B,40000000,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,Second Front Systems,Software & IT Services,Early Stage Venture,Series B,2023-11-28
"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon – Undisclosed,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,Aeon,Weapon Systems,Seed,Undisclosed,2024-11-07
"AE Industrial Partners, Mitsui & Co",Firefly – Series C,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,Firefly,Space Systems,Late Stage Venture,Series C,2023-11-10
"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT – Series A,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,REGENT,Platform Systems,Early Stage Venture,Series A,2023-10-05
"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne – Series A,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,TurbineOne,Software & IT Services,Early Stage Venture,Series A,2024-03-27
"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic – Series B,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,Saronic,Platform Systems,Early Stage Venture,Series B,2024-07-19
, – ,,,,,,,,
"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab – Undisclosed,10000000,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,Orbit Fab,Space Systems,Miscellaneous,Undisclosed,2021-09-07
"Altimeter Capital, Alpine Space Ventures",K2 Space – Series A,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,K2 Space,Space Systems,Early Stage Venture,Series A,2024-02-13
"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level – Series B,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Hidden Level,Electronic Systems,Early Stage Venture,Series B,2024-08-01
Founders Fund,Anduril Industries – Series A,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Anduril Industries,Software & IT Services,Early Stage Venture,Series A,2018-05-01
"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer – Series B,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,Primer,Software & IT Services,Early Stage Venture,Series B,2018-11-15
"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada – Series A,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,Armada,Software & IT Services,Early Stage Venture,Series A,2023-12-11
"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition – Series E,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,Applied Intuition,Software & IT Services,Late Stage Venture,Series E,2024-03-12
"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab – Series B,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,Rocket Lab,Space Systems,Early Stage Venture,Series B,2015-03-31
"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda – Series B,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,Varda,Support & Services,Early Stage Venture,Series B,2024-04-05
"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition – Series D,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,Applied Intuition,Software & IT Services,Late Stage Venture,Series D,2021-11-11
"RPM Ventures, GiantLeap Capital, Human Element",Firefly – Series D,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,Firefly,Space Systems,Late Stage Venture,Series D,2024-11-12
"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence – Series B,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,Air Space Intelligence,Software & IT Services,Early Stage Venture,Series B,2023-12-07
"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI – Seed,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,HavocAI,Platform Systems,Seed,Seed,2024-09-20
"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level – Series A,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,Hidden Level,Electronic Systems,Early Stage Venture,Series A,2021-06-23
"Andreessen Horowitz (a16z), Accel",Skydio – Series A,25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,Early Stage Venture,Series A,2016-01-15
"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space – Series A,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,Morpheus Space,Space Systems,Early Stage Venture,Series A,2022-09-14
"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries – Series F,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,Anduril Industries,Software & IT Services,Late Stage Venture,Series F,2024-08-07
Founders Fund,Impulse Space – Seed,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Launch Services,Impulse Space,Space Systems,Seed,Seed,2022-03-29
"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies – Series A,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Warfare Systems,Fortem Technologies,Electronic Systems,Early Stage Venture,Series A,2018-03-15
Marlinspike Capital,Elroy Air – Undisclosed,0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,Elroy Air,,,Undisclosed,
"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace – Seed,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Launch Services,Radian Aerospace,Space Systems,Seed,Seed,2022-01-19
