Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['reciu5ST3fEX65k4T'],Series B,40000000,2019-09-12,Applied Intuition – Series B,"['recj33oP2ndWNbQyD', 'rechmqBHCC5FNalTY', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recPVmZ2OIaaP4ASn', 'recLKqzurXUfxEKFE', 'recrNUyavIRkN0Mmv', 'reciPvXpvOOwZ5Upc']",['recUYFBRH0jKtbVbs'],"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture
['recysV1dDK9D0NT31'],Strategic,10000000,2022-06-16,Impulse Space – Strategic,['recgwY9lunJDGn48A'],['rec1N9LDpw5Qub0QG'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous
['recBVwAAKQNNINAAv'],Series A,20000000,2022-04-28,Zeno Power – Series A,"['recHNJd0IOOsHEYkO', 'rec3baywzI7MGPZWV', 'recI2OZMYPxqbI66I', 'rechF2rsM7x5iljK9', 'recEjFuv60xhcXrcy']",['rec7ctqsgZmdWv7O0'],"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recLSNFkL4Mx5vIAj'],https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture
['reciu5ST3fEX65k4T'],Undisclosed,10000000,2018-11-04,Auterion – Undisclosed,"['recqaoHuP09vZ6jav', 'recNORIqo85bf7gzo', 'rechHxChHYTivG4sK', 'recQD7fcZzFMXnxQK']",['rec7Cn1n5H9WBv9s6'],"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous
['recApW4w70x92IwWB'],Pre-Seed,1900000,2024-12-11,ACUA Ocean – Pre-Seed,"['recU1kJjPTI2KVbXl', 'recjdudMnjcoCE23e', 'recvDkZsuDtsEVzmE', 'recZAIYZgOwanJcTF']",['recywWFSpc4xuUUMD'],"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed
['recs326vFiukl29xA'],Extension,30000000,2022-07-13,Dedrone – Extension,"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recySm4bmq9jGPbr1']",['recDZqZNW3zDaxye0'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture
['reciu5ST3fEX65k4T'],Series C,70000000,2024-09-16,Second Front Systems – Series C,"['receAb3dnxEMB5EUL', 'rec7tncubRBbuZ3gO', 'recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recnATolEFSwLNKaF']",['rec02fPErV66Stuoo'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture
['recLUAIJ8W4jUAoHX'],Series B,40000000,2019-12-16,Gecko Robotics – Series B,"['recNgUXoULoaH7lOa', 'recGzauRoov9AeqdU', 'rec8dqiHHKWUDQLuZ', 'recQdCLeypE3fHJP0', 'recH3k2G6pXulx6x4', 'recU2enlQj75rCATY', 'recFw8CcXX7MGHGcH', 'rec2dnEXUNHS9aunp', 'recs59UPyOgoCwFon', 'recFXKojumer6NVqS']",['recFW58gHq4EqB5GX'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture
['recPEDmAtpBYSRyfG'],Series D,138000000,2023-11-30,Ursa Major – Series D,"['rec9FInCQJ1DO0Kkl', 'recZfF05TBLTFli8z', 'rechnturEBzk5jlLb']",['recstdDXVJk86xyOg'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture
['reczCf603xnzrW5w1'],Seed,6100000,2025-03-18,Proteus Space – Seed,"['recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recD4EWRX5iXDy74X', 'rec5E6yJZTEH6r5j7', 'recMvceahCqVrhgET']",['recdVzSjjvjwqslFg'],"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed
['recxDRZMpAit2jx2p'],Seed,3000000,2015-01-15,Skydio – Seed,['recZmfr98DI6XMvbN'],['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://cdixon.org/2015/01/15/skydio,Seed
['recVn88k2eVvGtlan'],Strategic,0,2024-11-18,Sphinx – Strategic,['rec9EDpyynaquW9De'],['recPCzeraD5iFk2Ng'],"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.block3.us/news-post,Miscellaneous
['reczCf603xnzrW5w1'],Series B,30000000,2025-02-06,Urban Sky – Series B,"['recL1ddqH4s6oeAar', 'recXpA8N8gEApaMJG', 'recXyXoDM456Br4HV', 'recNWT5yfwLYwyZPP', 'recWIjYHXZlanV3tC', 'rec5BkE5au0FMCsW6', 'recVVChEWZM6LNSHh', 'recw2vOGco4crrPF6', 'recRr684KH7XtEssA', 'rechgxSeibnWiyWpL']",['reczBvi7iDjPKPIrz'],"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture
['recbNSQvv1IdUAXMq'],Series B,19000000,2018-09-26,Capella Space – Series B,"['rec0otaBHexlaRAAy', 'recI2OZMYPxqbI66I', 'rec6sK4QzGHPD1D1D', 'recwDvm5ipjwmKdO4']",['recJuiJmQrkbGbm2q'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture
['recu1BZw3cCaj0pqj'],Pre-Seed,5000000,2024-07-17,Solideon – Pre-Seed,"['rec7jZlB9vhFJJUWJ', 'recEjFuv60xhcXrcy', 'recRxSf2instXhk68', 'recNrfEIB2t8cwddW', 'rec0jBsH2u8rOVN3B', 'recNAIjWnqf8EG4P1', 'rechF2rsM7x5iljK9', 'recmvRyKXx8MTqHyk', 'recqYXL77rzfLMGoa', 'recHyelIV9rwoAfVt', 'recdKfepCdTVWBfVr', 'recZragUGKyMeyReu', 'reclXJBNXHQhjJPxw', 'recs9Xgi0uo70dPdy']",['recx080iW9wPAbS9v'],"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed
['recs326vFiukl29xA'],Undisclosed,17800000,2023-02-21,Fortem Technologies – Undisclosed,"['recfYkDxwoHoj1XHV', 'rectWE9XQyccOmtwD', 'recwlTrJCUW8AUIZv', 'recI2OZMYPxqbI66I', 'rec1bzZjwmUtSF4Fc']",['recnzfeFnkfYWYCwY'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous
['recxDRZMpAit2jx2p'],Seed,5700000,2023-06-16,Mach Industries – Seed,['recaQYtCFRyQPukgZ'],['rechMtCVsas5dzXFK'],"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed
['recs326vFiukl29xA'],Strategic,10000000,2024-11-13,Fortem Technologies – Strategic,['recreYBu5XWYzRwXj'],['recnzfeFnkfYWYCwY'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recpyzqQCE1YWMU9O'],https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous
['recbNSQvv1IdUAXMq'],Strategic,5000000,2022-01-06,HawkEye 360 – Strategic,['recbtamsfIORUNxBt'],['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture
['recysV1dDK9D0NT31'],Series E,140000000,2018-11-15,Rocket Lab – Series E,"['recr90tPBNYLRWUR2', 'rec9k8bbbEZzTqSds', 'rec28VES0eiWren0e', 'recg43qSL3iEwNxIn', 'recBueZ4mm4y0iwV2', 'recxkbWbIQUW3MfSt', 'recdvmwPepXJLMh0I']",['recOzrWsldJfiMCr4'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,
['recysV1dDK9D0NT31'],Series B,150000000,2024-10-01,Impulse Space – Series B,"['recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recV7h07hGENETEvE', 'recI2OZMYPxqbI66I', 'recdtewg4DkNpVFPR', 'recdlWlhuUCehKFEH', 'recqZgmp5cnUMGTWL', 'rechnturEBzk5jlLb', 'recp1nxVLWk7LfBKN', 'recROajWA8lFFr0HG', 'reccWAeZjgUieVIFt', 'rechSRfDcud0DhEN4', 'recvFdOT7vcd1W3Uh', 'recdVQavkBoIL34zG', 'recd2I4tg1ZvVcB7c']",['rec1N9LDpw5Qub0QG'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture
['recApW4w70x92IwWB'],Seed,13000000,2024-11-12,Vatn Systems – Seed,"['recP3IpcR5OU2pIlf', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recphSq4u0qUDbrUr', 'recy18iHv3BGchniu', 'recD4EWRX5iXDy74X', 'recqgTCGaKR9qtd56', 'recfpWURGfN4ebWa7', 'recHKlHKegNUvIngp', 'reckCWm8LEtn694nW', 'rec20KmRXwrBvrc4K', 'recEAZBo7dgIO1Y6K']",['recz5eJZELolYcFor'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed
['recVn88k2eVvGtlan'],Series B,83000000,2023-06-07,Shift5 – Series B,"['rec8ZrgQcLvBJ25jb', 'reck2NDgtWAd3qMFw']",['recuYCdtJqWuQr9Sj'],"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture
['recoPDBS8ouMSMfWY'],Series D,250000000,2025-03-05,Epirus – Series D,"['reccTnWWnqOapE9LG', 'recn01BqGblrr0oDA', 'recMqsx5hcBORcUgW', 'rec06dhnK5vnO79xO', 'rec8A02TKny480G09', 'recMdqHMacaNuvo04', 'recmJC5GLoULvo25B', 'recmLIfw7I47BdQrb', 'recf3w0VPF1pzDoU6', 'recs9Xgi0uo70dPdy']",['recWKiHC4wMW3K8fG'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",['recnikZjj0rLnQKC5'],['recoPDBS8ouMSMfWY'],['recnikZjj0rLnQKC5'],https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture
['recEot4SDR5eKe31b'],Series C,487000000,2024-07-10,Helsing – Series C,"['recj33oP2ndWNbQyD', 'recexqLSn9yjhPdyP', 'receRUE1OeDjrszvo', 'recHKkxAsCY8qDfT5', 'reckzI5lsxnGTU2Fy', 'recfvq86Bb1AmBUDz', 'receYpA9tK2dqF3Iv']",['rechOi7KYOUmGrlxO'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture
['recbNSQvv1IdUAXMq'],Seed,3100000,2025-03-04,Esper Satellite Imagery – Seed,"['recvqSgxTmvYtlZhO', 'recuWQy5j0kRY2CM7']",['recDGV4FyDzq6Awh7'],"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed
['recLUAIJ8W4jUAoHX'],Series C,173000000,2023-12-05,Gecko Robotics – Series C,"['reckWQTR7sV9Vx1pT', 'recGzauRoov9AeqdU', 'recOt0vyMZHtkOvss', 'recmSQaLZOOSx5ueh', 'recNgUXoULoaH7lOa', 'recSu8tylV07Bk2DC', 'recIsj6l9C7LLVD0H', 'recH3k2G6pXulx6x4', 'recs59UPyOgoCwFon']",['recFW58gHq4EqB5GX'],"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLSNFkL4Mx5vIAj'],https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture
['recApW4w70x92IwWB'],Series C,600000000,2025-02-18,Saronic – Series C,"['recexqLSn9yjhPdyP', 'recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recDtmxZfkMJF2pWx']",['rec0Yyo4zatqEJdTj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture
['recxDRZMpAit2jx2p'],Series D,170000000,2021-03-01,Skydio – Series D,"['recZmfr98DI6XMvbN', 'rec3dt1YLWkru7bpC', 'recYbvznQbI32BNf2', 'rec8dqiHHKWUDQLuZ', 'recufAdQNocBA8mgP']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture
['reciu5ST3fEX65k4T'],Seed,8100000,2021-01-27,Second Front Systems – Seed,"['reccTnWWnqOapE9LG', 'recnATolEFSwLNKaF', 'rec0nSyrLsUUKYccE', 'rechmqBHCC5FNalTY', 'recCs9KlVHrqW8eKO', 'rec3baywzI7MGPZWV']",['rec02fPErV66Stuoo'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/seed-round-2021/,Seed
['recEot4SDR5eKe31b'],Pre-Seed,0,2023-04-20,EpiSci – Pre-Seed,"['recEAZBo7dgIO1Y6K', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recJPsjJu9Ah1BvDm']",['recRe3rJHVoOxhSzJ'],"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed
