Type (Stage),Stage,Company,Fundraising Round,Announcement ,Amount,Date,Sector,Category,Investors
Strategic,Miscellaneous,Impulse Space,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,10000000,2022-06-16,Launch Services,Space Systems,Lux Capital
Series A,Early Stage Venture,Zeno Power,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,20000000,2022-04-28,Power & Energy Systems,Support & Services,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517"
Series B,Early Stage Venture,Quantum Systems,Quantum Systems – Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,111320000,2024-09-24,,,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus"
Undisclosed,Miscellaneous,Auterion,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,10000000,2018-11-04,Defense Software,Software & IT Services,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures"
Pre-Seed,Seed,ACUA Ocean,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,1900000,2024-12-11,Maritime Systems,Platform Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator"
Extension,Late Stage Venture,Dedrone,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,30000000,2022-07-13,Electronic Warfare Systems,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis"
Undisclosed,Early Stage Venture,Foundation Alloy,Foundation Alloy – Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,7500000,2025-05-07,Advanced Materials,Support & Services,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures"
Series C,Late Stage Venture,Second Front Systems,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,70000000,2024-09-16,Defense Software,Software & IT Services,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture"
Series B,Early Stage Venture,Gecko Robotics,Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,40000000,2019-12-16,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit"
Series D,Late Stage Venture,Ursa Major,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,138000000,2023-11-30,Missiles & Guided Munitions,Weapon Systems,"Explorer 1, Eclipse, RTX Ventures"
Series A,Early Stage Venture,Antares,Antares – Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,30000000,2024-10-30,Power & Energy Systems,Support & Services,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital"
Series B,Early Stage Venture,Radiant,Radiant – Series B,https://radiantnuclear.com/blog/series-b/,40000000,2023-04-24,,,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska"
Seed,Seed,Foundation Alloy,Foundation Alloy – Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,10500000,2022-05-31,Advanced Materials,Support & Services,"The Engine and Material Impact, Safar Partners"
Undisclosed,Miscellaneous,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,0,2025-05-06,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors"
Seed,Seed,Proteus Space,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,6100000,2025-03-18,Military Satellites,Space Systems,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital"
Seed,Seed,Skydio,Skydio – Seed,https://cdixon.org/2015/01/15/skydio,3000000,2015-01-15,Unmanned Aerial Vehicles (UAVs),Platform Systems,Andreessen Horowitz (a16z)
Strategic,Miscellaneous,Sphinx,Sphinx – Strategic,https://www.block3.us/news-post,0,2024-11-18,Cybersecurity Solutions,Software & IT Services,Block 3
Series B,Early Stage Venture,Urban Sky,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,30000000,2025-02-06,Military Satellites,Space Systems,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures"
Series B,Early Stage Venture,Capella Space,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,19000000,2018-09-26,Space-based Sensors & ISR,Space Systems,"Spark Capital, DCVC, Mark VC, Harmony Partners"
Pre-Seed,Seed,Solideon,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,5000000,2024-07-17,Manufacturing Support,Support & Services,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels"
Undisclosed,Seed,Obviant,Obviant – Undisclosed,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,7100000,2025-06-24,,Support & Services,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs"
Seed,Seed,Usul,Usul – Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,3300000,2025-05-12,Consulting & Engineering Services,Support & Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame"
Series G,Late Stage Venture,Anduril Industries,Anduril Industries – Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,2500000000,2025-06-05,,Software & IT Services,Founders Fund
Undisclosed,Miscellaneous,Fortem Technologies,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,17800000,2023-02-21,Electronic Warfare Systems,Electronic Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners"
Seed,Seed,Mach Industries,Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,5700000,2023-06-16,Unmanned Aerial Vehicles (UAVs),Platform Systems,Sequoia Capital
Strategic,Miscellaneous,Fortem Technologies,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,10000000,2024-11-13,Electronic Warfare Systems,Electronic Systems,LAGO Innovation Fund
Strategic,Late Stage Venture,HawkEye 360,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,5000000,2022-01-06,Space-based Sensors & ISR,Space Systems,Leidos
Series E,,Rocket Lab,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,140000000,2018-11-15,Launch Services,Space Systems,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC"
Series B,Early Stage Venture,Impulse Space,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,150000000,2024-10-01,Launch Services,Space Systems,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures"
Seed,Seed,Vatn Systems,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,13000000,2024-11-12,Maritime Systems,Platform Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point"
Series B,Early Stage Venture,Shift5,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,83000000,2023-06-07,Cybersecurity Solutions,Software & IT Services,"Moore Strategic Ventures, Booz Allen Ventures"
Seed,Seed,Andrenam,Andrenam – Seed,https://www.andrenam.com/andrenam-raises-10m,10000000,2025-06-16,,,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund"
Seed,Seed,PiLogic,PiLogic – Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,4000000,2025-05-22,,,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram"
Series A,Early Stage Venture,Nooks,Nooks – Series A,https://nooks.works/25M-Series-A/,25000000,2025-06-09,,,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures"
Series D,Late Stage Venture,Epirus,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,250000000,2025-03-05,Electronic Warfare Systems,Electronic Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels"
Series C,Late Stage Venture,Helsing,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,487000000,2024-07-10,Data Analytics & AI,Software & IT Services,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks"
Undisclosed,Miscellaneous,Gastops,Gastops – Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,0,2025-05-28,,,RTX Ventures
Seed,Seed,Esper Satellite Imagery,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,3100000,2025-03-04,Space-based Sensors & ISR,Space Systems,"Paspalis Capital, Hejaz"
Series C,Late Stage Venture,Gecko Robotics,Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,173000000,2023-12-05,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram"
Series C,Late Stage Venture,Saronic,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,600000000,2025-02-18,Maritime Systems,Platform Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital"
Series D,Late Stage Venture,Skydio,Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,170000000,2021-03-01,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners"
Seed,Seed,Second Front Systems,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,8100000,2021-01-27,Defense Software,Software & IT Services,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures"
Seed,Seed,Schemata,Schemata – Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,5000000,2025-05-14,,,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital"
Pre-Seed,Seed,EpiSci,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,0,2023-04-20,Data Analytics & AI,Software & IT Services,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces"
Series C,Late Stage Venture,Epirus,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,200000000,2022-02-15,Electronic Warfare Systems,Electronic Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group"
Pre-Seed,Seed,Durin,Durin – Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,3400000,2025-04-23,Manufacturing Support,Support & Services,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital"
Series A,Early Stage Venture,Cambium,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,19000000,2023-12-05,Advanced Materials,Support & Services,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital"
Seed,Seed,Galvanick,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,10000000,2023-06-01,Cybersecurity Solutions,Software & IT Services,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture"
Series C,Late Stage Venture,Skydio,Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,100000000,2020-07-13,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground"
Seed,Seed,Nominal,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,7500000,2024-04-22,Defense Software,Software & IT Services,"Lux Capital, Founders Fund"
Seed,Seed,Antares,Antares – Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,8000000,2023-10-31,Power & Energy Systems,Support & Services,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial"
Series A,Early Stage Venture,Dream Security,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,33600000,2023-11-07,Cybersecurity Solutions,Software & IT Services,"Aleph, Group 11"
Series D,Late Stage Venture,Divergent Technologies,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,230000000,2023-11-13,Manufacturing Support,Support & Services,Hexagon AB
Series A,Early Stage Venture,Saronic,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,55000000,2023-10-10,Maritime Systems,Platform Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital"
Undisclosed,Miscellaneous,Elroy Air,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,0,2024-02-08,Unmanned Aerial Vehicles (UAVs),Platform Systems,Shield Capital
Series A,Early Stage Venture,Allen Control Systems,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,30000000,2025-03-27,Small Arms & Light Weapons,Weapon Systems,"Craft Ventures, Inspired Capital, Rally Ventures"
Series A,Early Stage Venture,Reveal,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,11200000,2024-12-11,Data Analytics & AI,Software & IT Services,"Next Frontier Capital, Defy.VC, 8VC"
Seed,Seed,Portal Space Systems,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,17500000,2025-04-01,Military Satellites,Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical"
Undisclosed,Seed,Dirac,Dirac – Undisclosed,,0,2023-10-01,Manufacturing Support,Support & Services,"Silent Venture, Acequia Capital, Eidetic Ventures"
Strategic,Early Stage Venture,Starfish Space,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,29000000,2024-11-13,Military Satellites,Space Systems,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures"
Series A,Early Stage Venture,Divergent Technologies,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,23000000,2017-01-25,Manufacturing Support,Support & Services,"Horizons Ventures, Altran Technologies"
Undisclosed,Late Stage Venture,Saildrone,Saildrone – Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,60000000,2025-05-13,Maritime Systems,Platform Systems,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove"
Series A,Early Stage Venture,Castelion,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,70000000,2025-01-29,Missiles & Guided Munitions,Weapon Systems,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)"
Extension,Early Stage Venture,Reality Defender,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,33000000,2024-10-22,Cybersecurity Solutions,Software & IT Services,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City"
Seed,Seed,Destinus,Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,29000000,2022-02-09,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company"
Seed,Seed,Orasio,Orasio – Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,17960516,2025-05-15,,,"Frst, Global Founders Capital, Expeditions Fund"
Series C,Late Stage Venture,HawkEye 360,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,55000000,2021-04-12,Space-based Sensors & ISR,Space Systems,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital"
Seed,Seed,Union,Union – Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,50000000,2025-04-30,Manufacturing Support,Support & Services,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital"
Seed,Seed,Overland,Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,10000000,2024-05-20,Unmanned Ground Vehicles (UGVs),Platform Systems,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital"
Series A,Early Stage Venture,Shield AI,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,10500000,2017-04-03,Data Analytics & AI,Software & IT Services,Andreessen Horowitz (a16z)
Seed,Seed,K2 Space,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,8500000,2023-03-10,Military Satellites,Space Systems,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures"
Series B,Early Stage Venture,Second Front Systems,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,40000000,2023-11-28,Defense Software,Software & IT Services,"NEA, Moore Strategic Ventures, AE Industrial Partners"
Undisclosed,Seed,Aeon,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,0,2024-11-07,Missiles & Guided Munitions,Weapon Systems,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures"
Series C,Late Stage Venture,Firefly,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,300000000,2023-11-10,Launch Services,Space Systems,"AE Industrial Partners, Mitsui & Co"
Series A,Early Stage Venture,REGENT,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,60000000,2023-10-05,Maritime Systems,Platform Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital"
