Announcement ,Stage,Date,Investors,Company,Fundraising Round,Type (Stage),Category,Amount,Sector
https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,Proteus Space – Seed,Seed,Space Systems,6100000,Military Satellites
https://cdixon.org/2015/01/15/skydio,Seed,2015-01-15,Andreessen Horowitz (a16z),Skydio,Skydio – Seed,Seed,Platform Systems,3000000,Unmanned Aerial Vehicles (UAVs)
https://www.block3.us/news-post,Miscellaneous,2024-11-18,Block 3,Sphinx,Sphinx – Strategic,Strategic,Software & IT Services,0,Cybersecurity Solutions
https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,Urban Sky – Series B,Series B,Space Systems,30000000,Military Satellites
https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,Capella Space – Series B,Series B,Space Systems,19000000,Space-based Sensors & ISR
https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,Solideon – Pre-Seed,Pre-Seed,Support & Services,5000000,Manufacturing Support
https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,Fortem Technologies – Undisclosed,Undisclosed,Electronic Systems,17800000,Electronic Warfare Systems
https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,2023-06-16,Sequoia Capital,Mach Industries,Mach Industries – Seed,Seed,Platform Systems,5700000,Unmanned Aerial Vehicles (UAVs)
https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous,2024-11-13,LAGO Innovation Fund,Fortem Technologies,Fortem Technologies – Strategic,Strategic,Electronic Systems,10000000,Electronic Warfare Systems
https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture,2022-01-06,Leidos,HawkEye 360,HawkEye 360 – Strategic,Strategic,Space Systems,5000000,Space-based Sensors & ISR
https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,Rocket Lab – Series E,Series E,Space Systems,140000000,Launch Services
https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,Impulse Space – Series B,Series B,Space Systems,150000000,Launch Services
https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,Vatn Systems – Seed,Seed,Platform Systems,13000000,Maritime Systems
https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,Shift5 – Series B,Series B,Software & IT Services,83000000,Cybersecurity Solutions
https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,Epirus – Series D,Series D,Weapon Systems,250000000,Directed Energy Weapons
https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,Helsing – Series C,Series C,Software & IT Services,487000000,Data Analytics & AI
https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,2025-03-04,"Paspalis Capital, Hejaz",Esper Satellite Imagery,Esper Satellite Imagery – Seed,Seed,Space Systems,3100000,Space-based Sensors & ISR
https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,Gecko Robotics – Series C,Series C,Support & Services,173000000,"Maintenance, Repair, and Overhaul (MRO)"
https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,Saronic – Series C,Series C,Platform Systems,600000000,Maritime Systems
https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,Skydio – Series D,Series D,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs)
https://www.secondfront.com/resources/news/seed-round-2021/,Seed,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,Second Front Systems – Seed,Seed,Software & IT Services,8100000,Defense Software
https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,EpiSci – Pre-Seed,Pre-Seed,Software & IT Services,0,Data Analytics & AI
https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,Epirus – Series C,Series C,Weapon Systems,200000000,Directed Energy Weapons
https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,Cambium – Series A,Series A,Support & Services,19000000,Advanced Materials
https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,Galvanick – Seed,Seed,Software & IT Services,10000000,Cybersecurity Solutions
https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,Skydio – Series C,Series C,Platform Systems,100000000,Unmanned Aerial Vehicles (UAVs)
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,2024-04-22,"Lux Capital, Founders Fund",Nominal,Nominal – Seed,Seed,Software & IT Services,7500000,Defense Software
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture,2023-11-07,"Aleph, Group 11",Dream Security,Dream Security – Series A,Series A,Software & IT Services,33600000,Cybersecurity Solutions
https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture,2023-11-13,Hexagon AB,Divergent Technologies,Divergent Technologies – Series D,Series D,Support & Services,230000000,Manufacturing Support
https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,Saronic – Series A,Series A,Platform Systems,55000000,Maritime Systems
https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,,Shield Capital,Elroy Air,Elroy Air – Undisclosed,Undisclosed,,0,
https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,Allen Control Systems – Series A,Series A,Weapon Systems,30000000,Small Arms & Light Weapons
https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",Reveal,Reveal – Series A,Series A,Software & IT Services,11200000,Data Analytics & AI
https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,Portal Space Systems – Seed,Seed,Space Systems,17500000,Military Satellites
,Seed,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,Dirac – Undisclosed,Undisclosed,Support & Services,0,Manufacturing Support
https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,Starfish Space – Strategic,Strategic,Space Systems,29000000,Military Satellites
https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture,2017-01-25,"Horizons Ventures, Altran Technologies",Divergent Technologies,Divergent Technologies – Series A,Series A,Support & Services,23000000,Manufacturing Support
https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,Castelion – Series A,Series A,Weapon Systems,70000000,Missiles & Guided Munitions
https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,Reality Defender – Extension,Extension,Software & IT Services,33000000,Cybersecurity Solutions
https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,Destinus – Seed,Seed,Platform Systems,29000000,Unmanned Aerial Vehicles (UAVs)
https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,HawkEye 360 – Series C,Series C,Space Systems,55000000,Space-based Sensors & ISR
https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,Overland – Seed,Seed,Platform Systems,10000000,Unmanned Ground Vehicles (UGVs)
https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture,2017-04-03,Andreessen Horowitz (a16z),Shield AI,Shield AI – Series A,Series A,Software & IT Services,10500000,Data Analytics & AI
https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,K2 Space – Seed,Seed,Space Systems,8500000,Military Satellites
https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,Second Front Systems – Series B,Series B,Software & IT Services,40000000,Defense Software
https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,Aeon – Undisclosed,Undisclosed,Weapon Systems,0,Missiles & Guided Munitions
https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture,2023-11-10,"AE Industrial Partners, Mitsui & Co",Firefly,Firefly – Series C,Series C,Space Systems,300000000,Launch Services
https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,REGENT – Series A,Series A,Platform Systems,60000000,Maritime Systems
https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,TurbineOne – Series A,Series A,Software & IT Services,15000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,Saronic – Series B,Series B,Platform Systems,175000000,Maritime Systems
https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,Orbit Fab – Undisclosed,Undisclosed,Space Systems,10000000,Military Satellites
https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture,2024-02-13,"Altimeter Capital, Alpine Space Ventures",K2 Space,K2 Space – Series A,Series A,Space Systems,50000000,Military Satellites
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,Hidden Level – Series B,Series B,Electronic Systems,35000000,Radar Systems
https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture,2018-05-01,Founders Fund,Anduril Industries,Anduril Industries – Series A,Series A,Software & IT Services,41000000,
https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,Primer – Series B,Series B,Software & IT Services,40000000,Data Analytics & AI
https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,Armada – Series A,Series A,Software & IT Services,55000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,Applied Intuition – Series E,Series E,Software & IT Services,250000000,Defense Software
https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,Rocket Lab – Series B,Series B,Space Systems,0,Launch Services
https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,Varda – Series B,Series B,Support & Services,90000000,Manufacturing Support
https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,Applied Intuition – Series D,Series D,Software & IT Services,175000000,Defense Software
https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,Firefly – Series D,Series D,Space Systems,175000000,Launch Services
https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,Air Space Intelligence – Series B,Series B,Software & IT Services,34000000,Data Analytics & AI
https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,HavocAI – Seed,Seed,Platform Systems,11000000,Maritime Systems
https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Early Stage Venture,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,Hidden Level – Series A,Series A,Electronic Systems,17600000,Radar Systems
https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Early Stage Venture,2016-01-15,"Andreessen Horowitz (a16z), Accel",Skydio,Skydio – Series A,Series A,Platform Systems,25000000,Unmanned Aerial Vehicles (UAVs)
https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Early Stage Venture,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,Morpheus Space – Series A,Series A,Space Systems,28000000,Military Satellites
https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Late Stage Venture,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,Anduril Industries – Series F,Series F,Software & IT Services,1500000000,
https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,2022-03-29,Founders Fund,Impulse Space,Impulse Space – Seed,Seed,Space Systems,20000000,Launch Services
https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Early Stage Venture,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,Fortem Technologies – Series A,Series A,Electronic Systems,15000000,Electronic Warfare Systems
https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,,Marlinspike Capital,Elroy Air,Elroy Air – Undisclosed,Undisclosed,,0,
https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,Radian Aerospace – Seed,Seed,Space Systems,27500000,Launch Services
