Type (Stage),Category,Announcement ,Stage,Date,Investors,Company,Sector,Amount,Fundraising Round
Series B,,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Early Stage Venture,2024-09-24,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems,,111320000,Quantum Systems – Series B
Undisclosed,Software & IT Services,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,Defense Software,10000000,Auterion – Undisclosed
Pre-Seed,Platform Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,Maritime Systems,1900000,ACUA Ocean – Pre-Seed
Extension,Electronic Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone,Electronic Warfare Systems,30000000,Dedrone – Extension
Undisclosed,Support & Services,https://www.foundationalloy.com/press-release-raise-with-aff,Early Stage Venture,2025-05-07,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy,Advanced Materials,7500000,Foundation Alloy – Undisclosed
Series C,Software & IT Services,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,Defense Software,70000000,Second Front Systems – Series C
Series B,Support & Services,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",40000000,Gecko Robotics – Series B
Series D,Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,Missiles & Guided Munitions,138000000,Ursa Major – Series D
Series A,Support & Services,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Early Stage Venture,2024-10-30,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares,Power & Energy Systems,30000000,Antares – Series A
Seed,Support & Services,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Seed,2022-05-31,"The Engine and Material Impact, Safar Partners",Foundation Alloy,Advanced Materials,10500000,Foundation Alloy – Seed
Undisclosed,Platform Systems,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Miscellaneous,2025-05-06,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER,Unmanned Aerial Vehicles (UAVs),0,TEKEVER – Undisclosed
Seed,Space Systems,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,Military Satellites,6100000,Proteus Space – Seed
Seed,Platform Systems,https://cdixon.org/2015/01/15/skydio,Seed,2015-01-15,Andreessen Horowitz (a16z),Skydio,Unmanned Aerial Vehicles (UAVs),3000000,Skydio – Seed
Strategic,Software & IT Services,https://www.block3.us/news-post,Miscellaneous,2024-11-18,Block 3,Sphinx,Cybersecurity Solutions,0,Sphinx – Strategic
Series B,Space Systems,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,Military Satellites,30000000,Urban Sky – Series B
Series B,Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,Space-based Sensors & ISR,19000000,Capella Space – Series B
Pre-Seed,Support & Services,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,Manufacturing Support,5000000,Solideon – Pre-Seed
Seed,Support & Services,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Seed,2025-05-12,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul,Consulting & Engineering Services,3300000,Usul – Seed
Undisclosed,Electronic Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,Electronic Warfare Systems,17800000,Fortem Technologies – Undisclosed
Seed,Platform Systems,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,2023-06-16,Sequoia Capital,Mach Industries,Unmanned Aerial Vehicles (UAVs),5700000,Mach Industries – Seed
Strategic,Electronic Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous,2024-11-13,LAGO Innovation Fund,Fortem Technologies,Electronic Warfare Systems,10000000,Fortem Technologies – Strategic
Strategic,Space Systems,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture,2022-01-06,Leidos,HawkEye 360,Space-based Sensors & ISR,5000000,HawkEye 360 – Strategic
Series E,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,Launch Services,140000000,Rocket Lab – Series E
Series B,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,Launch Services,150000000,Impulse Space – Series B
Seed,Platform Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,Maritime Systems,13000000,Vatn Systems – Seed
Series B,Software & IT Services,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,Cybersecurity Solutions,83000000,Shift5 – Series B
Series D,Electronic Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,Electronic Warfare Systems,250000000,Epirus – Series D
Series C,Software & IT Services,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,Data Analytics & AI,487000000,Helsing – Series C
Seed,Space Systems,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,2025-03-04,"Paspalis Capital, Hejaz",Esper Satellite Imagery,Space-based Sensors & ISR,3100000,Esper Satellite Imagery – Seed
Series C,Support & Services,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",173000000,Gecko Robotics – Series C
Series C,Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,Maritime Systems,600000000,Saronic – Series C
Series D,Platform Systems,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,Unmanned Aerial Vehicles (UAVs),170000000,Skydio – Series D
Seed,Software & IT Services,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,Defense Software,8100000,Second Front Systems – Seed
Pre-Seed,Software & IT Services,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,Data Analytics & AI,0,EpiSci – Pre-Seed
Series C,Electronic Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,Electronic Warfare Systems,200000000,Epirus – Series C
Pre-Seed,Support & Services,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Seed,2025-04-23,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin,Manufacturing Support,3400000,Durin – Pre-Seed
Series A,Support & Services,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,Advanced Materials,19000000,Cambium – Series A
Seed,Software & IT Services,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,Cybersecurity Solutions,10000000,Galvanick – Seed
Series C,Platform Systems,https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,Unmanned Aerial Vehicles (UAVs),100000000,Skydio – Series C
Seed,Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,2024-04-22,"Lux Capital, Founders Fund",Nominal,Defense Software,7500000,Nominal – Seed
Seed,Support & Services,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,2023-10-31,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares,Power & Energy Systems,8000000,Antares – Seed
Series A,Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture,2023-11-07,"Aleph, Group 11",Dream Security,Cybersecurity Solutions,33600000,Dream Security – Series A
Series D,Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture,2023-11-13,Hexagon AB,Divergent Technologies,Manufacturing Support,230000000,Divergent Technologies – Series D
Series A,Platform Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,Maritime Systems,55000000,Saronic – Series A
Undisclosed,Platform Systems,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Miscellaneous,2024-02-08,Shield Capital,Elroy Air,Unmanned Aerial Vehicles (UAVs),0,Elroy Air – Undisclosed
Series A,Weapon Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,Small Arms & Light Weapons,30000000,Allen Control Systems – Series A
Series A,Software & IT Services,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",Reveal,Data Analytics & AI,11200000,Reveal – Series A
Seed,Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,Military Satellites,17500000,Portal Space Systems – Seed
Undisclosed,Support & Services,,Seed,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,Manufacturing Support,0,Dirac – Undisclosed
Strategic,Space Systems,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,Military Satellites,29000000,Starfish Space – Strategic
Series A,Support & Services,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture,2017-01-25,"Horizons Ventures, Altran Technologies",Divergent Technologies,Manufacturing Support,23000000,Divergent Technologies – Series A
Undisclosed,Platform Systems,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Late Stage Venture,2025-05-13,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone,Maritime Systems,60000000,Saildrone – Undisclosed
Series A,Weapon Systems,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,Missiles & Guided Munitions,70000000,Castelion – Series A
Extension,Software & IT Services,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,Cybersecurity Solutions,33000000,Reality Defender – Extension
Seed,Platform Systems,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,Unmanned Aerial Vehicles (UAVs),29000000,Destinus – Seed
Series C,Space Systems,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,Space-based Sensors & ISR,55000000,HawkEye 360 – Series C
Seed,Support & Services,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,2025-04-30,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union,Manufacturing Support,50000000,Union – Seed
Seed,Platform Systems,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,Unmanned Ground Vehicles (UGVs),10000000,Overland – Seed
Series A,Software & IT Services,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture,2017-04-03,Andreessen Horowitz (a16z),Shield AI,Data Analytics & AI,10500000,Shield AI – Series A
Seed,Space Systems,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,Military Satellites,8500000,K2 Space – Seed
Series B,Software & IT Services,https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,Defense Software,40000000,Second Front Systems – Series B
Undisclosed,Weapon Systems,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,Missiles & Guided Munitions,0,Aeon – Undisclosed
Series C,Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture,2023-11-10,"AE Industrial Partners, Mitsui & Co",Firefly,Launch Services,300000000,Firefly – Series C
Series A,Platform Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,Maritime Systems,60000000,REGENT – Series A
Series A,Software & IT Services,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,Data Analytics & AI,15000000,TurbineOne – Series A
Series B,Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,Maritime Systems,175000000,Saronic – Series B
Seed,Software & IT Services,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,2024-08-20,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI,Defense Software,44000000,DEFCON AI – Seed
Undisclosed,Space Systems,https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,Military Satellites,10000000,Orbit Fab – Undisclosed
Series A,Space Systems,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture,2024-02-13,"Altimeter Capital, Alpine Space Ventures",K2 Space,Military Satellites,50000000,K2 Space – Series A
Series B,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,Radar Systems,35000000,Hidden Level – Series B
Series A,Electronic Systems,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Early Stage Venture,2025-05-22,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2,Electronic Warfare Systems,31000000,CX2 – Series A
Series A,Software & IT Services,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture,2018-05-01,Founders Fund,Anduril Industries,,41000000,Anduril Industries – Series A
Series A,Software & IT Services,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Early Stage Venture,2025-05-01,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI,Data Analytics & AI,12000000,Edgerunner AI – Series A
