Date,Category,Company,Stage,Amount,Investors,Type (Stage),Announcement ,Sector,Fundraising Round
2025-05-08,Electronic Systems,SEMPRE,Early Stage Venture,14300000,"Pendrell, 90 Degree North",Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Communication Equipment,SEMPRE – Series A
2023-01-01,Platform Systems,Saronic,Seed,15000000,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,Saronic – Seed
2021-04-01,Support & Services,Hadrian,Seed,9500000,"Lux Capital, Founders Fund, Construct Capital",Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,Hadrian – Seed
2024-12-12,Weapon Systems,Deterrence,Seed,10100000,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,Deterrence – Seed
2019-09-12,Software & IT Services,Applied Intuition,Early Stage Venture,40000000,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,Applied Intuition – Series B
2022-06-16,Space Systems,Impulse Space,Miscellaneous,10000000,Lux Capital,Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,Impulse Space – Strategic
2022-04-28,Support & Services,Zeno Power,Early Stage Venture,20000000,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,Zeno Power – Series A
2024-09-24,,Quantum Systems,Early Stage Venture,111320000,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,,Quantum Systems – Series B
2018-11-04,Software & IT Services,Auterion,Miscellaneous,10000000,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,Auterion – Undisclosed
2024-12-11,Platform Systems,ACUA Ocean,Seed,1900000,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,ACUA Ocean – Pre-Seed
2022-07-13,Electronic Systems,Dedrone,Late Stage Venture,30000000,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,Dedrone – Extension
2025-05-07,Support & Services,Foundation Alloy,Early Stage Venture,7500000,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,Advanced Materials,Foundation Alloy – Undisclosed
2024-09-16,Software & IT Services,Second Front Systems,Late Stage Venture,70000000,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,Second Front Systems – Series C
2019-12-16,Support & Services,Gecko Robotics,Early Stage Venture,40000000,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B
2023-11-30,Weapon Systems,Ursa Major,Late Stage Venture,138000000,"Explorer 1, Eclipse, RTX Ventures",Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,Ursa Major – Series D
2024-10-30,Support & Services,Antares,Early Stage Venture,30000000,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Power & Energy Systems,Antares – Series A
2023-04-24,,Radiant,Early Stage Venture,40000000,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Series B,https://radiantnuclear.com/blog/series-b/,,Radiant – Series B
2022-05-31,Support & Services,Foundation Alloy,Seed,10500000,"The Engine and Material Impact, Safar Partners",Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Advanced Materials,Foundation Alloy – Seed
2025-05-06,Platform Systems,TEKEVER,Miscellaneous,0,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed
2025-03-18,Space Systems,Proteus Space,Seed,6100000,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,Proteus Space – Seed
2015-01-15,Platform Systems,Skydio,Seed,3000000,Andreessen Horowitz (a16z),Seed,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),Skydio – Seed
2024-11-18,Software & IT Services,Sphinx,Miscellaneous,0,Block 3,Strategic,https://www.block3.us/news-post,Cybersecurity Solutions,Sphinx – Strategic
2025-02-06,Space Systems,Urban Sky,Early Stage Venture,30000000,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,Urban Sky – Series B
2018-09-26,Space Systems,Capella Space,Early Stage Venture,19000000,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,Capella Space – Series B
2024-07-17,Support & Services,Solideon,Seed,5000000,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,Solideon – Pre-Seed
2025-05-12,Support & Services,Usul,Seed,3300000,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Consulting & Engineering Services,Usul – Seed
2025-06-05,Software & IT Services,Anduril Industries,Late Stage Venture,2500000000,Founders Fund,Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,,Anduril Industries – Series G
2023-02-21,Electronic Systems,Fortem Technologies,Miscellaneous,17800000,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,Fortem Technologies – Undisclosed
2023-06-16,Platform Systems,Mach Industries,Seed,5700000,Sequoia Capital,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed
2024-11-13,Electronic Systems,Fortem Technologies,Miscellaneous,10000000,LAGO Innovation Fund,Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,Fortem Technologies – Strategic
2022-01-06,Space Systems,HawkEye 360,Late Stage Venture,5000000,Leidos,Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,HawkEye 360 – Strategic
2018-11-15,Space Systems,Rocket Lab,,140000000,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,Rocket Lab – Series E
2024-10-01,Space Systems,Impulse Space,Early Stage Venture,150000000,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,Impulse Space – Series B
2024-11-12,Platform Systems,Vatn Systems,Seed,13000000,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,Vatn Systems – Seed
2023-06-07,Software & IT Services,Shift5,Early Stage Venture,83000000,"Moore Strategic Ventures, Booz Allen Ventures",Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,Shift5 – Series B
2025-06-16,,Andrenam,Seed,10000000,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Seed,https://www.andrenam.com/andrenam-raises-10m,,Andrenam – Seed
2025-05-22,,PiLogic,Seed,4000000,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,,PiLogic – Seed
2025-06-09,,Nooks,Early Stage Venture,25000000,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Series A,https://nooks.works/25M-Series-A/,,Nooks – Series A
2025-03-05,Electronic Systems,Epirus,Late Stage Venture,250000000,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Electronic Warfare Systems,Epirus – Series D
2024-07-10,Software & IT Services,Helsing,Late Stage Venture,487000000,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,Helsing – Series C
2025-05-28,,Gastops,Miscellaneous,0,RTX Ventures,Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,,Gastops – Undisclosed
2025-03-04,Space Systems,Esper Satellite Imagery,Seed,3100000,"Paspalis Capital, Hejaz",Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,Esper Satellite Imagery – Seed
2023-12-05,Support & Services,Gecko Robotics,Late Stage Venture,173000000,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C
2025-02-18,Platform Systems,Saronic,Late Stage Venture,600000000,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,Saronic – Series C
2021-03-01,Platform Systems,Skydio,Late Stage Venture,170000000,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),Skydio – Series D
2021-01-27,Software & IT Services,Second Front Systems,Seed,8100000,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,Second Front Systems – Seed
2025-05-14,,Schemata,Seed,5000000,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,,Schemata – Seed
2023-04-20,Software & IT Services,EpiSci,Seed,0,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,EpiSci – Pre-Seed
2022-02-15,Electronic Systems,Epirus,Late Stage Venture,200000000,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Electronic Warfare Systems,Epirus – Series C
2025-04-23,Support & Services,Durin,Seed,3400000,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Manufacturing Support,Durin – Pre-Seed
2023-12-05,Support & Services,Cambium,Early Stage Venture,19000000,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,Cambium – Series A
2023-06-01,Software & IT Services,Galvanick,Seed,10000000,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,Galvanick – Seed
2020-07-13,Platform Systems,Skydio,Late Stage Venture,100000000,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),Skydio – Series C
2024-04-22,Software & IT Services,Nominal,Seed,7500000,"Lux Capital, Founders Fund",Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Nominal – Seed
2023-10-31,Support & Services,Antares,Seed,8000000,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Power & Energy Systems,Antares – Seed
2023-11-07,Software & IT Services,Dream Security,Early Stage Venture,33600000,"Aleph, Group 11",Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Dream Security – Series A
2023-11-13,Support & Services,Divergent Technologies,Late Stage Venture,230000000,Hexagon AB,Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,Divergent Technologies – Series D
2023-10-10,Platform Systems,Saronic,Early Stage Venture,55000000,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,Saronic – Series A
2024-02-08,Platform Systems,Elroy Air,Miscellaneous,0,Shield Capital,Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed
2025-03-27,Weapon Systems,Allen Control Systems,Early Stage Venture,30000000,"Craft Ventures, Inspired Capital, Rally Ventures",Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,Allen Control Systems – Series A
2024-12-11,Software & IT Services,Reveal,Early Stage Venture,11200000,"Next Frontier Capital, Defy.VC, 8VC",Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,Reveal – Series A
2025-04-01,Space Systems,Portal Space Systems,Seed,17500000,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,Portal Space Systems – Seed
2023-10-01,Support & Services,Dirac,Seed,0,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed,,Manufacturing Support,Dirac – Undisclosed
2024-11-13,Space Systems,Starfish Space,Early Stage Venture,29000000,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,Starfish Space – Strategic
2017-01-25,Support & Services,Divergent Technologies,Early Stage Venture,23000000,"Horizons Ventures, Altran Technologies",Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,Divergent Technologies – Series A
2025-05-13,Platform Systems,Saildrone,Late Stage Venture,60000000,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Maritime Systems,Saildrone – Undisclosed
2025-01-29,Weapon Systems,Castelion,Early Stage Venture,70000000,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,Castelion – Series A
2024-10-22,Software & IT Services,Reality Defender,Early Stage Venture,33000000,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,Reality Defender – Extension
2022-02-09,Platform Systems,Destinus,Seed,29000000,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),Destinus – Seed
2025-05-15,,Orasio,Seed,17960516,"Frst, Global Founders Capital, Expeditions Fund",Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,,Orasio – Seed
2021-04-12,Space Systems,HawkEye 360,Late Stage Venture,55000000,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,HawkEye 360 – Series C
2025-04-30,Support & Services,Union,Seed,50000000,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Manufacturing Support,Union – Seed
2024-05-20,Platform Systems,Overland,Seed,10000000,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),Overland – Seed
2017-04-03,Software & IT Services,Shield AI,Early Stage Venture,10500000,Andreessen Horowitz (a16z),Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,Shield AI – Series A
2023-03-10,Space Systems,K2 Space,Seed,8500000,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,K2 Space – Seed
2023-11-28,Software & IT Services,Second Front Systems,Early Stage Venture,40000000,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,Second Front Systems – Series B
2024-11-07,Weapon Systems,Aeon,Seed,0,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,Aeon – Undisclosed
2023-11-10,Space Systems,Firefly,Late Stage Venture,300000000,"AE Industrial Partners, Mitsui & Co",Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,Firefly – Series C
2023-10-05,Platform Systems,REGENT,Early Stage Venture,60000000,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,REGENT – Series A
2024-03-27,Software & IT Services,TurbineOne,Early Stage Venture,15000000,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,TurbineOne – Series A
