Investors,Stage,Announcement ,Sector,Type (Stage),Amount,Date,Company,Fundraising Round,Category
"Spark Capital, DCVC, Mark VC, Harmony Partners",Early Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,Series B,19000000,2018-09-26,Capella Space,Capella Space – Series B,Space Systems
"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,Pre-Seed,5000000,2024-07-17,Solideon,Solideon – Pre-Seed,Support & Services
"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Miscellaneous,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,Undisclosed,17800000,2023-02-21,Fortem Technologies,Fortem Technologies – Undisclosed,Electronic Systems
Sequoia Capital,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),Seed,5700000,2023-06-16,Mach Industries,Mach Industries – Seed,Platform Systems
LAGO Innovation Fund,Miscellaneous,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,Strategic,10000000,2024-11-13,Fortem Technologies,Fortem Technologies – Strategic,Electronic Systems
Leidos,Late Stage Venture,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,Strategic,5000000,2022-01-06,HawkEye 360,HawkEye 360 – Strategic,Space Systems
"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,Series E,140000000,2018-11-15,Rocket Lab,Rocket Lab – Series E,Space Systems
"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,Series B,150000000,2024-10-01,Impulse Space,Impulse Space – Series B,Space Systems
"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,Seed,13000000,2024-11-12,Vatn Systems,Vatn Systems – Seed,Platform Systems
"Moore Strategic Ventures, Booz Allen Ventures",Early Stage Venture,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,Series B,83000000,2023-06-07,Shift5,Shift5 – Series B,Software & IT Services
"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Directed Energy Weapons,Series D,250000000,2025-03-05,Epirus,Epirus – Series D,Weapon Systems
"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Late Stage Venture,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,Series C,487000000,2024-07-10,Helsing,Helsing – Series C,Software & IT Services
"Paspalis Capital, Hejaz",Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,Seed,3100000,2025-03-04,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Space Systems
"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Late Stage Venture,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",Series C,173000000,2023-12-05,Gecko Robotics,Gecko Robotics – Series C,Support & Services
"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Late Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,Series C,600000000,2025-02-18,Saronic,Saronic – Series C,Platform Systems
"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Late Stage Venture,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),Series D,170000000,2021-03-01,Skydio,Skydio – Series D,Platform Systems
"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,Seed,8100000,2021-01-27,Second Front Systems,Second Front Systems – Seed,Software & IT Services
"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,Pre-Seed,0,2023-04-20,EpiSci,EpiSci – Pre-Seed,Software & IT Services
"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Directed Energy Weapons,Series C,200000000,2022-02-15,Epirus,Epirus – Series C,Weapon Systems
"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Early Stage Venture,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,Series A,19000000,2023-12-05,Cambium,Cambium – Series A,Support & Services
"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,Seed,10000000,2023-06-01,Galvanick,Galvanick – Seed,Software & IT Services
"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Late Stage Venture,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),Series C,100000000,2020-07-13,Skydio,Skydio – Series C,Platform Systems
"Lux Capital, Founders Fund",Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Seed,7500000,2024-04-22,Nominal,Nominal – Seed,Software & IT Services
"Aleph, Group 11",Early Stage Venture,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,Series A,33600000,2023-11-07,Dream Security,Dream Security – Series A,Software & IT Services
Hexagon AB,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,Series D,230000000,2023-11-13,Divergent Technologies,Divergent Technologies – Series D,Support & Services
"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Early Stage Venture,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,Series A,55000000,2023-10-10,Saronic,Saronic – Series A,Platform Systems
Shield Capital,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,Undisclosed,0,,Elroy Air,Elroy Air – Undisclosed,
"Craft Ventures, Inspired Capital, Rally Ventures",Early Stage Venture,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,Series A,30000000,2025-03-27,Allen Control Systems,Allen Control Systems – Series A,Weapon Systems
"Next Frontier Capital, Defy.VC, 8VC",Early Stage Venture,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,Series A,11200000,2024-12-11,Reveal,Reveal – Series A,Software & IT Services
"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,Seed,17500000,2025-04-01,Portal Space Systems,Portal Space Systems – Seed,Space Systems
"Silent Venture, Acequia Capital, Eidetic Ventures",Seed,,Manufacturing Support,Undisclosed,0,2023-10-01,Dirac,Dirac – Undisclosed,Support & Services
"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Early Stage Venture,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,Strategic,29000000,2024-11-13,Starfish Space,Starfish Space – Strategic,Space Systems
"Horizons Ventures, Altran Technologies",Early Stage Venture,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,Series A,23000000,2017-01-25,Divergent Technologies,Divergent Technologies – Series A,Support & Services
"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Early Stage Venture,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,Series A,70000000,2025-01-29,Castelion,Castelion – Series A,Weapon Systems
"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Early Stage Venture,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,Extension,33000000,2024-10-22,Reality Defender,Reality Defender – Extension,Software & IT Services
"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),Seed,29000000,2022-02-09,Destinus,Destinus – Seed,Platform Systems
"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Late Stage Venture,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,Series C,55000000,2021-04-12,HawkEye 360,HawkEye 360 – Series C,Space Systems
"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),Seed,10000000,2024-05-20,Overland,Overland – Seed,Platform Systems
Andreessen Horowitz (a16z),Early Stage Venture,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,Series A,10500000,2017-04-03,Shield AI,Shield AI – Series A,Software & IT Services
"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,Seed,8500000,2023-03-10,K2 Space,K2 Space – Seed,Space Systems
"NEA, Moore Strategic Ventures, AE Industrial Partners",Early Stage Venture,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,Series B,40000000,2023-11-28,Second Front Systems,Second Front Systems – Series B,Software & IT Services
"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Seed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,Undisclosed,0,2024-11-07,Aeon,Aeon – Undisclosed,Weapon Systems
"AE Industrial Partners, Mitsui & Co",Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,Series C,300000000,2023-11-10,Firefly,Firefly – Series C,Space Systems
"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Early Stage Venture,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,Series A,60000000,2023-10-05,REGENT,REGENT – Series A,Platform Systems
"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Early Stage Venture,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,Series A,15000000,2024-03-27,TurbineOne,TurbineOne – Series A,Software & IT Services
"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Early Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,Series B,175000000,2024-07-19,Saronic,Saronic – Series B,Platform Systems
"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Defense Software,Seed,44000000,2024-08-20,DEFCON AI,DEFCON AI – Seed,Software & IT Services
"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Miscellaneous,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,Undisclosed,10000000,2021-09-07,Orbit Fab,Orbit Fab – Undisclosed,Space Systems
"Altimeter Capital, Alpine Space Ventures",Early Stage Venture,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,Series A,50000000,2024-02-13,K2 Space,K2 Space – Series A,Space Systems
"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Series B,35000000,2024-08-01,Hidden Level,Hidden Level – Series B,Electronic Systems
Founders Fund,Early Stage Venture,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Series A,41000000,2018-05-01,Anduril Industries,Anduril Industries – Series A,Software & IT Services
"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Early Stage Venture,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,Series B,40000000,2018-11-15,Primer,Primer – Series B,Software & IT Services
"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Early Stage Venture,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,Series A,55000000,2023-12-11,Armada,Armada – Series A,Software & IT Services
"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,Series E,250000000,2024-03-12,Applied Intuition,Applied Intuition – Series E,Software & IT Services
"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,Series B,0,2015-03-31,Rocket Lab,Rocket Lab – Series B,Space Systems
"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Early Stage Venture,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,Series B,90000000,2024-04-05,Varda,Varda – Series B,Support & Services
"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,Series D,175000000,2021-11-11,Applied Intuition,Applied Intuition – Series D,Software & IT Services
"RPM Ventures, GiantLeap Capital, Human Element",Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,Series D,175000000,2024-11-12,Firefly,Firefly – Series D,Space Systems
"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Early Stage Venture,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,Series B,34000000,2023-12-07,Air Space Intelligence,Air Space Intelligence – Series B,Software & IT Services
"Eclipse, Riot Ventures, Impatient Ventures",Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Maritime Systems,Seed,14000000,2025-04-11,Blue Water Autonomy,Blue Water Autonomy – Seed,Platform Systems
"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,Seed,11000000,2024-09-20,HavocAI,HavocAI – Seed,Platform Systems
"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,Series A,17600000,2021-06-23,Hidden Level,Hidden Level – Series A,Electronic Systems
"Andreessen Horowitz (a16z), Accel",Early Stage Venture,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),Series A,25000000,2016-01-15,Skydio,Skydio – Series A,Platform Systems
"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Early Stage Venture,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,Series A,28000000,2022-09-14,Morpheus Space,Morpheus Space – Series A,Space Systems
"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,Series F,1500000000,2024-08-07,Anduril Industries,Anduril Industries – Series F,Software & IT Services
