Investors,Announcement ,Fundraising Round,Category,Type (Stage),Amount,Company,Date,Sector,Stage
"Pendrell, 90 Degree North",https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE – Series A,Electronic Systems,Series A,14300000,SEMPRE,2025-05-08,Communication Equipment,Early Stage Venture
"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic – Seed,Platform Systems,Seed,15000000,Saronic,2023-01-01,Maritime Systems,Seed
"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian – Seed,Support & Services,Seed,9500000,Hadrian,2021-04-01,Manufacturing Support,Seed
"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence – Seed,Weapon Systems,Seed,10100000,Deterrence,2024-12-12,Ammunition & Explosives,Seed
"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition – Series B,Software & IT Services,Series B,40000000,Applied Intuition,2019-09-12,Defense Software,Early Stage Venture
Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space – Strategic,Space Systems,Strategic,10000000,Impulse Space,2022-06-16,Launch Services,Miscellaneous
"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power – Series A,Support & Services,Series A,20000000,Zeno Power,2022-04-28,Power & Energy Systems,Early Stage Venture
"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems – Series B,,Series B,111320000,Quantum Systems,2024-09-24,,Early Stage Venture
"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion – Undisclosed,Software & IT Services,Undisclosed,10000000,Auterion,2018-11-04,Defense Software,Miscellaneous
"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean – Pre-Seed,Platform Systems,Pre-Seed,1900000,ACUA Ocean,2024-12-11,Maritime Systems,Seed
"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone – Extension,Electronic Systems,Extension,30000000,Dedrone,2022-07-13,Electronic Warfare Systems,Late Stage Venture
"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy – Undisclosed,,Undisclosed,7500000,Foundation Alloy,2025-05-07,,Early Stage Venture
"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems – Series C,Software & IT Services,Series C,70000000,Second Front Systems,2024-09-16,Defense Software,Late Stage Venture
"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics – Series B,Support & Services,Series B,40000000,Gecko Robotics,2019-12-16,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major – Series D,Weapon Systems,Series D,138000000,Ursa Major,2023-11-30,Missiles & Guided Munitions,Late Stage Venture
"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares – Series A,Support & Services,Series A,30000000,Antares,2024-10-30,Power & Energy Systems,Early Stage Venture
"The Engine and Material Impact, Safar Partners",https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy – Seed,,Seed,10500000,Foundation Alloy,2022-05-31,,Seed
"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER – Undisclosed,Platform Systems,Undisclosed,0,TEKEVER,2025-05-06,Unmanned Aerial Vehicles (UAVs),Miscellaneous
"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space – Seed,Space Systems,Seed,6100000,Proteus Space,2025-03-18,Military Satellites,Seed
Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,Skydio – Seed,Platform Systems,Seed,3000000,Skydio,2015-01-15,Unmanned Aerial Vehicles (UAVs),Seed
Block 3,https://www.block3.us/news-post,Sphinx – Strategic,Software & IT Services,Strategic,0,Sphinx,2024-11-18,Cybersecurity Solutions,Miscellaneous
"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky – Series B,Space Systems,Series B,30000000,Urban Sky,2025-02-06,Military Satellites,Early Stage Venture
"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space – Series B,Space Systems,Series B,19000000,Capella Space,2018-09-26,Space-based Sensors & ISR,Early Stage Venture
"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon – Pre-Seed,Support & Services,Pre-Seed,5000000,Solideon,2024-07-17,Manufacturing Support,Seed
"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies – Undisclosed,Electronic Systems,Undisclosed,17800000,Fortem Technologies,2023-02-21,Electronic Warfare Systems,Miscellaneous
Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries – Seed,Platform Systems,Seed,5700000,Mach Industries,2023-06-16,Unmanned Aerial Vehicles (UAVs),Seed
LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies – Strategic,Electronic Systems,Strategic,10000000,Fortem Technologies,2024-11-13,Electronic Warfare Systems,Miscellaneous
Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360 – Strategic,Space Systems,Strategic,5000000,HawkEye 360,2022-01-06,Space-based Sensors & ISR,Late Stage Venture
"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab – Series E,Space Systems,Series E,140000000,Rocket Lab,2018-11-15,Launch Services,
"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space – Series B,Space Systems,Series B,150000000,Impulse Space,2024-10-01,Launch Services,Early Stage Venture
"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems – Seed,Platform Systems,Seed,13000000,Vatn Systems,2024-11-12,Maritime Systems,Seed
"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5 – Series B,Software & IT Services,Series B,83000000,Shift5,2023-06-07,Cybersecurity Solutions,Early Stage Venture
"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus – Series D,Electronic Systems,Series D,250000000,Epirus,2025-03-05,Electronic Warfare Systems,Late Stage Venture
"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing – Series C,Software & IT Services,Series C,487000000,Helsing,2024-07-10,Data Analytics & AI,Late Stage Venture
"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery – Seed,Space Systems,Seed,3100000,Esper Satellite Imagery,2025-03-04,Space-based Sensors & ISR,Seed
"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics – Series C,Support & Services,Series C,173000000,Gecko Robotics,2023-12-05,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic – Series C,Platform Systems,Series C,600000000,Saronic,2025-02-18,Maritime Systems,Late Stage Venture
"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio – Series D,Platform Systems,Series D,170000000,Skydio,2021-03-01,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems – Seed,Software & IT Services,Seed,8100000,Second Front Systems,2021-01-27,Defense Software,Seed
"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci – Pre-Seed,Software & IT Services,Pre-Seed,0,EpiSci,2023-04-20,Data Analytics & AI,Seed
"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus – Series C,Electronic Systems,Series C,200000000,Epirus,2022-02-15,Electronic Warfare Systems,Late Stage Venture
"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin – Pre-Seed,Support & Services,Pre-Seed,3400000,Durin,2025-04-23,Manufacturing Support,Seed
"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium – Series A,Support & Services,Series A,19000000,Cambium,2023-12-05,Advanced Materials,Early Stage Venture
"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick – Seed,Software & IT Services,Seed,10000000,Galvanick,2023-06-01,Cybersecurity Solutions,Seed
"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,Skydio – Series C,Platform Systems,Series C,100000000,Skydio,2020-07-13,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal – Seed,Software & IT Services,Seed,7500000,Nominal,2024-04-22,Defense Software,Seed
"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares – Seed,Support & Services,Seed,8000000,Antares,2023-10-31,Power & Energy Systems,Seed
"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security – Series A,Software & IT Services,Series A,33600000,Dream Security,2023-11-07,Cybersecurity Solutions,Early Stage Venture
Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies – Series D,Support & Services,Series D,230000000,Divergent Technologies,2023-11-13,Manufacturing Support,Late Stage Venture
"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic – Series A,Platform Systems,Series A,55000000,Saronic,2023-10-10,Maritime Systems,Early Stage Venture
Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air – Undisclosed,Platform Systems,Undisclosed,0,Elroy Air,2024-02-08,Unmanned Aerial Vehicles (UAVs),Miscellaneous
"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems – Series A,Weapon Systems,Series A,30000000,Allen Control Systems,2025-03-27,Small Arms & Light Weapons,Early Stage Venture
"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal – Series A,Software & IT Services,Series A,11200000,Reveal,2024-12-11,Data Analytics & AI,Early Stage Venture
"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems – Seed,Space Systems,Seed,17500000,Portal Space Systems,2025-04-01,Military Satellites,Seed
"Silent Venture, Acequia Capital, Eidetic Ventures",,Dirac – Undisclosed,Support & Services,Undisclosed,0,Dirac,2023-10-01,Manufacturing Support,Seed
"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space – Strategic,Space Systems,Strategic,29000000,Starfish Space,2024-11-13,Military Satellites,Early Stage Venture
"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies – Series A,Support & Services,Series A,23000000,Divergent Technologies,2017-01-25,Manufacturing Support,Early Stage Venture
"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion – Series A,Weapon Systems,Series A,70000000,Castelion,2025-01-29,Missiles & Guided Munitions,Early Stage Venture
"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender – Extension,Software & IT Services,Extension,33000000,Reality Defender,2024-10-22,Cybersecurity Solutions,Early Stage Venture
"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus – Seed,Platform Systems,Seed,29000000,Destinus,2022-02-09,Unmanned Aerial Vehicles (UAVs),Seed
"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360 – Series C,Space Systems,Series C,55000000,HawkEye 360,2021-04-12,Space-based Sensors & ISR,Late Stage Venture
"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union – Seed,Support & Services,Seed,50000000,Union,2025-04-30,Manufacturing Support,Seed
"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland – Seed,Platform Systems,Seed,10000000,Overland,2024-05-20,Unmanned Ground Vehicles (UGVs),Seed
Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI – Series A,Software & IT Services,Series A,10500000,Shield AI,2017-04-03,Data Analytics & AI,Early Stage Venture
"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space – Seed,Space Systems,Seed,8500000,K2 Space,2023-03-10,Military Satellites,Seed
"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems – Series B,Software & IT Services,Series B,40000000,Second Front Systems,2023-11-28,Defense Software,Early Stage Venture
"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon – Undisclosed,Weapon Systems,Undisclosed,0,Aeon,2024-11-07,Missiles & Guided Munitions,Seed
"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly – Series C,Space Systems,Series C,300000000,Firefly,2023-11-10,Launch Services,Late Stage Venture
"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT – Series A,Platform Systems,Series A,60000000,REGENT,2023-10-05,Maritime Systems,Early Stage Venture
"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne – Series A,Software & IT Services,Series A,15000000,TurbineOne,2024-03-27,Data Analytics & AI,Early Stage Venture
"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic – Series B,Platform Systems,Series B,175000000,Saronic,2024-07-19,Maritime Systems,Early Stage Venture
"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI – Seed,Software & IT Services,Seed,44000000,DEFCON AI,2024-08-20,Defense Software,Seed
"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,Orbit Fab – Undisclosed,Space Systems,Undisclosed,10000000,Orbit Fab,2021-09-07,Military Satellites,Miscellaneous
"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,K2 Space – Series A,Space Systems,Series A,50000000,K2 Space,2024-02-13,Military Satellites,Early Stage Venture
"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level – Series B,Electronic Systems,Series B,35000000,Hidden Level,2024-08-01,Radar Systems,Early Stage Venture
Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries – Series A,Software & IT Services,Series A,41000000,Anduril Industries,2018-05-01,,Early Stage Venture
"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Edgerunner AI – Series A,,Series A,12000000,Edgerunner AI,2025-05-01,,Early Stage Venture
"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Primer – Series B,Software & IT Services,Series B,40000000,Primer,2018-11-15,Data Analytics & AI,Early Stage Venture
"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Armada – Series A,Software & IT Services,Series A,55000000,Armada,2023-12-11,Data Analytics & AI,Early Stage Venture
