Company,Category,Fundraising Round,Announcement ,Date,Amount,Investors,Sector,Stage,Type (Stage)
Foundation Alloy,Support & Services,Foundation Alloy – Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,2022-05-31,10500000,"The Engine and Material Impact, Safar Partners",Advanced Materials,Seed,Seed
TEKEVER,Platform Systems,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,2025-05-06,0,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
Proteus Space,Space Systems,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18,6100000,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Military Satellites,Seed,Seed
Skydio,Platform Systems,Skydio – Seed,https://cdixon.org/2015/01/15/skydio,2015-01-15,3000000,Andreessen Horowitz (a16z),Unmanned Aerial Vehicles (UAVs),Seed,Seed
Sphinx,Software & IT Services,Sphinx – Strategic,https://www.block3.us/news-post,2024-11-18,0,Block 3,Cybersecurity Solutions,Miscellaneous,Strategic
Urban Sky,Space Systems,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06,30000000,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Military Satellites,Early Stage Venture,Series B
Capella Space,Space Systems,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26,19000000,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space-based Sensors & ISR,Early Stage Venture,Series B
Solideon,Support & Services,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17,5000000,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Manufacturing Support,Seed,Pre-Seed
Obviant,Support & Services,Obviant – Undisclosed,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,2025-06-24,7100000,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",,Seed,Undisclosed
Usul,Support & Services,Usul – Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,2025-05-12,3300000,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Consulting & Engineering Services,Seed,Seed
Anduril Industries,Software & IT Services,Anduril Industries – Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,2025-06-05,2500000000,Founders Fund,,Late Stage Venture,Series G
Fortem Technologies,Electronic Systems,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21,17800000,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Warfare Systems,Miscellaneous,Undisclosed
Mach Industries,Platform Systems,Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16,5700000,Sequoia Capital,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Fortem Technologies,Electronic Systems,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13,10000000,LAGO Innovation Fund,Electronic Warfare Systems,Miscellaneous,Strategic
HawkEye 360,Space Systems,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06,5000000,Leidos,Space-based Sensors & ISR,Late Stage Venture,Strategic
Rocket Lab,Space Systems,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15,140000000,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Launch Services,,Series E
Impulse Space,Space Systems,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01,150000000,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Launch Services,Early Stage Venture,Series B
Vatn Systems,Platform Systems,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12,13000000,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Maritime Systems,Seed,Seed
Shift5,Software & IT Services,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07,83000000,"Moore Strategic Ventures, Booz Allen Ventures",Cybersecurity Solutions,Early Stage Venture,Series B
Andrenam,,Andrenam – Seed,https://www.andrenam.com/andrenam-raises-10m,2025-06-16,10000000,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",,Seed,Seed
PiLogic,,PiLogic – Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,2025-05-22,4000000,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",,Seed,Seed
Nooks,,Nooks – Series A,https://nooks.works/25M-Series-A/,2025-06-09,25000000,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",,Early Stage Venture,Series A
Epirus,Electronic Systems,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05,250000000,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Electronic Warfare Systems,Late Stage Venture,Series D
Helsing,Software & IT Services,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10,487000000,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Data Analytics & AI,Late Stage Venture,Series C
Gastops,,Gastops – Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,2025-05-28,0,RTX Ventures,,Miscellaneous,Undisclosed
Esper Satellite Imagery,Space Systems,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04,3100000,"Paspalis Capital, Hejaz",Space-based Sensors & ISR,Seed,Seed
Gecko Robotics,Support & Services,Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05,173000000,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram","Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series C
Saronic,Platform Systems,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18,600000000,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Maritime Systems,Late Stage Venture,Series C
Skydio,Platform Systems,Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01,170000000,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series D
Second Front Systems,Software & IT Services,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27,8100000,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Defense Software,Seed,Seed
Schemata,,Schemata – Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2025-05-14,5000000,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",,Seed,Seed
EpiSci,Software & IT Services,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20,0,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Data Analytics & AI,Seed,Pre-Seed
Epirus,Electronic Systems,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15,200000000,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Electronic Warfare Systems,Late Stage Venture,Series C
Durin,Support & Services,Durin – Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,2025-04-23,3400000,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Manufacturing Support,Seed,Pre-Seed
Cambium,Support & Services,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05,19000000,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Advanced Materials,Early Stage Venture,Series A
Galvanick,Software & IT Services,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01,10000000,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Cybersecurity Solutions,Seed,Seed
Skydio,Platform Systems,Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13,100000000,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series C
Nominal,Software & IT Services,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,7500000,"Lux Capital, Founders Fund",Defense Software,Seed,Seed
Antares,Support & Services,Antares – Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,2023-10-31,8000000,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Power & Energy Systems,Seed,Seed
Dream Security,Software & IT Services,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07,33600000,"Aleph, Group 11",Cybersecurity Solutions,Early Stage Venture,Series A
Divergent Technologies,Support & Services,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13,230000000,Hexagon AB,Manufacturing Support,Late Stage Venture,Series D
Saronic,Platform Systems,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10,55000000,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Maritime Systems,Early Stage Venture,Series A
Elroy Air,Platform Systems,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,2024-02-08,0,Shield Capital,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
Allen Control Systems,Weapon Systems,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27,30000000,"Craft Ventures, Inspired Capital, Rally Ventures",Small Arms & Light Weapons,Early Stage Venture,Series A
Reveal,Software & IT Services,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11,11200000,"Next Frontier Capital, Defy.VC, 8VC",Data Analytics & AI,Early Stage Venture,Series A
Portal Space Systems,Space Systems,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01,17500000,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Military Satellites,Seed,Seed
Dirac,Support & Services,Dirac – Undisclosed,,2023-10-01,0,"Silent Venture, Acequia Capital, Eidetic Ventures",Manufacturing Support,Seed,Undisclosed
Starfish Space,Space Systems,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13,29000000,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Military Satellites,Early Stage Venture,Strategic
Divergent Technologies,Support & Services,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25,23000000,"Horizons Ventures, Altran Technologies",Manufacturing Support,Early Stage Venture,Series A
Saildrone,Platform Systems,Saildrone – Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,2025-05-13,60000000,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Maritime Systems,Late Stage Venture,Undisclosed
Castelion,Weapon Systems,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29,70000000,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Missiles & Guided Munitions,Early Stage Venture,Series A
Reality Defender,Software & IT Services,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22,33000000,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Cybersecurity Solutions,Early Stage Venture,Extension
Destinus,Platform Systems,Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09,29000000,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Unmanned Aerial Vehicles (UAVs),Seed,Seed
Orasio,,Orasio – Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,2025-05-15,17960516,"Frst, Global Founders Capital, Expeditions Fund",,Seed,Seed
HawkEye 360,Space Systems,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12,55000000,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space-based Sensors & ISR,Late Stage Venture,Series C
Union,Support & Services,Union – Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,2025-04-30,50000000,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Manufacturing Support,Seed,Seed
Overland,Platform Systems,Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20,10000000,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Unmanned Ground Vehicles (UGVs),Seed,Seed
Shield AI,Software & IT Services,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03,10500000,Andreessen Horowitz (a16z),Data Analytics & AI,Early Stage Venture,Series A
K2 Space,Space Systems,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10,8500000,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Military Satellites,Seed,Seed
Second Front Systems,Software & IT Services,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28,40000000,"NEA, Moore Strategic Ventures, AE Industrial Partners",Defense Software,Early Stage Venture,Series B
Aeon,Weapon Systems,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07,0,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Missiles & Guided Munitions,Seed,Undisclosed
Firefly,Space Systems,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10,300000000,"AE Industrial Partners, Mitsui & Co",Launch Services,Late Stage Venture,Series C
REGENT,Platform Systems,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05,60000000,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Maritime Systems,Early Stage Venture,Series A
