Amount,Company,Announcement ,Stage,Type (Stage),Date,Investors,Sector,Fundraising Round,Category
10000000,Fortem Technologies,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous,Strategic,2024-11-13,LAGO Innovation Fund,Electronic Warfare Systems,Fortem Technologies – Strategic,Electronic Systems
5000000,HawkEye 360,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture,Strategic,2022-01-06,Leidos,Space-based Sensors & ISR,HawkEye 360 – Strategic,Space Systems
140000000,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,,Series E,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Launch Services,Rocket Lab – Series E,Space Systems
150000000,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture,Series B,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Launch Services,Impulse Space – Series B,Space Systems
13000000,Vatn Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Seed,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Maritime Systems,Vatn Systems – Seed,Platform Systems
83000000,Shift5,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture,Series B,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",Cybersecurity Solutions,Shift5 – Series B,Software & IT Services
10000000,Andrenam,https://www.andrenam.com/andrenam-raises-10m,Seed,Seed,2025-06-16,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",,Andrenam – Seed,
4000000,PiLogic,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,Seed,Seed,2025-05-22,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",,PiLogic – Seed,
25000000,Nooks,https://nooks.works/25M-Series-A/,Early Stage Venture,Series A,2025-06-09,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",,Nooks – Series A,
250000000,Epirus,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture,Series D,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Electronic Warfare Systems,Epirus – Series D,Electronic Systems
487000000,Helsing,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture,Series C,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Data Analytics & AI,Helsing – Series C,Software & IT Services
0,Gastops,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Miscellaneous,Undisclosed,2025-05-28,RTX Ventures,,Gastops – Undisclosed,
3100000,Esper Satellite Imagery,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Seed,2025-03-04,"Paspalis Capital, Hejaz",Space-based Sensors & ISR,Esper Satellite Imagery – Seed,Space Systems
173000000,Gecko Robotics,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture,Series C,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram","Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,Support & Services
600000000,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture,Series C,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Maritime Systems,Saronic – Series C,Platform Systems
8800000,Orbital Operations,https://payloadspace.com/orbital-operations-raises-8-8m-for-high-thrust-orbital-vehicle/,Seed,Seed,2025-08-07,"Initialized Capital, Harpoon Ventures, DTX Ventures, Rebel Fund, TRAC VC, Karman Ventures, Immad Akhund",Launch Services,Orbital Operations – Seed,Space Systems
170000000,Skydio,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture,Series D,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Unmanned Aerial Vehicles (UAVs),Skydio – Series D,Platform Systems
8100000,Second Front Systems,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Seed,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Defense Software,Second Front Systems – Seed,Software & IT Services
5000000,Schemata,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,Seed,2025-05-14,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",,Schemata – Seed,
0,EpiSci,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed,Pre-Seed,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Data Analytics & AI,EpiSci – Pre-Seed,Software & IT Services
200000000,Epirus,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture,Series C,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Electronic Warfare Systems,Epirus – Series C,Electronic Systems
3400000,Durin,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Seed,Pre-Seed,2025-04-23,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Manufacturing Support,Durin – Pre-Seed,Support & Services
19000000,Cambium,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture,Series A,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Advanced Materials,Cambium – Series A,Support & Services
10000000,Galvanick,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Seed,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Cybersecurity Solutions,Galvanick – Seed,Software & IT Services
100000000,Skydio,https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture,Series C,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Unmanned Aerial Vehicles (UAVs),Skydio – Series C,Platform Systems
7500000,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Seed,2024-04-22,"Lux Capital, Founders Fund",Defense Software,Nominal – Seed,Software & IT Services
8000000,Antares,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,Seed,2023-10-31,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Power & Energy Systems,Antares – Seed,Support & Services
33600000,Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture,Series A,2023-11-07,"Aleph, Group 11",Cybersecurity Solutions,Dream Security – Series A,Software & IT Services
230000000,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture,Series D,2023-11-13,Hexagon AB,Manufacturing Support,Divergent Technologies – Series D,Support & Services
55000000,Saronic,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture,Series A,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Maritime Systems,Saronic – Series A,Platform Systems
0,Elroy Air,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Miscellaneous,Undisclosed,2024-02-08,Shield Capital,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed,Platform Systems
30000000,Allen Control Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture,Series A,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",Small Arms & Light Weapons,Allen Control Systems – Series A,Weapon Systems
11200000,Reveal,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture,Series A,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",Data Analytics & AI,Reveal – Series A,Software & IT Services
17500000,Portal Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Seed,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Military Satellites,Portal Space Systems – Seed,Space Systems
0,Dirac,,Seed,Undisclosed,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",Manufacturing Support,Dirac – Undisclosed,Support & Services
29000000,Starfish Space,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture,Strategic,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Military Satellites,Starfish Space – Strategic,Space Systems
4500000,Tiberius,https://www.tectonicdefense.com/exclusive-tiberius-raises-4-5m-for-defense-as-a-service/,Miscellaneous,Undisclosed,2025-09-08,"Never Lift Ventures, Blacklake, firedrop VC, Beaten Zone Ventures",,Tiberius – Undisclosed,
23000000,Divergent Technologies,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture,Series A,2017-01-25,"Horizons Ventures, Altran Technologies",Manufacturing Support,Divergent Technologies – Series A,Support & Services
60000000,Saildrone,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Late Stage Venture,Undisclosed,2025-05-13,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Maritime Systems,Saildrone – Undisclosed,Platform Systems
70000000,Castelion,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture,Series A,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Missiles & Guided Munitions,Castelion – Series A,Weapon Systems
33000000,Reality Defender,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture,Extension,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Cybersecurity Solutions,Reality Defender – Extension,Software & IT Services
29000000,Destinus,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Seed,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Unmanned Aerial Vehicles (UAVs),Destinus – Seed,Platform Systems
17960516,Orasio,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Seed,Seed,2025-05-15,"Frst, Global Founders Capital, Expeditions Fund",,Orasio – Seed,
55000000,HawkEye 360,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture,Series C,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space-based Sensors & ISR,HawkEye 360 – Series C,Space Systems
50000000,Union,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,Seed,2025-04-30,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Manufacturing Support,Union – Seed,Support & Services
