Type (Stage),Date,Announcement ,Amount,Stage,Category,Sector,Fundraising Round,Investors,Company
Undisclosed,2023-02-21,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,17800000,Miscellaneous,Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies
Seed,2023-06-16,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,5700000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,Sequoia Capital,Mach Industries
Strategic,2024-11-13,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,10000000,Miscellaneous,Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Strategic,LAGO Innovation Fund,Fortem Technologies
Strategic,2022-01-06,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,5000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Strategic,Leidos,HawkEye 360
Series E,2018-11-15,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,140000000,,Space Systems,Launch Services,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab
Series B,2024-10-01,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,150000000,Early Stage Venture,Space Systems,Launch Services,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space
Seed,2024-11-12,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,13000000,Seed,Platform Systems,Maritime Systems,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems
Series B,2023-06-07,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,83000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",Shift5
Series D,2025-03-05,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,250000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus
Series C,2024-07-10,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,487000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing
Seed,2025-03-04,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,3100000,Seed,Space Systems,Space-based Sensors & ISR,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",Esper Satellite Imagery
Series C,2023-12-05,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,173000000,Late Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics
Series C,2025-02-18,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,600000000,Late Stage Venture,Platform Systems,Maritime Systems,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic
Series D,2021-03-01,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,170000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio
Seed,2021-01-27,https://www.secondfront.com/resources/news/seed-round-2021/,8100000,Seed,Software & IT Services,Defense Software,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems
Pre-Seed,2023-04-20,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,0,Seed,Software & IT Services,Data Analytics & AI,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci
Series C,2022-02-15,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,200000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus
Series A,2023-12-05,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,19000000,Early Stage Venture,Support & Services,Advanced Materials,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium
Seed,2023-06-01,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,10000000,Seed,Software & IT Services,Cybersecurity Solutions,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick
Series C,2020-07-13,https://www.skydio.com/blog/skydio-raises-100-million,100000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio
Seed,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,7500000,Seed,Software & IT Services,Defense Software,Nominal – Seed,"Lux Capital, Founders Fund",Nominal
Series A,2023-11-07,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,33600000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Dream Security – Series A,"Aleph, Group 11",Dream Security
Series D,2023-11-13,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,230000000,Late Stage Venture,Support & Services,Manufacturing Support,Divergent Technologies – Series D,Hexagon AB,Divergent Technologies
Series A,2023-10-10,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,55000000,Early Stage Venture,Platform Systems,Maritime Systems,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic
Undisclosed,2024-02-08,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,0,,,,Elroy Air – Undisclosed,Shield Capital,Elroy Air
Series A,2025-03-27,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,30000000,Early Stage Venture,Weapon Systems,Small Arms & Light Weapons,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems
Series A,2024-12-11,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,11200000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",Reveal
Seed,2025-04-01,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,17500000,Seed,Space Systems,Military Satellites,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems
Undisclosed,2023-10-01,,0,Seed,Support & Services,Manufacturing Support,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac
Strategic,2024-11-13,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,29000000,Early Stage Venture,Space Systems,Military Satellites,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space
Series A,2017-01-25,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,23000000,Early Stage Venture,Support & Services,Manufacturing Support,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",Divergent Technologies
Series A,2025-01-29,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,70000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion
Extension,2024-10-22,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,33000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender
Seed,2022-02-09,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,29000000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus
Series C,2021-04-12,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,55000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360
Seed,2024-05-20,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,10000000,Seed,Platform Systems,Unmanned Ground Vehicles (UGVs),Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland
Series A,2017-04-03,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,10500000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series A,Andreessen Horowitz (a16z),Shield AI
Seed,2023-03-10,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,8500000,Seed,Space Systems,Military Satellites,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space
Series B,2023-11-28,https://www.secondfront.com/resources/news/second-front-series-b/,40000000,Early Stage Venture,Software & IT Services,Defense Software,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems
Undisclosed,2024-11-07,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,0,Seed,Weapon Systems,Missiles & Guided Munitions,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon
Series C,2023-11-10,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,300000000,Late Stage Venture,Space Systems,Launch Services,Firefly – Series C,"AE Industrial Partners, Mitsui & Co",Firefly
Series A,2023-10-05,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,60000000,Early Stage Venture,Platform Systems,Maritime Systems,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT
Series A,2024-03-27,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,15000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne
Series B,2024-07-19,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,175000000,Early Stage Venture,Platform Systems,Maritime Systems,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic
Seed,2024-08-20,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,44000000,Seed,Software & IT Services,Defense Software,DEFCON AI – Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI
Undisclosed,2021-09-07,https://www.orbitfab.com/news/lm-ng-investment/,10000000,Miscellaneous,Space Systems,Military Satellites,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab
Series A,2024-02-13,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,50000000,Early Stage Venture,Space Systems,Military Satellites,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",K2 Space
Series B,2024-08-01,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,35000000,Early Stage Venture,Electronic Systems,Radar Systems,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level
Series A,2018-05-01,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,41000000,Early Stage Venture,Software & IT Services,,Anduril Industries – Series A,Founders Fund,Anduril Industries
Series B,2018-11-15,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,40000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer
Series A,2023-12-11,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,55000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada
Series E,2024-03-12,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,250000000,Late Stage Venture,Software & IT Services,Defense Software,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition
Series B,2015-03-31,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,0,Early Stage Venture,Space Systems,Launch Services,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab
Series B,2024-04-05,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,90000000,Early Stage Venture,Support & Services,Manufacturing Support,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda
Series D,2021-11-11,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,175000000,Late Stage Venture,Software & IT Services,Defense Software,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition
Series D,2024-11-12,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,175000000,Late Stage Venture,Space Systems,Launch Services,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",Firefly
Series B,2023-12-07,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,34000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence
Seed,2025-04-11,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,14000000,Seed,Platform Systems,Maritime Systems,Blue Water Autonomy – Seed,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy
Seed,2024-09-20,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,11000000,Seed,Platform Systems,Maritime Systems,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI
Series A,2021-06-23,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,17600000,Early Stage Venture,Electronic Systems,Radar Systems,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level
Series A,2016-01-15,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,25000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series A,"Andreessen Horowitz (a16z), Accel",Skydio
Series A,2022-09-14,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,28000000,Early Stage Venture,Space Systems,Military Satellites,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space
