Sector,Investors,Company,Announcement ,Date,Amount,Category,Stage,Fundraising Round,Type (Stage)
Communication Equipment,"Pendrell, 90 Degree North",SEMPRE,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,2025-05-08,14300000,Electronic Systems,Early Stage Venture,SEMPRE – Series A,Series A
Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01,15000000,Platform Systems,Seed,Saronic – Seed,Seed
Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",Hadrian,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01,9500000,Support & Services,Seed,Hadrian – Seed,Seed
Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12,10100000,Weapon Systems,Seed,Deterrence – Seed,Seed
Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12,40000000,Software & IT Services,Early Stage Venture,Applied Intuition – Series B,Series B
Launch Services,Lux Capital,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16,10000000,Space Systems,Miscellaneous,Impulse Space – Strategic,Strategic
Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28,20000000,Support & Services,Early Stage Venture,Zeno Power – Series A,Series A
,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,2024-09-24,111320000,,Early Stage Venture,Quantum Systems – Series B,Series B
Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04,10000000,Software & IT Services,Miscellaneous,Auterion – Undisclosed,Undisclosed
Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11,1900000,Platform Systems,Seed,ACUA Ocean – Pre-Seed,Pre-Seed
Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13,30000000,Electronic Systems,Late Stage Venture,Dedrone – Extension,Extension
Advanced Materials,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy,https://www.foundationalloy.com/press-release-raise-with-aff,2025-05-07,7500000,Support & Services,Early Stage Venture,Foundation Alloy – Undisclosed,Undisclosed
Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16,70000000,Software & IT Services,Late Stage Venture,Second Front Systems – Series C,Series C
"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16,40000000,Support & Services,Early Stage Venture,Gecko Robotics – Series B,Series B
Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30,138000000,Weapon Systems,Late Stage Venture,Ursa Major – Series D,Series D
Power & Energy Systems,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,2024-10-30,30000000,Support & Services,Early Stage Venture,Antares – Series A,Series A
,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Radiant,https://radiantnuclear.com/blog/series-b/,2023-04-24,40000000,,Early Stage Venture,Radiant – Series B,Series B
Advanced Materials,"The Engine and Material Impact, Safar Partners",Foundation Alloy,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,2022-05-31,10500000,Support & Services,Seed,Foundation Alloy – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,2025-05-06,0,Platform Systems,Miscellaneous,TEKEVER – Undisclosed,Undisclosed
Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18,6100000,Space Systems,Seed,Proteus Space – Seed,Seed
Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),Skydio,https://cdixon.org/2015/01/15/skydio,2015-01-15,3000000,Platform Systems,Seed,Skydio – Seed,Seed
Cybersecurity Solutions,Block 3,Sphinx,https://www.block3.us/news-post,2024-11-18,0,Software & IT Services,Miscellaneous,Sphinx – Strategic,Strategic
Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06,30000000,Space Systems,Early Stage Venture,Urban Sky – Series B,Series B
Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26,19000000,Space Systems,Early Stage Venture,Capella Space – Series B,Series B
Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17,5000000,Support & Services,Seed,Solideon – Pre-Seed,Pre-Seed
,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",Obviant,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,2025-06-24,7100000,Support & Services,Seed,Obviant – Undisclosed,Undisclosed
Defense Software,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",Rune Technologies,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,2025-07-22,24000000,Software & IT Services,Early Stage Venture,Rune Technologies – Series A,Series A
Consulting & Engineering Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,2025-05-12,3300000,Support & Services,Seed,Usul – Seed,Seed
Data Analytics & AI,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",Armada,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,2025-07-24,131000000,Software & IT Services,Miscellaneous,Armada – Strategic,Strategic
,Founders Fund,Anduril Industries,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,2025-06-05,2500000000,Software & IT Services,Late Stage Venture,Anduril Industries – Series G,Series G
Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21,17800000,Electronic Systems,Miscellaneous,Fortem Technologies – Undisclosed,Undisclosed
Unmanned Aerial Vehicles (UAVs),Sequoia Capital,Mach Industries,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16,5700000,Platform Systems,Seed,Mach Industries – Seed,Seed
Electronic Warfare Systems,LAGO Innovation Fund,Fortem Technologies,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13,10000000,Electronic Systems,Miscellaneous,Fortem Technologies – Strategic,Strategic
Space-based Sensors & ISR,Leidos,HawkEye 360,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06,5000000,Space Systems,Late Stage Venture,HawkEye 360 – Strategic,Strategic
Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15,140000000,Space Systems,,Rocket Lab – Series E,Series E
Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01,150000000,Space Systems,Early Stage Venture,Impulse Space – Series B,Series B
Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12,13000000,Platform Systems,Seed,Vatn Systems – Seed,Seed
Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07,83000000,Software & IT Services,Early Stage Venture,Shift5 – Series B,Series B
,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Andrenam,https://www.andrenam.com/andrenam-raises-10m,2025-06-16,10000000,,Seed,Andrenam – Seed,Seed
,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",PiLogic,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,2025-05-22,4000000,,Seed,PiLogic – Seed,Seed
,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Nooks,https://nooks.works/25M-Series-A/,2025-06-09,25000000,,Early Stage Venture,Nooks – Series A,Series A
Electronic Warfare Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05,250000000,Electronic Systems,Late Stage Venture,Epirus – Series D,Series D
Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10,487000000,Software & IT Services,Late Stage Venture,Helsing – Series C,Series C
,RTX Ventures,Gastops,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,2025-05-28,0,,Miscellaneous,Gastops – Undisclosed,Undisclosed
Space-based Sensors & ISR,"Paspalis Capital, Hejaz",Esper Satellite Imagery,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04,3100000,Space Systems,Seed,Esper Satellite Imagery – Seed,Seed
"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05,173000000,Support & Services,Late Stage Venture,Gecko Robotics – Series C,Series C
Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18,600000000,Platform Systems,Late Stage Venture,Saronic – Series C,Series C
Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01,170000000,Platform Systems,Late Stage Venture,Skydio – Series D,Series D
Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27,8100000,Software & IT Services,Seed,Second Front Systems – Seed,Seed
,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Schemata,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2025-05-14,5000000,,Seed,Schemata – Seed,Seed
Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20,0,Software & IT Services,Seed,EpiSci – Pre-Seed,Pre-Seed
Electronic Warfare Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15,200000000,Electronic Systems,Late Stage Venture,Epirus – Series C,Series C
Manufacturing Support,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,2025-04-23,3400000,Support & Services,Seed,Durin – Pre-Seed,Pre-Seed
Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05,19000000,Support & Services,Early Stage Venture,Cambium – Series A,Series A
Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01,10000000,Software & IT Services,Seed,Galvanick – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13,100000000,Platform Systems,Late Stage Venture,Skydio – Series C,Series C
Defense Software,"Lux Capital, Founders Fund",Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,7500000,Software & IT Services,Seed,Nominal – Seed,Seed
Power & Energy Systems,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares,https://antaresindustries.com/updates/antares-announces-8m-seed-round,2023-10-31,8000000,Support & Services,Seed,Antares – Seed,Seed
Cybersecurity Solutions,"Aleph, Group 11",Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07,33600000,Software & IT Services,Early Stage Venture,Dream Security – Series A,Series A
Manufacturing Support,Hexagon AB,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13,230000000,Support & Services,Late Stage Venture,Divergent Technologies – Series D,Series D
Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10,55000000,Platform Systems,Early Stage Venture,Saronic – Series A,Series A
Unmanned Aerial Vehicles (UAVs),Shield Capital,Elroy Air,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,2024-02-08,0,Platform Systems,Miscellaneous,Elroy Air – Undisclosed,Undisclosed
Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27,30000000,Weapon Systems,Early Stage Venture,Allen Control Systems – Series A,Series A
Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",Reveal,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11,11200000,Software & IT Services,Early Stage Venture,Reveal – Series A,Series A
Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01,17500000,Space Systems,Seed,Portal Space Systems – Seed,Seed
Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,,2023-10-01,0,Support & Services,Seed,Dirac – Undisclosed,Undisclosed
Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13,29000000,Space Systems,Early Stage Venture,Starfish Space – Strategic,Strategic
Manufacturing Support,"Horizons Ventures, Altran Technologies",Divergent Technologies,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25,23000000,Support & Services,Early Stage Venture,Divergent Technologies – Series A,Series A
Maritime Systems,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,2025-05-13,60000000,Platform Systems,Late Stage Venture,Saildrone – Undisclosed,Undisclosed
Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29,70000000,Weapon Systems,Early Stage Venture,Castelion – Series A,Series A
Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22,33000000,Software & IT Services,Early Stage Venture,Reality Defender – Extension,Extension
Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09,29000000,Platform Systems,Seed,Destinus – Seed,Seed
,"Frst, Global Founders Capital, Expeditions Fund",Orasio,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,2025-05-15,17960516,,Seed,Orasio – Seed,Seed
Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12,55000000,Space Systems,Late Stage Venture,HawkEye 360 – Series C,Series C
Manufacturing Support,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,2025-04-30,50000000,Support & Services,Seed,Union – Seed,Seed
Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20,10000000,Platform Systems,Seed,Overland – Seed,Seed
Data Analytics & AI,Andreessen Horowitz (a16z),Shield AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03,10500000,Software & IT Services,Early Stage Venture,Shield AI – Series A,Series A
Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10,8500000,Space Systems,Seed,K2 Space – Seed,Seed
Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28,40000000,Software & IT Services,Early Stage Venture,Second Front Systems – Series B,Series B
Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07,0,Weapon Systems,Seed,Aeon – Undisclosed,Undisclosed
