Fundraising Round,Category,Sector,Amount,Announcement ,Investors,Company,Date,Stage,Type (Stage)
Second Front Systems – Seed,Software & IT Services,Defense Software,8100000,https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,2021-01-27,Seed,Seed
EpiSci – Pre-Seed,Software & IT Services,Data Analytics & AI,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,2023-04-20,Seed,Pre-Seed
Epirus – Series C,Electronic Systems,Electronic Warfare Systems,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,2022-02-15,Late Stage Venture,Series C
Durin – Pre-Seed,Support & Services,Manufacturing Support,3400000,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin,2025-04-23,Seed,Pre-Seed
Cambium – Series A,Support & Services,Advanced Materials,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,2023-12-05,Early Stage Venture,Series A
Galvanick – Seed,Software & IT Services,Cybersecurity Solutions,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,2023-06-01,Seed,Seed
Skydio – Series C,Platform Systems,Unmanned Aerial Vehicles (UAVs),100000000,https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,2020-07-13,Late Stage Venture,Series C
Nominal – Seed,Software & IT Services,Defense Software,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",Nominal,2024-04-22,Seed,Seed
Antares – Seed,Support & Services,Power & Energy Systems,8000000,https://antaresindustries.com/updates/antares-announces-8m-seed-round,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares,2023-10-31,Seed,Seed
Dream Security – Series A,Software & IT Services,Cybersecurity Solutions,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Dream Security,2023-11-07,Early Stage Venture,Series A
Divergent Technologies – Series D,Support & Services,Manufacturing Support,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,Divergent Technologies,2023-11-13,Late Stage Venture,Series D
Saronic – Series A,Platform Systems,Maritime Systems,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,2023-10-10,Early Stage Venture,Series A
Elroy Air – Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs),0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,Elroy Air,2024-02-08,Miscellaneous,Undisclosed
Allen Control Systems – Series A,Weapon Systems,Small Arms & Light Weapons,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,2025-03-27,Early Stage Venture,Series A
Reveal – Series A,Software & IT Services,Data Analytics & AI,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",Reveal,2024-12-11,Early Stage Venture,Series A
Portal Space Systems – Seed,Space Systems,Military Satellites,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,2025-04-01,Seed,Seed
Dirac – Undisclosed,Support & Services,Manufacturing Support,0,,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,2023-10-01,Seed,Undisclosed
Starfish Space – Strategic,Space Systems,Military Satellites,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,2024-11-13,Early Stage Venture,Strategic
Divergent Technologies – Series A,Support & Services,Manufacturing Support,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",Divergent Technologies,2017-01-25,Early Stage Venture,Series A
Saildrone – Undisclosed,Platform Systems,Maritime Systems,60000000,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone,2025-05-13,Late Stage Venture,Undisclosed
Castelion – Series A,Weapon Systems,Missiles & Guided Munitions,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,2025-01-29,Early Stage Venture,Series A
Reality Defender – Extension,Software & IT Services,Cybersecurity Solutions,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,2024-10-22,Early Stage Venture,Extension
Destinus – Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,2022-02-09,Seed,Seed
HawkEye 360 – Series C,Space Systems,Space-based Sensors & ISR,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,2021-04-12,Late Stage Venture,Series C
Union – Seed,Support & Services,Manufacturing Support,50000000,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union,2025-04-30,Seed,Seed
Overland – Seed,Platform Systems,Unmanned Ground Vehicles (UGVs),10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,2024-05-20,Seed,Seed
Shield AI – Series A,Software & IT Services,Data Analytics & AI,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Andreessen Horowitz (a16z),Shield AI,2017-04-03,Early Stage Venture,Series A
K2 Space – Seed,Space Systems,Military Satellites,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,2023-03-10,Seed,Seed
Second Front Systems – Series B,Software & IT Services,Defense Software,40000000,https://www.secondfront.com/resources/news/second-front-series-b/,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,2023-11-28,Early Stage Venture,Series B
Aeon – Undisclosed,Weapon Systems,Missiles & Guided Munitions,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,2024-11-07,Seed,Undisclosed
Firefly – Series C,Space Systems,Launch Services,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"AE Industrial Partners, Mitsui & Co",Firefly,2023-11-10,Late Stage Venture,Series C
REGENT – Series A,Platform Systems,Maritime Systems,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,2023-10-05,Early Stage Venture,Series A
TurbineOne – Series A,Software & IT Services,Data Analytics & AI,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,2024-03-27,Early Stage Venture,Series A
Saronic – Series B,Platform Systems,Maritime Systems,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,2024-07-19,Early Stage Venture,Series B
DEFCON AI – Seed,Software & IT Services,Defense Software,44000000,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI,2024-08-20,Seed,Seed
Orbit Fab – Undisclosed,Space Systems,Military Satellites,10000000,https://www.orbitfab.com/news/lm-ng-investment/,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,2021-09-07,Miscellaneous,Undisclosed
K2 Space – Series A,Space Systems,Military Satellites,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"Altimeter Capital, Alpine Space Ventures",K2 Space,2024-02-13,Early Stage Venture,Series A
Hidden Level – Series B,Electronic Systems,Radar Systems,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,2024-08-01,Early Stage Venture,Series B
Anduril Industries – Series A,Software & IT Services,,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Founders Fund,Anduril Industries,2018-05-01,Early Stage Venture,Series A
Edgerunner AI – Series A,,,12000000,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI,2025-05-01,Early Stage Venture,Series A
Primer – Series B,Software & IT Services,Data Analytics & AI,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,2018-11-15,Early Stage Venture,Series B
