Company,Investors,Amount,Stage,Category,Sector,Date,Type (Stage),Announcement ,Fundraising Round
SEMPRE,"Pendrell, 90 Degree North",14300000,Early Stage Venture,Electronic Systems,Communication Equipment,2025-05-08,Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE – Series A
Saronic,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",15000000,Seed,Platform Systems,Maritime Systems,2023-01-01,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic – Seed
Hadrian,"Lux Capital, Founders Fund, Construct Capital",9500000,Seed,Support & Services,Manufacturing Support,2021-04-01,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian – Seed
Deterrence,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",10100000,Seed,Weapon Systems,Ammunition & Explosives,2024-12-12,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence – Seed
Applied Intuition,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",40000000,Early Stage Venture,Software & IT Services,Defense Software,2019-09-12,Series B,https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition – Series B
Impulse Space,Lux Capital,10000000,Miscellaneous,Space Systems,Launch Services,2022-06-16,Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space – Strategic
Zeno Power,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",20000000,Early Stage Venture,Support & Services,Power & Energy Systems,2022-04-28,Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power – Series A
Quantum Systems,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",111320000,Early Stage Venture,,,2024-09-24,Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems – Series B
Auterion,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",10000000,Miscellaneous,Software & IT Services,Defense Software,2018-11-04,Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion – Undisclosed
ACUA Ocean,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",1900000,Seed,Platform Systems,Maritime Systems,2024-12-11,Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean – Pre-Seed
Dedrone,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",30000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,2022-07-13,Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone – Extension
Foundation Alloy,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",7500000,Early Stage Venture,Support & Services,Advanced Materials,2025-05-07,Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy – Undisclosed
Second Front Systems,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",70000000,Late Stage Venture,Software & IT Services,Defense Software,2024-09-16,Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems – Series C
Gecko Robotics,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",40000000,Early Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",2019-12-16,Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics – Series B
Ursa Major,"Explorer 1, Eclipse, RTX Ventures",138000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,2023-11-30,Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major – Series D
Antares,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",30000000,Early Stage Venture,Support & Services,Power & Energy Systems,2024-10-30,Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares – Series A
Radiant,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",40000000,Early Stage Venture,,,2023-04-24,Series B,https://radiantnuclear.com/blog/series-b/,Radiant – Series B
Foundation Alloy,"The Engine and Material Impact, Safar Partners",10500000,Seed,Support & Services,Advanced Materials,2022-05-31,Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy – Seed
TEKEVER,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",0,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),2025-05-06,Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER – Undisclosed
Proteus Space,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",6100000,Seed,Space Systems,Military Satellites,2025-03-18,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space – Seed
Skydio,Andreessen Horowitz (a16z),3000000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2015-01-15,Seed,https://cdixon.org/2015/01/15/skydio,Skydio – Seed
Sphinx,Block 3,0,Miscellaneous,Software & IT Services,Cybersecurity Solutions,2024-11-18,Strategic,https://www.block3.us/news-post,Sphinx – Strategic
Urban Sky,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",30000000,Early Stage Venture,Space Systems,Military Satellites,2025-02-06,Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky – Series B
Capella Space,"Spark Capital, DCVC, Mark VC, Harmony Partners",19000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,2018-09-26,Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space – Series B
Solideon,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",5000000,Seed,Support & Services,Manufacturing Support,2024-07-17,Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon – Pre-Seed
Usul,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",3300000,Seed,Support & Services,Consulting & Engineering Services,2025-05-12,Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Usul – Seed
Anduril Industries,Founders Fund,2500000000,Late Stage Venture,Software & IT Services,,2025-06-05,Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Anduril Industries – Series G
Fortem Technologies,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",17800000,Miscellaneous,Electronic Systems,Electronic Warfare Systems,2023-02-21,Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies – Undisclosed
Mach Industries,Sequoia Capital,5700000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2023-06-16,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries – Seed
Fortem Technologies,LAGO Innovation Fund,10000000,Miscellaneous,Electronic Systems,Electronic Warfare Systems,2024-11-13,Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies – Strategic
HawkEye 360,Leidos,5000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2022-01-06,Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360 – Strategic
Rocket Lab,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",140000000,,Space Systems,Launch Services,2018-11-15,Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab – Series E
Impulse Space,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",150000000,Early Stage Venture,Space Systems,Launch Services,2024-10-01,Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space – Series B
Vatn Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",13000000,Seed,Platform Systems,Maritime Systems,2024-11-12,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems – Seed
Shift5,"Moore Strategic Ventures, Booz Allen Ventures",83000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2023-06-07,Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5 – Series B
PiLogic,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",4000000,Seed,,,2025-05-22,Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,PiLogic – Seed
Epirus,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",250000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,2025-03-05,Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus – Series D
Helsing,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",487000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2024-07-10,Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing – Series C
Gastops,RTX Ventures,0,Miscellaneous,,,2025-05-28,Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Gastops – Undisclosed
Esper Satellite Imagery,"Paspalis Capital, Hejaz",3100000,Seed,Space Systems,Space-based Sensors & ISR,2025-03-04,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery – Seed
Gecko Robotics,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",173000000,Late Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",2023-12-05,Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics – Series C
Saronic,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",600000000,Late Stage Venture,Platform Systems,Maritime Systems,2025-02-18,Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic – Series C
Skydio,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",170000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2021-03-01,Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio – Series D
Second Front Systems,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",8100000,Seed,Software & IT Services,Defense Software,2021-01-27,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems – Seed
Schemata,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",5000000,Seed,,,2025-05-14,Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Schemata – Seed
EpiSci,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",0,Seed,Software & IT Services,Data Analytics & AI,2023-04-20,Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci – Pre-Seed
Epirus,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",200000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,2022-02-15,Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus – Series C
Durin,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",3400000,Seed,Support & Services,Manufacturing Support,2025-04-23,Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin – Pre-Seed
Cambium,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",19000000,Early Stage Venture,Support & Services,Advanced Materials,2023-12-05,Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium – Series A
Galvanick,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",10000000,Seed,Software & IT Services,Cybersecurity Solutions,2023-06-01,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick – Seed
Skydio,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",100000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2020-07-13,Series C,https://www.skydio.com/blog/skydio-raises-100-million,Skydio – Series C
Nominal,"Lux Capital, Founders Fund",7500000,Seed,Software & IT Services,Defense Software,2024-04-22,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal – Seed
Antares,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",8000000,Seed,Support & Services,Power & Energy Systems,2023-10-31,Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares – Seed
Dream Security,"Aleph, Group 11",33600000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2023-11-07,Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security – Series A
Divergent Technologies,Hexagon AB,230000000,Late Stage Venture,Support & Services,Manufacturing Support,2023-11-13,Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies – Series D
Saronic,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",55000000,Early Stage Venture,Platform Systems,Maritime Systems,2023-10-10,Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic – Series A
Elroy Air,Shield Capital,0,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-02-08,Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air – Undisclosed
Allen Control Systems,"Craft Ventures, Inspired Capital, Rally Ventures",30000000,Early Stage Venture,Weapon Systems,Small Arms & Light Weapons,2025-03-27,Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems – Series A
Reveal,"Next Frontier Capital, Defy.VC, 8VC",11200000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2024-12-11,Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal – Series A
Portal Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",17500000,Seed,Space Systems,Military Satellites,2025-04-01,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems – Seed
Dirac,"Silent Venture, Acequia Capital, Eidetic Ventures",0,Seed,Support & Services,Manufacturing Support,2023-10-01,Undisclosed,,Dirac – Undisclosed
Starfish Space,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",29000000,Early Stage Venture,Space Systems,Military Satellites,2024-11-13,Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space – Strategic
Divergent Technologies,"Horizons Ventures, Altran Technologies",23000000,Early Stage Venture,Support & Services,Manufacturing Support,2017-01-25,Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies – Series A
Saildrone,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",60000000,Late Stage Venture,Platform Systems,Maritime Systems,2025-05-13,Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Saildrone – Undisclosed
Castelion,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",70000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2025-01-29,Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion – Series A
Reality Defender,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",33000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2024-10-22,Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender – Extension
Destinus,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",29000000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2022-02-09,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus – Seed
Orasio,"Frst, Global Founders Capital, Expeditions Fund",17960516,Seed,,,2025-05-15,Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Orasio – Seed
HawkEye 360,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",55000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2021-04-12,Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360 – Series C
Union,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",50000000,Seed,Support & Services,Manufacturing Support,2025-04-30,Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union – Seed
Overland,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",10000000,Seed,Platform Systems,Unmanned Ground Vehicles (UGVs),2024-05-20,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland – Seed
Shield AI,Andreessen Horowitz (a16z),10500000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2017-04-03,Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI – Series A
K2 Space,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",8500000,Seed,Space Systems,Military Satellites,2023-03-10,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space – Seed
Second Front Systems,"NEA, Moore Strategic Ventures, AE Industrial Partners",40000000,Early Stage Venture,Software & IT Services,Defense Software,2023-11-28,Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems – Series B
Aeon,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",0,Seed,Weapon Systems,Missiles & Guided Munitions,2024-11-07,Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon – Undisclosed
Firefly,"AE Industrial Partners, Mitsui & Co",300000000,Late Stage Venture,Space Systems,Launch Services,2023-11-10,Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly – Series C
REGENT,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",60000000,Early Stage Venture,Platform Systems,Maritime Systems,2023-10-05,Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT – Series A
TurbineOne,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",15000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2024-03-27,Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne – Series A
Saronic,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",175000000,Early Stage Venture,Platform Systems,Maritime Systems,2024-07-19,Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Saronic – Series B
DEFCON AI,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",44000000,Seed,Software & IT Services,Defense Software,2024-08-20,Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,DEFCON AI – Seed
