Category,Sector,Fundraising Round,Investors,Type (Stage),Stage,Company,Date,Amount,Announcement 
Support & Services,Manufacturing Support,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed,Seed,Solideon,2024-07-17,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960
Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed,Miscellaneous,Fortem Technologies,2023-02-21,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html
Platform Systems,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,Sequoia Capital,Seed,Seed,Mach Industries,2023-06-16,5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/
Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Strategic,LAGO Innovation Fund,Strategic,Miscellaneous,Fortem Technologies,2024-11-13,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Strategic,Leidos,Strategic,Late Stage Venture,HawkEye 360,2022-01-06,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/
Space Systems,Launch Services,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E,,Rocket Lab,2018-11-15,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/
Space Systems,Launch Services,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B,Early Stage Venture,Impulse Space,2024-10-01,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum
Platform Systems,Maritime Systems,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,Seed,Vatn Systems,2024-11-12,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html
Software & IT Services,Cybersecurity Solutions,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",Series B,Early Stage Venture,Shift5,2023-06-07,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round
Weapon Systems,Directed Energy Weapons,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D,Late Stage Venture,Epirus,2025-03-05,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection
Software & IT Services,Data Analytics & AI,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C,Late Stage Venture,Helsing,2024-07-10,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round
Space Systems,Space-based Sensors & ISR,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",Seed,Seed,Esper Satellite Imagery,2025-03-04,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/
Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C,Late Stage Venture,Gecko Robotics,2023-12-05,173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling
Platform Systems,Maritime Systems,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C,Late Stage Venture,Saronic,2025-02-18,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D,Late Stage Venture,Skydio,2021-03-01,170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding
Software & IT Services,Defense Software,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,Seed,Second Front Systems,2021-01-27,8100000,https://www.secondfront.com/resources/news/seed-round-2021/
Software & IT Services,Data Analytics & AI,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed,Seed,EpiSci,2023-04-20,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1
Weapon Systems,Directed Energy Weapons,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C,Late Stage Venture,Epirus,2022-02-15,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding
Support & Services,Advanced Materials,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A,Early Stage Venture,Cambium,2023-12-05,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf
Software & IT Services,Cybersecurity Solutions,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,Seed,Galvanick,2023-06-01,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C,Late Stage Venture,Skydio,2020-07-13,100000000,https://www.skydio.com/blog/skydio-raises-100-million
Software & IT Services,Defense Software,Nominal – Seed,"Lux Capital, Founders Fund",Seed,Seed,Nominal,2024-04-22,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Software & IT Services,Cybersecurity Solutions,Dream Security – Series A,"Aleph, Group 11",Series A,Early Stage Venture,Dream Security,2023-11-07,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Support & Services,Manufacturing Support,Divergent Technologies – Series D,Hexagon AB,Series D,Late Stage Venture,Divergent Technologies,2023-11-13,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html
Platform Systems,Maritime Systems,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A,Early Stage Venture,Saronic,2023-10-10,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html
,,Elroy Air – Undisclosed,Shield Capital,Undisclosed,,Elroy Air,,0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding
Weapon Systems,Small Arms & Light Weapons,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",Series A,Early Stage Venture,Allen Control Systems,2025-03-27,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat
Software & IT Services,Data Analytics & AI,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",Series A,Early Stage Venture,Reveal,2024-12-11,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/
Space Systems,Military Satellites,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,Seed,Portal Space Systems,2025-04-01,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion
Support & Services,Manufacturing Support,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed,Seed,Dirac,2023-10-01,0,
Space Systems,Military Satellites,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic,Early Stage Venture,Starfish Space,2024-11-13,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/
Support & Services,Manufacturing Support,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",Series A,Early Stage Venture,Divergent Technologies,2017-01-25,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures
Weapon Systems,Missiles & Guided Munitions,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A,Early Stage Venture,Castelion,2025-01-29,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing
Software & IT Services,Cybersecurity Solutions,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension,Early Stage Venture,Reality Defender,2024-10-22,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html
Platform Systems,Unmanned Aerial Vehicles (UAVs),Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,Seed,Destinus,2022-02-09,29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C,Late Stage Venture,HawkEye 360,2021-04-12,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/
Platform Systems,Unmanned Ground Vehicles (UGVs),Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,Seed,Overland,2024-05-20,10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions
Software & IT Services,Data Analytics & AI,Shield AI – Series A,Andreessen Horowitz (a16z),Series A,Early Stage Venture,Shield AI,2017-04-03,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html
Space Systems,Military Satellites,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,Seed,K2 Space,2023-03-10,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html
Software & IT Services,Defense Software,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B,Early Stage Venture,Second Front Systems,2023-11-28,40000000,https://www.secondfront.com/resources/news/second-front-series-b/
Weapon Systems,Missiles & Guided Munitions,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed,Seed,Aeon,2024-11-07,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA
Space Systems,Launch Services,Firefly – Series C,"AE Industrial Partners, Mitsui & Co",Series C,Late Stage Venture,Firefly,2023-11-10,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/
Platform Systems,Maritime Systems,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A,Early Stage Venture,REGENT,2023-10-05,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation
Software & IT Services,Data Analytics & AI,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A,Early Stage Venture,TurbineOne,2024-03-27,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round
Platform Systems,Maritime Systems,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B,Early Stage Venture,Saronic,2024-07-19,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html
,, – ,,,,,,,
Space Systems,Military Satellites,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed,Miscellaneous,Orbit Fab,2021-09-07,10000000,https://www.orbitfab.com/news/lm-ng-investment/
Space Systems,Military Satellites,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",Series A,Early Stage Venture,K2 Space,2024-02-13,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html
Electronic Systems,Radar Systems,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B,Early Stage Venture,Hidden Level,2024-08-01,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Software & IT Services,,Anduril Industries – Series A,Founders Fund,Series A,Early Stage Venture,Anduril Industries,2018-05-01,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Software & IT Services,Data Analytics & AI,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B,Early Stage Venture,Primer,2018-11-15,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/
Software & IT Services,Data Analytics & AI,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A,Early Stage Venture,Armada,2023-12-11,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide
Software & IT Services,Defense Software,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E,Late Stage Venture,Applied Intuition,2024-03-12,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html
Space Systems,Launch Services,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B,Early Stage Venture,Rocket Lab,2015-03-31,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/
Support & Services,Manufacturing Support,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B,Early Stage Venture,Varda,2024-04-05,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html
Software & IT Services,Defense Software,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D,Late Stage Venture,Applied Intuition,2021-11-11,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
Space Systems,Launch Services,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",Series D,Late Stage Venture,Firefly,2024-11-12,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/
Software & IT Services,Data Analytics & AI,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B,Early Stage Venture,Air Space Intelligence,2023-12-07,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html
Platform Systems,Maritime Systems,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,Seed,HavocAI,2024-09-20,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html
Electronic Systems,Radar Systems,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A,Early Stage Venture,Hidden Level,2021-06-23,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series A,"Andreessen Horowitz (a16z), Accel",Series A,Early Stage Venture,Skydio,2016-01-15,25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/
Space Systems,Military Satellites,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A,Early Stage Venture,Morpheus Space,2022-09-14,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html
Software & IT Services,,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F,Late Stage Venture,Anduril Industries,2024-08-07,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/
Space Systems,Launch Services,Impulse Space – Seed,Founders Fund,Seed,Seed,Impulse Space,2022-03-29,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund
Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A,Early Stage Venture,Fortem Technologies,2018-03-15,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/
,,Elroy Air – Undisclosed,Marlinspike Capital,Undisclosed,,Elroy Air,,0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/
Space Systems,Launch Services,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,Seed,Radian Aerospace,2022-01-19,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html
