Date,Sector,Stage,Type (Stage),Category,Amount,Announcement ,Investors,Company,Fundraising Round
2024-09-24,,Early Stage Venture,Series B,,111320000,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems,Quantum Systems – Series B
2018-11-04,Defense Software,Miscellaneous,Undisclosed,Software & IT Services,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,Auterion – Undisclosed
2024-12-11,Maritime Systems,Seed,Pre-Seed,Platform Systems,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,ACUA Ocean – Pre-Seed
2022-07-13,Electronic Warfare Systems,Late Stage Venture,Extension,Electronic Systems,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone,Dedrone – Extension
2025-05-07,Advanced Materials,Early Stage Venture,Undisclosed,Support & Services,7500000,https://www.foundationalloy.com/press-release-raise-with-aff,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy,Foundation Alloy – Undisclosed
2024-09-16,Defense Software,Late Stage Venture,Series C,Software & IT Services,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,Second Front Systems – Series C
2019-12-16,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,Series B,Support & Services,40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,Gecko Robotics – Series B
2023-11-30,Missiles & Guided Munitions,Late Stage Venture,Series D,Weapon Systems,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,Ursa Major – Series D
2024-10-30,Power & Energy Systems,Early Stage Venture,Series A,Support & Services,30000000,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares,Antares – Series A
2023-04-24,,Early Stage Venture,Series B,,40000000,https://radiantnuclear.com/blog/series-b/,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Radiant,Radiant – Series B
2022-05-31,Advanced Materials,Seed,Seed,Support & Services,10500000,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,"The Engine and Material Impact, Safar Partners",Foundation Alloy,Foundation Alloy – Seed
2025-05-06,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed,Platform Systems,0,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER,TEKEVER – Undisclosed
2025-03-18,Military Satellites,Seed,Seed,Space Systems,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,Proteus Space – Seed
2015-01-15,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,3000000,https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),Skydio,Skydio – Seed
2024-11-18,Cybersecurity Solutions,Miscellaneous,Strategic,Software & IT Services,0,https://www.block3.us/news-post,Block 3,Sphinx,Sphinx – Strategic
2025-02-06,Military Satellites,Early Stage Venture,Series B,Space Systems,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,Urban Sky – Series B
2025-07-15,Radar Systems,Miscellaneous,Undisclosed,Electronic Systems,6000000,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",Overwatch Imaging,Overwatch Imaging – Undisclosed
2018-09-26,Space-based Sensors & ISR,Early Stage Venture,Series B,Space Systems,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,Capella Space – Series B
2024-07-17,Manufacturing Support,Seed,Pre-Seed,Support & Services,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,Solideon – Pre-Seed
2025-08-18,Launch Services,Late Stage Venture,Undisclosed,Space Systems,30000000,https://www.businesswire.com/news/home/20250818553463/en/SpinLaunch-Announces-Closing-of-%2430M-in-Funding-to-Accelerate-the-Development-of-the-Meridian-Space-Constellation,"ATW Partners, Kongsberg Defence & Aerospace",Spinlaunch,Spinlaunch – Undisclosed
2025-06-24,,Seed,Undisclosed,Support & Services,7100000,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",Obviant,Obviant – Undisclosed
2025-07-22,Defense Software,Early Stage Venture,Series A,Software & IT Services,24000000,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",Rune Technologies,Rune Technologies – Series A
2025-05-12,Consulting & Engineering Services,Seed,Seed,Support & Services,3300000,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul,Usul – Seed
2025-07-24,Data Analytics & AI,Miscellaneous,Strategic,Software & IT Services,131000000,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",Armada,Armada – Strategic
2025-06-05,,Late Stage Venture,Series G,Software & IT Services,2500000000,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Founders Fund,Anduril Industries,Anduril Industries – Series G
2023-02-21,Electronic Warfare Systems,Miscellaneous,Undisclosed,Electronic Systems,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,Fortem Technologies – Undisclosed
2023-06-16,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,Mach Industries,Mach Industries – Seed
2024-11-13,Electronic Warfare Systems,Miscellaneous,Strategic,Electronic Systems,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,Fortem Technologies,Fortem Technologies – Strategic
2022-01-06,Space-based Sensors & ISR,Late Stage Venture,Strategic,Space Systems,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,HawkEye 360,HawkEye 360 – Strategic
2018-11-15,Launch Services,,Series E,Space Systems,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,Rocket Lab – Series E
2024-10-01,Launch Services,Early Stage Venture,Series B,Space Systems,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,Impulse Space – Series B
2024-11-12,Maritime Systems,Seed,Seed,Platform Systems,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,Vatn Systems – Seed
2023-06-07,Cybersecurity Solutions,Early Stage Venture,Series B,Software & IT Services,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,Shift5 – Series B
2025-06-16,,Seed,Seed,,10000000,https://www.andrenam.com/andrenam-raises-10m,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Andrenam,Andrenam – Seed
2025-05-22,,Seed,Seed,,4000000,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",PiLogic,PiLogic – Seed
2025-06-09,,Early Stage Venture,Series A,,25000000,https://nooks.works/25M-Series-A/,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Nooks,Nooks – Series A
2025-03-05,Electronic Warfare Systems,Late Stage Venture,Series D,Electronic Systems,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,Epirus – Series D
2024-07-10,Data Analytics & AI,Late Stage Venture,Series C,Software & IT Services,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,Helsing – Series C
2025-05-28,,Miscellaneous,Undisclosed,,0,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,RTX Ventures,Gastops,Gastops – Undisclosed
2025-03-04,Space-based Sensors & ISR,Seed,Seed,Space Systems,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",Esper Satellite Imagery,Esper Satellite Imagery – Seed
2023-12-05,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series C,Support & Services,173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,Gecko Robotics – Series C
2025-02-18,Maritime Systems,Late Stage Venture,Series C,Platform Systems,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,Saronic – Series C
2025-08-07,Launch Services,Seed,Seed,Space Systems,8800000,https://payloadspace.com/orbital-operations-raises-8-8m-for-high-thrust-orbital-vehicle/,"Initialized Capital, Harpoon Ventures, DTX Ventures, Rebel Fund, TRAC VC, Karman Ventures, Immad Akhund",Orbital Operations,Orbital Operations – Seed
2021-03-01,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series D,Platform Systems,170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,Skydio – Series D
2021-01-27,Defense Software,Seed,Seed,Software & IT Services,8100000,https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,Second Front Systems – Seed
2025-05-14,,Seed,Seed,,5000000,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Schemata,Schemata – Seed
2023-04-20,Data Analytics & AI,Seed,Pre-Seed,Software & IT Services,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,EpiSci – Pre-Seed
2022-02-15,Electronic Warfare Systems,Late Stage Venture,Series C,Electronic Systems,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,Epirus – Series C
2025-04-23,Manufacturing Support,Seed,Pre-Seed,Support & Services,3400000,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin,Durin – Pre-Seed
2023-12-05,Advanced Materials,Early Stage Venture,Series A,Support & Services,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,Cambium – Series A
2023-06-01,Cybersecurity Solutions,Seed,Seed,Software & IT Services,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,Galvanick – Seed
2020-07-13,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Series C,Platform Systems,100000000,https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,Skydio – Series C
2024-04-22,Defense Software,Seed,Seed,Software & IT Services,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",Nominal,Nominal – Seed
2023-10-31,Power & Energy Systems,Seed,Seed,Support & Services,8000000,https://antaresindustries.com/updates/antares-announces-8m-seed-round,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares,Antares – Seed
2023-11-07,Cybersecurity Solutions,Early Stage Venture,Series A,Software & IT Services,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Dream Security,Dream Security – Series A
2023-11-13,Manufacturing Support,Late Stage Venture,Series D,Support & Services,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,Divergent Technologies,Divergent Technologies – Series D
2023-10-10,Maritime Systems,Early Stage Venture,Series A,Platform Systems,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,Saronic – Series A
2024-02-08,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed,Platform Systems,0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,Elroy Air,Elroy Air – Undisclosed
2025-03-27,Small Arms & Light Weapons,Early Stage Venture,Series A,Weapon Systems,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,Allen Control Systems – Series A
2024-12-11,Data Analytics & AI,Early Stage Venture,Series A,Software & IT Services,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"Next Frontier Capital, Defy.VC, 8VC",Reveal,Reveal – Series A
2025-04-01,Military Satellites,Seed,Seed,Space Systems,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,Portal Space Systems – Seed
2023-10-01,Manufacturing Support,Seed,Undisclosed,Support & Services,0,,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,Dirac – Undisclosed
2024-11-13,Military Satellites,Early Stage Venture,Strategic,Space Systems,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,Starfish Space – Strategic
2017-01-25,Manufacturing Support,Early Stage Venture,Series A,Support & Services,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"Horizons Ventures, Altran Technologies",Divergent Technologies,Divergent Technologies – Series A
2025-05-13,Maritime Systems,Late Stage Venture,Undisclosed,Platform Systems,60000000,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone,Saildrone – Undisclosed
2025-01-29,Missiles & Guided Munitions,Early Stage Venture,Series A,Weapon Systems,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,Castelion – Series A
2024-10-22,Cybersecurity Solutions,Early Stage Venture,Extension,Software & IT Services,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,Reality Defender – Extension
2022-02-09,Unmanned Aerial Vehicles (UAVs),Seed,Seed,Platform Systems,29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,Destinus – Seed
2025-05-15,,Seed,Seed,,17960516,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,"Frst, Global Founders Capital, Expeditions Fund",Orasio,Orasio – Seed
2021-04-12,Space-based Sensors & ISR,Late Stage Venture,Series C,Space Systems,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,HawkEye 360 – Series C
2025-04-30,Manufacturing Support,Seed,Seed,Support & Services,50000000,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union,Union – Seed
2024-05-20,Unmanned Ground Vehicles (UGVs),Seed,Seed,Platform Systems,10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,Overland – Seed
