Company,Stage,Amount,Date,Fundraising Round,Investors,Announcement ,Type (Stage),Category,Sector
Vatn Systems,Seed,13000000,2024-11-12,Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Platform Systems,Maritime Systems
Shift5,Early Stage Venture,83000000,2023-06-07,Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,Software & IT Services,Cybersecurity Solutions
Epirus,Late Stage Venture,250000000,2025-03-05,Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,Electronic Systems,Electronic Warfare Systems
Helsing,Late Stage Venture,487000000,2024-07-10,Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,Software & IT Services,Data Analytics & AI
Esper Satellite Imagery,Seed,3100000,2025-03-04,Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Space Systems,Space-based Sensors & ISR
Gecko Robotics,Late Stage Venture,173000000,2023-12-05,Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,Support & Services,"Maintenance, Repair, and Overhaul (MRO)"
Saronic,Late Stage Venture,600000000,2025-02-18,Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,Platform Systems,Maritime Systems
Skydio,Late Stage Venture,170000000,2021-03-01,Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Second Front Systems,Seed,8100000,2021-01-27,Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Software & IT Services,Defense Software
EpiSci,Seed,0,2023-04-20,EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,Software & IT Services,Data Analytics & AI
Epirus,Late Stage Venture,200000000,2022-02-15,Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,Electronic Systems,Electronic Warfare Systems
Durin,Seed,3400000,2025-04-23,Durin – Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Pre-Seed,Support & Services,Manufacturing Support
Cambium,Early Stage Venture,19000000,2023-12-05,Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,Support & Services,Advanced Materials
Galvanick,Seed,10000000,2023-06-01,Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Software & IT Services,Cybersecurity Solutions
Skydio,Late Stage Venture,100000000,2020-07-13,Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,Series C,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Nominal,Seed,7500000,2024-04-22,Nominal – Seed,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Software & IT Services,Defense Software
Dream Security,Early Stage Venture,33600000,2023-11-07,Dream Security – Series A,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,Software & IT Services,Cybersecurity Solutions
Divergent Technologies,Late Stage Venture,230000000,2023-11-13,Divergent Technologies – Series D,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Support & Services,Manufacturing Support
Saronic,Early Stage Venture,55000000,2023-10-10,Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,Platform Systems,Maritime Systems
Elroy Air,Miscellaneous,0,2024-02-08,Elroy Air – Undisclosed,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Allen Control Systems,Early Stage Venture,30000000,2025-03-27,Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,Weapon Systems,Small Arms & Light Weapons
Reveal,Early Stage Venture,11200000,2024-12-11,Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,Software & IT Services,Data Analytics & AI
Portal Space Systems,Seed,17500000,2025-04-01,Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Space Systems,Military Satellites
Dirac,Seed,0,2023-10-01,Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",,Undisclosed,Support & Services,Manufacturing Support
Starfish Space,Early Stage Venture,29000000,2024-11-13,Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,Space Systems,Military Satellites
Divergent Technologies,Early Stage Venture,23000000,2017-01-25,Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,Support & Services,Manufacturing Support
Castelion,Early Stage Venture,70000000,2025-01-29,Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,Weapon Systems,Missiles & Guided Munitions
Reality Defender,Early Stage Venture,33000000,2024-10-22,Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,Software & IT Services,Cybersecurity Solutions
Destinus,Seed,29000000,2022-02-09,Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
HawkEye 360,Late Stage Venture,55000000,2021-04-12,HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,Space Systems,Space-based Sensors & ISR
Union,Seed,50000000,2025-04-30,Union – Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,Support & Services,Manufacturing Support
Overland,Seed,10000000,2024-05-20,Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Platform Systems,Unmanned Ground Vehicles (UGVs)
Shield AI,Early Stage Venture,10500000,2017-04-03,Shield AI – Series A,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Software & IT Services,Data Analytics & AI
K2 Space,Seed,8500000,2023-03-10,K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Space Systems,Military Satellites
Second Front Systems,Early Stage Venture,40000000,2023-11-28,Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,Series B,Software & IT Services,Defense Software
Aeon,Seed,0,2024-11-07,Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,Weapon Systems,Missiles & Guided Munitions
Firefly,Late Stage Venture,300000000,2023-11-10,Firefly – Series C,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,Space Systems,Launch Services
REGENT,Early Stage Venture,60000000,2023-10-05,REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,Platform Systems,Maritime Systems
TurbineOne,Early Stage Venture,15000000,2024-03-27,TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,Software & IT Services,Data Analytics & AI
Saronic,Early Stage Venture,175000000,2024-07-19,Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,Platform Systems,Maritime Systems
DEFCON AI,Seed,44000000,2024-08-20,DEFCON AI – Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,Software & IT Services,Defense Software
Orbit Fab,Miscellaneous,10000000,2021-09-07,Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,Space Systems,Military Satellites
K2 Space,Early Stage Venture,50000000,2024-02-13,K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,Space Systems,Military Satellites
Hidden Level,Early Stage Venture,35000000,2024-08-01,Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,Electronic Systems,Radar Systems
Anduril Industries,Early Stage Venture,41000000,2018-05-01,Anduril Industries – Series A,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,Software & IT Services,
Edgerunner AI,Early Stage Venture,12000000,2025-05-01,Edgerunner AI – Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Series A,,
Primer,Early Stage Venture,40000000,2018-11-15,Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,Software & IT Services,Data Analytics & AI
Armada,Early Stage Venture,55000000,2023-12-11,Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,Software & IT Services,Data Analytics & AI
Applied Intuition,Late Stage Venture,250000000,2024-03-12,Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,Software & IT Services,Defense Software
Rocket Lab,Early Stage Venture,0,2015-03-31,Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,Space Systems,Launch Services
Varda,Early Stage Venture,90000000,2024-04-05,Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,Support & Services,Manufacturing Support
Applied Intuition,Late Stage Venture,175000000,2021-11-11,Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,Software & IT Services,Defense Software
Firefly,Late Stage Venture,175000000,2024-11-12,Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,Space Systems,Launch Services
Air Space Intelligence,Early Stage Venture,34000000,2023-12-07,Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,Software & IT Services,Data Analytics & AI
Blue Water Autonomy,Seed,14000000,2025-04-11,Blue Water Autonomy – Seed,"Eclipse, Riot Ventures, Impatient Ventures",https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,Platform Systems,Maritime Systems
