Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Miscellaneous,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Undisclosed,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}","['recqaoHuP09vZ6jav', 'recNORIqo85bf7gzo', 'rechHxChHYTivG4sK', 'recQD7fcZzFMXnxQK']",['recuShUrIV9xrXGLE'],['rec7Cn1n5H9WBv9s6'],Auterion – Undisclosed,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Pre-Seed,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}","['recU1kJjPTI2KVbXl', 'recjdudMnjcoCE23e', 'recvDkZsuDtsEVzmE', 'recZAIYZgOwanJcTF']",['reck9rb9NUDRVYQm5'],['recywWFSpc4xuUUMD'],ACUA Ocean – Pre-Seed,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11
Late Stage Venture,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Extension,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}","['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recySm4bmq9jGPbr1']",['recpyzqQCE1YWMU9O'],['recDZqZNW3zDaxye0'],Dedrone – Extension,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13
Late Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series C,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}","['receAb3dnxEMB5EUL', 'rec7tncubRBbuZ3gO', 'recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recnATolEFSwLNKaF']",['recuShUrIV9xrXGLE'],['rec02fPErV66Stuoo'],Second Front Systems – Series C,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}","['recNgUXoULoaH7lOa', 'recGzauRoov9AeqdU', 'rec8dqiHHKWUDQLuZ', 'recQdCLeypE3fHJP0', 'recH3k2G6pXulx6x4', 'recU2enlQj75rCATY', 'recFw8CcXX7MGHGcH', 'rec2dnEXUNHS9aunp', 'recs59UPyOgoCwFon', 'recFXKojumer6NVqS']",['recLSNFkL4Mx5vIAj'],['recFW58gHq4EqB5GX'],Gecko Robotics – Series B,40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16
Late Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series D,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}","['rec9FInCQJ1DO0Kkl', 'recZfF05TBLTFli8z', 'rechnturEBzk5jlLb']",['recnikZjj0rLnQKC5'],['recstdDXVJk86xyOg'],Ursa Major – Series D,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}","['recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recD4EWRX5iXDy74X', 'rec5E6yJZTEH6r5j7', 'recMvceahCqVrhgET']",['recVXgbGCCmryjUeM'],['recdVzSjjvjwqslFg'],Proteus Space – Seed,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",['recZmfr98DI6XMvbN'],['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Seed,3000000,https://cdixon.org/2015/01/15/skydio,2015-01-15
Miscellaneous,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Strategic,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",['rec9EDpyynaquW9De'],['recuShUrIV9xrXGLE'],['recPCzeraD5iFk2Ng'],Sphinx – Strategic,0,https://www.block3.us/news-post,2024-11-18
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series B,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}","['recL1ddqH4s6oeAar', 'recXpA8N8gEApaMJG', 'recXyXoDM456Br4HV', 'recNWT5yfwLYwyZPP', 'recWIjYHXZlanV3tC', 'rec5BkE5au0FMCsW6', 'recVVChEWZM6LNSHh', 'recw2vOGco4crrPF6', 'recRr684KH7XtEssA', 'rechgxSeibnWiyWpL']",['recVXgbGCCmryjUeM'],['reczBvi7iDjPKPIrz'],Urban Sky – Series B,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06
Early Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series B,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}","['rec0otaBHexlaRAAy', 'recI2OZMYPxqbI66I', 'rec6sK4QzGHPD1D1D', 'recwDvm5ipjwmKdO4']",['recVXgbGCCmryjUeM'],['recJuiJmQrkbGbm2q'],Capella Space – Series B,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26
Seed,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Pre-Seed,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}","['rec7jZlB9vhFJJUWJ', 'recEjFuv60xhcXrcy', 'recRxSf2instXhk68', 'recNrfEIB2t8cwddW', 'rec0jBsH2u8rOVN3B', 'recNAIjWnqf8EG4P1', 'rechF2rsM7x5iljK9', 'recmvRyKXx8MTqHyk', 'recqYXL77rzfLMGoa', 'recHyelIV9rwoAfVt', 'recdKfepCdTVWBfVr', 'recZragUGKyMeyReu', 'reclXJBNXHQhjJPxw', 'recs9Xgi0uo70dPdy']",['recLSNFkL4Mx5vIAj'],['recx080iW9wPAbS9v'],Solideon – Pre-Seed,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17
Miscellaneous,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}","['recfYkDxwoHoj1XHV', 'rectWE9XQyccOmtwD', 'recwlTrJCUW8AUIZv', 'recI2OZMYPxqbI66I', 'rec1bzZjwmUtSF4Fc']",['recpyzqQCE1YWMU9O'],['recnzfeFnkfYWYCwY'],Fortem Technologies – Undisclosed,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",['recaQYtCFRyQPukgZ'],['reck9rb9NUDRVYQm5'],['rechMtCVsas5dzXFK'],Mach Industries – Seed,5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16
Miscellaneous,['recpyzqQCE1YWMU9O'],['recs326vFiukl29xA'],['recs326vFiukl29xA'],Strategic,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",['recreYBu5XWYzRwXj'],['recpyzqQCE1YWMU9O'],['recnzfeFnkfYWYCwY'],Fortem Technologies – Strategic,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",['recbtamsfIORUNxBt'],['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Strategic,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06
,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series E,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}","['recr90tPBNYLRWUR2', 'rec9k8bbbEZzTqSds', 'rec28VES0eiWren0e', 'recg43qSL3iEwNxIn', 'recBueZ4mm4y0iwV2', 'recxkbWbIQUW3MfSt', 'recdvmwPepXJLMh0I']",['recVXgbGCCmryjUeM'],['recOzrWsldJfiMCr4'],Rocket Lab – Series E,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series B,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}","['recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recV7h07hGENETEvE', 'recI2OZMYPxqbI66I', 'recdtewg4DkNpVFPR', 'recdlWlhuUCehKFEH', 'recqZgmp5cnUMGTWL', 'rechnturEBzk5jlLb', 'recp1nxVLWk7LfBKN', 'recROajWA8lFFr0HG', 'reccWAeZjgUieVIFt', 'rechSRfDcud0DhEN4', 'recvFdOT7vcd1W3Uh', 'recdVQavkBoIL34zG', 'recd2I4tg1ZvVcB7c']",['recVXgbGCCmryjUeM'],['rec1N9LDpw5Qub0QG'],Impulse Space – Series B,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}","['recP3IpcR5OU2pIlf', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recphSq4u0qUDbrUr', 'recy18iHv3BGchniu', 'recD4EWRX5iXDy74X', 'recqgTCGaKR9qtd56', 'recfpWURGfN4ebWa7', 'recHKlHKegNUvIngp', 'reckCWm8LEtn694nW', 'rec20KmRXwrBvrc4K', 'recEAZBo7dgIO1Y6K']",['reck9rb9NUDRVYQm5'],['recz5eJZELolYcFor'],Vatn Systems – Seed,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Series B,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}","['rec8ZrgQcLvBJ25jb', 'reck2NDgtWAd3qMFw']",['recuShUrIV9xrXGLE'],['recuYCdtJqWuQr9Sj'],Shift5 – Series B,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07
Late Stage Venture,['recnikZjj0rLnQKC5'],['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],Series D,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}","['reccTnWWnqOapE9LG', 'recn01BqGblrr0oDA', 'recMqsx5hcBORcUgW', 'rec06dhnK5vnO79xO', 'rec8A02TKny480G09', 'recMdqHMacaNuvo04', 'recmJC5GLoULvo25B', 'recmLIfw7I47BdQrb', 'recf3w0VPF1pzDoU6', 'recs9Xgi0uo70dPdy']",['recnikZjj0rLnQKC5'],['recWKiHC4wMW3K8fG'],Epirus – Series D,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05
Late Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series C,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}","['recj33oP2ndWNbQyD', 'recexqLSn9yjhPdyP', 'receRUE1OeDjrszvo', 'recHKkxAsCY8qDfT5', 'reckzI5lsxnGTU2Fy', 'recfvq86Bb1AmBUDz', 'receYpA9tK2dqF3Iv']",['recuShUrIV9xrXGLE'],['rechOi7KYOUmGrlxO'],Helsing – Series C,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10
Seed,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Seed,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}","['recvqSgxTmvYtlZhO', 'recuWQy5j0kRY2CM7']",['recVXgbGCCmryjUeM'],['recDGV4FyDzq6Awh7'],Esper Satellite Imagery – Seed,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04
Late Stage Venture,['recLSNFkL4Mx5vIAj'],['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Series C,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}","['reckWQTR7sV9Vx1pT', 'recGzauRoov9AeqdU', 'recOt0vyMZHtkOvss', 'recmSQaLZOOSx5ueh', 'recNgUXoULoaH7lOa', 'recSu8tylV07Bk2DC', 'recIsj6l9C7LLVD0H', 'recH3k2G6pXulx6x4', 'recs59UPyOgoCwFon']",['recLSNFkL4Mx5vIAj'],['recFW58gHq4EqB5GX'],Gecko Robotics – Series C,173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05
Late Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}","['recexqLSn9yjhPdyP', 'recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recDtmxZfkMJF2pWx']",['reck9rb9NUDRVYQm5'],['rec0Yyo4zatqEJdTj'],Saronic – Series C,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18
Late Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series D,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}","['recZmfr98DI6XMvbN', 'rec3dt1YLWkru7bpC', 'recYbvznQbI32BNf2', 'rec8dqiHHKWUDQLuZ', 'recufAdQNocBA8mgP']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Series D,170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}","['reccTnWWnqOapE9LG', 'recnATolEFSwLNKaF', 'rec0nSyrLsUUKYccE', 'rechmqBHCC5FNalTY', 'recCs9KlVHrqW8eKO', 'rec3baywzI7MGPZWV']",['recuShUrIV9xrXGLE'],['rec02fPErV66Stuoo'],Second Front Systems – Seed,8100000,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27
Seed,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Pre-Seed,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}","['recEAZBo7dgIO1Y6K', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recJPsjJu9Ah1BvDm']",['recuShUrIV9xrXGLE'],['recRe3rJHVoOxhSzJ'],EpiSci – Pre-Seed,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20
