Fundraising Round,Investors,Announcement ,Company,Date,Amount,Category,Sector,Type (Stage),Stage
Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence,2024-12-12,10100000,Weapon Systems,Ammunition & Explosives,Seed,Seed
Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition,2019-09-12,40000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Impulse Space – Strategic,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space,2022-06-16,10000000,Space Systems,Launch Services,Strategic,Miscellaneous
Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power,2022-04-28,20000000,Support & Services,Power & Energy Systems,Series A,Early Stage Venture
Quantum Systems – Series B,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems,2024-09-24,111320000,,,Series B,Early Stage Venture
Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion,2018-11-04,10000000,Software & IT Services,Defense Software,Undisclosed,Miscellaneous
ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean,2024-12-11,1900000,Platform Systems,Maritime Systems,Pre-Seed,Seed
Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone,2022-07-13,30000000,Electronic Systems,Electronic Warfare Systems,Extension,Late Stage Venture
Foundation Alloy – Undisclosed,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy,2025-05-07,7500000,Support & Services,Advanced Materials,Undisclosed,Early Stage Venture
Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems,2024-09-16,70000000,Software & IT Services,Defense Software,Series C,Late Stage Venture
Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Gecko Robotics,2019-12-16,40000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Series B,Early Stage Venture
Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Ursa Major,2023-11-30,138000000,Weapon Systems,Missiles & Guided Munitions,Series D,Late Stage Venture
Antares – Series A,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Antares,2024-10-30,30000000,Support & Services,Power & Energy Systems,Series A,Early Stage Venture
Radiant – Series B,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",https://radiantnuclear.com/blog/series-b/,Radiant,2023-04-24,40000000,,,Series B,Early Stage Venture
Foundation Alloy – Seed,"The Engine and Material Impact, Safar Partners",https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Foundation Alloy,2022-05-31,10500000,Support & Services,Advanced Materials,Seed,Seed
TEKEVER – Undisclosed,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,TEKEVER,2025-05-06,0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Undisclosed,Miscellaneous
Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Proteus Space,2025-03-18,6100000,Space Systems,Military Satellites,Seed,Seed
Skydio – Seed,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,Skydio,2015-01-15,3000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Sphinx – Strategic,Block 3,https://www.block3.us/news-post,Sphinx,2024-11-18,0,Software & IT Services,Cybersecurity Solutions,Strategic,Miscellaneous
Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Urban Sky,2025-02-06,30000000,Space Systems,Military Satellites,Series B,Early Stage Venture
Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Capella Space,2018-09-26,19000000,Space Systems,Space-based Sensors & ISR,Series B,Early Stage Venture
Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Solideon,2024-07-17,5000000,Support & Services,Manufacturing Support,Pre-Seed,Seed
Usul – Seed,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Usul,2025-05-12,3300000,Support & Services,Consulting & Engineering Services,Seed,Seed
Anduril Industries – Series G,Founders Fund,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Anduril Industries,2025-06-05,2500000000,Software & IT Services,,Series G,Late Stage Venture
Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Fortem Technologies,2023-02-21,17800000,Electronic Systems,Electronic Warfare Systems,Undisclosed,Miscellaneous
Mach Industries – Seed,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Mach Industries,2023-06-16,5700000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Fortem Technologies – Strategic,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Fortem Technologies,2024-11-13,10000000,Electronic Systems,Electronic Warfare Systems,Strategic,Miscellaneous
HawkEye 360 – Strategic,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,HawkEye 360,2022-01-06,5000000,Space Systems,Space-based Sensors & ISR,Strategic,Late Stage Venture
Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Rocket Lab,2018-11-15,140000000,Space Systems,Launch Services,Series E,
Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Impulse Space,2024-10-01,150000000,Space Systems,Launch Services,Series B,Early Stage Venture
Vatn Systems – Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Vatn Systems,2024-11-12,13000000,Platform Systems,Maritime Systems,Seed,Seed
Shift5 – Series B,"Moore Strategic Ventures, Booz Allen Ventures",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Shift5,2023-06-07,83000000,Software & IT Services,Cybersecurity Solutions,Series B,Early Stage Venture
Andrenam – Seed,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",https://www.andrenam.com/andrenam-raises-10m,Andrenam,2025-06-16,10000000,,,Seed,Seed
PiLogic – Seed,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,PiLogic,2025-05-22,4000000,,,Seed,Seed
Nooks – Series A,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",https://nooks.works/25M-Series-A/,Nooks,2025-06-09,25000000,,,Series A,Early Stage Venture
Epirus – Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Epirus,2025-03-05,250000000,Electronic Systems,Electronic Warfare Systems,Series D,Late Stage Venture
Helsing – Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Helsing,2024-07-10,487000000,Software & IT Services,Data Analytics & AI,Series C,Late Stage Venture
Gastops – Undisclosed,RTX Ventures,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Gastops,2025-05-28,0,,,Undisclosed,Miscellaneous
Esper Satellite Imagery – Seed,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Esper Satellite Imagery,2025-03-04,3100000,Space Systems,Space-based Sensors & ISR,Seed,Seed
Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Gecko Robotics,2023-12-05,173000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Series C,Late Stage Venture
Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Saronic,2025-02-18,600000000,Platform Systems,Maritime Systems,Series C,Late Stage Venture
Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Skydio,2021-03-01,170000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series D,Late Stage Venture
Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,Second Front Systems,2021-01-27,8100000,Software & IT Services,Defense Software,Seed,Seed
Schemata – Seed,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Schemata,2025-05-14,5000000,,,Seed,Seed
EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,EpiSci,2023-04-20,0,Software & IT Services,Data Analytics & AI,Pre-Seed,Seed
Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Epirus,2022-02-15,200000000,Electronic Systems,Electronic Warfare Systems,Series C,Late Stage Venture
Durin – Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Durin,2025-04-23,3400000,Support & Services,Manufacturing Support,Pre-Seed,Seed
Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Cambium,2023-12-05,19000000,Support & Services,Advanced Materials,Series A,Early Stage Venture
Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Galvanick,2023-06-01,10000000,Software & IT Services,Cybersecurity Solutions,Seed,Seed
Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,Skydio,2020-07-13,100000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series C,Late Stage Venture
Nominal – Seed,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Nominal,2024-04-22,7500000,Software & IT Services,Defense Software,Seed,Seed
Antares – Seed,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",https://antaresindustries.com/updates/antares-announces-8m-seed-round,Antares,2023-10-31,8000000,Support & Services,Power & Energy Systems,Seed,Seed
Dream Security – Series A,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security,2023-11-07,33600000,Software & IT Services,Cybersecurity Solutions,Series A,Early Stage Venture
Divergent Technologies – Series D,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Divergent Technologies,2023-11-13,230000000,Support & Services,Manufacturing Support,Series D,Late Stage Venture
Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Saronic,2023-10-10,55000000,Platform Systems,Maritime Systems,Series A,Early Stage Venture
Elroy Air – Undisclosed,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Elroy Air,2024-02-08,0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Undisclosed,Miscellaneous
Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Allen Control Systems,2025-03-27,30000000,Weapon Systems,Small Arms & Light Weapons,Series A,Early Stage Venture
Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Reveal,2024-12-11,11200000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Portal Space Systems,2025-04-01,17500000,Space Systems,Military Satellites,Seed,Seed
Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",,Dirac,2023-10-01,0,Support & Services,Manufacturing Support,Undisclosed,Seed
Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Starfish Space,2024-11-13,29000000,Space Systems,Military Satellites,Strategic,Early Stage Venture
Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Divergent Technologies,2017-01-25,23000000,Support & Services,Manufacturing Support,Series A,Early Stage Venture
Saildrone – Undisclosed,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Saildrone,2025-05-13,60000000,Platform Systems,Maritime Systems,Undisclosed,Late Stage Venture
Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Castelion,2025-01-29,70000000,Weapon Systems,Missiles & Guided Munitions,Series A,Early Stage Venture
Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Reality Defender,2024-10-22,33000000,Software & IT Services,Cybersecurity Solutions,Extension,Early Stage Venture
Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Destinus,2022-02-09,29000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed,Seed
Orasio – Seed,"Frst, Global Founders Capital, Expeditions Fund",https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Orasio,2025-05-15,17960516,,,Seed,Seed
HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,HawkEye 360,2021-04-12,55000000,Space Systems,Space-based Sensors & ISR,Series C,Late Stage Venture
Union – Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Union,2025-04-30,50000000,Support & Services,Manufacturing Support,Seed,Seed
Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Overland,2024-05-20,10000000,Platform Systems,Unmanned Ground Vehicles (UGVs),Seed,Seed
Shield AI – Series A,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Shield AI,2017-04-03,10500000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,K2 Space,2023-03-10,8500000,Space Systems,Military Satellites,Seed,Seed
Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,Second Front Systems,2023-11-28,40000000,Software & IT Services,Defense Software,Series B,Early Stage Venture
Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Aeon,2024-11-07,0,Weapon Systems,Missiles & Guided Munitions,Undisclosed,Seed
Firefly – Series C,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Firefly,2023-11-10,300000000,Space Systems,Launch Services,Series C,Late Stage Venture
REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,REGENT,2023-10-05,60000000,Platform Systems,Maritime Systems,Series A,Early Stage Venture
TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,TurbineOne,2024-03-27,15000000,Software & IT Services,Data Analytics & AI,Series A,Early Stage Venture
