Category,Date,Sector (from Company),Amount,Sector,Fundraising Round,Announcement ,Source,Company,Investors,Category (from Company),Type (Stage),Stage
Software & IT Services,2019-09-12,Defense Software,40000000,Defense Software,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",recUYFBRH0jKtbVbs,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Software & IT Services,Series B,Early Stage Venture
Space Systems,2022-06-16,Launch Services,10000000,Launch Services,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",rec1N9LDpw5Qub0QG,Lux Capital,Space Systems,Strategic,Miscellaneous
Support & Services,2022-04-28,Power & Energy Systems,20000000,Power & Energy Systems,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",rec7ctqsgZmdWv7O0,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Support & Services,Series A,Early Stage Venture
Software & IT Services,2018-11-04,Defense Software,10000000,Defense Software,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",rec7Cn1n5H9WBv9s6,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Software & IT Services,Undisclosed,Miscellaneous
Platform Systems,2024-12-11,Maritime Systems,1900000,Maritime Systems,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",recywWFSpc4xuUUMD,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Platform Systems,Pre-Seed,Seed
Electronic Systems,2022-07-13,Electronic Warfare Systems,30000000,Electronic Warfare Systems,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",recDZqZNW3zDaxye0,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Electronic Systems,Extension,Late Stage Venture
Software & IT Services,2024-09-16,Defense Software,70000000,Defense Software,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",rec02fPErV66Stuoo,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Software & IT Services,Series C,Late Stage Venture
Support & Services,2019-12-16,"Maintenance, Repair, and Overhaul (MRO)",40000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",recFW58gHq4EqB5GX,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Support & Services,Series B,Early Stage Venture
Weapon Systems,2023-11-30,Missiles & Guided Munitions,138000000,Missiles & Guided Munitions,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",recstdDXVJk86xyOg,"Explorer 1, Eclipse, RTX Ventures",Weapon Systems,Series D,Late Stage Venture
Space Systems,2025-03-18,Military Satellites,6100000,Military Satellites,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",recdVzSjjvjwqslFg,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Space Systems,Seed,Seed
Platform Systems,2015-01-15,Unmanned Aerial Vehicles (UAVs),3000000,Unmanned Aerial Vehicles (UAVs),Skydio – Seed,https://cdixon.org/2015/01/15/skydio,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",recN7l5hjhx4FJObv,Andreessen Horowitz (a16z),Platform Systems,Seed,Seed
Software & IT Services,2024-11-18,Cybersecurity Solutions,0,Cybersecurity Solutions,Sphinx – Strategic,https://www.block3.us/news-post,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",recPCzeraD5iFk2Ng,Block 3,Software & IT Services,Strategic,Miscellaneous
Space Systems,2025-02-06,Military Satellites,30000000,Military Satellites,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",reczBvi7iDjPKPIrz,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Space Systems,Series B,Early Stage Venture
Space Systems,2018-09-26,Space-based Sensors & ISR,19000000,Space-based Sensors & ISR,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",recJuiJmQrkbGbm2q,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space Systems,Series B,Early Stage Venture
Support & Services,2024-07-17,Manufacturing Support,5000000,Manufacturing Support,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",recx080iW9wPAbS9v,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Support & Services,Pre-Seed,Seed
Electronic Systems,2023-02-21,Electronic Warfare Systems,17800000,Electronic Warfare Systems,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",recnzfeFnkfYWYCwY,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Systems,Undisclosed,Miscellaneous
Platform Systems,2023-06-16,Unmanned Aerial Vehicles (UAVs),5700000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",rechMtCVsas5dzXFK,Sequoia Capital,Platform Systems,Seed,Seed
Electronic Systems,2024-11-13,Electronic Warfare Systems,10000000,Electronic Warfare Systems,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",recnzfeFnkfYWYCwY,LAGO Innovation Fund,Electronic Systems,Strategic,Miscellaneous
Space Systems,2022-01-06,Space-based Sensors & ISR,5000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",recdj7iXjiRgvJ2nI,Leidos,Space Systems,Strategic,Late Stage Venture
Space Systems,2018-11-15,Launch Services,140000000,Launch Services,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",recOzrWsldJfiMCr4,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Space Systems,Series E,
Space Systems,2024-10-01,Launch Services,150000000,Launch Services,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",rec1N9LDpw5Qub0QG,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Space Systems,Series B,Early Stage Venture
Platform Systems,2024-11-12,Maritime Systems,13000000,Maritime Systems,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",recz5eJZELolYcFor,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Platform Systems,Seed,Seed
Software & IT Services,2023-06-07,Cybersecurity Solutions,83000000,Cybersecurity Solutions,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",recuYCdtJqWuQr9Sj,"Moore Strategic Ventures, Booz Allen Ventures",Software & IT Services,Series B,Early Stage Venture
Weapon Systems,2025-03-05,Directed Energy Weapons,250000000,Directed Energy Weapons,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",recWKiHC4wMW3K8fG,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Weapon Systems,Series D,Late Stage Venture
Software & IT Services,2024-07-10,Data Analytics & AI,487000000,Data Analytics & AI,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",rechOi7KYOUmGrlxO,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Software & IT Services,Series C,Late Stage Venture
Space Systems,2025-03-04,Space-based Sensors & ISR,3100000,Space-based Sensors & ISR,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",recDGV4FyDzq6Awh7,"Paspalis Capital, Hejaz",Space Systems,Seed,Seed
Support & Services,2023-12-05,"Maintenance, Repair, and Overhaul (MRO)",173000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",recFW58gHq4EqB5GX,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Support & Services,Series C,Late Stage Venture
Platform Systems,2025-02-18,Maritime Systems,600000000,Maritime Systems,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",rec0Yyo4zatqEJdTj,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Platform Systems,Series C,Late Stage Venture
Platform Systems,2021-03-01,Unmanned Aerial Vehicles (UAVs),170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",recN7l5hjhx4FJObv,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Platform Systems,Series D,Late Stage Venture
Software & IT Services,2021-01-27,Defense Software,8100000,Defense Software,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",rec02fPErV66Stuoo,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Software & IT Services,Seed,Seed
Software & IT Services,2023-04-20,Data Analytics & AI,0,Data Analytics & AI,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",recRe3rJHVoOxhSzJ,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Software & IT Services,Pre-Seed,Seed
Weapon Systems,2022-02-15,Directed Energy Weapons,200000000,Directed Energy Weapons,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",recWKiHC4wMW3K8fG,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Weapon Systems,Series C,Late Stage Venture
Support & Services,2023-12-05,Advanced Materials,19000000,Advanced Materials,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",recIjimNiFWpxDGIC,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Support & Services,Series A,Early Stage Venture
Software & IT Services,2023-06-01,Cybersecurity Solutions,10000000,Cybersecurity Solutions,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",recVgajtFRkWxn0GE,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Software & IT Services,Seed,Seed
Platform Systems,2020-07-13,Unmanned Aerial Vehicles (UAVs),100000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",recN7l5hjhx4FJObv,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Platform Systems,Series C,Late Stage Venture
Software & IT Services,2024-04-22,Defense Software,7500000,Defense Software,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",recNsT1WWhgwC0uxV,"Lux Capital, Founders Fund",Software & IT Services,Seed,Seed
Software & IT Services,2023-11-07,Cybersecurity Solutions,33600000,Cybersecurity Solutions,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",rectiA0gQsACXRp0u,"Aleph, Group 11",Software & IT Services,Series A,Early Stage Venture
Support & Services,2023-11-13,Manufacturing Support,230000000,Manufacturing Support,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",rectYZq8whVton27d,Hexagon AB,Support & Services,Series D,Late Stage Venture
Platform Systems,2023-10-10,Maritime Systems,55000000,Maritime Systems,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",rec0Yyo4zatqEJdTj,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Platform Systems,Series A,Early Stage Venture
,,,0,,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",recJdhWCQrFlhi92V,Shield Capital,,Undisclosed,
Weapon Systems,2025-03-27,Small Arms & Light Weapons,30000000,Small Arms & Light Weapons,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",reccrYDJ9uuhYlhIc,"Craft Ventures, Inspired Capital, Rally Ventures",Weapon Systems,Series A,Early Stage Venture
Software & IT Services,2024-12-11,Data Analytics & AI,11200000,Data Analytics & AI,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",receMptpaVANM8svL,"Next Frontier Capital, Defy.VC, 8VC",Software & IT Services,Series A,Early Stage Venture
Space Systems,2025-04-01,Military Satellites,17500000,Military Satellites,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",recf27TX6ShjG9p9P,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Space Systems,Seed,Seed
Support & Services,2023-10-01,Manufacturing Support,0,Manufacturing Support,Dirac – Undisclosed,,"{'label': '↗', 'url': ''}",recbSfY4BuqBLcJLs,"Silent Venture, Acequia Capital, Eidetic Ventures",Support & Services,Undisclosed,Seed
Space Systems,2024-11-13,Military Satellites,29000000,Military Satellites,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",reck2DzTSz4zvYMIj,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Space Systems,Strategic,Early Stage Venture
Support & Services,2017-01-25,Manufacturing Support,23000000,Manufacturing Support,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",rectYZq8whVton27d,"Horizons Ventures, Altran Technologies",Support & Services,Series A,Early Stage Venture
