Announcement ,Category,Fundraising Round,Company,Type (Stage),Sector,Stage,Amount,Investors,Date
https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Support & Services,Gecko Robotics – Series B,Gecko Robotics,Series B,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture,40000000,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16
https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Weapon Systems,Ursa Major – Series D,Ursa Major,Series D,Missiles & Guided Munitions,Late Stage Venture,138000000,"Explorer 1, Eclipse, RTX Ventures",2023-11-30
https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Support & Services,Antares – Series A,Antares,Series A,Power & Energy Systems,Early Stage Venture,30000000,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",2024-10-30
https://radiantnuclear.com/blog/series-b/,,Radiant – Series B,Radiant,Series B,,Early Stage Venture,40000000,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",2023-04-24
https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Support & Services,Foundation Alloy – Seed,Foundation Alloy,Seed,Advanced Materials,Seed,10500000,"The Engine and Material Impact, Safar Partners",2022-05-31
https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Platform Systems,TEKEVER – Undisclosed,TEKEVER,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous,0,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",2025-05-06
https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Space Systems,Proteus Space – Seed,Proteus Space,Seed,Military Satellites,Seed,6100000,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18
https://cdixon.org/2015/01/15/skydio,Platform Systems,Skydio – Seed,Skydio,Seed,Unmanned Aerial Vehicles (UAVs),Seed,3000000,Andreessen Horowitz (a16z),2015-01-15
https://www.block3.us/news-post,Software & IT Services,Sphinx – Strategic,Sphinx,Strategic,Cybersecurity Solutions,Miscellaneous,0,Block 3,2024-11-18
https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Space Systems,Urban Sky – Series B,Urban Sky,Series B,Military Satellites,Early Stage Venture,30000000,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06
https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space Systems,Capella Space – Series B,Capella Space,Series B,Space-based Sensors & ISR,Early Stage Venture,19000000,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26
https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Support & Services,Solideon – Pre-Seed,Solideon,Pre-Seed,Manufacturing Support,Seed,5000000,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17
https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Support & Services,Obviant – Undisclosed,Obviant,Undisclosed,,Seed,7100000,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",2025-06-24
https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Support & Services,Usul – Seed,Usul,Seed,Consulting & Engineering Services,Seed,3300000,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",2025-05-12
https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Software & IT Services,Anduril Industries – Series G,Anduril Industries,Series G,,Late Stage Venture,2500000000,Founders Fund,2025-06-05
https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Systems,Fortem Technologies – Undisclosed,Fortem Technologies,Undisclosed,Electronic Warfare Systems,Miscellaneous,17800000,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21
https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Platform Systems,Mach Industries – Seed,Mach Industries,Seed,Unmanned Aerial Vehicles (UAVs),Seed,5700000,Sequoia Capital,2023-06-16
https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Systems,Fortem Technologies – Strategic,Fortem Technologies,Strategic,Electronic Warfare Systems,Miscellaneous,10000000,LAGO Innovation Fund,2024-11-13
https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space Systems,HawkEye 360 – Strategic,HawkEye 360,Strategic,Space-based Sensors & ISR,Late Stage Venture,5000000,Leidos,2022-01-06
https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Space Systems,Rocket Lab – Series E,Rocket Lab,Series E,Launch Services,,140000000,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15
https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Space Systems,Impulse Space – Series B,Impulse Space,Series B,Launch Services,Early Stage Venture,150000000,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01
https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Platform Systems,Vatn Systems – Seed,Vatn Systems,Seed,Maritime Systems,Seed,13000000,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12
https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Software & IT Services,Shift5 – Series B,Shift5,Series B,Cybersecurity Solutions,Early Stage Venture,83000000,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07
https://www.andrenam.com/andrenam-raises-10m,,Andrenam – Seed,Andrenam,Seed,,Seed,10000000,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",2025-06-16
https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,,PiLogic – Seed,PiLogic,Seed,,Seed,4000000,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",2025-05-22
https://nooks.works/25M-Series-A/,,Nooks – Series A,Nooks,Series A,,Early Stage Venture,25000000,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",2025-06-09
https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Electronic Systems,Epirus – Series D,Epirus,Series D,Electronic Warfare Systems,Late Stage Venture,250000000,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05
https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Software & IT Services,Helsing – Series C,Helsing,Series C,Data Analytics & AI,Late Stage Venture,487000000,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10
https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,,Gastops – Undisclosed,Gastops,Undisclosed,,Miscellaneous,0,RTX Ventures,2025-05-28
https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space Systems,Esper Satellite Imagery – Seed,Esper Satellite Imagery,Seed,Space-based Sensors & ISR,Seed,3100000,"Paspalis Capital, Hejaz",2025-03-04
https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Support & Services,Gecko Robotics – Series C,Gecko Robotics,Series C,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,173000000,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05
https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Platform Systems,Saronic – Series C,Saronic,Series C,Maritime Systems,Late Stage Venture,600000000,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18
https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Platform Systems,Skydio – Series D,Skydio,Series D,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,170000000,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01
https://www.secondfront.com/resources/news/seed-round-2021/,Software & IT Services,Second Front Systems – Seed,Second Front Systems,Seed,Defense Software,Seed,8100000,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27
https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,,Schemata – Seed,Schemata,Seed,,Seed,5000000,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",2025-05-14
https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Software & IT Services,EpiSci – Pre-Seed,EpiSci,Pre-Seed,Data Analytics & AI,Seed,0,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20
https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Electronic Systems,Epirus – Series C,Epirus,Series C,Electronic Warfare Systems,Late Stage Venture,200000000,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15
https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Support & Services,Durin – Pre-Seed,Durin,Pre-Seed,Manufacturing Support,Seed,3400000,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",2025-04-23
https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Support & Services,Cambium – Series A,Cambium,Series A,Advanced Materials,Early Stage Venture,19000000,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05
https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Software & IT Services,Galvanick – Seed,Galvanick,Seed,Cybersecurity Solutions,Seed,10000000,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01
https://www.skydio.com/blog/skydio-raises-100-million,Platform Systems,Skydio – Series C,Skydio,Series C,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,100000000,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,Nominal – Seed,Nominal,Seed,Defense Software,Seed,7500000,"Lux Capital, Founders Fund",2024-04-22
https://antaresindustries.com/updates/antares-announces-8m-seed-round,Support & Services,Antares – Seed,Antares,Seed,Power & Energy Systems,Seed,8000000,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",2023-10-31
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services,Dream Security – Series A,Dream Security,Series A,Cybersecurity Solutions,Early Stage Venture,33600000,"Aleph, Group 11",2023-11-07
https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Support & Services,Divergent Technologies – Series D,Divergent Technologies,Series D,Manufacturing Support,Late Stage Venture,230000000,Hexagon AB,2023-11-13
https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Platform Systems,Saronic – Series A,Saronic,Series A,Maritime Systems,Early Stage Venture,55000000,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10
https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Platform Systems,Elroy Air – Undisclosed,Elroy Air,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous,0,Shield Capital,2024-02-08
https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Weapon Systems,Allen Control Systems – Series A,Allen Control Systems,Series A,Small Arms & Light Weapons,Early Stage Venture,30000000,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27
https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Software & IT Services,Reveal – Series A,Reveal,Series A,Data Analytics & AI,Early Stage Venture,11200000,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11
https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Space Systems,Portal Space Systems – Seed,Portal Space Systems,Seed,Military Satellites,Seed,17500000,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01
,Support & Services,Dirac – Undisclosed,Dirac,Undisclosed,Manufacturing Support,Seed,0,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01
https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Space Systems,Starfish Space – Strategic,Starfish Space,Strategic,Military Satellites,Early Stage Venture,29000000,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13
https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Support & Services,Divergent Technologies – Series A,Divergent Technologies,Series A,Manufacturing Support,Early Stage Venture,23000000,"Horizons Ventures, Altran Technologies",2017-01-25
https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Platform Systems,Saildrone – Undisclosed,Saildrone,Undisclosed,Maritime Systems,Late Stage Venture,60000000,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",2025-05-13
https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Weapon Systems,Castelion – Series A,Castelion,Series A,Missiles & Guided Munitions,Early Stage Venture,70000000,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29
https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Software & IT Services,Reality Defender – Extension,Reality Defender,Extension,Cybersecurity Solutions,Early Stage Venture,33000000,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22
https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Platform Systems,Destinus – Seed,Destinus,Seed,Unmanned Aerial Vehicles (UAVs),Seed,29000000,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09
https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,,Orasio – Seed,Orasio,Seed,,Seed,17960516,"Frst, Global Founders Capital, Expeditions Fund",2025-05-15
https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space Systems,HawkEye 360 – Series C,HawkEye 360,Series C,Space-based Sensors & ISR,Late Stage Venture,55000000,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12
https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Support & Services,Union – Seed,Union,Seed,Manufacturing Support,Seed,50000000,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",2025-04-30
https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Platform Systems,Overland – Seed,Overland,Seed,Unmanned Ground Vehicles (UGVs),Seed,10000000,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20
https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Software & IT Services,Shield AI – Series A,Shield AI,Series A,Data Analytics & AI,Early Stage Venture,10500000,Andreessen Horowitz (a16z),2017-04-03
https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Space Systems,K2 Space – Seed,K2 Space,Seed,Military Satellites,Seed,8500000,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10
https://www.secondfront.com/resources/news/second-front-series-b/,Software & IT Services,Second Front Systems – Series B,Second Front Systems,Series B,Defense Software,Early Stage Venture,40000000,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28
https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Weapon Systems,Aeon – Undisclosed,Aeon,Undisclosed,Missiles & Guided Munitions,Seed,0,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07
https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Space Systems,Firefly – Series C,Firefly,Series C,Launch Services,Late Stage Venture,300000000,"AE Industrial Partners, Mitsui & Co",2023-11-10
https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Platform Systems,REGENT – Series A,REGENT,Series A,Maritime Systems,Early Stage Venture,60000000,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05
