Type (Stage),Company,Fundraising Round,Announcement ,Date,Investors,Amount,Category,Sector,Stage
Undisclosed,Re:Build,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25,General Catalyst,120000000,Support & Services,Manufacturing Support,Miscellaneous
Series A,SEMPRE,SEMPRE – Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,2025-05-08,"Pendrell, 90 Degree North",14300000,Electronic Systems,Communication Equipment,Early Stage Venture
Seed,Saronic,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",15000000,Platform Systems,Maritime Systems,Seed
Seed,Hadrian,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",9500000,Support & Services,Manufacturing Support,Seed
Seed,Deterrence,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",10100000,Weapon Systems,Ammunition & Explosives,Seed
Series B,Applied Intuition,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",40000000,Software & IT Services,Defense Software,Early Stage Venture
Strategic,Impulse Space,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16,Lux Capital,10000000,Space Systems,Launch Services,Miscellaneous
Series A,Zeno Power,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",20000000,Support & Services,Power & Energy Systems,Early Stage Venture
Series B,Quantum Systems,Quantum Systems – Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,2024-09-24,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",111320000,,,Early Stage Venture
Undisclosed,Auterion,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",10000000,Software & IT Services,Defense Software,Miscellaneous
Pre-Seed,ACUA Ocean,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",1900000,Platform Systems,Maritime Systems,Seed
Extension,Dedrone,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",30000000,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Undisclosed,Foundation Alloy,Foundation Alloy – Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,2025-05-07,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",7500000,Support & Services,Advanced Materials,Early Stage Venture
Series C,Second Front Systems,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",70000000,Software & IT Services,Defense Software,Late Stage Venture
Series B,Gecko Robotics,Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",40000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
Series D,Ursa Major,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",138000000,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Series A,Antares,Antares – Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,2024-10-30,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",30000000,Support & Services,Power & Energy Systems,Early Stage Venture
Series B,Radiant,Radiant – Series B,https://radiantnuclear.com/blog/series-b/,2023-04-24,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",40000000,,,Early Stage Venture
Seed,Foundation Alloy,Foundation Alloy – Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,2022-05-31,"The Engine and Material Impact, Safar Partners",10500000,Support & Services,Advanced Materials,Seed
Undisclosed,TEKEVER,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,2025-05-06,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Seed,Proteus Space,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",6100000,Space Systems,Military Satellites,Seed
Seed,Skydio,Skydio – Seed,https://cdixon.org/2015/01/15/skydio,2015-01-15,Andreessen Horowitz (a16z),3000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Strategic,Sphinx,Sphinx – Strategic,https://www.block3.us/news-post,2024-11-18,Block 3,0,Software & IT Services,Cybersecurity Solutions,Miscellaneous
Series B,Urban Sky,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",30000000,Space Systems,Military Satellites,Early Stage Venture
Undisclosed,Overwatch Imaging,Overwatch Imaging – Undisclosed,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,2025-07-15,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",6000000,Electronic Systems,Radar Systems,Miscellaneous
Series B,Capella Space,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",19000000,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Pre-Seed,Solideon,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",5000000,Support & Services,Manufacturing Support,Seed
Undisclosed,Spinlaunch,Spinlaunch – Undisclosed,https://www.businesswire.com/news/home/20250818553463/en/SpinLaunch-Announces-Closing-of-%2430M-in-Funding-to-Accelerate-the-Development-of-the-Meridian-Space-Constellation,2025-08-18,"ATW Partners, Kongsberg Defence & Aerospace",30000000,Space Systems,Launch Services,Late Stage Venture
Undisclosed,Obviant,Obviant – Undisclosed,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,2025-06-24,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",7100000,Support & Services,,Seed
Series A,Rune Technologies,Rune Technologies – Series A,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,2025-07-22,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",24000000,Software & IT Services,Defense Software,Early Stage Venture
Seed,Usul,Usul – Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,2025-05-12,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",3300000,Support & Services,Consulting & Engineering Services,Seed
Strategic,Armada,Armada – Strategic,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,2025-07-24,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",131000000,Software & IT Services,Data Analytics & AI,Miscellaneous
Series G,Anduril Industries,Anduril Industries – Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,2025-06-05,Founders Fund,2500000000,Software & IT Services,,Late Stage Venture
Undisclosed,Fortem Technologies,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",17800000,Electronic Systems,Electronic Warfare Systems,Miscellaneous
Seed,Mach Industries,Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16,Sequoia Capital,5700000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Strategic,Fortem Technologies,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13,LAGO Innovation Fund,10000000,Electronic Systems,Electronic Warfare Systems,Miscellaneous
Strategic,HawkEye 360,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06,Leidos,5000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series E,Rocket Lab,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",140000000,Space Systems,Launch Services,
Series B,Impulse Space,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",150000000,Space Systems,Launch Services,Early Stage Venture
Seed,Vatn Systems,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",13000000,Platform Systems,Maritime Systems,Seed
Series B,Shift5,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",83000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Seed,Andrenam,Andrenam – Seed,https://www.andrenam.com/andrenam-raises-10m,2025-06-16,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",10000000,,,Seed
Seed,PiLogic,PiLogic – Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,2025-05-22,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",4000000,,,Seed
Series A,Nooks,Nooks – Series A,https://nooks.works/25M-Series-A/,2025-06-09,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",25000000,,,Early Stage Venture
Series D,Epirus,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",250000000,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Series C,Helsing,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",487000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Undisclosed,Gastops,Gastops – Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,2025-05-28,RTX Ventures,0,,,Miscellaneous
Seed,Esper Satellite Imagery,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04,"Paspalis Capital, Hejaz",3100000,Space Systems,Space-based Sensors & ISR,Seed
Series C,Gecko Robotics,Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",173000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
Series C,Saronic,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",600000000,Platform Systems,Maritime Systems,Late Stage Venture
Seed,Orbital Operations,Orbital Operations – Seed,https://payloadspace.com/orbital-operations-raises-8-8m-for-high-thrust-orbital-vehicle/,2025-08-07,"Initialized Capital, Harpoon Ventures, DTX Ventures, Rebel Fund, TRAC VC, Karman Ventures, Immad Akhund",8800000,Space Systems,Launch Services,Seed
Series D,Skydio,Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",170000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Seed,Second Front Systems,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",8100000,Software & IT Services,Defense Software,Seed
Seed,Schemata,Schemata – Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2025-05-14,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",5000000,,,Seed
Pre-Seed,EpiSci,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",0,Software & IT Services,Data Analytics & AI,Seed
Series C,Epirus,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",200000000,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Pre-Seed,Durin,Durin – Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,2025-04-23,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",3400000,Support & Services,Manufacturing Support,Seed
,, – ,,,,,,,
Series A,Cambium,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",19000000,Support & Services,Advanced Materials,Early Stage Venture
Seed,Galvanick,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",10000000,Software & IT Services,Cybersecurity Solutions,Seed
Series C,Skydio,Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",100000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Seed,Nominal,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,"Lux Capital, Founders Fund",7500000,Software & IT Services,Defense Software,Seed
Seed,Antares,Antares – Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,2023-10-31,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",8000000,Support & Services,Power & Energy Systems,Seed
Series A,Dream Security,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07,"Aleph, Group 11",33600000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series D,Divergent Technologies,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13,Hexagon AB,230000000,Support & Services,Manufacturing Support,Late Stage Venture
Series A,Saronic,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",55000000,Platform Systems,Maritime Systems,Early Stage Venture
Undisclosed,Elroy Air,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,2024-02-08,Shield Capital,0,Platform Systems,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Series A,Allen Control Systems,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",30000000,Weapon Systems,Small Arms & Light Weapons,Early Stage Venture
Series A,Reveal,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",11200000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,Portal Space Systems,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",17500000,Space Systems,Military Satellites,Seed
Undisclosed,Dirac,Dirac – Undisclosed,,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",0,Support & Services,Manufacturing Support,Seed
Strategic,Starfish Space,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",29000000,Space Systems,Military Satellites,Early Stage Venture
Undisclosed,Tiberius,Tiberius – Undisclosed,https://www.tectonicdefense.com/exclusive-tiberius-raises-4-5m-for-defense-as-a-service/,2025-09-08,"Never Lift Ventures, Blacklake, firedrop VC, Beaten Zone Ventures",4500000,,,Miscellaneous
Series A,Divergent Technologies,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25,"Horizons Ventures, Altran Technologies",23000000,Support & Services,Manufacturing Support,Early Stage Venture
Undisclosed,Saildrone,Saildrone – Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,2025-05-13,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",60000000,Platform Systems,Maritime Systems,Late Stage Venture
Series A,Castelion,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",70000000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Extension,Reality Defender,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",33000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Seed,Destinus,Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",29000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Seed,Orasio,Orasio – Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,2025-05-15,"Frst, Global Founders Capital, Expeditions Fund",17960516,,,Seed
Series C,HawkEye 360,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",55000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Seed,Union,Union – Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,2025-04-30,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",50000000,Support & Services,Manufacturing Support,Seed
